Unnamed: 0,route_id,trip_id,stop_id,stop_sequence,schd_time,schd_sec,avl_arr_time,avl_arr_sec,avl_dep_time,avl_dep_sec,dwell_time,passenger_load,ron,fon,roff,foff,block_id
24018,20,910507020,8613,1,09:38:00,34680,2019-09-06 09:37:57,293877.0,2019-09-06 09:37:57,293877.0,188,8,0,1,0,0,626055906302
8557,20,911385020,6360,2,05:00:41,18041,2019-09-03 05:01:19,18079.0,2019-09-03 05:01:19,18079.0,0,1,0,0,0,0,626055907002
8617,20,911385020,6360,2,05:00:41,18041,2019-09-04 05:00:50,104450.0,2019-09-04 05:00:53,104453.0,3,1,0,1,0,0,626055907002
8650,20,911385020,6360,2,05:00:41,18041,2019-09-05 05:02:35,190955.0,2019-09-05 05:02:35,190955.0,0,0,0,0,0,0,626055907002
8753,20,911385020,6360,2,05:00:41,18041,2019-09-06 05:02:46,277366.0,2019-09-06 05:02:46,277366.0,0,0,0,0,0,0,626055907002
45155,20,911284020,17164,2,05:08:07,18487,2019-09-03 05:09:34,18574.0,2019-09-03 05:09:36,18576.0,2,2,0,1,0,0,626055897602
45182,20,911284020,17164,2,05:08:07,18487,2019-09-04 05:08:52,104932.0,2019-09-04 05:08:52,104932.0,0,1,0,0,0,0,626055897602
45205,20,911284020,17164,2,05:08:07,18487,2019-09-05 05:08:38,191318.0,2019-09-05 05:08:38,191318.0,0,1,0,0,0,0,626055897602
45224,20,911284020,17164,2,05:08:07,18487,2019-09-06 05:08:11,277691.0,2019-09-06 05:08:11,277691.0,0,0,0,0,0,0,626055897602
40647,20,911410030,6360,2,05:20:41,19241,2019-09-03 05:21:10,19270.0,2019-09-03 05:21:10,19270.0,0,14,0,0,0,0,626055907603
40686,20,911410030,6360,2,05:20:41,19241,2019-09-04 05:20:13,105613.0,2019-09-04 05:20:13,105613.0,0,9,0,0,0,0,626055907603
40778,20,911410030,6360,2,05:20:41,19241,2019-09-05 05:30:37,192637.0,2019-09-05 05:30:37,192637.0,0,6,0,0,0,0,626055907603
40814,20,911410030,6360,2,05:20:41,19241,2019-09-06 05:18:20,278300.0,2019-09-06 05:18:20,278300.0,0,9,0,0,0,0,626055907603
26053,20,911239020,17164,2,05:35:37,20137,2019-09-03 05:35:34,20134.0,2019-09-03 05:35:34,20134.0,0,3,0,0,0,0,626055907802
26070,20,911239020,17164,2,05:35:37,20137,2019-09-04 05:35:58,106558.0,2019-09-04 05:35:58,106558.0,0,0,0,0,0,0,626055907802
26093,20,911239020,17164,2,05:35:37,20137,2019-09-05 05:36:06,192966.0,2019-09-05 05:36:06,192966.0,0,0,0,0,0,0,626055907802
56706,20,911264020,6360,2,05:40:41,20441,2019-09-04 05:34:00,106440.0,2019-09-04 05:43:47,107027.0,587,7,0,0,0,0,626055907402
21193,20,911315020,17164,2,05:55:37,21337,2019-09-03 05:56:16,21376.0,2019-09-03 05:56:16,21376.0,0,3,0,0,0,0,626055897302
21219,20,911315020,17164,2,05:55:37,21337,2019-09-04 05:56:54,107814.0,2019-09-04 05:56:54,107814.0,0,2,0,0,0,0,626055897302
21237,20,911315020,17164,2,05:55:37,21337,2019-09-05 05:58:49,194329.0,2019-09-05 05:58:49,194329.0,0,0,0,0,0,0,626055897302
21264,20,911315020,17164,2,05:55:37,21337,2019-09-06 05:58:33,280713.0,2019-09-06 05:58:33,280713.0,0,1,0,0,0,0,626055897302
1102,20,911902030,6360,2,06:00:41,21641,2019-09-03 05:59:49,21589.0,2019-09-03 05:59:49,21589.0,0,11,0,0,0,0,626055898403
1180,20,911902030,6360,2,06:00:41,21641,2019-09-04 05:59:47,107987.0,2019-09-04 05:59:47,107987.0,0,6,0,0,0,0,626055898403
1226,20,911902030,6360,2,06:00:41,21641,2019-09-05 05:59:46,194386.0,2019-09-05 05:59:46,194386.0,0,4,0,0,0,0,626055898403
1306,20,911902030,6360,2,06:00:41,21641,2019-09-06 05:59:39,280779.0,2019-09-06 05:59:47,280787.0,8,19,0,2,0,0,626055898403
24060,20,910503020,17164,2,06:14:07,22447,2019-09-03 06:13:22,22402.0,2019-09-03 06:13:22,22402.0,0,1,0,0,0,0,626055906302
24080,20,910503020,17164,2,06:14:07,22447,2019-09-04 06:13:50,108830.0,2019-09-04 06:13:50,108830.0,0,0,0,0,0,0,626055906302
24116,20,910503020,17164,2,06:14:07,22447,2019-09-05 06:13:36,195216.0,2019-09-05 06:13:36,195216.0,0,0,0,0,0,0,626055906302
24136,20,910503020,17164,2,06:14:07,22447,2019-09-06 06:13:29,281609.0,2019-09-06 06:13:29,281609.0,0,2,0,0,0,0,626055906302
45555,20,911286020,6360,2,06:17:41,22661,2019-09-03 06:17:37,22657.0,2019-09-03 06:17:37,22657.0,0,8,0,0,0,0,626055897602
45629,20,911286020,6360,2,06:17:41,22661,2019-09-04 06:19:16,109156.0,2019-09-04 06:19:16,109156.0,0,7,0,0,0,0,626055897602
45696,20,911286020,6360,2,06:17:41,22661,2019-09-05 06:17:43,195463.0,2019-09-05 06:17:43,195463.0,0,1,0,0,0,0,626055897602
45767,20,911286020,6360,2,06:17:41,22661,2019-09-06 06:18:00,281880.0,2019-09-06 06:18:00,281880.0,0,0,0,0,0,0,626055897602
55082,20,911877020,17164,2,06:27:37,23257,2019-09-04 06:32:25,109945.0,2019-09-04 06:32:25,109945.0,0,2,0,0,0,0,626055898502
55100,20,911877020,17164,2,06:27:37,23257,2019-09-05 06:28:48,196128.0,2019-09-05 06:28:48,196128.0,0,1,0,0,0,0,626055898502
55120,20,911877020,17164,2,06:27:37,23257,2019-09-06 06:27:27,282447.0,2019-09-06 06:27:27,282447.0,0,0,0,0,0,0,626055898502
13659,20,911003030,6360,2,06:32:41,23561,2019-09-03 06:32:45,23565.0,2019-09-03 06:32:45,23565.0,0,5,0,0,0,0,626055899503
13700,20,911003030,6360,2,06:32:41,23561,2019-09-04 06:31:46,109906.0,2019-09-04 06:31:46,109906.0,0,19,0,0,0,0,626055899503
13795,20,911003030,6360,2,06:32:41,23561,2019-09-05 06:31:44,196304.0,2019-09-05 06:31:44,196304.0,0,4,0,0,0,0,626055899503
13840,20,911003030,6360,2,06:32:41,23561,2019-09-06 06:33:57,282837.0,2019-09-06 06:34:06,282846.0,9,3,0,1,0,0,626055899503
18113,20,911367020,17164,2,06:33:37,23617,2019-09-03 06:33:14,23594.0,2019-09-03 06:33:14,23594.0,0,0,0,0,0,0,626055887302
18150,20,911367020,17164,2,06:33:37,23617,2019-09-04 06:32:46,109966.0,2019-09-04 06:32:46,109966.0,0,1,0,0,0,0,626055887302
18167,20,911367020,17164,2,06:33:37,23617,2019-09-05 06:34:29,196469.0,2019-09-05 06:34:29,196469.0,0,0,0,0,0,0,626055887302
18189,20,911367020,17164,2,06:33:37,23617,2019-09-06 06:32:10,282730.0,2019-09-06 06:32:10,282730.0,0,0,0,0,0,0,626055887302
33271,20,911849020,17164,2,06:44:37,24277,2019-09-03 06:46:50,24410.0,2019-09-03 06:46:50,24410.0,0,0,0,0,0,0,626055882902
33289,20,911849020,17164,2,06:44:37,24277,2019-09-05 06:44:35,197075.0,2019-09-05 06:44:39,197079.0,4,1,0,1,0,0,626055882902
33304,20,911849020,17164,2,06:44:37,24277,2019-09-06 06:45:53,283553.0,2019-09-06 06:46:02,283562.0,9,5,0,3,0,0,626055882902
24603,20,911241020,6360,2,06:45:41,24341,2019-09-03 06:45:50,24350.0,2019-09-03 06:46:08,24368.0,18,13,0,7,0,0,626055907802
24629,20,911241020,6360,2,06:45:41,24341,2019-09-04 06:49:26,110966.0,2019-09-04 06:49:38,110978.0,12,4,0,4,0,0,626055907802
24706,20,911241020,6360,2,06:45:41,24341,2019-09-05 06:45:48,197148.0,2019-09-05 06:46:05,197165.0,17,3,0,3,0,0,626055907802
24730,20,911241020,6360,2,06:45:41,24341,2019-09-06 06:58:16,284296.0,2019-09-06 06:58:21,284301.0,5,3,0,1,0,0,626055907802
48263,20,911213020,17164,2,06:49:37,24577,2019-09-03 06:49:25,24565.0,2019-09-03 06:49:25,24565.0,0,2,0,0,0,0,626055908102
48282,20,911213020,17164,2,06:49:37,24577,2019-09-04 06:49:47,110987.0,2019-09-04 06:49:47,110987.0,0,1,0,0,0,0,626055908102
48299,20,911213020,17164,2,06:49:37,24577,2019-09-05 06:49:43,197383.0,2019-09-05 06:49:43,197383.0,0,1,0,0,0,0,626055908102
48316,20,911213020,17164,2,06:49:37,24577,2019-09-06 06:53:43,284023.0,2019-09-06 06:54:00,284040.0,17,0,0,0,0,0,626055908102
53933,20,911376020,17164,2,06:54:07,24847,2019-09-04 06:54:13,111253.0,2019-09-04 06:54:35,111275.0,22,7,0,4,0,0,626055897502
53953,20,911376020,17164,2,06:54:07,24847,2019-09-05 06:55:03,197703.0,2019-09-05 06:55:03,197703.0,0,0,0,0,0,0,626055897502
53983,20,911376020,17164,2,06:54:07,24847,2019-09-06 06:54:30,284070.0,2019-09-06 06:54:30,284070.0,0,1,0,0,0,0,626055897502
11707,20,911382020,6360,2,06:55:41,24941,2019-09-03 06:56:03,24963.0,2019-09-03 06:56:10,24970.0,7,7,0,3,0,0,626055907002
11767,20,911382020,6360,2,06:55:41,24941,2019-09-04 06:55:18,111318.0,2019-09-04 06:55:18,111318.0,0,5,0,0,0,0,626055907002
11842,20,911382020,6360,2,06:55:41,24941,2019-09-05 06:55:15,197715.0,2019-09-05 06:55:15,197715.0,0,1,0,0,0,0,626055907002
11929,20,911382020,6360,2,06:55:41,24941,2019-09-06 06:55:13,284113.0,2019-09-06 06:55:20,284120.0,7,4,0,2,0,0,626055907002
37539,20,910938020,17164,2,07:02:37,25357,2019-09-03 07:04:15,25455.0,2019-09-03 07:04:15,25455.0,0,0,0,0,0,0,626055892202
37556,20,910938020,17164,2,07:02:37,25357,2019-09-04 07:04:00,111840.0,2019-09-04 07:04:00,111840.0,0,0,0,0,0,0,626055892202
37570,20,910938020,17164,2,07:02:37,25357,2019-09-05 07:16:24,198984.0,2019-09-05 07:16:24,198984.0,0,0,0,0,0,0,626055892202
18505,20,911317020,6360,2,07:05:41,25541,2019-09-03 07:14:00,26040.0,2019-09-03 07:14:03,26043.0,3,7,0,1,0,0,626055897302
18573,20,911317020,6360,2,07:05:41,25541,2019-09-04 07:05:32,111932.0,2019-09-04 07:05:42,111942.0,10,26,0,2,0,0,626055897302
18629,20,911317020,6360,2,07:05:41,25541,2019-09-05 07:05:31,198331.0,2019-09-05 07:05:41,198341.0,10,1,0,1,0,0,626055897302
18697,20,911317020,6360,2,07:05:41,25541,2019-09-06 07:05:48,284748.0,2019-09-06 07:05:53,284753.0,5,18,0,1,0,0,626055897302
24473,20,911300020,17164,2,07:06:07,25567,2019-09-03 07:05:48,25548.0,2019-09-03 07:05:48,25548.0,0,0,0,0,0,0,626055897402
24496,20,911300020,17164,2,07:06:07,25567,2019-09-05 07:05:55,198355.0,2019-09-05 07:05:55,198355.0,0,2,0,0,0,0,626055897402
24537,20,911300020,17164,2,07:06:07,25567,2019-09-06 07:05:14,284714.0,2019-09-06 07:05:14,284714.0,0,0,0,0,0,0,626055897402
16118,20,911500020,17164,2,07:09:41,25781,2019-09-03 07:10:56,25856.0,2019-09-03 07:11:04,25864.0,8,6,0,3,0,2,626055896202
16144,20,911500020,17164,2,07:09:41,25781,2019-09-04 07:10:20,112220.0,2019-09-04 07:10:20,112220.0,0,2,0,0,0,0,626055896202
16185,20,911500020,17164,2,07:09:41,25781,2019-09-05 07:14:22,198862.0,2019-09-05 07:14:22,198862.0,0,0,0,0,0,0,626055896202
16192,20,911500020,17164,2,07:09:41,25781,2019-09-06 07:09:37,284977.0,2019-09-06 07:09:37,284977.0,0,0,0,0,0,0,626055896202
40891,20,911413030,6360,2,07:15:11,26111,2019-09-03 07:14:31,26071.0,2019-09-03 07:14:31,26071.0,0,16,0,0,0,0,626055907603
40960,20,911413030,6360,2,07:15:11,26111,2019-09-04 07:16:21,112581.0,2019-09-04 07:16:24,112584.0,3,9,0,1,0,0,626055907603
41113,20,911413030,6360,2,07:15:11,26111,2019-09-06 07:15:44,285344.0,2019-09-06 07:15:44,285344.0,0,15,0,0,0,0,626055907603
50833,20,911452020,17164,2,07:18:41,26321,2019-09-03 07:18:33,26313.0,2019-09-03 07:18:33,26313.0,0,0,0,0,0,0,626055907902
50841,20,911452020,17164,2,07:18:41,26321,2019-09-05 07:20:47,199247.0,2019-09-05 07:20:47,199247.0,0,1,0,0,0,0,626055907902
50876,20,911452020,17164,2,07:18:41,26321,2019-09-06 07:18:13,285493.0,2019-09-06 07:18:13,285493.0,0,2,0,0,0,0,626055907902
34717,20,910939020,17164,2,07:23:11,26591,2019-09-03 07:24:15,26655.0,2019-09-03 07:24:15,26655.0,0,0,0,0,0,0,626055899102
34747,20,910939020,17164,2,07:23:11,26591,2019-09-04 07:24:26,113066.0,2019-09-04 07:24:26,113066.0,0,2,0,0,0,0,626055899102
34768,20,910939020,17164,2,07:23:11,26591,2019-09-05 07:22:55,199375.0,2019-09-05 07:22:55,199375.0,0,0,0,0,0,0,626055899102
34792,20,910939020,17164,2,07:23:11,26591,2019-09-06 07:22:33,285753.0,2019-09-06 07:22:33,285753.0,0,1,0,0,0,0,626055899102
23193,20,910505020,6360,2,07:24:41,26681,2019-09-03 07:28:40,26920.0,2019-09-03 07:28:49,26929.0,9,4,0,4,0,0,626055906302
23233,20,910505020,6360,2,07:24:41,26681,2019-09-04 07:26:12,113172.0,2019-09-04 07:26:26,113186.0,14,3,0,3,0,0,626055906302
23322,20,910505020,6360,2,07:24:41,26681,2019-09-05 07:36:50,200210.0,2019-09-05 07:36:50,200210.0,0,12,0,0,0,0,626055906302
23361,20,910505020,6360,2,07:24:41,26681,2019-09-06 07:24:47,285887.0,2019-09-06 07:24:54,285894.0,7,1,0,1,0,0,626055906302
6887,20,910042020,17164,2,07:31:15,27075,2019-09-03 07:30:43,27043.0,2019-09-03 07:30:43,27043.0,0,2,0,0,0,0,626055899602
6915,20,910042020,17164,2,07:31:15,27075,2019-09-04 07:30:21,113421.0,2019-09-04 07:30:21,113421.0,0,0,0,0,0,0,626055899602
6926,20,910042020,17164,2,07:31:15,27075,2019-09-05 07:31:36,199896.0,2019-09-05 07:31:36,199896.0,0,3,0,0,0,0,626055899602
6955,20,910042020,17164,2,07:31:15,27075,2019-09-06 07:31:13,286273.0,2019-09-06 07:31:13,286273.0,0,5,0,0,0,0,626055899602
56774,20,911266020,6360,2,07:34:11,27251,2019-09-04 07:38:06,113886.0,2019-09-04 07:38:28,113908.0,22,26,0,10,0,0,626055907402
55395,20,910529020,17164,2,07:35:45,27345,2019-09-04 07:39:41,113981.0,2019-09-04 07:39:41,113981.0,0,1,0,0,0,0,626055887902
55412,20,910529020,17164,2,07:35:45,27345,2019-09-05 07:37:31,200251.0,2019-09-05 07:37:31,200251.0,0,8,0,0,0,0,626055887902
55436,20,910529020,17164,2,07:35:45,27345,2019-09-06 07:37:52,286672.0,2019-09-06 07:37:53,286673.0,1,5,0,0,0,1,626055887902
17153,20,911879020,6360,2,07:43:41,27821,2019-09-03 07:54:43,28483.0,2019-09-03 07:54:43,28483.0,0,18,0,0,0,0,626055898502
17200,20,911879020,6360,2,07:43:41,27821,2019-09-04 07:47:32,114452.0,2019-09-04 07:47:46,114466.0,14,3,0,3,0,0,626055898502
17305,20,911879020,6360,2,07:43:41,27821,2019-09-05 07:48:50,200930.0,2019-09-05 07:48:50,200930.0,0,12,0,0,0,0,626055898502
17322,20,911879020,6360,2,07:43:41,27821,2019-09-06 07:43:36,287016.0,2019-09-06 07:43:36,287016.0,0,4,0,0,0,0,626055898502
53161,20,911971020,17164,2,07:44:45,27885,2019-09-04 07:45:17,114317.0,2019-09-04 07:45:33,114333.0,16,8,0,1,0,0,626055887702
53172,20,911971020,17164,2,07:44:45,27885,2019-09-05 07:45:59,200759.0,2019-09-05 07:45:59,200759.0,0,1,0,0,0,0,626055887702
53194,20,911971020,17164,2,07:44:45,27885,2019-09-06 07:44:33,287073.0,2019-09-06 07:44:33,287073.0,0,0,0,0,0,0,626055887702
591,20,911369020,6360,2,07:52:41,28361,2019-09-03 07:55:50,28550.0,2019-09-03 07:55:50,28550.0,0,7,0,0,0,0,626055887302
647,20,911369020,6360,2,07:52:41,28361,2019-09-04 07:52:47,114767.0,2019-09-04 07:52:47,114767.0,0,0,0,0,0,0,626055887302
747,20,911369020,6360,2,07:52:41,28361,2019-09-05 07:53:03,201183.0,2019-09-05 07:53:03,201183.0,0,3,0,0,0,0,626055887302
754,20,911369020,6360,2,07:52:41,28361,2019-09-06 07:57:52,287872.0,2019-09-06 07:57:52,287872.0,0,14,0,0,0,0,626055887302
49869,20,911951020,17164,2,07:55:45,28545,2019-09-03 07:59:42,28782.0,2019-09-03 07:59:42,28782.0,0,0,0,0,0,0,626055887802
49905,20,911951020,17164,2,07:55:45,28545,2019-09-04 07:57:00,115020.0,2019-09-04 07:57:00,115020.0,0,6,0,0,0,0,626055887802
49936,20,911951020,17164,2,07:55:45,28545,2019-09-05 07:55:41,201341.0,2019-09-05 07:55:41,201341.0,0,4,0,0,0,0,626055887802
49943,20,911951020,17164,2,07:55:45,28545,2019-09-06 07:55:29,287729.0,2019-09-06 07:55:29,287729.0,0,4,0,0,0,0,626055887802
32508,20,911904030,6360,2,08:01:41,28901,2019-09-04 08:01:31,115291.0,2019-09-04 08:01:36,115296.0,5,20,0,1,0,0,626055898403
32610,20,911904030,6360,2,08:01:41,28901,2019-09-05 08:01:13,201673.0,2019-09-05 08:01:24,201684.0,11,45,0,2,0,0,626055898403
32645,20,911904030,6360,2,08:01:41,28901,2019-09-06 08:01:35,288095.0,2019-09-06 08:01:41,288101.0,6,39,0,1,0,0,626055898403
47746,20,911850020,6360,2,08:10:11,29411,2019-09-03 08:10:16,29416.0,2019-09-03 08:10:16,29416.0,0,0,0,0,0,0,626055882902
47782,20,911850020,6360,2,08:10:11,29411,2019-09-05 08:09:49,202189.0,2019-09-05 08:09:49,202189.0,0,8,0,0,0,0,626055882902
47804,20,911850020,6360,2,08:10:11,29411,2019-09-06 08:10:50,288650.0,2019-09-06 08:11:11,288671.0,21,5,0,0,0,0,626055882902
44895,20,911211020,6360,2,08:16:41,29801,2019-09-03 08:37:53,31073.0,2019-09-03 08:38:01,31081.0,8,51,0,3,0,0,626055908102
44958,20,911211020,6360,2,08:16:41,29801,2019-09-04 08:24:18,116658.0,2019-09-04 08:24:26,116666.0,8,18,0,2,0,0,626055908102
45059,20,911211020,6360,2,08:16:41,29801,2019-09-05 08:17:00,202620.0,2019-09-05 08:17:08,202628.0,8,14,0,2,0,0,626055908102
45085,20,911211020,6360,2,08:16:41,29801,2019-09-06 08:16:04,288964.0,2019-09-06 08:16:16,288976.0,12,5,0,3,0,0,626055908102
53220,20,911378020,6360,2,08:21:41,30101,2019-09-04 08:23:37,116617.0,2019-09-04 08:23:37,116617.0,0,35,0,0,0,0,626055897502
53270,20,911378020,6360,2,08:21:41,30101,2019-09-05 08:25:43,203143.0,2019-09-05 08:25:45,203145.0,2,10,0,3,0,0,626055897502
53309,20,911378020,6360,2,08:21:41,30101,2019-09-06 08:22:06,289326.0,2019-09-06 08:22:06,289326.0,0,1,0,0,0,0,626055897502
36001,20,911289020,6360,2,08:26:11,30371,2019-09-03 08:31:03,30663.0,2019-09-03 08:31:03,30663.0,0,0,0,0,0,0,626055897602
36026,20,911289020,6360,2,08:26:11,30371,2019-09-04 08:26:24,116784.0,2019-09-04 08:26:24,116784.0,0,10,0,0,0,0,626055897602
36137,20,911289020,6360,2,08:26:11,30371,2019-09-05 08:26:24,203184.0,2019-09-05 08:26:24,203184.0,0,5,0,0,0,0,626055897602
36212,20,911289020,6360,2,08:26:11,30371,2019-09-06 08:26:55,289615.0,2019-09-06 08:26:55,289615.0,0,0,0,0,0,0,626055897602
24178,20,910984020,6360,2,08:30:11,30611,2019-09-03 08:31:02,30662.0,2019-09-03 08:31:26,30686.0,24,15,0,8,0,0,626055892202
24218,20,910984020,6360,2,08:30:11,30611,2019-09-04 08:29:50,116990.0,2019-09-04 08:29:51,116991.0,1,1,0,1,0,0,626055892202
24241,20,910984020,6360,2,08:30:11,30611,2019-09-05 08:28:59,203339.0,2019-09-05 08:28:59,203339.0,0,2,0,0,0,0,626055892202
15393,20,911302020,6360,2,08:34:11,30851,2019-09-03 08:38:30,31110.0,2019-09-03 08:38:30,31110.0,0,11,0,0,0,0,626055897402
15468,20,911302020,6360,2,08:34:11,30851,2019-09-04 08:34:58,117298.0,2019-09-04 08:34:58,117298.0,0,8,0,0,0,0,626055897402
15525,20,911302020,6360,2,08:34:11,30851,2019-09-05 08:36:10,203770.0,2019-09-05 08:36:14,203774.0,4,3,0,0,0,0,626055897402
15635,20,911302020,6360,2,08:34:11,30851,2019-09-06 08:33:38,290018.0,2019-09-06 08:34:04,290044.0,26,14,0,3,0,0,626055897402
13231,20,910952020,6360,2,08:38:11,31091,2019-09-03 08:43:34,31414.0,2019-09-03 08:43:43,31423.0,9,9,0,2,0,0,626055896202
13277,20,910952020,6360,2,08:38:11,31091,2019-09-04 08:45:44,117944.0,2019-09-04 08:46:06,117966.0,22,31,0,5,0,1,626055896202
13324,20,910952020,6360,2,08:38:11,31091,2019-09-05 08:38:32,203912.0,2019-09-05 08:38:32,203912.0,0,9,0,0,0,0,626055896202
13339,20,910952020,6360,2,08:38:11,31091,2019-09-06 08:43:06,290586.0,2019-09-06 08:43:20,290600.0,14,5,0,4,0,0,626055896202
52131,20,911005030,6360,2,08:42:11,31331,2019-09-04 08:46:44,118004.0,2019-09-04 08:46:44,118004.0,0,35,0,0,0,0,626055899503
52173,20,911005030,6360,2,08:42:11,31331,2019-09-05 08:42:11,204131.0,2019-09-05 08:42:15,204135.0,4,20,0,1,0,0,626055899503
52198,20,911005030,6360,2,08:42:11,31331,2019-09-06 08:42:40,290560.0,2019-09-06 08:42:40,290560.0,0,8,0,0,0,0,626055899503
50093,20,911458020,6360,2,08:46:11,31571,2019-09-03 08:53:26,32006.0,2019-09-03 08:53:26,32006.0,0,6,0,0,0,0,626055907902
50140,20,911458020,6360,2,08:46:11,31571,2019-09-04 08:48:01,118081.0,2019-09-04 08:48:01,118081.0,0,45,0,0,0,0,626055907902
50191,20,911458020,6360,2,08:46:11,31571,2019-09-05 08:48:21,204501.0,2019-09-05 08:48:21,204501.0,0,1,0,0,0,0,626055907902
50296,20,911458020,6360,2,08:46:11,31571,2019-09-06 08:45:44,290744.0,2019-09-06 08:45:44,290744.0,0,5,0,0,0,0,626055907902
34835,20,910992020,6360,2,08:50:11,31811,2019-09-03 08:51:41,31901.0,2019-09-03 08:51:42,31902.0,1,2,0,1,0,0,626055899102
34868,20,910992020,6360,2,08:50:11,31811,2019-09-04 08:50:53,118253.0,2019-09-04 08:50:56,118256.0,3,4,0,0,0,0,626055899102
34914,20,910992020,6360,2,08:50:11,31811,2019-09-05 08:50:11,204611.0,2019-09-05 08:50:11,204611.0,0,2,0,0,0,0,626055899102
34946,20,910992020,6360,2,08:50:11,31811,2019-09-06 08:50:26,291026.0,2019-09-06 08:50:27,291027.0,1,2,0,1,0,1,626055899102
25078,20,911243020,6360,2,08:54:11,32051,2019-09-03 08:55:42,32142.0,2019-09-03 08:55:42,32142.0,0,4,0,0,0,0,626055907802
25162,20,911243020,6360,2,08:54:11,32051,2019-09-04 08:54:28,118468.0,2019-09-04 08:54:28,118468.0,0,2,0,0,0,0,626055907802
25199,20,911243020,6360,2,08:54:11,32051,2019-09-05 08:59:34,205174.0,2019-09-05 08:59:41,205181.0,7,2,0,2,0,0,626055907802
25235,20,911243020,6360,2,08:54:11,32051,2019-09-06 09:02:30,291750.0,2019-09-06 09:02:30,291750.0,0,1,0,0,0,0,626055907802
6634,20,910040020,6360,2,08:58:41,32321,2019-09-03 09:09:42,32982.0,2019-09-03 09:09:42,32982.0,0,45,0,0,0,0,626055899602
6671,20,910040020,6360,2,08:58:41,32321,2019-09-04 09:02:00,118920.0,2019-09-04 09:02:00,118920.0,0,1,0,0,0,0,626055899602
6719,20,910040020,6360,2,08:58:41,32321,2019-09-05 08:59:48,205188.0,2019-09-05 08:59:48,205188.0,0,12,0,0,0,0,626055899602
6749,20,910040020,6360,2,08:58:41,32321,2019-09-06 09:00:14,291614.0,2019-09-06 09:00:21,291621.0,7,12,0,1,0,0,626055899602
10618,20,911930020,6360,2,09:03:11,32591,2019-09-03 09:11:23,33083.0,2019-09-03 09:11:32,33092.0,9,0,0,0,0,0,626055887902
10653,20,911930020,6360,2,09:03:11,32591,2019-09-04 09:04:58,119098.0,2019-09-04 09:04:58,119098.0,0,7,0,0,0,0,626055887902
10754,20,911930020,6360,2,09:03:11,32591,2019-09-05 09:13:43,206023.0,2019-09-05 09:13:43,206023.0,0,4,0,0,0,0,626055887902
10810,20,911930020,6360,2,09:03:11,32591,2019-09-06 09:05:59,291959.0,2019-09-06 09:05:59,291959.0,0,2,0,0,0,0,626055887902
9898,20,911387020,6360,2,09:07:41,32861,2019-09-03 09:14:26,33266.0,2019-09-03 09:14:26,33266.0,0,20,0,0,0,0,626055907002
9966,20,911387020,6360,2,09:07:41,32861,2019-09-04 09:13:09,119589.0,2019-09-04 09:13:09,119589.0,0,7,0,0,0,0,626055907002
10015,20,911387020,6360,2,09:07:41,32861,2019-09-05 09:07:50,205670.0,2019-09-05 09:07:50,205670.0,0,10,0,0,0,0,626055907002
10058,20,911387020,6360,2,09:07:41,32861,2019-09-06 09:10:12,292212.0,2019-09-06 09:10:12,292212.0,0,8,0,0,0,0,626055907002
53033,20,911973020,6360,2,09:12:11,33131,2019-09-04 09:25:35,120335.0,2019-09-04 09:25:35,120335.0,0,9,0,0,0,0,626055887702
53099,20,911973020,6360,2,09:12:11,33131,2019-09-05 09:24:00,206640.0,2019-09-05 09:24:26,206666.0,26,15,0,4,0,0,626055887702
53111,20,911973020,6360,2,09:12:11,33131,2019-09-06 09:11:23,292283.0,2019-09-06 09:11:23,292283.0,0,2,0,0,0,0,626055887702
21331,20,911321020,6360,2,09:17:11,33431,2019-09-03 09:25:34,33934.0,2019-09-03 09:25:44,33944.0,10,20,0,1,0,0,626055897302
21423,20,911321020,6360,2,09:17:11,33431,2019-09-05 09:28:07,206887.0,2019-09-05 09:28:07,206887.0,0,0,0,0,0,0,626055897302
21463,20,911321020,6360,2,09:17:11,33431,2019-09-06 09:23:42,293022.0,2019-09-06 09:23:42,293022.0,0,168,0,0,0,0,626055897302
49167,20,911954020,6360,2,09:23:11,33791,2019-09-03 09:30:20,34220.0,2019-09-03 09:30:30,34230.0,10,10,0,0,0,0,626055887802
49191,20,911954020,6360,2,09:23:11,33791,2019-09-04 09:25:10,120310.0,2019-09-04 09:25:21,120321.0,11,18,0,3,0,0,626055887802
49283,20,911954020,6360,2,09:23:11,33791,2019-09-05 09:27:42,206862.0,2019-09-05 09:27:42,206862.0,0,21,0,0,0,0,626055887802
49352,20,911954020,6360,2,09:23:11,33791,2019-09-06 09:23:37,293017.0,2019-09-06 09:23:37,293017.0,0,0,0,0,0,0,626055887802
37603,20,911415030,6360,2,09:30:11,34211,2019-09-03 09:39:10,34750.0,2019-09-03 09:39:17,34757.0,7,41,0,2,0,0,626055907603
