route_id,schd_trip_id,stop_id,stop_sequence,arrival_time,schd_sec,trip_id,event_time,avl_sec,diff
20,911364020,403,16,06:57:40,25060,911364020,2019-09-04 06:59:04,25144.0,84.0
20,911878020,17163,17,06:52:50,24770,911878020,2019-09-04 06:59:15,25155.0,385.0
20,910504020,4727,45,06:55:05,24905,910504020,2019-09-04 06:59:27,25167.0,262.0
20,911364020,17163,17,06:58:50,25130,911364020,2019-09-04 06:59:39,25179.0,49.0
20,911411030,442,56,06:54:27,24867,911411030,2019-09-04 06:59:51,25191.0,324.0
20,910504020,432,46,06:55:30,24930,910504020,2019-09-04 06:59:52,25192.0,262.0
20,911903030,17169,12,07:00:15,25215,911903030,2019-09-04 07:00:05,25205.0,-10.0
20,911364020,15848,18,06:59:45,25185,911364020,2019-09-04 07:00:14,25214.0,29.0
20,911263020,15364,37,06:58:52,25132,911263020,2019-09-04 07:00:14,25214.0,82.0
20,911316020,1119,62,06:54:33,24873,911316020,2019-09-04 07:00:20,25220.0,347.0
20,911411030,443,57,06:55:23,24923,911411030,2019-09-04 07:00:37,25237.0,314.0
20,911903030,17162,13,07:01:17,25277,911903030,2019-09-04 07:00:54,25254.0,-23.0
20,910504020,15279,47,06:56:33,24993,910504020,2019-09-04 07:00:57,25257.0,264.0
20,911364020,406,19,07:00:25,25225,911364020,2019-09-04 07:01:02,25262.0,37.0
20,911878020,15848,18,06:53:45,24825,911878020,2019-09-04 07:01:07,25267.0,442.0
20,911263020,425,38,06:59:32,25172,911263020,2019-09-04 07:01:13,25273.0,101.0
20,911364020,14500,20,07:01:15,25275,911364020,2019-09-04 07:01:21,25281.0,6.0
20,911316020,1120,63,06:54:51,24891,911316020,2019-09-04 07:01:25,25285.0,394.0
20,911878020,406,19,06:54:25,24865,911878020,2019-09-04 07:01:28,25288.0,423.0
20,910504020,16049,48,06:57:12,25032,910504020,2019-09-04 07:01:40,25300.0,268.0
20,911263020,15384,39,07:00:12,25212,911263020,2019-09-04 07:01:43,25303.0,91.0
20,911316020,1121,64,06:55:06,24906,911316020,2019-09-04 07:02:02,25322.0,416.0
20,911364020,15852,21,07:02:15,25335,911364020,2019-09-04 07:02:03,25323.0,-12.0
20,911903030,14959,14,07:02:30,25350,911903030,2019-09-04 07:02:20,25340.0,-10.0
20,911364020,409,22,07:03:00,25380,911364020,2019-09-04 07:02:25,25345.0,-35.0
20,911263020,427,40,07:00:40,25240,911263020,2019-09-04 07:02:33,25353.0,113.0
20,911878020,14500,20,06:55:15,24915,911878020,2019-09-04 07:02:33,25353.0,438.0
20,911903030,402,15,07:03:18,25398,911903030,2019-09-04 07:02:57,25377.0,-21.0
20,910504020,435,49,06:58:01,25081,910504020,2019-09-04 07:02:59,25379.0,298.0
20,911316020,3953,65,06:55:35,24935,911316020,2019-09-04 07:02:59,25379.0,444.0
20,911411030,445,58,06:57:44,25064,911411030,2019-09-04 07:03:08,25388.0,324.0
20,911878020,15852,21,06:56:15,24975,911878020,2019-09-04 07:03:14,25394.0,419.0
20,911364020,18047,23,07:03:58,25438,911364020,2019-09-04 07:03:31,25411.0,-27.0
20,911903030,403,16,07:04:17,25457,911903030,2019-09-04 07:03:32,25412.0,-45.0
20,911263020,428,41,07:01:20,25280,911263020,2019-09-04 07:03:35,25415.0,135.0
20,911316020,3954,66,06:55:46,24946,911316020,2019-09-04 07:03:54,25434.0,488.0
20,910504020,436,50,06:58:51,25131,910504020,2019-09-04 07:04:11,25451.0,320.0
20,911903030,17163,17,07:05:32,25532,911903030,2019-09-04 07:04:17,25457.0,-75.0
20,911411030,446,59,06:59:17,25157,911411030,2019-09-04 07:04:23,25463.0,306.0
20,911263020,429,42,07:01:54,25314,911263020,2019-09-04 07:04:43,25483.0,169.0
20,911364020,17841,24,07:04:56,25496,911364020,2019-09-04 07:04:58,25498.0,2.0
20,910504020,437,51,06:59:33,25173,910504020,2019-09-04 07:05:03,25503.0,330.0
20,911316020,8613,67,06:57:00,25020,911316020,2019-09-04 07:05:13,25513.0,493.0
20,911263020,430,43,07:02:37,25357,911263020,2019-09-04 07:05:16,25516.0,159.0
20,911903030,15848,18,07:06:31,25591,911903030,2019-09-04 07:05:23,25523.0,-68.0
20,911411030,18122,60,07:00:37,25237,911411030,2019-09-04 07:05:43,25543.0,306.0
20,911214020,386,1,07:04:00,25440,911214020,2019-09-04 07:05:46,25546.0,106.0
20,911263020,431,44,07:03:14,25394,911263020,2019-09-04 07:05:48,25548.0,154.0
20,911364020,412,25,07:05:51,25551,911364020,2019-09-04 07:06:02,25562.0,11.0
20,911903030,406,19,07:07:13,25633,911903030,2019-09-04 07:06:03,25563.0,-70.0
20,911878020,14764,27,07:01:19,25279,911878020,2019-09-04 07:06:10,25570.0,291.0
20,911263020,4727,45,07:03:34,25414,911263020,2019-09-04 07:06:13,25573.0,159.0
20,910504020,14647,52,07:00:15,25215,910504020,2019-09-04 07:06:14,25574.0,359.0
20,911364020,413,26,07:06:27,25587,911364020,2019-09-04 07:06:31,25591.0,4.0
20,911878020,415,28,07:01:53,25313,911878020,2019-09-04 07:06:47,25607.0,294.0
20,911903030,14500,20,07:08:07,25687,911903030,2019-09-04 07:06:51,25611.0,-76.0
20,910504020,439,53,07:00:44,25244,910504020,2019-09-04 07:06:55,25615.0,371.0
20,911214020,388,2,07:04:46,25486,911214020,2019-09-04 07:07:07,25627.0,141.0
20,911364020,14764,27,07:07:19,25639,911364020,2019-09-04 07:07:13,25633.0,-6.0
20,911411030,448,61,07:02:30,25350,911411030,2019-09-04 07:07:33,25653.0,303.0
20,911903030,15852,21,07:09:11,25751,911903030,2019-09-04 07:07:40,25660.0,-91.0
20,911263020,432,46,07:04:00,25440,911263020,2019-09-04 07:07:43,25663.0,223.0
20,911364020,415,28,07:07:53,25673,911364020,2019-09-04 07:07:47,25667.0,-6.0
20,911878020,416,29,07:02:30,25350,911878020,2019-09-04 07:08:00,25680.0,330.0
20,911214020,389,3,07:05:17,25517,911214020,2019-09-04 07:08:08,25688.0,171.0
20,911878020,417,30,07:03:18,25398,911878020,2019-09-04 07:08:09,25689.0,291.0
20,911903030,409,22,07:10:00,25800,911903030,2019-09-04 07:08:11,25691.0,-109.0
20,911364020,416,29,07:08:30,25710,911364020,2019-09-04 07:08:15,25695.0,-15.0
20,910504020,440,54,07:01:30,25290,910504020,2019-09-04 07:08:32,25712.0,422.0
20,911903030,18047,23,07:11:03,25863,911903030,2019-09-04 07:08:47,25727.0,-136.0
20,911214020,390,4,07:05:48,25548,911214020,2019-09-04 07:08:51,25731.0,183.0
20,911364020,417,30,07:09:22,25762,911364020,2019-09-04 07:09:08,25748.0,-14.0
20,911878020,15185,31,07:03:51,25431,911878020,2019-09-04 07:09:09,25749.0,318.0
20,911214020,391,5,07:06:18,25578,911214020,2019-09-04 07:09:11,25751.0,173.0
20,911377020,386,1,07:08:30,25710,911377020,2019-09-04 07:09:32,25772.0,62.0
20,910504020,12754,55,07:02:07,25327,910504020,2019-09-04 07:09:33,25773.0,446.0
20,911903030,17841,24,07:12:06,25926,911903030,2019-09-04 07:09:36,25776.0,-150.0
20,911214020,14956,6,07:07:01,25621,911214020,2019-09-04 07:09:52,25792.0,171.0
20,911263020,15279,47,07:05:08,25508,911263020,2019-09-04 07:09:55,25795.0,287.0
20,911377020,388,2,07:09:16,25756,911377020,2019-09-04 07:10:06,25806.0,50.0
20,911364020,15185,31,07:09:59,25799,911364020,2019-09-04 07:10:11,25811.0,12.0
20,911377020,389,3,07:09:47,25787,911377020,2019-09-04 07:10:27,25827.0,40.0
20,910504020,442,56,07:03:27,25407,910504020,2019-09-04 07:10:29,25829.0,422.0
20,911903030,412,25,07:13:06,25986,911903030,2019-09-04 07:10:33,25833.0,-153.0
20,911263020,16049,48,07:05:50,25550,911263020,2019-09-04 07:10:35,25835.0,285.0
20,911214020,393,7,07:07:16,25636,911214020,2019-09-04 07:10:46,25846.0,210.0
20,911377020,390,4,07:10:18,25818,911377020,2019-09-04 07:10:51,25851.0,33.0
20,911411030,1119,62,07:04:03,25443,911411030,2019-09-04 07:10:53,25853.0,410.0
20,911878020,16110,32,07:04:24,25464,911878020,2019-09-04 07:10:55,25855.0,391.0
20,911364020,16110,32,07:10:35,25835,911364020,2019-09-04 07:11:03,25863.0,28.0
20,911377020,391,5,07:10:48,25848,911377020,2019-09-04 07:11:03,25863.0,15.0
20,911214020,394,8,07:07:43,25663,911214020,2019-09-04 07:11:07,25867.0,204.0
20,911263020,435,49,07:06:44,25604,911263020,2019-09-04 07:11:09,25869.0,265.0
20,911903030,413,26,07:13:46,26026,911903030,2019-09-04 07:11:10,25870.0,-156.0
20,911214020,395,9,07:08:22,25702,911214020,2019-09-04 07:11:42,25902.0,200.0
20,911377020,14956,6,07:11:31,25891,911377020,2019-09-04 07:11:50,25910.0,19.0
20,911903030,14764,27,07:14:43,26083,911903030,2019-09-04 07:11:51,25911.0,-172.0
20,911411030,1120,63,07:04:21,25461,911411030,2019-09-04 07:11:58,25918.0,457.0
20,911263020,436,50,07:07:37,25657,911263020,2019-09-04 07:11:59,25919.0,262.0
20,911364020,420,33,07:11:11,25871,911364020,2019-09-04 07:12:11,25931.0,60.0
20,911878020,420,33,07:04:57,25497,911878020,2019-09-04 07:12:12,25932.0,435.0
20,911214020,396,10,07:09:00,25740,911214020,2019-09-04 07:12:14,25934.0,194.0
20,910504020,443,57,07:04:23,25463,910504020,2019-09-04 07:12:16,25936.0,473.0
20,911364020,421,34,07:11:38,25898,911364020,2019-09-04 07:12:22,25942.0,44.0
20,911377020,393,7,07:11:46,25906,911377020,2019-09-04 07:12:22,25942.0,36.0
20,911411030,1121,64,07:04:36,25476,911411030,2019-09-04 07:12:26,25946.0,470.0
20,911263020,437,51,07:08:23,25703,911263020,2019-09-04 07:12:45,25965.0,262.0
20,911878020,421,34,07:05:21,25521,911878020,2019-09-04 07:12:46,25966.0,445.0
20,911377020,394,8,07:12:13,25933,911377020,2019-09-04 07:12:49,25969.0,36.0
20,911214020,397,11,07:09:47,25787,911214020,2019-09-04 07:13:05,25985.0,198.0
20,911903030,415,28,07:15:20,26120,911903030,2019-09-04 07:13:06,25986.0,-134.0
20,911878020,16088,35,07:05:48,25548,911878020,2019-09-04 07:13:07,25987.0,439.0
20,911364020,16088,35,07:12:07,25927,911364020,2019-09-04 07:13:07,25987.0,60.0
20,911377020,395,9,07:12:52,25972,911377020,2019-09-04 07:13:28,26008.0,36.0
20,911364020,423,36,07:12:50,25970,911364020,2019-09-04 07:13:30,26010.0,40.0
20,911903030,416,29,07:16:00,26160,911903030,2019-09-04 07:13:30,26010.0,-150.0
20,911878020,423,36,07:06:27,25587,911878020,2019-09-04 07:13:53,26033.0,446.0
20,911411030,3953,65,07:05:05,25505,911411030,2019-09-04 07:13:55,26035.0,530.0
20,911263020,14647,52,07:09:09,25749,911263020,2019-09-04 07:13:55,26035.0,286.0
20,910504020,445,58,07:06:44,25604,910504020,2019-09-04 07:14:00,26040.0,436.0
20,911214020,17169,12,07:10:37,25837,911214020,2019-09-04 07:14:12,26052.0,215.0
20,911377020,396,10,07:13:30,26010,911377020,2019-09-04 07:14:14,26054.0,44.0
20,911411030,3954,66,07:05:16,25516,911411030,2019-09-04 07:14:40,26080.0,564.0
20,911903030,417,30,07:16:55,26215,911903030,2019-09-04 07:14:40,26080.0,-135.0
20,911364020,15364,37,07:13:33,26013,911364020,2019-09-04 07:14:41,26081.0,68.0
20,911377020,397,11,07:14:17,26057,911377020,2019-09-04 07:14:50,26090.0,33.0
20,911263020,439,53,07:09:40,25780,911263020,2019-09-04 07:15:05,26105.0,325.0
20,911377020,17169,12,07:15:07,26107,911377020,2019-09-04 07:15:15,26115.0,8.0
20,910504020,446,59,07:08:17,25697,910504020,2019-09-04 07:15:16,26116.0,419.0
20,911364020,425,38,07:14:19,26059,911364020,2019-09-04 07:15:33,26133.0,74.0
20,911903030,15185,31,07:17:33,26253,911903030,2019-09-04 07:15:39,26139.0,-114.0
20,911214020,17162,13,07:11:42,25902,911214020,2019-09-04 07:15:41,26141.0,239.0
20,911878020,15364,37,07:07:06,25626,911878020,2019-09-04 07:15:57,26157.0,531.0
20,911377020,17162,13,07:16:12,26172,911377020,2019-09-04 07:16:01,26161.0,-11.0
20,910504020,18122,60,07:09:37,25777,910504020,2019-09-04 07:16:02,26162.0,385.0
20,911411030,8613,67,07:06:30,25590,911411030,2019-09-04 07:16:06,26166.0,576.0
20,911903030,16110,32,07:18:11,26291,911903030,2019-09-04 07:16:34,26194.0,-97.0
20,911364020,15384,39,07:15:06,26106,911364020,2019-09-04 07:16:43,26203.0,97.0
20,911878020,425,38,07:07:48,25668,911878020,2019-09-04 07:16:45,26205.0,537.0
20,911283020,386,1,07:13:00,25980,911283020,2019-09-04 07:16:51,26211.0,231.0
20,911263020,440,54,07:10:30,25830,911263020,2019-09-04 07:16:55,26215.0,385.0
20,910504020,448,61,07:11:30,25890,910504020,2019-09-04 07:17:14,26234.0,344.0
20,911878020,15384,39,07:08:30,25710,911878020,2019-09-04 07:17:18,26238.0,528.0
20,911214020,14959,14,07:13:00,25980,911214020,2019-09-04 07:17:20,26240.0,260.0
20,911283020,388,2,07:13:46,26026,911283020,2019-09-04 07:17:22,26242.0,216.0
20,911377020,14959,14,07:17:30,26250,911377020,2019-09-04 07:17:24,26244.0,-6.0
20,911903030,420,33,07:18:49,26329,911903030,2019-09-04 07:17:37,26257.0,-72.0
20,911283020,389,3,07:14:17,26057,911283020,2019-09-04 07:17:55,26275.0,218.0
20,911903030,421,34,07:19:16,26356,911903030,2019-09-04 07:17:57,26277.0,-79.0
20,911214020,402,15,07:13:51,26031,911214020,2019-09-04 07:17:59,26279.0,248.0
20,911263020,12754,55,07:11:09,25869,911263020,2019-09-04 07:17:59,26279.0,410.0
20,911364020,427,40,07:15:39,26139,911364020,2019-09-04 07:18:06,26286.0,147.0
20,911377020,402,15,07:18:21,26301,911377020,2019-09-04 07:18:06,26286.0,-15.0
20,911903030,16088,35,07:19:47,26387,911903030,2019-09-04 07:18:13,26293.0,-94.0
20,911214020,403,16,07:14:54,26094,911214020,2019-09-04 07:18:20,26300.0,206.0
20,911878020,427,40,07:09:00,25740,911878020,2019-09-04 07:18:21,26301.0,561.0
20,911377020,403,16,07:19:24,26364,911377020,2019-09-04 07:18:28,26308.0,-56.0
20,911283020,390,4,07:14:48,26088,911283020,2019-09-04 07:18:29,26309.0,221.0
20,911903030,423,36,07:20:32,26432,911903030,2019-09-04 07:18:40,26320.0,-112.0
20,910985020,386,1,07:17:00,26220,910985020,2019-09-04 07:18:43,26323.0,103.0
20,911283020,391,5,07:15:18,26118,911283020,2019-09-04 07:18:46,26326.0,208.0
20,911214020,17163,17,07:16:14,26174,911214020,2019-09-04 07:18:49,26329.0,155.0
20,911364020,428,41,07:16:25,26185,911364020,2019-09-04 07:18:54,26334.0,149.0
20,911263020,442,56,07:12:33,25953,911263020,2019-09-04 07:19:01,26341.0,388.0
20,911377020,17163,17,07:20:44,26444,911377020,2019-09-04 07:19:03,26343.0,-101.0
20,910985020,388,2,07:17:46,26266,910985020,2019-09-04 07:19:07,26347.0,81.0
20,910985020,389,3,07:18:17,26297,910985020,2019-09-04 07:19:21,26361.0,64.0
20,910985020,390,4,07:18:48,26328,910985020,2019-09-04 07:19:36,26376.0,48.0
20,911263020,443,57,07:13:32,26012,911263020,2019-09-04 07:19:37,26377.0,365.0
20,911878020,428,41,07:09:42,25782,911878020,2019-09-04 07:19:41,26381.0,599.0
20,911377020,15848,18,07:21:47,26507,911377020,2019-09-04 07:19:44,26384.0,-123.0
20,910985020,391,5,07:19:18,26358,910985020,2019-09-04 07:19:53,26393.0,35.0
20,911878020,429,42,07:10:18,25818,911878020,2019-09-04 07:19:59,26399.0,581.0
20,911364020,429,42,07:17:04,26224,911364020,2019-09-04 07:19:59,26399.0,175.0
20,910504020,1119,62,07:13:03,25983,910504020,2019-09-04 07:20:28,26428.0,445.0
20,911283020,14956,6,07:16:01,26161,911283020,2019-09-04 07:20:28,26428.0,267.0
20,911364020,430,43,07:17:54,26274,911364020,2019-09-04 07:20:33,26433.0,159.0
20,910985020,14956,6,07:20:01,26401,910985020,2019-09-04 07:20:34,26434.0,33.0
20,911214020,15848,18,07:17:17,26237,911214020,2019-09-04 07:20:35,26435.0,198.0
20,911878020,430,43,07:11:03,25863,911878020,2019-09-04 07:20:38,26438.0,575.0
20,911377020,406,19,07:22:32,26552,911377020,2019-09-04 07:20:41,26441.0,-111.0
20,911283020,393,7,07:16:16,26176,911283020,2019-09-04 07:20:54,26454.0,278.0
20,910985020,393,7,07:20:16,26416,910985020,2019-09-04 07:21:06,26466.0,50.0
20,911214020,406,19,07:18:02,26282,911214020,2019-09-04 07:21:08,26468.0,186.0
20,911283020,394,8,07:16:43,26203,911283020,2019-09-04 07:21:10,26470.0,267.0
20,911364020,431,44,07:18:37,26317,911364020,2019-09-04 07:21:17,26477.0,160.0
20,911903030,15364,37,07:21:17,26477,911903030,2019-09-04 07:21:23,26483.0,6.0
20,911878020,431,44,07:11:42,25902,911878020,2019-09-04 07:21:24,26484.0,582.0
20,911364020,4727,45,07:19:00,26340,911364020,2019-09-04 07:21:27,26487.0,147.0
20,910985020,394,8,07:20:43,26443,910985020,2019-09-04 07:21:30,26490.0,47.0
20,910504020,1120,63,07:13:21,26001,910504020,2019-09-04 07:21:34,26494.0,493.0
20,911377020,14500,20,07:23:30,26610,911377020,2019-09-04 07:21:49,26509.0,-101.0
20,911214020,14500,20,07:19:00,26340,911214020,2019-09-04 07:21:53,26513.0,173.0
20,911878020,4727,45,07:12:03,25923,911878020,2019-09-04 07:21:59,26519.0,596.0
20,910985020,395,9,07:21:22,26482,910985020,2019-09-04 07:22:05,26525.0,43.0
20,911283020,395,9,07:17:22,26242,911283020,2019-09-04 07:22:12,26532.0,290.0
20,911364020,432,46,07:19:30,26370,911364020,2019-09-04 07:22:14,26534.0,164.0
20,911377020,15852,21,07:24:38,26678,911377020,2019-09-04 07:22:19,26539.0,-139.0
20,911263020,445,58,07:15:59,26159,911263020,2019-09-04 07:22:22,26542.0,383.0
20,910985020,396,10,07:22:00,26520,910985020,2019-09-04 07:22:31,26551.0,31.0
20,910504020,1121,64,07:13:36,26016,910504020,2019-09-04 07:22:42,26562.0,546.0
20,911377020,409,22,07:25:30,26730,911377020,2019-09-04 07:22:45,26565.0,-165.0
20,911903030,425,38,07:22:05,26525,911903030,2019-09-04 07:22:52,26572.0,47.0
20,911283020,396,10,07:18:00,26280,911283020,2019-09-04 07:23:01,26581.0,301.0
20,911878020,432,46,07:12:30,25950,911878020,2019-09-04 07:23:08,26588.0,638.0
20,910504020,3953,65,07:14:05,26045,910504020,2019-09-04 07:23:09,26589.0,544.0
20,910985020,397,11,07:22:47,26567,910985020,2019-09-04 07:23:17,26597.0,30.0
20,911214020,15852,21,07:20:08,26408,911214020,2019-09-04 07:23:22,26602.0,194.0
20,911364020,15279,47,07:20:44,26444,911364020,2019-09-04 07:23:24,26604.0,160.0
20,911903030,15384,39,07:22:54,26574,911903030,2019-09-04 07:23:31,26611.0,37.0
20,911878020,15279,47,07:13:44,26024,911878020,2019-09-04 07:23:35,26615.0,591.0
20,910504020,3954,66,07:14:16,26056,910504020,2019-09-04 07:23:40,26620.0,564.0
20,911263020,446,59,07:17:38,26258,911263020,2019-09-04 07:23:41,26621.0,363.0
20,911214020,409,22,07:21:00,26460,911214020,2019-09-04 07:23:46,26626.0,166.0
20,911364020,16049,48,07:21:29,26489,911364020,2019-09-04 07:23:47,26627.0,138.0
20,911283020,397,11,07:18:47,26327,911283020,2019-09-04 07:23:56,26636.0,309.0
20,911377020,18047,23,07:26:33,26793,911377020,2019-09-04 07:24:03,26643.0,-150.0
20,911878020,16049,48,07:14:29,26069,911878020,2019-09-04 07:24:03,26643.0,574.0
20,910985020,17169,12,07:23:37,26617,910985020,2019-09-04 07:24:13,26653.0,36.0
20,911903030,427,40,07:23:28,26608,911903030,2019-09-04 07:24:16,26656.0,48.0
20,911364020,435,49,07:22:27,26547,911364020,2019-09-04 07:24:18,26658.0,111.0
20,911377020,17841,24,07:27:36,26856,911377020,2019-09-04 07:24:45,26685.0,-171.0
20,911878020,435,49,07:15:27,26127,911878020,2019-09-04 07:24:49,26689.0,562.0
20,910504020,8613,67,07:15:30,26130,910504020,2019-09-04 07:24:50,26690.0,560.0
20,911214020,18047,23,07:22:03,26523,911214020,2019-09-04 07:24:53,26693.0,170.0
20,911903030,428,41,07:24:16,26656,911903030,2019-09-04 07:24:57,26697.0,41.0
20,911364020,436,50,07:23:24,26604,911364020,2019-09-04 07:25:10,26710.0,106.0
20,910955020,386,1,07:25:00,26700,910955020,2019-09-04 07:25:13,26713.0,13.0
20,911283020,17169,12,07:19:37,26377,911283020,2019-09-04 07:25:18,26718.0,341.0
20,911214020,17841,24,07:23:06,26586,911214020,2019-09-04 07:25:24,26724.0,138.0
20,911878020,436,50,07:16:24,26184,911878020,2019-09-04 07:25:27,26727.0,543.0
20,910985020,17162,13,07:24:42,26682,910985020,2019-09-04 07:25:37,26737.0,55.0
20,911263020,18122,60,07:19:01,26341,911263020,2019-09-04 07:25:42,26742.0,401.0
20,911903030,429,42,07:24:58,26698,911903030,2019-09-04 07:25:54,26754.0,56.0
20,911214020,412,25,07:24:06,26646,911214020,2019-09-04 07:26:00,26760.0,114.0
20,911377020,412,25,07:28:36,26916,911377020,2019-09-04 07:26:03,26763.0,-153.0
20,911214020,413,26,07:24:46,26686,911214020,2019-09-04 07:26:19,26779.0,93.0
20,911903030,430,43,07:25:49,26749,911903030,2019-09-04 07:26:37,26797.0,48.0
20,911878020,437,51,07:17:14,26234,911878020,2019-09-04 07:26:39,26799.0,565.0
20,911283020,17162,13,07:20:42,26442,911283020,2019-09-04 07:26:42,26802.0,360.0
20,911364020,437,51,07:24:14,26654,911364020,2019-09-04 07:26:52,26812.0,158.0
20,910955020,388,2,07:25:46,26746,910955020,2019-09-04 07:26:59,26819.0,73.0
20,911377020,413,26,07:29:16,26956,911377020,2019-09-04 07:27:05,26825.0,-131.0
20,911903030,431,44,07:26:34,26794,911903030,2019-09-04 07:27:10,26830.0,36.0
20,911214020,14764,27,07:25:43,26743,911214020,2019-09-04 07:27:11,26831.0,88.0
20,910955020,389,3,07:26:17,26777,910955020,2019-09-04 07:27:46,26866.0,89.0
20,911878020,14647,52,07:18:03,26283,911878020,2019-09-04 07:27:46,26866.0,583.0
20,911364020,14647,52,07:25:03,26703,911364020,2019-09-04 07:27:48,26868.0,165.0
20,910985020,14959,14,07:26:00,26760,910985020,2019-09-04 07:27:49,26869.0,109.0
20,911283020,14959,14,07:22:00,26520,911283020,2019-09-04 07:27:57,26877.0,357.0
20,911903030,4727,45,07:26:58,26818,911903030,2019-09-04 07:28:06,26886.0,68.0
20,911878020,439,53,07:18:36,26316,911878020,2019-09-04 07:28:12,26892.0,576.0
20,911377020,14764,27,07:30:13,27013,911377020,2019-09-04 07:28:19,26899.0,-114.0
20,910955020,390,4,07:26:48,26808,910955020,2019-09-04 07:28:22,26902.0,94.0
20,911283020,402,15,07:22:51,26571,911283020,2019-09-04 07:28:26,26906.0,335.0
20,911298020,17169,12,07:27:37,26857,911298020,2019-09-04 07:28:30,26910.0,53.0
20,910985020,402,15,07:26:51,26811,910985020,2019-09-04 07:28:35,26915.0,104.0
20,911364020,439,53,07:25:36,26736,911364020,2019-09-04 07:28:38,26918.0,182.0
20,911214020,415,28,07:26:20,26780,911214020,2019-09-04 07:28:43,26923.0,143.0
20,910985020,403,16,07:27:54,26874,910985020,2019-09-04 07:28:54,26934.0,60.0
20,911283020,403,16,07:23:54,26634,911283020,2019-09-04 07:28:55,26935.0,301.0
20,910955020,391,5,07:27:18,26838,910955020,2019-09-04 07:28:55,26935.0,97.0
