route_id,schd_trip_id,stop_id,stop_sequence,arrival_time,schd_sec,trip_id,event_time,avl_sec,dwell_time,passenger_load,departure_time,avl_dep_sec
20,911376020,17165,3,06:54:48,24888,911376020,2019-09-04 06:55:05,111305.0,0,7,2019-09-04 06:55:05,111305.0
20,911376020,17165,3,06:54:48,24888,911376020,2019-09-05 06:55:31,197731.0,0,0,2019-09-05 06:55:31,197731.0
20,911376020,17165,3,06:54:48,24888,911376020,2019-09-06 06:55:16,284116.0,0,1,2019-09-06 06:55:16,284116.0
20,911382020,1106,3,06:57:32,25052,911382020,2019-09-03 06:58:10,25090.0,23,12,2019-09-03 06:58:33,25113.0
20,911382020,1106,3,06:57:32,25052,911382020,2019-09-04 06:56:22,111382.0,19,10,2019-09-04 06:56:41,111401.0
20,911382020,1106,3,06:57:32,25052,911382020,2019-09-05 06:55:53,197753.0,0,1,2019-09-05 06:55:53,197753.0
20,911382020,1106,3,06:57:32,25052,911382020,2019-09-06 06:57:32,284252.0,40,10,2019-09-06 06:58:12,284292.0
20,910938020,17165,3,07:03:18,25398,910938020,2019-09-03 07:05:08,25508.0,2,0,2019-09-03 07:05:10,25510.0
20,910938020,17165,3,07:03:18,25398,910938020,2019-09-04 07:04:41,111881.0,35,2,2019-09-04 07:05:16,111916.0
20,910938020,17165,3,07:03:18,25398,910938020,2019-09-05 07:17:14,199034.0,39,2,2019-09-05 07:17:53,199073.0
20,911300020,17165,3,07:06:48,25608,911300020,2019-09-03 07:06:11,25571.0,0,0,2019-09-03 07:06:11,25571.0
20,911300020,17165,3,07:06:48,25608,911300020,2019-09-05 07:06:19,198379.0,0,2,2019-09-05 07:06:19,198379.0
20,911300020,17165,3,07:06:48,25608,911300020,2019-09-06 07:06:00,284760.0,0,0,2019-09-06 07:06:00,284760.0
20,911317020,1106,3,07:07:32,25652,911317020,2019-09-03 07:15:27,26127.0,12,9,2019-09-03 07:15:39,26139.0
20,911317020,1106,3,07:07:32,25652,911317020,2019-09-04 07:06:36,111996.0,11,28,2019-09-04 07:06:47,112007.0
20,911317020,1106,3,07:07:32,25652,911317020,2019-09-05 07:06:41,198401.0,13,2,2019-09-05 07:06:54,198414.0
20,911317020,1106,3,07:07:32,25652,911317020,2019-09-06 07:07:15,284835.0,15,19,2019-09-06 07:07:30,284850.0
20,911500020,17165,3,07:10:26,25826,911500020,2019-09-03 07:11:56,25916.0,0,6,2019-09-03 07:11:56,25916.0
20,911500020,17165,3,07:10:26,25826,911500020,2019-09-04 07:11:05,112265.0,0,2,2019-09-04 07:11:05,112265.0
20,911500020,17165,3,07:10:26,25826,911500020,2019-09-05 07:14:52,198892.0,0,0,2019-09-05 07:14:52,198892.0
20,911500020,17165,3,07:10:26,25826,911500020,2019-09-06 07:10:13,285013.0,0,0,2019-09-06 07:10:13,285013.0
20,911413030,1106,3,07:17:02,26222,911413030,2019-09-03 07:15:47,26147.0,0,16,2019-09-03 07:15:47,26147.0
20,911413030,1106,3,07:17:02,26222,911413030,2019-09-04 07:19:17,112757.0,90,13,2019-09-04 07:20:47,112847.0
20,911413030,1106,3,07:17:02,26222,911413030,2019-09-05 07:25:57,199557.0,0,4,2019-09-05 07:25:57,199557.0
20,911413030,1106,3,07:17:02,26222,911413030,2019-09-06 07:17:14,285434.0,20,17,2019-09-06 07:17:34,285454.0
20,911452020,17165,3,07:19:26,26366,911452020,2019-09-03 07:19:01,26341.0,0,0,2019-09-03 07:19:01,26341.0
20,911452020,17165,3,07:19:26,26366,911452020,2019-09-05 07:21:34,199294.0,7,3,2019-09-05 07:21:41,199301.0
20,911452020,17165,3,07:19:26,26366,911452020,2019-09-06 07:19:04,285544.0,14,5,2019-09-06 07:19:18,285558.0
20,910939020,17165,3,07:23:56,26636,910939020,2019-09-03 07:24:43,26683.0,1,3,2019-09-03 07:24:44,26684.0
20,910939020,17165,3,07:23:56,26636,910939020,2019-09-04 07:25:18,113118.0,1,4,2019-09-04 07:25:19,113119.0
20,910939020,17165,3,07:23:56,26636,910939020,2019-09-05 07:23:46,199426.0,8,2,2019-09-05 07:23:54,199434.0
20,910939020,17165,3,07:23:56,26636,910939020,2019-09-06 07:23:19,285799.0,0,1,2019-09-06 07:23:19,285799.0
20,910505020,1106,3,07:26:32,26792,910505020,2019-09-03 07:29:38,26978.0,50,18,2019-09-03 07:30:28,27028.0
20,910505020,1106,3,07:26:32,26792,910505020,2019-09-04 07:28:16,113296.0,0,3,2019-09-04 07:28:16,113296.0
20,910505020,1106,3,07:26:32,26792,910505020,2019-09-05 07:38:30,200310.0,19,18,2019-09-05 07:38:49,200329.0
20,910505020,1106,3,07:26:32,26792,910505020,2019-09-06 07:26:05,285965.0,45,8,2019-09-06 07:26:50,286010.0
20,910042020,17165,3,07:32:04,27124,910042020,2019-09-03 07:31:16,27076.0,6,5,2019-09-03 07:31:22,27082.0
20,910042020,17165,3,07:32:04,27124,910042020,2019-09-04 07:30:47,113447.0,2,1,2019-09-04 07:30:49,113449.0
20,910042020,17165,3,07:32:04,27124,910042020,2019-09-05 07:32:25,199945.0,13,5,2019-09-05 07:32:38,199958.0
20,910042020,17165,3,07:32:04,27124,910042020,2019-09-06 07:31:56,286316.0,0,5,2019-09-06 07:31:56,286316.0
20,911266020,1106,3,07:36:02,27362,911266020,2019-09-04 07:38:55,113935.0,0,26,2019-09-04 07:38:55,113935.0
20,910529020,17165,3,07:36:34,27394,910529020,2019-09-04 07:40:25,114025.0,0,1,2019-09-04 07:40:25,114025.0
20,910529020,17165,3,07:36:34,27394,910529020,2019-09-05 07:37:59,200279.0,2,7,2019-09-05 07:38:01,200281.0
20,910529020,17165,3,07:36:34,27394,910529020,2019-09-06 07:38:36,286716.0,1,4,2019-09-06 07:38:37,286717.0
20,911879020,1106,3,07:45:32,27932,911879020,2019-09-03 07:56:29,28589.0,54,29,2019-09-03 07:57:23,28643.0
20,911879020,1106,3,07:45:32,27932,911879020,2019-09-04 07:48:44,114524.0,30,11,2019-09-04 07:49:14,114554.0
20,911879020,1106,3,07:45:32,27932,911879020,2019-09-05 07:50:42,201042.0,97,22,2019-09-05 07:52:19,201139.0
20,911879020,1106,3,07:45:32,27932,911879020,2019-09-06 07:45:12,287112.0,24,10,2019-09-06 07:45:36,287136.0
20,911971020,17165,3,07:45:34,27934,911971020,2019-09-04 07:46:15,114375.0,7,9,2019-09-04 07:46:22,114382.0
20,911971020,17165,3,07:45:34,27934,911971020,2019-09-05 07:46:34,200794.0,0,1,2019-09-05 07:46:34,200794.0
20,911971020,17165,3,07:45:34,27934,911971020,2019-09-06 07:45:08,287108.0,1,1,2019-09-06 07:45:09,287109.0
20,911369020,1106,3,07:54:32,28472,911369020,2019-09-03 07:57:56,28676.0,73,12,2019-09-03 07:59:09,28749.0
20,911369020,1106,3,07:54:32,28472,911369020,2019-09-04 07:53:57,114837.0,0,0,2019-09-04 07:53:57,114837.0
20,911369020,1106,3,07:54:32,28472,911369020,2019-09-05 07:55:45,201345.0,0,3,2019-09-05 07:55:45,201345.0
20,911369020,1106,3,07:54:32,28472,911369020,2019-09-06 07:59:59,287999.0,74,25,2019-09-06 08:01:13,288073.0
20,911951020,17165,3,07:56:34,28594,911951020,2019-09-03 08:00:41,28841.0,1,1,2019-09-03 08:00:42,28842.0
20,911951020,17165,3,07:56:34,28594,911951020,2019-09-04 07:57:45,115065.0,2,8,2019-09-04 07:57:47,115067.0
20,911951020,17165,3,07:56:34,28594,911951020,2019-09-05 07:56:15,201375.0,15,7,2019-09-05 07:56:30,201390.0
20,911951020,17165,3,07:56:34,28594,911951020,2019-09-06 07:55:59,287759.0,12,6,2019-09-06 07:56:11,287771.0
20,911904030,1106,3,08:03:32,29012,911904030,2019-09-03 08:11:04,29464.0,6,22,2019-09-03 08:11:10,29470.0
20,911904030,1106,3,08:03:32,29012,911904030,2019-09-04 08:05:09,115509.0,46,25,2019-09-04 08:05:55,115555.0
20,911904030,1106,3,08:03:32,29012,911904030,2019-09-05 08:02:59,201779.0,19,51,2019-09-05 08:03:18,201798.0
20,911904030,1106,3,08:03:32,29012,911904030,2019-09-06 08:04:09,288249.0,12,42,2019-09-06 08:04:21,288261.0
20,911211020,1106,3,08:18:32,29912,911211020,2019-09-03 08:39:48,31188.0,14,55,2019-09-03 08:40:02,31202.0
20,911211020,1106,3,08:18:32,29912,911211020,2019-09-04 08:27:23,116843.0,7,19,2019-09-04 08:27:30,116850.0
20,911211020,1106,3,08:18:32,29912,911211020,2019-09-05 08:18:47,202727.0,8,16,2019-09-05 08:18:55,202735.0
20,911211020,1106,3,08:18:32,29912,911211020,2019-09-06 08:18:54,289134.0,79,11,2019-09-06 08:20:13,289213.0
20,911289020,1106,3,08:28:02,30482,911289020,2019-09-03 08:32:29,30749.0,70,15,2019-09-03 08:33:39,30819.0
20,911289020,1106,3,08:28:02,30482,911289020,2019-09-04 08:29:32,116972.0,69,17,2019-09-04 08:30:41,117041.0
20,911289020,1106,3,08:28:02,30482,911289020,2019-09-05 08:27:59,203279.0,15,8,2019-09-05 08:28:14,203294.0
20,911289020,1106,3,08:28:02,30482,911289020,2019-09-06 08:30:37,289837.0,34,0,2019-09-06 08:31:11,289871.0
20,911302020,1106,3,08:36:02,30962,911302020,2019-09-03 08:40:46,31246.0,0,11,2019-09-03 08:40:46,31246.0
20,911302020,1106,3,08:36:02,30962,911302020,2019-09-04 08:36:30,117390.0,76,14,2019-09-04 08:37:46,117466.0
20,911302020,1106,3,08:36:02,30962,911302020,2019-09-05 08:38:15,203895.0,78,14,2019-09-05 08:39:33,203973.0
20,911302020,1106,3,08:36:02,30962,911302020,2019-09-06 08:37:14,290234.0,5,13,2019-09-06 08:37:19,290239.0
20,911458020,1106,3,08:48:02,31682,911458020,2019-09-03 08:56:59,32219.0,0,6,2019-09-03 08:56:59,32219.0
20,911458020,1106,3,08:48:02,31682,911458020,2019-09-04 08:50:08,118208.0,0,45,2019-09-04 08:50:08,118208.0
20,911458020,1106,3,08:48:02,31682,911458020,2019-09-05 08:50:21,204621.0,0,4,2019-09-05 08:50:21,204621.0
20,911458020,1106,3,08:48:02,31682,911458020,2019-09-06 08:47:03,290823.0,0,5,2019-09-06 08:47:03,290823.0
20,911243020,1106,3,08:56:02,32162,911243020,2019-09-03 08:59:12,32352.0,33,8,2019-09-03 08:59:45,32385.0
20,911243020,1106,3,08:56:02,32162,911243020,2019-09-04 08:59:00,118740.0,16,7,2019-09-04 08:59:16,118756.0
20,911243020,1106,3,08:56:02,32162,911243020,2019-09-05 09:00:43,205243.0,22,7,2019-09-05 09:01:05,205265.0
20,911243020,1106,3,08:56:02,32162,911243020,2019-09-06 09:04:19,291859.0,12,2,2019-09-06 09:04:31,291871.0
20,911930020,1106,3,09:05:02,32702,911930020,2019-09-03 09:10:50,33050.0,0,0,2019-09-03 09:10:50,33050.0
20,911930020,1106,3,09:05:02,32702,911930020,2019-09-04 09:07:30,119250.0,0,7,2019-09-04 09:07:30,119250.0
20,911930020,1106,3,09:05:02,32702,911930020,2019-09-05 09:15:01,206101.0,25,10,2019-09-05 09:15:26,206126.0
20,911930020,1106,3,09:05:02,32702,911930020,2019-09-06 09:07:30,292050.0,15,8,2019-09-06 09:07:45,292065.0
20,911286020,450,4,06:21:00,22860,911286020,2019-09-03 06:20:10,22810.0,30,14,2019-09-03 06:20:40,22840.0
20,911286020,450,4,06:21:00,22860,911286020,2019-09-04 06:22:16,109336.0,25,14,2019-09-04 06:22:41,109361.0
20,911286020,450,4,06:21:00,22860,911286020,2019-09-05 06:20:19,195619.0,5,3,2019-09-05 06:20:24,195624.0
20,911286020,450,4,06:21:00,22860,911286020,2019-09-06 06:20:33,282033.0,31,0,2019-09-06 06:21:04,282064.0
20,911003030,450,4,06:36:00,23760,911003030,2019-09-03 06:34:32,23672.0,20,11,2019-09-03 06:34:52,23692.0
20,911003030,450,4,06:36:00,23760,911003030,2019-09-04 06:34:20,110060.0,21,25,2019-09-04 06:34:41,110081.0
20,911003030,450,4,06:36:00,23760,911003030,2019-09-05 06:34:44,196484.0,66,17,2019-09-05 06:35:50,196550.0
20,911003030,450,4,06:36:00,23760,911003030,2019-09-06 06:36:46,283006.0,14,15,2019-09-06 06:37:00,283020.0
20,911241020,450,4,06:49:00,24540,911241020,2019-09-03 06:48:20,24500.0,16,19,2019-09-03 06:48:36,24516.0
20,911241020,450,4,06:49:00,24540,911241020,2019-09-04 06:52:01,111121.0,35,14,2019-09-04 06:52:36,111156.0
20,911241020,450,4,06:49:00,24540,911241020,2019-09-05 06:49:01,197341.0,35,16,2019-09-05 06:49:36,197376.0
20,911241020,450,4,06:49:00,24540,911241020,2019-09-06 07:01:52,284512.0,27,8,2019-09-06 07:02:19,284539.0
20,911213020,15851,4,06:50:59,24659,911213020,2019-09-03 06:50:35,24635.0,0,2,2019-09-03 06:50:35,24635.0
20,911213020,15851,4,06:50:59,24659,911213020,2019-09-04 06:51:12,111072.0,0,1,2019-09-04 06:51:12,111072.0
20,911213020,15851,4,06:50:59,24659,911213020,2019-09-05 06:50:56,197456.0,0,3,2019-09-05 06:50:56,197456.0
20,911213020,15851,4,06:50:59,24659,911213020,2019-09-06 06:54:55,284095.0,0,1,2019-09-06 06:54:55,284095.0
20,911376020,15851,4,06:55:29,24929,911376020,2019-09-04 06:55:29,111329.0,0,7,2019-09-04 06:55:29,111329.0
20,911376020,15851,4,06:55:29,24929,911376020,2019-09-05 06:56:19,197779.0,1,1,2019-09-05 06:56:20,197780.0
20,911376020,15851,4,06:55:29,24929,911376020,2019-09-06 06:55:51,284151.0,0,1,2019-09-06 06:55:51,284151.0
20,911382020,450,4,06:59:00,25140,911382020,2019-09-03 07:00:25,25225.0,26,18,2019-09-03 07:00:51,25251.0
20,911382020,450,4,06:59:00,25140,911382020,2019-09-04 06:58:49,111529.0,13,14,2019-09-04 06:59:02,111542.0
20,911382020,450,4,06:59:00,25140,911382020,2019-09-05 06:57:27,197847.0,4,7,2019-09-05 06:57:31,197851.0
20,911382020,450,4,06:59:00,25140,911382020,2019-09-06 06:58:31,284311.0,27,19,2019-09-06 06:58:58,284338.0
20,910938020,15851,4,07:03:59,25439,910938020,2019-09-03 07:05:45,25545.0,0,0,2019-09-03 07:05:45,25545.0
20,910938020,15851,4,07:03:59,25439,910938020,2019-09-04 07:05:50,111950.0,0,2,2019-09-04 07:05:50,111950.0
20,910938020,15851,4,07:03:59,25439,910938020,2019-09-05 07:18:17,199097.0,0,2,2019-09-05 07:18:17,199097.0
20,911300020,15851,4,07:07:29,25649,911300020,2019-09-03 07:06:48,25608.0,0,0,2019-09-03 07:06:48,25608.0
20,911300020,15851,4,07:07:29,25649,911300020,2019-09-05 07:07:07,198427.0,5,3,2019-09-05 07:07:12,198432.0
20,911300020,15851,4,07:07:29,25649,911300020,2019-09-06 07:06:48,284808.0,4,0,2019-09-06 07:06:52,284812.0
20,911317020,450,4,07:09:00,25740,911317020,2019-09-03 07:16:32,26192.0,29,18,2019-09-03 07:17:01,26221.0
20,911317020,450,4,07:09:00,25740,911317020,2019-09-04 07:07:48,112068.0,23,35,2019-09-04 07:08:11,112091.0
20,911317020,450,4,07:09:00,25740,911317020,2019-09-05 07:07:52,198472.0,31,2,2019-09-05 07:08:23,198503.0
20,911317020,450,4,07:09:00,25740,911317020,2019-09-06 07:09:16,284956.0,0,28,2019-09-06 07:09:16,284956.0
20,911500020,15851,4,07:11:11,25871,911500020,2019-09-03 07:12:21,25941.0,0,6,2019-09-03 07:12:21,25941.0
20,911500020,15851,4,07:11:11,25871,911500020,2019-09-04 07:11:45,112305.0,0,2,2019-09-04 07:11:45,112305.0
20,911500020,15851,4,07:11:11,25871,911500020,2019-09-05 07:15:46,198946.0,5,2,2019-09-05 07:15:51,198951.0
20,911500020,15851,4,07:11:11,25871,911500020,2019-09-06 07:10:55,285055.0,0,0,2019-09-06 07:10:55,285055.0
20,911413030,450,4,07:18:30,26310,911413030,2019-09-03 07:17:40,26260.0,59,18,2019-09-03 07:18:39,26319.0
20,911413030,450,4,07:18:30,26310,911413030,2019-09-04 07:21:38,112898.0,31,22,2019-09-04 07:22:09,112929.0
20,911413030,450,4,07:18:30,26310,911413030,2019-09-05 07:28:33,199713.0,0,19,2019-09-05 07:28:33,199713.0
20,911413030,450,4,07:18:30,26310,911413030,2019-09-06 07:19:10,285550.0,0,22,2019-09-06 07:19:10,285550.0
20,911452020,15851,4,07:20:11,26411,911452020,2019-09-03 07:19:38,26378.0,0,0,2019-09-03 07:19:38,26378.0
20,911452020,15851,4,07:20:11,26411,911452020,2019-09-05 07:22:08,199328.0,0,3,2019-09-05 07:22:08,199328.0
20,911452020,15851,4,07:20:11,26411,911452020,2019-09-06 07:19:52,285592.0,19,7,2019-09-06 07:20:11,285611.0
20,910939020,15851,4,07:24:41,26681,910939020,2019-09-03 07:25:17,26717.0,0,3,2019-09-03 07:25:17,26717.0
20,910939020,15851,4,07:24:41,26681,910939020,2019-09-04 07:26:02,113162.0,1,6,2019-09-04 07:26:03,113163.0
20,910939020,15851,4,07:24:41,26681,910939020,2019-09-05 07:24:20,199460.0,0,2,2019-09-05 07:24:20,199460.0
20,910939020,15851,4,07:24:41,26681,910939020,2019-09-06 07:24:03,285843.0,0,1,2019-09-06 07:24:03,285843.0
20,910505020,450,4,07:28:00,26880,910505020,2019-09-03 07:31:55,27115.0,27,25,2019-09-03 07:32:22,27142.0
20,910505020,450,4,07:28:00,26880,910505020,2019-09-04 07:28:59,113339.0,104,24,2019-09-04 07:30:43,113443.0
20,910505020,450,4,07:28:00,26880,910505020,2019-09-05 07:39:38,200378.0,10,21,2019-09-05 07:39:48,200388.0
20,910505020,450,4,07:28:00,26880,910505020,2019-09-06 07:28:41,286121.0,38,18,2019-09-06 07:29:19,286159.0
20,910042020,15851,4,07:32:53,27173,910042020,2019-09-03 07:31:58,27118.0,0,5,2019-09-03 07:31:58,27118.0
20,910042020,15851,4,07:32:53,27173,910042020,2019-09-04 07:31:17,113477.0,0,1,2019-09-04 07:31:17,113477.0
20,910042020,15851,4,07:32:53,27173,910042020,2019-09-05 07:33:22,200002.0,1,5,2019-09-05 07:33:23,200003.0
20,910042020,15851,4,07:32:53,27173,910042020,2019-09-06 07:32:41,286361.0,0,5,2019-09-06 07:32:41,286361.0
20,910529020,15851,4,07:37:23,27443,910529020,2019-09-04 07:41:04,114064.0,0,1,2019-09-04 07:41:04,114064.0
20,910529020,15851,4,07:37:23,27443,910529020,2019-09-05 07:38:29,200309.0,0,7,2019-09-05 07:38:29,200309.0
20,910529020,15851,4,07:37:23,27443,910529020,2019-09-06 07:39:19,286759.0,0,4,2019-09-06 07:39:19,286759.0
20,911266020,450,4,07:37:30,27450,911266020,2019-09-04 07:40:48,114048.0,22,34,2019-09-04 07:41:10,114070.0
20,911971020,15851,4,07:46:23,27983,911971020,2019-09-04 07:47:38,114458.0,0,9,2019-09-04 07:47:38,114458.0
20,911971020,15851,4,07:46:23,27983,911971020,2019-09-05 07:47:11,200831.0,0,1,2019-09-05 07:47:11,200831.0
20,911971020,15851,4,07:46:23,27983,911971020,2019-09-06 07:45:41,287141.0,0,1,2019-09-06 07:45:41,287141.0
20,911879020,450,4,07:47:00,28020,911879020,2019-09-03 07:58:48,28728.0,19,36,2019-09-03 07:59:07,28747.0
20,911879020,450,4,07:47:00,28020,911879020,2019-09-04 07:51:02,114662.0,54,19,2019-09-04 07:51:56,114716.0
20,911879020,450,4,07:47:00,28020,911879020,2019-09-05 07:53:23,201203.0,24,29,2019-09-05 07:53:47,201227.0
20,911879020,450,4,07:47:00,28020,911879020,2019-09-06 07:46:32,287192.0,23,15,2019-09-06 07:46:55,287215.0
20,911369020,450,4,07:56:00,28560,911369020,2019-09-03 07:59:56,28796.0,0,12,2019-09-03 07:59:56,28796.0
20,911369020,450,4,07:56:00,28560,911369020,2019-09-04 07:57:52,115072.0,1,8,2019-09-04 07:57:53,115073.0
20,911369020,450,4,07:56:00,28560,911369020,2019-09-05 07:57:13,201433.0,0,3,2019-09-05 07:57:13,201433.0
20,911369020,450,4,07:56:00,28560,911369020,2019-09-06 08:03:29,288209.0,31,33,2019-09-06 08:04:00,288240.0
20,911951020,15851,4,07:57:23,28643,911951020,2019-09-03 08:01:12,28872.0,0,1,2019-09-03 08:01:12,28872.0
20,911951020,15851,4,07:57:23,28643,911951020,2019-09-04 07:58:24,115104.0,0,8,2019-09-04 07:58:24,115104.0
20,911951020,15851,4,07:57:23,28643,911951020,2019-09-05 07:56:57,201417.0,0,7,2019-09-05 07:56:57,201417.0
20,911951020,15851,4,07:57:23,28643,911951020,2019-09-06 07:56:49,287809.0,1,6,2019-09-06 07:56:50,287810.0
20,911904030,450,4,08:05:00,29100,911904030,2019-09-04 08:07:04,115624.0,28,33,2019-09-04 08:07:32,115652.0
20,911904030,450,4,08:05:00,29100,911904030,2019-09-05 08:04:07,201847.0,57,58,2019-09-05 08:05:04,201904.0
20,911904030,450,4,08:05:00,29100,911904030,2019-09-06 08:04:33,288273.0,0,42,2019-09-06 08:04:33,288273.0
20,911211020,450,4,08:20:00,30000,911211020,2019-09-03 08:42:26,31346.0,0,55,2019-09-03 08:42:26,31346.0
20,911211020,450,4,08:20:00,30000,911211020,2019-09-04 08:29:23,116963.0,25,23,2019-09-04 08:29:48,116988.0
20,911211020,450,4,08:20:00,30000,911211020,2019-09-05 08:19:53,202793.0,49,23,2019-09-05 08:20:42,202842.0
20,911211020,450,4,08:20:00,30000,911211020,2019-09-06 08:21:57,289317.0,0,18,2019-09-06 08:21:57,289317.0
20,911289020,450,4,08:29:30,30570,911289020,2019-09-03 08:35:43,30943.0,38,23,2019-09-03 08:36:21,30981.0
20,911289020,450,4,08:29:30,30570,911289020,2019-09-04 08:31:33,117093.0,20,22,2019-09-04 08:31:53,117113.0
20,911289020,450,4,08:29:30,30570,911289020,2019-09-05 08:29:48,203388.0,0,8,2019-09-05 08:29:48,203388.0
20,911289020,450,4,08:29:30,30570,911289020,2019-09-06 08:32:14,289934.0,16,0,2019-09-06 08:32:30,289950.0
20,911302020,450,4,08:37:30,31050,911302020,2019-09-03 08:42:29,31349.0,0,12,2019-09-03 08:42:29,31349.0
20,911302020,450,4,08:37:30,31050,911302020,2019-09-04 08:39:12,117552.0,5,15,2019-09-04 08:39:17,117557.0
20,911302020,450,4,08:37:30,31050,911302020,2019-09-05 08:40:25,204025.0,30,19,2019-09-05 08:40:55,204055.0
20,911302020,450,4,08:37:30,31050,911302020,2019-09-06 08:37:42,290262.0,41,19,2019-09-06 08:38:23,290303.0
20,911458020,450,4,08:49:30,31770,911458020,2019-09-03 08:57:56,32276.0,71,16,2019-09-03 08:59:07,32347.0
20,911458020,450,4,08:49:30,31770,911458020,2019-09-04 08:52:31,118351.0,0,45,2019-09-04 08:52:31,118351.0
20,911458020,450,4,08:49:30,31770,911458020,2019-09-05 08:51:45,204705.0,0,8,2019-09-05 08:51:45,204705.0
20,911458020,450,4,08:49:30,31770,911458020,2019-09-06 08:48:49,290929.0,46,14,2019-09-06 08:49:35,290975.0
20,911243020,450,4,08:57:30,32250,911243020,2019-09-03 09:01:19,32479.0,30,10,2019-09-03 09:01:49,32509.0
20,911243020,450,4,08:57:30,32250,911243020,2019-09-04 09:00:52,118852.0,26,15,2019-09-04 09:01:18,118878.0
20,911243020,450,4,08:57:30,32250,911243020,2019-09-05 09:01:54,205314.0,26,12,2019-09-05 09:02:20,205340.0
20,911243020,450,4,08:57:30,32250,911243020,2019-09-06 09:07:12,292032.0,48,5,2019-09-06 09:08:00,292080.0
20,911930020,450,4,09:06:30,32790,911930020,2019-09-03 09:14:45,33285.0,2,0,2019-09-03 09:14:47,33287.0
20,911930020,450,4,09:06:30,32790,911930020,2019-09-04 09:08:41,119321.0,0,7,2019-09-04 09:08:41,119321.0
20,911930020,450,4,09:06:30,32790,911930020,2019-09-05 09:17:01,206221.0,23,18,2019-09-05 09:17:24,206244.0
20,911930020,450,4,09:06:30,32790,911930020,2019-09-06 09:09:12,292152.0,24,10,2019-09-06 09:09:36,292176.0
20,911286020,18126,5,06:22:44,22964,911286020,2019-09-03 06:21:27,22887.0,42,18,2019-09-03 06:22:09,22929.0
20,911286020,18126,5,06:22:44,22964,911286020,2019-09-04 06:23:22,109402.0,59,16,2019-09-04 06:24:21,109461.0
20,911286020,18126,5,06:22:44,22964,911286020,2019-09-05 06:21:14,195674.0,28,6,2019-09-05 06:21:42,195702.0
20,911286020,18126,5,06:22:44,22964,911286020,2019-09-06 06:21:49,282109.0,10,0,2019-09-06 06:21:59,282119.0
20,911003030,18126,5,06:37:44,23864,911003030,2019-09-03 06:35:41,23741.0,59,18,2019-09-03 06:36:40,23800.0
20,911003030,18126,5,06:37:44,23864,911003030,2019-09-04 06:36:06,110166.0,49,29,2019-09-04 06:36:55,110215.0
20,911003030,18126,5,06:37:44,23864,911003030,2019-09-05 06:36:37,196597.0,44,25,2019-09-05 06:37:21,196641.0
20,911003030,18126,5,06:37:44,23864,911003030,2019-09-06 06:38:43,283123.0,55,20,2019-09-06 06:39:38,283178.0
20,911241020,18126,5,06:50:49,24649,911241020,2019-09-03 06:49:41,24581.0,50,26,2019-09-03 06:50:31,24631.0
20,911241020,18126,5,06:50:49,24649,911241020,2019-09-04 06:53:17,111197.0,34,22,2019-09-04 06:53:51,111231.0
20,911241020,18126,5,06:50:49,24649,911241020,2019-09-05 06:50:46,197446.0,40,24,2019-09-05 06:51:26,197486.0
20,911241020,18126,5,06:50:49,24649,911241020,2019-09-06 07:02:56,284576.0,13,9,2019-09-06 07:03:09,284589.0
