pax,bin_30mins,boarding_stop,alighting_stop
0.17148231500969796,20,14102,3739
0.11314340093890063,21,14102,3739
0.32185291180353415,22,14102,3739
0.10964420211992941,23,14102,3739
0.3516673063578628,24,14102,3739
0.3877951327837163,25,14102,3739
0.11314287870015945,26,14102,3739
0.48020936942983633,27,14102,3739
0.7187355115867721,28,14102,3739
0.4804911692028452,29,14102,3739
0.9874936930518489,30,14102,3739
1.4314114348358142,31,14102,3739
0.6625693814464997,32,14102,3739
0.3274917098401206,33,14102,3739
0.6393468609938803,34,14102,3739
0.9528591789695612,35,14102,3739
0.5522919844003326,36,14102,3739
0.22259983301323769,37,14102,3739
0.2895158596928683,38,14102,3739
0.40572487642691124,39,14102,3739
0.04986820528414424,40,14102,3739
0.5562319111850593,41,14102,3739
0.13997924858941954,42,14102,3739
0.000944342852338309,10,3725,3739
0.0007727501342678909,12,3725,3739
0.0012371567554179256,13,3725,3739
0.003536637235428234,14,3725,3739
0.001635566875960806,15,3725,3739
0.0031518082165096885,16,3725,3739
0.003309212483543303,17,3725,3739
0.00020641851619548023,18,3725,3739
0.00020512828659134707,19,3725,3739
0.0017189918812798885,20,3725,3739
0.001418939114661727,21,3725,3739
0.009008594896015553,22,3725,3739
0.000599966102244081,23,3725,3739
0.002301938131983435,24,3725,3739
0.003373582459611876,25,3725,3739
0.0005695426792430291,26,3725,3739
0.00032449686758586536,27,3725,3739
0.004575920815625222,28,3725,3739
0.0010051164880341794,29,3725,3739
0.015166364227861663,30,3725,3739
0.05720147833245505,31,3725,3739
0.03402837266831464,32,3725,3739
0.04533148312998801,33,3725,3739
0.0014945646904380363,34,3725,3739
0.0015548819679394906,35,3725,3739
0.0005886394278116181,36,3725,3739
0.050795565198426526,37,3725,3739
0.005012265927755111,38,3725,3739
0.0010105109016501925,39,3725,3739
0.0026775269509238427,41,3725,3739
0.0024428104822938417,10,3726,3739
0.001602788419840185,12,3726,3739
0.0015094330941440872,13,3726,3739
0.01350971828783233,14,3726,3739
0.009038617225260887,15,3726,3739
0.09062815974122411,16,3726,3739
0.11575489506312417,17,3726,3739
0.011556070795711693,18,3726,3739
0.001133330786782975,19,3726,3739
0.09596284418951408,20,3726,3739
0.2069499090431372,21,3726,3739
0.03849770351804809,22,3726,3739
0.00486663355225713,23,3726,3739
0.010649727066326711,24,3726,3739
0.03647909024496008,25,3726,3739
0.006027445819542919,26,3726,3739
0.03287832198960921,27,3726,3739
0.031239643564407175,28,3726,3739
0.0071140681490243635,29,3726,3739
0.10953037125352694,30,3726,3739
0.058716663218065776,31,3726,3739
0.13621731122685468,32,3726,3739
0.25804568454977495,33,3726,3739
0.01649627042476971,34,3726,3739
0.0069482807793096605,35,3726,3739
0.041789740761310604,36,3726,3739
0.020922244341897447,37,3726,3739
0.01798263919125791,38,3726,3739
0.0029981568546130553,39,3726,3739
0.00024352259238653612,40,3726,3739
0.01594499237345184,41,3726,3739
0.020808146353661936,42,3726,3739
0.006907972397747345,10,3733,3739
0.0033829505475603473,12,3733,3739
0.0011865930915370016,13,3733,3739
0.0036692174562928397,14,3733,3739
0.00302454584384839,15,3733,3739
0.002206252482226583,16,3733,3739
0.001977162613937794,17,3733,3739
0.0002461097998812436,18,3733,3739
0.000526271323375107,19,3733,3739
0.0023254187309030626,20,3733,3739
0.0036975576451845765,21,3733,3739
0.013413095830997104,22,3733,3739
0.0022770828648467226,23,3733,3739
0.00526380407818852,24,3733,3739
0.0022508530080803226,25,3733,3739
0.003539693791931439,26,3733,3739
0.0020897994180799945,27,3733,3739
0.015913559544525648,28,3733,3739
0.015797698140889865,29,3733,3739
0.0012644163500657483,30,3733,3739
0.020068983717993198,31,3733,3739
0.009949741194531635,32,3733,3739
0.005554444708307593,33,3733,3739
0.002730157077391173,34,3733,3739
0.0033211225589082315,35,3733,3739
0.003108570097884781,36,3733,3739
0.007648518075200553,37,3733,3739
0.022849676593653508,38,3733,3739
0.0009644374586622799,39,3733,3739
0.0024757618277118625,41,3733,3739
0.002452625569640247,10,17475,3739
0.00249961592530442,12,17475,3739
0.008069337100975618,13,17475,3739
0.005620576473719394,14,17475,3739
0.004637150907069676,15,17475,3739
0.006342933594148901,16,17475,3739
0.0027287038895196744,17,17475,3739
0.00034995281192195534,18,17475,3739
0.00316124755583122,19,17475,3739
0.002105766624777966,20,17475,3739
0.05045173446450495,21,17475,3739
0.0031268782276059792,22,17475,3739
0.04312640940808488,23,17475,3739
0.009878905683341885,24,17475,3739
0.007494630002596765,25,17475,3739
0.02216497193494758,26,17475,3739
0.002144402409496673,27,17475,3739
0.014712776494475735,28,17475,3739
0.014107241151490497,29,17475,3739
0.003174939844472157,30,17475,3739
0.04365280033962064,31,17475,3739
0.011190441522749044,32,17475,3739
0.012023202005720093,33,17475,3739
0.00596878644383603,34,17475,3739
0.007102737405552536,35,17475,3739
0.003348675315847073,36,17475,3739
0.023087869039366344,37,17475,3739
0.040592085911737845,38,17475,3739
0.0029386561973221478,39,17475,3739
0.00021687361575504601,40,17475,3739
0.010313941776147119,41,17475,3739
0.020298498004964815,42,17475,3739
0.06529156038249552,10,17476,3739
0.0028924378319624836,12,17476,3739
0.001133315569611744,13,17476,3739
0.0034833439688770453,14,17476,3739
0.0024255277718750316,15,17476,3739
0.0027876758085218912,16,17476,3739
0.0009217625316243199,17,17476,3739
6.442786144648877e-05,18,17476,3739
0.00025209292741441874,19,17476,3739
0.0013699012471950307,20,17476,3739
0.023995574720352523,21,17476,3739
0.0009251484591353473,22,17476,3739
0.006023610503629367,23,17476,3739
0.006181212688830036,24,17476,3739
0.005166581819406948,25,17476,3739
0.02863863921962312,26,17476,3739
0.001451440699304545,27,17476,3739
0.00929345989122495,28,17476,3739
0.0011689274690793176,29,17476,3739
0.0015498447886018803,30,17476,3739
0.030816508797800915,31,17476,3739
0.09165875522620638,32,17476,3739
0.05695558892246167,33,17476,3739
0.0028362502040833655,34,17476,3739
0.004965309693993246,35,17476,3739
0.0030486614550543287,36,17476,3739
0.018929937342595075,37,17476,3739
0.022759987558892407,38,17476,3739
0.002538532083604191,39,17476,3739
0.00011326325554302141,40,17476,3739
0.02477660634616817,41,17476,3739
0.010239440767539666,42,17476,3739
0.047210039032014525,10,3737,3739
0.0003453003923616057,12,3737,3739
0.0014705046300833313,13,3737,3739
0.005036416943693696,14,3737,3739
0.0011055219424348122,15,3737,3739
0.005152489722277502,16,3737,3739
0.0017648520958391846,17,3737,3739
0.00021681792794164579,18,3737,3739
0.00042335079815622527,19,3737,3739
0.0012490895383679046,20,3737,3739
0.003071934006802366,21,3737,3739
0.0024481982591302597,22,3737,3739
0.008451274978674383,23,3737,3739
0.029326072231121277,24,3737,3739
0.004510512275016917,25,3737,3739
0.015800679358256197,26,3737,3739
0.00224534785004223,27,3737,3739
0.01188209760435758,28,3737,3739
0.0020536591228869005,29,3737,3739
0.001782151619070668,30,3737,3739
0.029466017130866908,31,3737,3739
0.12354059873532616,32,3737,3739
0.008056210452557323,33,3737,3739
0.007151322121485339,34,3737,3739
0.006674565322667427,35,3737,3739
0.002744202288345122,36,3737,3739
0.0078977757018487,37,3737,3739
0.023115549172327148,38,3737,3739
0.002379466208392613,39,3737,3739
0.0001413058295664408,40,3737,3739
0.003997169988298889,41,3737,3739
0.0021568474728650183,10,18607,3739
0.0010464260606212767,12,18607,3739
0.0013984439380797416,13,18607,3739
0.008436593608554277,14,18607,3739
0.0032986004095328053,15,18607,3739
0.0034772172029871925,16,18607,3739
0.01703521091927888,17,18607,3739
0.0002574788177173585,18,18607,3739
0.00025301891503806245,19,18607,3739
0.019074004444179282,20,18607,3739
0.0020571499134427857,21,18607,3739
0.0008839827614527668,22,18607,3739
0.0009609367153051498,23,18607,3739
0.006727334692377022,24,18607,3739
0.0022742401350968793,25,18607,3739
0.004377318231987167,26,18607,3739
0.001303942233294348,27,18607,3739
0.060455779426800374,28,18607,3739
0.0018845648045003696,29,18607,3739
0.0010897055895546718,30,18607,3739
0.018870648848095167,31,18607,3739
0.005646907430027941,32,18607,3739
0.014598872416442175,33,18607,3739
0.004587957596801778,34,18607,3739
0.0034856319602294844,35,18607,3739
0.002674685641893733,36,18607,3739
0.015210861598603487,37,18607,3739
0.008275669050239184,38,18607,3739
0.001276767402894317,39,18607,3739
7.31302741704355e-05,40,18607,3739
0.01053636841207363,42,18607,3739
0.004479480485820942,12,3728,3739
0.002243712235471923,13,3728,3739
0.0067492292937012316,14,3728,3739
0.0012445123938623192,15,3728,3739
0.003348414780587878,16,3728,3739
0.0008636563218876255,17,3728,3739
0.0005144839271531365,18,3728,3739
0.00028694019902712547,19,3728,3739
0.0023012753754063963,20,3728,3739
0.0010555856796547701,22,3728,3739
0.00046748376584474047,23,3728,3739
0.0056843043481231694,24,3728,3739
0.0024700813855717636,25,3728,3739
0.0012304585341054908,26,3728,3739
0.0004583371147979133,27,3728,3739
0.005192965589018394,28,3728,3739
0.0007665939109629561,29,3728,3739
0.0011044197426648373,30,3728,3739
0.1305764533006019,31,3728,3739
0.015053720667669688,32,3728,3739
0.0036325580963005614,33,3728,3739
0.0032715555243834128,34,3728,3739
0.0019331976323587949,35,3728,3739
0.0024685055608395508,36,3728,3739
0.010303814093084252,37,3728,3739
0.005260107443085747,38,3728,3739
0.0003750277311631434,39,3728,3739
6.410023965607081e-05,40,3728,3739
0.0012025356494262882,12,3732,3739
0.000403661744403015,13,3732,3739
0.0019352710297716605,14,3732,3739
0.0012034601015420425,15,3732,3739
0.0016357643882145873,16,3732,3739
0.0009678652651177654,17,3732,3739
5.926400610978137e-05,18,3732,3739
0.00013013982833032985,19,3732,3739
0.030036561856129716,21,3732,3739
0.0003126066409368876,23,3732,3739
0.0043943901530057415,24,3732,3739
0.0007941237043725309,25,3732,3739
0.0017111665374162336,26,3732,3739
0.0009377271922345906,27,3732,3739
0.004501227529361538,28,3732,3739
0.0030325825337260115,29,3732,3739
0.008672671970851387,30,3732,3739
0.006067075361045862,31,3732,3739
0.0017899211120103245,32,3732,3739
0.06804905334116322,33,3732,3739
0.0041392560441850254,34,3732,3739
0.0062486925726179645,35,3732,3739
0.002039688800363527,36,3732,3739
0.007997948700665178,37,3732,3739
0.012535148023386119,38,3732,3739
0.0007666159058313076,39,3732,3739
5.398185008557885e-05,40,3732,3739
0.0005268962442365891,13,3734,3739
0.002072407560399386,14,3734,3739
0.016088467054302863,15,3734,3739
0.0019462852720537082,16,3734,3739
0.004336183901043503,17,3734,3739
0.00014290195536849365,18,3734,3739
3.05235349927107e-05,19,3734,3739
0.00037104835043038286,20,3734,3739
0.007439551880551018,21,3734,3739
0.00032106926559560665,22,3734,3739
0.004184075498769445,23,3734,3739
0.010467814387393394,24,3734,3739
0.004870229320396679,25,3734,3739
0.0034522218928748198,26,3734,3739
0.004649681168900789,27,3734,3739
0.0346626071980676,28,3734,3739
0.004674325272676359,29,3734,3739
0.0010075339459603297,30,3734,3739
0.01661330797873438,31,3734,3739
0.01729340990460724,32,3734,3739
0.0018688383260752816,33,3734,3739
0.002649693136603482,34,3734,3739
0.002841499994624838,35,3734,3739
0.0006507834927094224,36,3734,3739
0.005713131858174168,37,3734,3739
0.013010832734796729,38,3734,3739
0.0008879932331515928,39,3734,3739
0.0005963999357260276,12,3730,3739
0.0005553511856945786,13,3730,3739
0.0030738000182937387,14,3730,3739
0.002972874466549601,15,3730,3739
0.00793009744928955,16,3730,3739
0.0009786409662485025,17,3730,3739
0.00023227749438045012,18,3730,3739
0.0005462352969790729,19,3730,3739
0.003364159695146679,20,3730,3739
0.023502017626523652,21,3730,3739
0.0011164250414089868,22,3730,3739
0.00042180667200002257,23,3730,3739
0.006485491485939217,24,3730,3739
0.004316689088313622,25,3730,3739
0.002824504657627726,26,3730,3739
0.0008910431832967155,27,3730,3739
0.003206829169051764,28,3730,3739
0.0005093364075904397,29,3730,3739
0.0008363161563084335,30,3730,3739
0.008928126663152918,31,3730,3739
0.008830851581046073,32,3730,3739
0.00494875449731341,33,3730,3739
0.004828959154871437,34,3730,3739
0.002118024513196729,35,3730,3739
0.0017291136059211644,36,3730,3739
0.018319548404834567,37,3730,3739
0.007136011278197526,38,3730,3739
0.000838325019391703,39,3730,3739
7.06874812278323e-05,40,3730,3739
0.0016798417003772786,12,3731,3739
0.0014755257137630665,13,3731,3739
0.0021843519786854193,14,3731,3739
0.000606512607847113,15,3731,3739
0.003857426210788197,16,3731,3739
0.01000399977127385,17,3731,3739
6.930798008157279e-05,18,3731,3739
0.00023585777231258442,20,3731,3739
0.0003765376116362854,22,3731,3739
0.0003132425296323572,23,3731,3739
0.0022145285234227386,24,3731,3739
0.0004317139967839682,25,3731,3739
0.006649402597669671,27,3731,3739
0.0031695295434139873,28,3731,3739
0.0011829615578190093,29,3731,3739
0.002264732477454575,30,3731,3739
0.004688316287305052,31,3731,3739
0.004562870039671942,32,3731,3739
0.04344359971377511,33,3731,3739
0.0023887908464608637,34,3731,3739
0.0008707117821236081,35,3731,3739
0.0016778127065052216,36,3731,3739
0.0029149153051544526,37,3731,3739
0.002545462919629051,38,3731,3739
0.0007519620100405415,39,3731,3739
0.000419305855756482,14,3729,3739
0.0015613083864933772,15,3729,3739
0.0028503397716948147,16,3729,3739
6.315226218385742e-05,19,3729,3739
0.0004472270749560299,20,3729,3739
0.0003116434625739003,22,3729,3739
0.0008361383216929548,26,3729,3739
0.005194387662812768,27,3729,3739
0.0007998005856114101,28,3729,3739
0.004297693288474664,29,3729,3739
0.000131751692324013,30,3729,3739
0.005985248251511963,31,3729,3739
0.00034117870715328507,34,3729,3739
0.0004013432363153665,35,3729,3739
0.0006106629805231,36,3729,3739
0.006395211248800352,38,3729,3739
0.4577855679324401,10,14102,3743
0.05976771476413763,11,14102,3743
0.36926811690389927,12,14102,3743
0.34551976898102355,13,14102,3743
0.1641285624258699,14,14102,3743
0.7598476093841163,15,14102,3743
0.31147664043605267,16,14102,3743
0.1448271707861271,17,14102,3743
0.31286922368584363,18,14102,3743
0.21563842264004446,19,14102,3743
0.09720792492290464,20,14102,3743
0.2105207153375636,21,14102,3743
0.616348746847277,22,14102,3743
0.11604395806248659,23,14102,3743
0.38648700962310495,24,14102,3743
0.33069921209816133,25,14102,3743
0.18997451891102163,26,14102,3743
0.7823521948062908,27,14102,3743
1.2644595561019365,28,14102,3743
1.2056329156395313,29,14102,3743
1.9437471485164497,30,14102,3743
1.7761204694231736,31,14102,3743
1.9547509160794787,32,14102,3743
1.5637938251271521,33,14102,3743
1.7991471531838672,34,14102,3743
1.9880958508331883,35,14102,3743
1.7294976913861888,36,14102,3743
2.523135374754926,37,14102,3743
1.6237710345615648,38,14102,3743
0.8122578763193236,39,14102,3743
0.888829120582962,40,14102,3743
0.32846280448095155,41,14102,3743
0.05526857582857797,42,14102,3743
0.001145406464264428,10,3725,3743
0.003204691613595216,11,3725,3743
0.002412176779402931,12,3725,3743
0.00833843000530674,13,3725,3743
0.017043897786093637,14,3725,3743
0.0020484828122779436,15,3725,3743
0.0017547733784490142,16,3725,3743
0.001812285091781736,17,3725,3743
0.0022916192920891003,18,3725,3743
0.0010369776971908484,19,3725,3743
0.006706456322711175,20,3725,3743
0.000605353381025824,21,3725,3743
0.002754436546600337,22,3725,3743
0.0011685861344799032,23,3725,3743
0.002529860379066147,24,3725,3743
0.0014825937679880372,25,3725,3743
0.0009563005443340933,26,3725,3743
0.0011398426769947158,27,3725,3743
0.0009187206549446026,28,3725,3743
0.013867061204417037,29,3725,3743
0.016221453533338523,30,3725,3743
0.0018755986036737644,31,3725,3743
0.07658607070650425,32,3725,3743
0.028029190905118177,33,3725,3743
0.0012285831614175136,34,3725,3743
0.01660651796248948,35,3725,3743
0.0007848094918948994,36,3725,3743
0.0007089939394672157,37,3725,3743
0.0005241625061134894,38,3725,3743
0.0053946131971370605,39,3725,3743
0.0029097876764731094,41,3725,3743
0.002962918510437235,10,3726,3743
0.014192270586073438,11,3726,3743
0.005003181283555889,12,3726,3743
0.010173571092017565,13,3726,3743
0.40777261789078467,14,3726,3743
0.011320510524419536,15,3726,3743
0.008056215127704493,16,3726,3743
0.018004214064449343,17,3726,3743
0.06971189014083785,18,3726,3743
0.0057292866282015594,19,3726,3743
0.059776299448968596,20,3726,3743
0.04797481383048082,21,3726,3743
0.011770923518516375,22,3726,3743
0.009479003012821409,23,3726,3743
0.01170419055952378,24,3726,3743
0.016031525094327547,25,3726,3743
0.06338621285767966,26,3726,3743
0.010019672695826756,27,3726,3743
0.006272072212815741,28,3726,3743
0.26310540987108494,29,3726,3743
0.21559565220313012,30,3726,3743
0.022191391175335622,31,3726,3743
0.25461925241967603,32,3726,3743
0.0254749812658493,33,3726,3743
0.013560497046214726,34,3726,3743
0.0064382524023364595,35,3726,3743
0.0557165960412012,36,3726,3743
0.03070827619329326,37,3726,3743
0.0018805517027397688,38,3726,3743
0.002555525959693053,39,3726,3743
0.013907762838300667,40,3726,3743
0.01732813269861556,41,3726,3743
0.0002754784041270987,42,3726,3743
0.008378774954189446,10,3733,3743
0.008553302422653508,11,3733,3743
0.010560043143084803,12,3733,3743
0.007997631177481153,13,3733,3743
0.29688546721693954,14,3733,3743
