trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication
911386020,14764,8:18:39,8:18:45,3,0,1,0,0,0,1
911386020,415,8:19:07,8:19:07,3,0,0,0,0,0,1
911386020,416,8:19:46,8:19:53,3,1,1,0,0,0,1
911386020,417,8:20:30,8:20:30,3,0,0,0,0,0,1
911386020,15185,8:20:45,8:20:45,3,0,0,0,0,0,1
911386020,16110,8:21:24,8:21:24,3,0,0,0,0,0,1
911386020,420,8:21:56,8:22:05,4,2,1,0,0,0,1
911386020,421,8:22:32,8:22:32,4,0,0,0,0,0,1
911386020,16088,8:22:45,8:22:45,4,0,0,0,0,0,1
911386020,423,8:23:10,8:23:10,4,0,0,0,0,0,1
911386020,15364,8:25:39,8:25:46,3,0,1,0,0,0,1
911386020,425,8:26:32,8:26:39,4,1,0,0,0,0,1
911386020,15384,8:27:11,8:27:11,4,0,0,0,0,0,1
911386020,427,8:27:43,8:27:49,5,1,0,0,0,0,1
911386020,428,8:28:28,8:28:36,6,1,0,0,0,0,1
911386020,429,8:28:54,8:28:54,6,0,0,0,0,0,1
911386020,430,8:29:32,8:29:32,6,0,0,0,0,0,1
911386020,431,8:31:52,8:31:52,6,0,0,0,0,0,1
911386020,4727,8:32:56,8:33:04,6,0,0,0,8,0,1
911386020,432,8:34:27,8:34:27,6,0,0,0,0,0,1
911386020,15279,8:34:50,8:34:50,6,0,0,0,0,0,1
911386020,16049,8:35:07,8:35:07,6,0,0,0,0,0,1
911386020,435,8:35:52,8:36:04,9,3,0,0,0,0,1
911386020,436,8:37:00,8:37:10,11,2,0,0,0,0,1
911386020,437,8:38:00,8:38:09,13,2,0,0,0,0,1
911386020,14647,8:38:50,8:38:57,14,1,0,0,0,0,1
911386020,439,8:40:22,8:40:22,14,0,0,0,0,0,1
911386020,440,8:42:07,8:42:15,14,1,1,0,0,0,1
911386020,12754,8:42:47,8:42:47,14,0,0,0,0,0,1
911386020,442,8:48:21,8:48:31,15,1,0,0,0,0,1
911386020,443,8:52:41,8:53:07,14,0,1,0,0,0,1
911386020,445,8:55:50,8:55:59,10,0,4,0,0,0,1
911386020,446,8:56:54,8:57:02,7,0,3,0,0,0,1
911386020,18122,8:58:29,8:58:47,4,0,3,0,0,0,1
911386020,448,8:59:58,9:00:09,2,0,2,0,0,0,1
911386020,1119,9:01:10,9:01:13,2,0,0,0,0,0,1
911386020,1120,9:01:56,9:01:56,2,0,0,0,0,0,1
911386020,1121,9:02:26,9:02:33,2,0,0,0,0,0,1
911386020,3953,9:03:54,9:04:02,2,0,0,0,0,0,1
911386020,3954,9:04:33,9:04:33,2,0,0,0,0,0,1
911386020,8613,9:07:40,9:07:47,0,0,2,0,0,0,1
911972020,386,8:01:00,8:01:50,3,3.0,0,0,50,0,1
911972020,388,8:03:01,8:03:07,4,1,0,0,0,0,1
911972020,389,8:03:30,8:03:30,4,0,0,0,0,0,1
911972020,390,8:03:53,8:03:53,4,0,0,0,0,0,1
911972020,391,8:04:10,8:04:16,5,1,0,0,0,0,1
911972020,14956,8:05:01,8:05:16,10,6,1,0,0,0,1
911972020,393,8:05:36,8:05:36,10,0,0,0,0,0,1
911972020,394,8:06:00,8:06:00,10,0,0,0,0,0,1
911972020,395,8:06:52,8:06:52,10,0,0,0,0,0,1
911972020,396,8:07:14,8:07:21,11,1,0,0,0,0,1
911972020,397,8:08:00,8:08:13,14,4,1,0,0,0,1
911972020,17169,8:08:54,8:08:54,14,0,0,0,0,0,1
911972020,17162,8:09:35,8:09:41,13,0,1,0,0,0,1
911972020,14959,8:10:51,8:10:58,14,1,0,0,0,0,1
911972020,402,8:11:23,8:11:23,14,0,0,0,0,0,1
911972020,403,8:11:48,8:11:48,14,0,0,0,0,0,1
911972020,17163,8:12:20,8:12:20,14,0,0,0,0,0,1
911972020,15848,8:13:06,8:13:06,14,0,0,0,0,0,1
911972020,406,8:13:41,8:14:25,13,1,2,0,44,0,1
911972020,14500,8:14:47,8:14:47,13,0,0,0,0,0,1
911972020,15852,8:16:14,8:16:14,13,0,0,0,0,0,1
911972020,409,8:16:37,8:16:42,12,0,1,0,0,0,1
911972020,18047,8:18:15,8:18:15,12,0,0,0,0,0,1
911972020,17841,8:19:08,8:19:08,12,0,0,0,0,0,1
911972020,412,8:19:51,8:19:51,12,0,0,0,0,0,1
911972020,413,8:20:39,8:20:39,12,0,0,0,0,0,1
911972020,14764,8:21:09,8:21:15,11,0,1,0,0,0,1
911972020,415,8:21:49,8:21:49,11,0,0,0,0,0,1
911972020,416,8:23:12,8:24:02,12,5,4,0,50,0,1
911972020,417,8:24:36,8:24:43,10,0,2,0,0,0,1
911972020,15185,8:25:07,8:25:07,10,0,0,0,0,0,1
911972020,16110,8:25:40,8:25:47,8,0,2,0,0,0,1
911972020,420,8:26:23,8:26:30,8,1,1,0,0,0,1
911972020,421,8:26:56,8:26:56,8,0,0,0,0,0,1
911972020,16088,8:27:16,8:27:16,8,0,0,0,0,0,1
911972020,423,8:27:41,8:27:41,8,0,0,0,0,0,1
911972020,15364,8:30:08,8:30:14,7,0,1,0,0,0,1
911972020,425,8:31:19,8:31:25,6,0,1,0,0,0,1
911972020,15384,8:31:59,8:32:06,7,1,0,0,0,0,1
911972020,427,8:32:41,8:32:41,7,0,0,0,0,0,1
911972020,428,8:33:42,8:33:52,9,2,0,0,0,0,1
911972020,429,8:34:25,8:34:25,9,0,0,0,0,0,1
911972020,430,8:35:03,8:35:03,9,0,0,0,0,0,1
911972020,431,8:36:39,8:36:39,9,0,0,0,0,0,1
911972020,4727,8:37:35,8:38:25,9,0,0,0,50,0,1
911972020,432,8:39:27,8:39:27,9,0,0,0,0,0,1
911972020,15279,8:40:02,8:40:02,9,0,0,0,0,0,1
911972020,16049,8:40:40,8:40:40,9,0,0,0,0,0,1
911972020,435,8:41:33,8:41:42,11,2,0,0,0,0,1
911972020,436,8:42:36,8:42:44,12,1,0,0,0,0,1
911972020,437,8:44:01,8:44:10,14,2,0,0,0,0,1
911972020,14647,8:45:41,8:45:49,15,1,0,0,0,0,1
911972020,439,8:46:16,8:46:21,14,0,1,0,0,0,1
911972020,440,8:47:42,8:47:51,12,1,3,0,0,0,1
911972020,12754,8:48:51,8:48:58,13,1,0,0,0,0,1
911972020,442,8:52:29,8:52:37,14,1,0,0,0,0,1
911972020,443,8:54:34,8:54:42,16,2,0,0,0,0,1
911972020,445,8:57:46,8:57:54,15,1,2,0,0,0,1
911972020,446,8:59:18,8:59:26,12,0,3,0,0,0,1
911972020,18122,9:00:49,9:01:02,6,0,6,0,0,0,1
911972020,448,9:02:41,9:02:51,1,0,5,0,0,0,1
911972020,1119,9:07:06,9:07:06,1,0,0,0,0,0,1
911972020,1120,9:07:40,9:07:46,0,0,1,0,0,0,1
911972020,1121,9:08:08,9:08:08,0,0,0,0,0,0,1
911972020,3953,9:09:31,9:09:31,0,0,0,0,0,0,1
911972020,3954,9:09:52,9:09:52,0,0,0,0,0,0,1
911972020,8613,9:13:00,9:13:00,0,0,0,0,0,0,1
911318020,386,8:06:14,8:07:04,0,0,0,0,50,0,1
911318020,388,8:07:47,8:07:47,0,0,0,0,0,0,1
911318020,389,8:08:02,8:08:02,0,0,0,0,0,0,1
911318020,390,8:08:31,8:08:31,0,0,0,0,0,0,1
911318020,391,8:08:56,8:08:56,0,0,0,0,0,0,1
911318020,14956,8:09:36,8:09:43,1,1,0,0,0,0,1
911318020,393,8:10:00,8:10:06,0,0,1,0,0,0,1
911318020,394,8:10:24,8:10:24,0,0,0,0,0,0,1
911318020,395,8:10:49,8:10:49,0,0,0,0,0,0,1
911318020,396,8:11:18,8:11:18,0,0,0,0,0,0,1
911318020,397,8:11:49,8:11:49,0,0,0,0,0,0,1
911318020,17169,8:12:45,8:12:45,0,0,0,0,0,0,1
911318020,17162,8:13:33,8:13:40,1,1,0,0,0,0,1
911318020,14959,8:14:45,8:14:54,3,2,0,0,0,0,1
911318020,402,8:15:21,8:15:27,4,1,0,0,0,0,1
911318020,403,8:15:55,8:15:55,4,0,0,0,0,0,1
911318020,17163,8:16:45,8:16:52,4,1,1,0,0,0,1
911318020,15848,8:17:37,8:17:43,5,1,0,0,0,0,1
911318020,406,8:18:19,8:19:09,5,1,1,0,50,0,1
911318020,14500,8:19:56,8:19:56,5,0,0,0,0,0,1
911318020,15852,8:21:08,8:21:08,5,0,0,0,0,0,1
911318020,409,8:21:42,8:21:48,6,1,0,0,0,0,1
911318020,18047,8:24:18,8:24:18,6,0,0,0,0,0,1
911318020,17841,8:25:26,8:25:26,6,0,0,0,0,0,1
911318020,412,8:26:18,8:26:18,6,0,0,0,0,0,1
911318020,413,8:27:09,8:27:09,6,0,0,0,0,0,1
911318020,14764,8:29:00,8:29:07,6,1,1,0,0,0,1
911318020,415,8:29:34,8:29:34,6,0,0,0,0,0,1
911318020,416,8:30:47,8:30:54,5,1,2,0,0,0,1
911318020,417,8:31:35,8:31:42,6,1,0,0,0,0,1
911318020,15185,8:32:28,8:32:28,6,0,0,0,0,0,1
911318020,16110,8:32:58,8:32:58,6,0,0,0,0,0,1
911318020,420,8:33:54,8:34:01,6,1,1,0,0,0,1
911318020,421,8:34:26,8:34:26,6,0,0,0,0,0,1
911318020,16088,8:34:52,8:34:52,6,0,0,0,0,0,1
911318020,423,8:35:32,8:35:32,6,0,0,0,0,0,1
911318020,15364,8:37:45,8:38:05,13,7,0,0,0,0,1
911318020,425,8:39:18,8:39:18,13,0,0,0,0,0,1
911318020,15384,8:39:50,8:40:02,15,3,1,0,0,0,1
911318020,427,8:40:50,8:40:58,16,1,0,0,0,0,1
911318020,428,8:41:43,8:41:52,18,2,0,0,0,0,1
911318020,429,8:42:35,8:42:35,18,0,0,0,0,0,1
911318020,430,8:43:08,8:43:08,18,0,0,0,0,0,1
911318020,431,8:44:30,8:44:30,18,0,0,0,0,0,1
911318020,4727,8:45:14,8:45:14,18,0,0,0,0,0,1
911318020,432,8:47:14,8:47:23,20,2,0,0,0,0,1
911318020,15279,8:48:12,8:48:18,19,0,1,0,0,0,1
911318020,16049,8:48:49,8:48:49,19,0,0,0,0,0,1
911318020,435,8:49:40,8:49:49,21,2,0,0,0,0,1
911318020,436,8:50:47,8:51:02,25,5,1,0,0,0,1
911318020,437,8:51:55,8:52:02,26,1,0,0,0,0,1
911318020,14647,8:53:27,8:53:38,29,3,0,0,0,0,1
911318020,439,8:54:33,8:54:41,30,2,1,0,0,0,1
911318020,440,8:55:52,8:55:58,30,1,1,0,0,0,1
911318020,12754,8:57:42,8:57:42,30,0,0,0,0,0,1
911318020,442,8:58:52,8:59:04,33,3,0,0,0,0,1
911318020,443,9:00:59,9:01:14,35,5,3,0,0,0,1
911318020,445,9:05:07,9:05:25,23,0,12,0,0,0,1
911318020,446,9:07:06,9:07:20,15,1,9,0,0,0,1
911318020,18122,9:09:31,9:09:43,9,1,7,0,0,0,1
911318020,448,9:11:04,9:11:16,5,2,6,0,0,0,1
911318020,1119,9:14:12,9:14:12,5,0,0,0,0,0,1
911318020,1120,9:14:42,9:14:42,5,0,0,0,0,0,1
911318020,1121,9:15:40,9:15:48,3,0,2,0,0,0,1
911318020,3953,9:16:53,9:16:53,3,0,0,0,0,0,1
911318020,3954,9:17:31,9:17:31,3,0,0,0,0,0,1
911318020,8613,9:18:10,9:18:18,0,0,3,0,0,0,1
911953020,386,8:12:00,8:12:50,6,6.0,0,0,50,0,1
911953020,388,8:13:36,8:13:36,6,0,0,0,0,0,1
911953020,389,8:13:59,8:13:59,6,0,0,0,0,0,1
911953020,390,8:14:22,8:14:22,6,0,0,0,0,0,1
911953020,391,8:14:40,8:14:40,6,0,0,0,0,0,1
911953020,14956,8:15:23,8:15:32,7,2,1,0,0,0,1
911953020,393,8:15:56,8:15:56,7,0,0,0,0,0,1
911953020,394,8:16:16,8:16:16,7,0,0,0,0,0,1
911953020,395,8:17:02,8:17:02,7,0,0,0,0,0,1
911953020,396,8:17:20,8:17:30,8,2,1,0,0,0,1
911953020,397,8:18:05,8:18:15,10,2,0,0,0,0,1
911953020,17169,8:18:38,8:18:38,10,0,0,0,0,0,1
911953020,17162,8:19:12,8:19:18,9,0,1,0,0,0,1
911953020,14959,8:20:34,8:20:47,13,4,0,0,0,0,1
911953020,402,8:21:20,8:21:20,13,0,0,0,0,0,1
911953020,403,8:21:45,8:21:45,13,0,0,0,0,0,1
911953020,17163,8:22:43,8:22:43,13,0,0,0,0,0,1
911953020,15848,8:23:27,8:23:39,15,3,1,0,0,0,1
911953020,406,8:24:18,8:25:08,15,1,1,0,50,0,1
911953020,14500,8:25:44,8:25:50,14,0,1,0,0,0,1
911953020,15852,8:26:53,8:26:53,14,0,0,0,0,0,1
911953020,409,8:27:20,8:27:26,14,1,1,0,0,0,1
911953020,18047,8:28:36,8:28:36,14,0,0,0,0,0,1
911953020,17841,8:29:12,8:29:18,13,0,1,0,0,0,1
911953020,412,8:30:02,8:30:09,11,0,2,0,0,0,1
911953020,413,8:30:32,8:30:32,11,0,0,0,0,0,1
911953020,14764,8:31:28,8:31:34,10,0,1,0,0,0,1
911953020,415,8:31:58,8:32:04,9,0,1,0,0,0,1
911953020,416,8:32:21,8:33:11,6,0,3,0,50,0,1
911953020,417,8:33:49,8:33:49,6,0,0,0,0,0,1
911953020,15185,8:34:34,8:34:41,7,1,0,0,0,0,1
911953020,16110,8:35:34,8:35:40,6,0,1,0,0,0,1
911953020,420,8:37:05,8:37:05,6,0,0,0,0,0,1
911953020,421,8:37:18,8:37:18,6,0,0,0,0,0,1
911953020,16088,8:37:33,8:37:33,6,0,0,0,0,0,1
911953020,423,8:37:54,8:37:54,6,0,0,0,0,0,1
911953020,15364,8:39:39,8:39:46,5,0,1,0,0,0,1
911953020,425,8:40:55,8:41:02,6,1,0,0,0,0,1
911953020,15384,8:41:38,8:41:46,8,2,0,0,0,0,1
911953020,427,8:42:29,8:42:35,7,0,1,0,0,0,1
911953020,428,8:43:11,8:43:11,7,0,0,0,0,0,1
911953020,429,8:43:35,8:43:35,7,0,0,0,0,0,1
911953020,430,8:44:02,8:44:02,7,0,0,0,0,0,1
911953020,431,8:44:59,8:44:59,7,0,0,0,0,0,1
911953020,4727,8:45:53,8:46:43,6,0,1,0,50,0,1
911953020,432,8:48:34,8:48:34,6,0,0,0,0,0,1
911953020,15279,8:49:12,8:49:12,6,0,0,0,0,0,1
911953020,16049,8:49:28,8:49:28,6,0,0,0,0,0,1
911953020,435,8:50:18,8:50:18,6,0,0,0,0,0,1
911953020,436,8:51:04,8:51:07,6,0,0,0,0,0,1
911953020,437,8:52:15,8:52:15,6,0,0,0,0,0,1
911953020,14647,8:53:32,8:53:43,6,0,0,0,0,0,1
911953020,439,8:54:51,8:54:51,6,0,0,0,0,0,1
911953020,440,8:55:57,8:56:04,6,0,0,0,0,0,1
911953020,12754,8:57:47,8:57:47,6,0,0,0,0,0,1
911953020,442,8:59:25,8:59:25,6,0,0,0,0,0,1
911953020,443,9:01:18,9:01:23,5,0,1,0,0,0,1
911953020,445,9:05:12,9:05:30,3,0,2,0,0,0,1
911953020,446,9:07:11,9:07:25,2,0,1,0,0,0,1
911953020,18122,9:09:36,9:09:48,1,0,1,0,0,0,1
911953020,448,9:11:19,9:11:24,0,0,1,0,0,0,1
911953020,1119,9:14:17,9:14:17,0,0,0,0,0,0,1
911953020,1120,9:15:31,9:15:31,0,0,0,0,0,0,1
911953020,1121,9:15:54,9:15:54,0,0,0,0,0,0,1
911953020,3953,9:17:00,9:17:00,0,0,0,0,0,0,1
911953020,3954,9:17:36,9:17:36,0,0,0,0,0,0,1
911953020,8613,9:21:43,9:21:43,0,0,0,0,0,0,1
911004030,386,7:29:30,7:30:06,3,3,0,0,36,0,2
911004030,388,7:30:45,7:30:55,5,2,0,0,0,0,2
911004030,389,7:31:07,7:31:13,6,1,0,0,0,0,2
911004030,390,7:31:41,7:31:49,7,1,0,0,0,0,2
911004030,391,7:32:08,7:32:16,8,2,1,0,0,0,2
911004030,14956,7:32:48,7:32:55,9,1,0,0,0,0,2
911004030,393,7:33:14,7:33:14,9,0,0,0,0,0,2
911004030,394,7:33:29,7:33:44,13,4,0,0,0,0,2
911004030,395,7:34:21,7:34:21,13,0,0,0,0,0,2
911004030,396,7:34:49,7:34:58,14,2,1,0,0,0,2
911004030,397,7:35:36,7:35:43,13,1,2,0,0,0,2
911004030,17169,7:36:04,7:36:15,16,3,0,0,0,0,2
911004030,17162,7:36:58,7:37:04,15,0,1,0,0,0,2
911004030,14959,7:37:56,7:38:02,14,0,1,0,0,0,2
911004030,402,7:38:34,7:38:34,14,0,0,0,0,0,2
911004030,403,7:39:01,7:39:01,14,0,0,0,0,0,2
911004030,17163,7:39:46,7:39:46,14,0,0,0,0,0,2
911004030,15848,7:40:23,7:40:30,15,1,0,0,0,0,2
911004030,406,7:40:52,7:41:42,15,0,0,0,50,0,2
911004030,14500,7:43:11,7:43:18,13,0,2,0,0,0,2
911004030,15852,7:44:04,7:44:04,13,0,0,0,0,0,2
911004030,409,7:44:45,7:44:52,12,1,2,0,0,0,2
911004030,18047,7:45:52,7:45:52,12,0,0,0,0,0,2
911004030,17841,7:46:34,7:46:40,11,0,1,0,0,0,2
911004030,412,7:47:26,7:47:26,11,0,0,0,0,0,2
911004030,413,7:47:53,7:47:53,11,0,0,0,0,0,2
911004030,14764,7:49:03,7:49:10,10,1,2,0,0,0,2
911004030,415,7:49:47,7:49:47,10,0,0,0,0,0,2
911004030,416,7:50:21,7:51:11,8,0,2,0,50,0,2
911004030,417,7:52:01,7:52:01,8,0,0,0,0,0,2
911004030,15185,7:52:52,7:52:52,8,0,0,0,0,0,2
911004030,16110,7:53:47,7:53:47,8,0,0,0,0,0,2
911004030,420,7:54:24,7:54:24,8,0,0,0,0,0,2
911004030,421,7:54:45,7:54:45,8,0,0,0,0,0,2
911004030,16088,7:55:11,7:55:11,8,0,0,0,0,0,2
911004030,423,7:55:48,7:55:48,8,0,0,0,0,0,2
911004030,15364,7:57:07,7:57:15,7,1,2,0,0,0,2
911004030,425,7:58:24,7:58:24,7,0,0,0,0,0,2
911004030,15384,7:59:08,7:59:08,7,0,0,0,0,0,2
911004030,427,7:59:42,7:59:48,7,1,1,0,0,0,2
911004030,428,8:00:21,8:00:21,7,0,0,0,0,0,2
911004030,429,8:01:01,8:01:01,7,0,0,0,0,0,2
911004030,430,8:01:26,8:01:26,7,0,0,0,0,0,2
911004030,431,8:02:34,8:02:34,7,0,0,0,0,0,2
911004030,4727,8:03:34,8:04:24,6,0,1,0,50,0,2
911004030,432,8:05:50,8:05:50,6,0,0,0,0,0,2
911004030,15279,8:06:46,8:06:46,6,0,0,0,0,0,2
911004030,16049,8:07:15,8:07:15,6,0,0,0,0,0,2
911004030,435,8:09:04,8:09:11,7,1,0,0,0,0,2
911004030,436,8:10:42,8:10:49,7,1,1,0,0,0,2
911004030,437,8:11:09,8:11:09,7,0,0,0,0,0,2
911004030,14647,8:12:26,8:12:36,7,0,0,0,0,0,2
911004030,439,8:13:59,8:13:59,7,0,0,0,0,0,2
911004030,440,8:15:02,8:15:09,6,0,1,0,0,0,2
911004030,12754,8:15:51,8:15:51,6,0,0,0,0,0,2
911004030,442,8:17:18,8:17:29,5,0,1,0,0,0,2
911004030,443,8:20:55,8:21:10,9,5,1,0,0,0,2
911004030,445,8:24:28,8:24:35,7,0,2,0,0,0,2
911004030,446,8:25:26,8:25:34,4,0,3,0,0,0,2
911004030,18122,8:26:55,8:27:03,3,1,2,0,0,0,2
911004030,448,8:28:33,8:28:39,2,0,1,0,0,0,2
911004030,1119,8:31:30,8:31:30,2,0,0,0,0,0,2
911004030,1120,8:32:28,8:32:34,1,0,1,0,0,0,2
911004030,1121,8:34:05,8:34:05,1,0,0,0,0,0,2
911004030,3953,8:34:47,8:34:53,0,0,1,0,0,0,2
911004030,3954,8:35:10,8:35:10,0,0,0,0,0,0,2
911004030,8613,8:37:24,8:37:24,0,0,0,0,0,0,2
911457020,386,7:34:00,7:34:36,1,1.0,0,0,36,0,2
911457020,388,7:35:31,7:35:40,3,2,0,0,0,0,2
911457020,389,7:36:06,7:36:06,3,0,0,0,0,0,2
911457020,390,7:36:34,7:36:41,4,1,0,0,0,0,2
911457020,391,7:37:02,7:37:09,5,1,0,0,0,0,2
911457020,14956,7:38:10,7:38:34,14,9,0,0,0,0,2
911457020,393,7:38:54,7:38:54,14,0,0,0,0,0,2
911457020,394,7:39:10,7:39:24,18,4,0,0,0,0,2
911457020,395,7:40:07,7:40:14,19,1,0,0,0,0,2
911457020,396,7:40:39,7:40:52,22,4,1,0,0,0,2
911457020,397,7:41:32,7:41:42,18,1,5,0,0,0,2
911457020,17169,7:42:35,7:42:46,21,3,0,0,0,0,2
911457020,17162,7:43:16,7:43:25,23,2,0,0,0,0,2
911457020,14959,7:44:10,7:44:17,24,1,0,0,0,0,2
911457020,402,7:44:44,7:44:50,25,1,0,0,0,0,2
911457020,403,7:45:18,7:45:18,25,0,0,0,0,0,2
911457020,17163,7:46:24,7:46:24,25,0,0,0,0,0,2
911457020,15848,7:47:30,7:47:37,23,0,2,0,0,0,2
911457020,406,7:48:00,7:48:11,26,3,0,0,0,0,2
911457020,14500,7:48:45,7:48:45,26,0,0,0,0,0,2
911457020,15852,7:49:39,7:49:46,24,0,2,0,0,0,2
911457020,409,7:50:05,7:50:15,23,2,3,0,0,0,2
911457020,18047,7:51:30,7:51:30,23,0,0,0,0,0,2
911457020,17841,7:52:36,7:52:47,26,3,0,0,0,0,2
911457020,412,7:53:36,7:53:42,25,0,1,0,0,0,2
911457020,413,7:54:26,7:54:34,26,1,0,0,0,0,2
911457020,14764,7:55:29,7:55:42,19,0,7,0,0,0,2
911457020,415,7:56:20,7:56:26,18,0,1,0,0,0,2
911457020,416,7:56:41,7:56:52,13,1,6,0,0,0,2
911457020,417,7:57:23,7:57:29,13,1,1,0,0,0,2
911457020,15185,7:57:59,7:58:04,12,0,1,0,0,0,2
911457020,16110,7:58:56,7:59:02,11,0,1,0,0,0,2
911457020,420,8:00:01,8:00:08,12,1,0,0,0,0,2
911457020,421,8:00:33,8:00:33,12,0,0,0,0,0,2
911457020,16088,8:00:44,8:00:44,12,0,0,0,0,0,2
911457020,423,8:01:13,8:01:13,12,0,0,0,0,0,2
911457020,15364,8:02:47,8:02:55,11,2,3,0,0,0,2
911457020,425,8:04:13,8:04:20,9,0,2,0,0,0,2
911457020,15384,8:04:49,8:04:49,9,0,0,0,0,0,2
911457020,427,8:05:14,8:05:22,6,0,3,0,0,0,2
911457020,428,8:06:11,8:06:17,5,0,1,0,0,0,2
911457020,429,8:06:43,8:06:43,5,0,0,0,0,0,2
911457020,430,8:07:19,8:07:26,6,1,0,0,0,0,2
911457020,431,8:09:00,8:09:00,6,0,0,0,0,0,2
911457020,4727,8:09:46,8:10:12,7,1,0,0,26,0,2
911457020,432,8:11:37,8:11:48,10,3,0,0,0,0,2
911457020,15279,8:12:38,8:12:44,9,0,1,0,0,0,2
911457020,16049,8:13:15,8:13:21,10,1,0,0,0,0,2
911457020,435,8:14:06,8:14:06,10,0,0,0,0,0,2
911457020,436,8:15:19,8:15:30,13,3,0,0,0,0,2
911457020,437,8:16:35,8:16:42,14,1,0,0,0,0,2
911457020,14647,8:17:35,8:17:44,15,2,1,0,0,0,2
911457020,439,8:18:19,8:18:26,16,1,0,0,0,0,2
911457020,440,8:19:19,8:19:30,18,3,1,0,0,0,2
911457020,12754,8:19:53,8:19:53,18,0,0,0,0,0,2
911457020,442,8:21:00,8:21:09,15,1,4,0,0,0,2
911457020,443,8:22:13,8:22:20,15,1,1,0,0,0,2
911457020,445,8:24:33,8:24:41,12,0,3,0,0,0,2
911457020,446,8:26:34,8:26:44,8,1,5,0,0,0,2
911457020,18122,8:28:02,8:28:12,4,0,4,0,0,0,2
911457020,448,8:29:32,8:29:41,1,0,3,0,0,0,2
911457020,1119,8:32:06,8:32:06,1,0,0,0,0,0,2
911457020,1120,8:33:51,8:33:51,1,0,0,0,0,0,2
911457020,1121,8:34:48,8:34:54,0,0,1,0,0,0,2
911457020,3953,8:35:59,8:35:59,0,0,0,0,0,0,2
911457020,3954,8:36:14,8:36:14,0,0,0,0,0,0,2
911457020,8613,8:39:38,8:39:38,0,0,0,0,0,0,2
910579020,386,7:38:30,7:39:06,1,1.0,0,0,36,0,2
910579020,388,7:40:01,7:40:12,4,3,0,0,0,0,2
910579020,389,7:40:31,7:40:38,5,1,0,0,0,0,2
910579020,390,7:41:05,7:41:05,5,0,0,0,0,0,2
910579020,391,7:41:14,7:41:14,5,0,0,0,0,0,2
910579020,14956,7:42:15,7:42:30,10,5,0,0,0,0,2
910579020,393,7:42:45,7:42:45,10,0,0,0,0,0,2
910579020,394,7:43:13,7:43:13,10,0,0,0,0,0,2
910579020,395,7:43:29,7:43:29,10,0,0,0,0,0,2
910579020,396,7:43:46,7:44:00,14,4,0,0,0,0,2
910579020,397,7:44:38,7:44:45,13,1,2,0,0,0,2
910579020,17169,7:45:57,7:46:04,14,1,0,0,0,0,2
910579020,17162,7:46:45,7:46:54,14,2,2,0,0,0,2
910579020,14959,7:47:28,7:47:35,15,1,0,0,0,0,2
910579020,402,7:48:10,7:48:10,15,0,0,0,0,0,2
910579020,403,7:48:29,7:48:29,15,0,0,0,0,0,2
910579020,17163,7:49:09,7:49:17,17,2,0,0,0,0,2
910579020,15848,7:50:01,7:50:01,17,0,0,0,0,0,2
910579020,406,7:50:34,7:51:24,17,2,2,0,50,0,2
910579020,14500,7:51:52,7:51:58,16,0,1,0,0,0,2
910579020,15852,7:53:02,7:53:02,16,0,0,0,0,0,2
910579020,409,7:53:37,7:53:46,12,0,4,0,0,0,2
910579020,18047,7:54:29,7:54:29,12,0,0,0,0,0,2
910579020,17841,7:55:28,7:55:35,13,1,0,0,0,0,2
910579020,412,7:56:22,7:56:28,13,1,1,0,0,0,2
910579020,413,7:57:49,7:57:49,13,0,0,0,0,0,2
910579020,14764,7:58:24,7:58:34,8,0,5,0,0,0,2
910579020,415,7:59:12,7:59:12,8,0,0,0,0,0,2
910579020,416,8:01:09,8:01:41,5,0,3,0,32,0,2
910579020,417,8:02:26,8:02:32,4,0,1,0,0,0,2
910579020,15185,8:03:06,8:03:11,3,0,1,0,0,0,2
910579020,16110,8:03:40,8:03:46,2,0,1,0,0,0,2
910579020,420,8:04:39,8:04:46,1,0,1,0,0,0,2
910579020,421,8:05:06,8:05:06,1,0,0,0,0,0,2
910579020,16088,8:05:18,8:05:18,1,0,0,0,0,0,2
910579020,423,8:05:50,8:05:50,1,0,0,0,0,0,2
910579020,15364,8:08:48,8:09:01,4,4,1,0,0,0,2
910579020,425,8:10:21,8:10:21,4,0,0,0,0,0,2
910579020,15384,8:11:00,8:11:13,8,4,0,0,0,0,2
910579020,427,8:11:44,8:11:51,9,1,0,0,0,0,2
910579020,428,8:12:37,8:12:48,12,3,0,0,0,0,2
910579020,429,8:13:20,8:13:28,13,1,0,0,0,0,2
910579020,430,8:14:01,8:14:08,13,1,1,0,0,0,2
910579020,431,8:15:24,8:15:24,13,0,0,0,0,0,2
910579020,4727,8:16:27,8:16:27,13,0,0,0,0,0,2
910579020,432,8:17:54,8:17:54,13,0,0,0,0,0,2
910579020,15279,8:19:43,8:19:43,13,0,0,0,0,0,2
910579020,16049,8:20:20,8:20:28,15,2,0,0,0,0,2
910579020,435,8:21:52,8:22:00,15,1,1,0,0,0,2
910579020,436,8:22:28,8:22:34,15,1,1,0,0,0,2
910579020,437,8:23:16,8:23:16,15,0,0,0,0,0,2
910579020,14647,8:24:18,8:24:29,19,4,0,0,0,0,2
910579020,439,8:25:07,8:25:07,19,0,0,0,0,0,2
910579020,440,8:26:40,8:26:49,21,2,0,0,0,0,2
