trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication
911386020,14764,8:17:47,8:17:55,18,0,3,0,0,0,1
911386020,415,8:18:30,8:18:30,18,0,0,0,0,0,1
911386020,416,8:19:21,8:19:30,14,0,4,0,0,0,1
911386020,417,8:20:45,8:20:45,14,0,0,0,0,0,1
911386020,15185,8:21:03,8:21:03,14,0,0,0,0,0,1
911386020,16110,8:21:40,8:21:46,13,0,1,0,0,0,1
911386020,420,8:22:14,8:22:20,12,0,1,0,0,0,1
911386020,421,8:22:38,8:22:38,12,0,0,0,0,0,1
911386020,16088,8:23:07,8:23:07,12,0,0,0,0,0,1
911386020,423,8:23:36,8:23:36,12,0,0,0,0,0,1
911386020,15364,8:25:36,8:25:46,13,2,1,0,0,0,1
911386020,425,8:27:12,8:27:12,13,0,0,0,0,0,1
911386020,15384,8:27:47,8:27:54,13,1,1,0,0,0,1
911386020,427,8:28:21,8:28:28,13,1,1,0,0,0,1
911386020,428,8:29:09,8:29:18,14,2,1,0,0,0,1
911386020,429,8:29:48,8:29:48,14,0,0,0,0,0,1
911386020,430,8:30:13,8:30:13,14,0,0,0,0,0,1
911386020,431,8:31:10,8:31:16,13,0,1,0,0,0,1
911386020,4727,8:31:47,8:32:27,13,0,0,0,40,0,1
911386020,432,8:33:46,8:33:46,13,0,0,0,0,0,1
911386020,15279,8:35:19,8:35:19,13,0,0,0,0,0,1
911386020,16049,8:35:50,8:35:57,14,1,0,0,0,0,1
911386020,435,8:36:48,8:36:54,15,1,0,0,0,0,1
911386020,436,8:37:40,8:37:51,18,3,0,0,0,0,1
911386020,437,8:38:50,8:38:50,18,0,0,0,0,0,1
911386020,14647,8:39:50,8:39:57,19,1,0,0,0,0,1
911386020,439,8:41:13,8:41:21,20,1,0,0,0,0,1
911386020,440,8:43:01,8:43:08,21,1,0,0,0,0,1
911386020,12754,8:43:44,8:43:44,21,0,0,0,0,0,1
911386020,442,8:45:15,8:45:21,20,0,1,0,0,0,1
911386020,443,8:47:44,8:47:55,16,2,6,0,0,0,1
911386020,445,8:52:35,8:52:47,10,0,6,0,0,0,1
911386020,446,8:53:36,8:53:44,7,0,3,0,0,0,1
911386020,18122,8:55:16,8:55:25,3,0,4,0,0,0,1
911386020,448,9:01:11,9:01:16,2,0,1,0,0,0,1
911386020,1119,9:03:51,9:03:51,2,0,0,0,0,0,1
911386020,1120,9:05:07,9:05:07,2,0,0,0,0,0,1
911386020,1121,9:05:46,9:05:46,2,0,0,0,0,0,1
911386020,3953,9:06:32,9:06:37,1,0,1,0,0,0,1
911386020,3954,9:06:54,9:06:54,1,0,0,0,0,0,1
911386020,8613,9:13:23,9:13:29,0,0,1,0,0,0,1
911972020,386,8:01:00,8:01:40,6,6.0,0,0,40,0,1
911972020,388,8:02:27,8:02:27,6,0,0,0,0,0,1
911972020,389,8:02:41,8:02:49,7,1,0,0,0,0,1
911972020,390,8:03:14,8:03:14,7,0,0,0,0,0,1
911972020,391,8:03:37,8:03:37,7,0,0,0,0,0,1
911972020,14956,8:04:25,8:04:34,9,3,1,0,0,0,1
911972020,393,8:04:47,8:04:54,10,1,0,0,0,0,1
911972020,394,8:05:21,8:05:28,11,1,0,0,0,0,1
911972020,395,8:05:35,8:05:42,12,1,0,0,0,0,1
911972020,396,8:06:12,8:06:20,13,1,0,0,0,0,1
911972020,397,8:06:57,8:07:04,11,0,2,0,0,0,1
911972020,17169,8:07:32,8:07:32,11,0,0,0,0,0,1
911972020,17162,8:08:09,8:08:16,10,0,1,0,0,0,1
911972020,14959,8:08:56,8:09:04,9,0,1,0,0,0,1
911972020,402,8:09:39,8:09:39,9,0,0,0,0,0,1
911972020,403,8:10:01,8:10:01,9,0,0,0,0,0,1
911972020,17163,8:10:39,8:10:39,9,0,0,0,0,0,1
911972020,15848,8:11:52,8:11:52,9,0,0,0,0,0,1
911972020,406,8:12:17,8:12:57,9,0,0,0,40,0,1
911972020,14500,8:13:33,8:13:33,9,0,0,0,0,0,1
911972020,15852,8:14:26,8:14:26,9,0,0,0,0,0,1
911972020,409,8:14:53,8:15:04,5,0,4,0,0,0,1
911972020,18047,8:16:54,8:16:54,5,0,0,0,0,0,1
911972020,17841,8:18:05,8:18:12,6,1,0,0,0,0,1
911972020,412,8:19:16,8:19:16,6,0,0,0,0,0,1
911972020,413,8:20:06,8:20:06,6,0,0,0,0,0,1
911972020,14764,8:20:37,8:20:43,5,0,1,0,0,0,1
911972020,415,8:21:14,8:21:14,5,0,0,0,0,0,1
911972020,416,8:22:18,8:22:58,5,1,1,0,40,0,1
911972020,417,8:23:47,8:23:47,5,0,0,0,0,0,1
911972020,15185,8:24:00,8:24:09,7,2,0,0,0,0,1
911972020,16110,8:24:41,8:24:47,7,1,1,0,0,0,1
911972020,420,8:25:36,8:25:43,7,1,1,0,0,0,1
911972020,421,8:26:00,8:26:00,7,0,0,0,0,0,1
911972020,16088,8:26:15,8:26:15,7,0,0,0,0,0,1
911972020,423,8:26:39,8:26:39,7,0,0,0,0,0,1
911972020,15364,8:29:23,8:29:23,7,0,0,0,0,0,1
911972020,425,8:30:32,8:30:32,7,0,0,0,0,0,1
911972020,15384,8:31:08,8:31:17,8,2,1,0,0,0,1
911972020,427,8:31:52,8:31:59,9,1,0,0,0,0,1
911972020,428,8:32:46,8:32:58,10,3,2,0,0,0,1
911972020,429,8:34:00,8:34:00,10,0,0,0,0,0,1
911972020,430,8:34:34,8:34:42,11,1,0,0,0,0,1
911972020,431,8:35:41,8:35:41,11,0,0,0,0,0,1
911972020,4727,8:37:44,8:38:15,11,0,0,0,31,0,1
911972020,432,8:39:38,8:39:44,12,1,0,0,0,0,1
911972020,15279,8:40:19,8:40:26,13,1,0,0,0,0,1
911972020,16049,8:40:40,8:40:47,14,1,0,0,0,0,1
911972020,435,8:41:31,8:41:38,15,2,1,0,0,0,1
911972020,436,8:42:24,8:42:32,16,1,0,0,0,0,1
911972020,437,8:43:19,8:43:19,16,0,0,0,0,0,1
911972020,14647,8:44:23,8:44:31,17,1,0,0,0,0,1
911972020,439,8:45:07,8:45:14,18,1,0,0,0,0,1
911972020,440,8:47:20,8:47:27,18,1,1,0,0,0,1
911972020,12754,8:48:42,8:48:49,19,1,0,0,0,0,1
911972020,442,8:50:24,8:50:31,20,1,0,0,0,0,1
911972020,443,8:54:15,8:54:35,23,7,4,0,0,0,1
911972020,445,8:58:23,8:58:31,20,0,3,0,0,0,1
911972020,446,8:59:42,8:59:51,17,1,4,0,0,0,1
911972020,18122,9:01:29,9:01:43,10,1,8,0,0,0,1
911972020,448,9:03:19,9:03:32,4,0,6,0,0,0,1
911972020,1119,9:05:47,9:05:47,4,0,0,0,0,0,1
911972020,1120,9:06:35,9:06:35,4,0,0,0,0,0,1
911972020,1121,9:07:22,9:07:22,4,0,0,0,0,0,1
911972020,3953,9:08:15,9:08:15,4,0,0,0,0,0,1
911972020,3954,9:08:36,9:08:36,4,0,0,0,0,0,1
911972020,8613,9:13:28,9:13:37,0,0,4,0,0,0,1
911318020,386,8:06:00,8:06:40,3,3,0,0,40,0,1
911318020,388,8:07:24,8:07:24,3,0,0,0,0,0,1
911318020,389,8:07:46,8:07:46,3,0,0,0,0,0,1
911318020,390,8:08:06,8:08:13,4,1,0,0,0,0,1
911318020,391,8:08:35,8:08:35,4,0,0,0,0,0,1
911318020,14956,8:09:01,8:09:10,6,2,0,0,0,0,1
911318020,393,8:09:25,8:09:25,6,0,0,0,0,0,1
911318020,394,8:09:40,8:09:40,6,0,0,0,0,0,1
911318020,395,8:10:41,8:10:51,8,2,0,0,0,0,1
911318020,396,8:11:16,8:11:16,8,0,0,0,0,0,1
911318020,397,8:11:53,8:12:01,9,1,0,0,0,0,1
911318020,17169,8:12:39,8:12:39,9,0,0,0,0,0,1
911318020,17162,8:13:20,8:13:26,8,1,2,0,0,0,1
911318020,14959,8:15:27,8:15:39,11,3,0,0,0,0,1
911318020,402,8:16:13,8:16:19,10,1,2,0,0,0,1
911318020,403,8:16:50,8:16:50,10,0,0,0,0,0,1
911318020,17163,8:17:33,8:17:33,10,0,0,0,0,0,1
911318020,15848,8:18:42,8:18:49,11,1,0,0,0,0,1
911318020,406,8:19:22,8:19:31,12,2,1,0,0,0,1
911318020,14500,8:20:06,8:20:12,11,0,1,0,0,0,1
911318020,15852,8:20:55,8:20:55,11,0,0,0,0,0,1
911318020,409,8:21:17,8:21:28,12,3,2,0,0,0,1
911318020,18047,8:23:19,8:23:19,12,0,0,0,0,0,1
911318020,17841,8:23:58,8:23:58,12,0,0,0,0,0,1
911318020,412,8:25:01,8:25:01,12,0,0,0,0,0,1
911318020,413,8:25:38,8:25:38,12,0,0,0,0,0,1
911318020,14764,8:26:46,8:26:55,14,2,0,0,0,0,1
911318020,415,8:27:33,8:27:39,13,0,1,0,0,0,1
911318020,416,8:29:02,8:29:13,9,1,5,0,0,0,1
911318020,417,8:30:31,8:30:37,8,0,1,0,0,0,1
911318020,15185,8:31:34,8:31:43,10,2,0,0,0,0,1
911318020,16110,8:32:12,8:32:12,10,0,0,0,0,0,1
911318020,420,8:32:50,8:33:00,10,2,2,0,0,0,1
911318020,421,8:33:17,8:33:17,10,0,0,0,0,0,1
911318020,16088,8:33:27,8:33:27,10,0,0,0,0,0,1
911318020,423,8:33:58,8:33:58,10,0,0,0,0,0,1
911318020,15364,8:36:42,8:36:49,12,2,0,0,0,0,1
911318020,425,8:38:20,8:38:26,13,1,0,0,0,0,1
911318020,15384,8:38:59,8:39:10,15,3,1,0,0,0,1
911318020,427,8:39:59,8:40:10,18,3,0,0,0,0,1
911318020,428,8:40:38,8:40:45,17,1,2,0,0,0,1
911318020,429,8:41:00,8:41:00,17,0,0,0,0,0,1
911318020,430,8:41:23,8:41:23,17,0,0,0,0,0,1
911318020,431,8:42:46,8:42:46,17,0,0,0,0,0,1
911318020,4727,8:43:20,8:43:20,17,0,0,0,0,0,1
911318020,432,8:44:35,8:44:35,17,0,0,0,0,0,1
911318020,15279,8:45:37,8:45:37,17,0,0,0,0,0,1
911318020,16049,8:45:57,8:45:57,17,0,0,0,0,0,1
911318020,435,8:46:46,8:46:55,18,2,1,0,0,0,1
911318020,436,8:48:11,8:48:23,21,3,0,0,0,0,1
911318020,437,8:49:06,8:49:16,23,2,0,0,0,0,1
911318020,14647,8:50:06,8:50:13,24,1,0,0,0,0,1
911318020,439,8:51:17,8:51:23,23,0,1,0,0,0,1
911318020,440,8:54:12,8:54:19,23,1,1,0,0,0,1
911318020,12754,8:55:05,8:55:05,23,0,0,0,0,0,1
911318020,442,8:58:37,8:58:49,24,3,2,0,0,0,1
911318020,443,9:00:46,9:01:12,26,10,8,0,0,0,1
911318020,445,9:03:16,9:03:28,20,0,6,0,0,0,1
911318020,446,9:04:32,9:04:43,14,0,6,0,0,0,1
911318020,18122,9:07:31,9:07:43,9,0,5,0,0,0,1
911318020,448,9:08:59,9:09:08,5,0,4,0,0,0,1
911318020,1119,9:12:43,9:12:49,4,0,1,0,0,0,1
911318020,1120,9:13:49,9:13:49,4,0,0,0,0,0,1
911318020,1121,9:14:04,9:14:04,4,0,0,0,0,0,1
911318020,3953,9:15:01,9:15:07,3,0,1,0,0,0,1
911318020,3954,9:15:34,9:15:34,3,0,0,0,0,0,1
911318020,8613,9:23:07,9:23:15,0,0,3,0,0,0,1
911953020,386,8:12:00,8:12:40,5,5.0,0,0,40,0,1
911953020,388,8:13:18,8:13:25,6,1,0,0,0,0,1
911953020,389,8:14:02,8:14:10,7,1,0,0,0,0,1
911953020,390,8:14:33,8:14:33,7,0,0,0,0,0,1
911953020,391,8:14:55,8:14:55,7,0,0,0,0,0,1
911953020,14956,8:15:46,8:15:46,7,0,0,0,0,0,1
911953020,393,8:16:06,8:16:06,7,0,0,0,0,0,1
911953020,394,8:16:25,8:16:25,7,0,0,0,0,0,1
911953020,395,8:17:02,8:17:02,7,0,0,0,0,0,1
911953020,396,8:17:29,8:17:29,7,0,0,0,0,0,1
911953020,397,8:18:10,8:18:22,10,3,0,0,0,0,1
911953020,17169,8:19:26,8:19:32,11,1,0,0,0,0,1
911953020,17162,8:20:14,8:20:27,15,4,0,0,0,0,1
911953020,14959,8:21:23,8:21:32,16,2,1,0,0,0,1
911953020,402,8:22:08,8:22:15,16,1,1,0,0,0,1
911953020,403,8:22:34,8:22:34,16,0,0,0,0,0,1
911953020,17163,8:23:02,8:23:10,16,1,1,0,0,0,1
911953020,15848,8:24:24,8:24:30,17,1,0,0,0,0,1
911953020,406,8:25:17,8:25:24,16,1,2,0,0,0,1
911953020,14500,8:26:20,8:26:20,16,0,0,0,0,0,1
911953020,15852,8:27:21,8:27:28,14,0,2,0,0,0,1
911953020,409,8:27:50,8:27:57,12,0,2,0,0,0,1
911953020,18047,8:29:04,8:29:04,12,0,0,0,0,0,1
911953020,17841,8:30:24,8:30:30,13,1,0,0,0,0,1
911953020,412,8:31:14,8:31:14,13,0,0,0,0,0,1
911953020,413,8:31:46,8:31:46,13,0,0,0,0,0,1
911953020,14764,8:32:26,8:32:36,12,2,3,0,0,0,1
911953020,415,8:32:59,8:32:59,12,0,0,0,0,0,1
911953020,416,8:34:01,8:34:13,6,1,7,0,0,0,1
911953020,417,8:34:54,8:34:54,6,0,0,0,0,0,1
911953020,15185,8:36:11,8:36:11,6,0,0,0,0,0,1
911953020,16110,8:36:59,8:36:59,6,0,0,0,0,0,1
911953020,420,8:37:27,8:37:36,8,2,0,0,0,0,1
911953020,421,8:37:52,8:37:52,8,0,0,0,0,0,1
911953020,16088,8:38:05,8:38:05,8,0,0,0,0,0,1
911953020,423,8:38:55,8:38:55,8,0,0,0,0,0,1
911953020,15364,8:40:04,8:40:11,7,1,2,0,0,0,1
911953020,425,8:41:41,8:41:41,7,0,0,0,0,0,1
911953020,15384,8:42:22,8:42:35,11,4,0,0,0,0,1
911953020,427,8:43:04,8:43:11,12,1,0,0,0,0,1
911953020,428,8:43:42,8:43:50,9,0,3,0,0,0,1
911953020,429,8:44:17,8:44:17,9,0,0,0,0,0,1
911953020,430,8:44:54,8:44:54,9,0,0,0,0,0,1
911953020,431,8:46:02,8:46:02,9,0,0,0,0,0,1
911953020,4727,8:46:36,8:47:16,10,1,0,0,40,0,1
911953020,432,8:48:43,8:48:43,10,0,0,0,0,0,1
911953020,15279,8:49:18,8:49:18,10,0,0,0,0,0,1
911953020,16049,8:49:48,8:49:48,10,0,0,0,0,0,1
911953020,435,8:51:18,8:51:26,12,2,0,0,0,0,1
911953020,436,8:52:21,8:52:34,14,4,2,0,0,0,1
911953020,437,8:53:39,8:53:46,15,1,0,0,0,0,1
911953020,14647,8:54:44,8:54:44,15,0,0,0,0,0,1
911953020,439,8:56:03,8:56:03,15,0,0,0,0,0,1
911953020,440,8:57:41,8:57:48,16,1,0,0,0,0,1
911953020,12754,8:58:43,8:58:49,17,1,0,0,0,0,1
911953020,442,8:59:44,8:59:44,17,0,0,0,0,0,1
911953020,443,9:02:48,9:02:59,13,1,5,0,0,0,1
911953020,445,9:09:49,9:10:01,6,0,7,0,0,0,1
911953020,446,9:11:24,9:11:32,4,0,2,0,0,0,1
911953020,18122,9:13:25,9:13:32,2,0,2,0,0,0,1
911953020,448,9:15:48,9:15:54,1,1,2,0,0,0,1
911953020,1119,9:19:35,9:19:35,1,0,0,0,0,0,1
911953020,1120,9:20:26,9:20:26,1,0,0,0,0,0,1
911953020,1121,9:21:42,9:21:48,0,0,1,0,0,0,1
911953020,3953,9:22:38,9:22:38,0,0,0,0,0,0,1
911953020,3954,9:23:12,9:23:12,0,0,0,0,0,0,1
911953020,8613,9:24:53,9:24:53,0,0,0,0,0,0,1
911004030,386,7:29:30,7:30:10,2,2,0,0,40,0,2
911004030,388,7:30:34,7:30:34,2,0,0,0,0,0,2
911004030,389,7:31:07,7:31:14,3,1,0,0,0,0,2
911004030,390,7:31:40,7:31:40,3,0,0,0,0,0,2
911004030,391,7:31:54,7:32:02,3,1,1,0,0,0,2
911004030,14956,7:32:33,7:32:40,4,1,0,0,0,0,2
911004030,393,7:32:52,7:32:52,4,0,0,0,0,0,2
911004030,394,7:33:18,7:33:27,6,2,0,0,0,0,2
911004030,395,7:33:46,7:33:46,6,0,0,0,0,0,2
911004030,396,7:34:19,7:34:19,6,0,0,0,0,0,2
911004030,397,7:34:57,7:34:57,6,0,0,0,0,0,2
911004030,17169,7:35:36,7:35:36,6,0,0,0,0,0,2
911004030,17162,7:36:19,7:36:26,7,1,0,0,0,0,2
911004030,14959,7:37:16,7:37:16,7,0,0,0,0,0,2
911004030,402,7:37:46,7:37:46,7,0,0,0,0,0,2
911004030,403,7:38:09,7:38:09,7,0,0,0,0,0,2
911004030,17163,7:38:31,7:38:37,7,0,0,0,0,0,2
911004030,15848,7:39:30,7:39:38,5,0,2,0,0,0,2
911004030,406,7:40:06,7:40:46,4,0,1,0,40,0,2
911004030,14500,7:41:58,7:41:58,4,0,0,0,0,0,2
911004030,15852,7:42:44,7:42:44,4,0,0,0,0,0,2
911004030,409,7:43:11,7:43:18,3,0,1,0,0,0,2
911004030,18047,7:44:06,7:44:06,3,0,0,0,0,0,2
911004030,17841,7:44:34,7:44:34,3,0,0,0,0,0,2
911004030,412,7:45:40,7:45:40,3,0,0,0,0,0,2
911004030,413,7:46:13,7:46:13,3,0,0,0,0,0,2
911004030,14764,7:47:14,7:47:21,2,1,2,0,0,0,2
911004030,415,7:48:07,7:48:07,2,0,0,0,0,0,2
911004030,416,7:48:47,7:49:27,2,1,1,0,40,0,2
911004030,417,7:50:33,7:50:33,2,0,0,0,0,0,2
911004030,15185,7:51:17,7:51:17,2,0,0,0,0,0,2
911004030,16110,7:51:47,7:51:47,2,0,0,0,0,0,2
911004030,420,7:52:54,7:52:54,2,0,0,0,0,0,2
911004030,421,7:53:08,7:53:08,2,0,0,0,0,0,2
911004030,16088,7:53:22,7:53:22,2,0,0,0,0,0,2
911004030,423,7:54:30,7:54:30,2,0,0,0,0,0,2
911004030,15364,7:56:28,7:56:28,2,0,0,0,0,0,2
911004030,425,7:57:31,7:57:31,2,0,0,0,0,0,2
911004030,15384,7:57:58,7:57:58,2,0,0,0,0,0,2
911004030,427,7:58:39,7:58:39,2,0,0,0,0,0,2
911004030,428,7:59:10,7:59:17,2,0,0,0,0,0,2
911004030,429,7:59:56,7:59:56,2,0,0,0,0,0,2
911004030,430,8:00:38,8:00:45,2,0,0,0,0,0,2
911004030,431,8:03:19,8:03:25,1,0,1,0,0,0,2
911004030,4727,8:05:48,8:06:28,1,0,0,0,40,0,2
911004030,432,8:07:40,8:07:42,1,0,0,0,0,0,2
911004030,15279,8:08:56,8:09:02,1,0,0,0,0,0,2
911004030,16049,8:09:36,8:09:36,1,0,0,0,0,0,2
911004030,435,8:10:38,8:10:53,1,0,0,0,0,0,2
911004030,436,8:12:34,8:12:53,2,1,0,0,0,0,2
911004030,437,8:14:20,8:14:35,2,0,0,0,0,0,2
911004030,14647,8:15:42,8:15:42,2,0,0,0,0,0,2
911004030,439,8:16:04,8:16:15,2,0,0,0,0,0,2
911004030,440,8:17:50,8:18:04,2,0,0,0,0,0,2
911004030,12754,8:19:01,8:19:01,2,0,0,0,0,0,2
911004030,442,8:20:26,8:20:36,1,0,1,0,0,0,2
911004030,443,8:22:33,8:22:52,3,2,0,0,0,0,2
911004030,445,8:26:22,8:26:22,3,0,0,0,0,0,2
911004030,446,8:27:40,8:27:40,3,0,0,0,0,0,2
911004030,18122,8:29:10,8:29:17,3,1,1,0,0,0,2
911004030,448,8:30:45,8:30:51,3,1,1,0,0,0,2
911004030,1119,8:35:27,8:35:32,2,0,1,0,0,0,2
911004030,1120,8:36:40,8:36:46,1,0,1,0,0,0,2
911004030,1121,8:38:17,8:38:17,1,0,0,0,0,0,2
911004030,3953,8:39:33,8:39:39,0,0,1,0,0,0,2
911004030,3954,8:39:49,8:39:49,0,0,0,0,0,0,2
911004030,8613,8:40:56,8:40:56,0,0,0,0,0,0,2
911457020,386,7:34:00,7:34:40,3,3.0,0,0,40,0,2
911457020,388,7:35:09,7:35:15,4,1,0,0,0,0,2
911457020,389,7:35:44,7:35:50,5,1,0,0,0,0,2
911457020,390,7:36:14,7:36:14,5,0,0,0,0,0,2
911457020,391,7:36:30,7:36:40,8,3,0,0,0,0,2
911457020,14956,7:37:38,7:37:55,13,6,1,0,0,0,2
911457020,393,7:38:07,7:38:07,13,0,0,0,0,0,2
911457020,394,7:38:34,7:38:45,17,4,0,0,0,0,2
911457020,395,7:39:17,7:39:17,17,0,0,0,0,0,2
911457020,396,7:39:47,7:39:56,19,2,0,0,0,0,2
911457020,397,7:40:34,7:40:43,20,2,1,0,0,0,2
911457020,17169,7:41:18,7:41:18,20,0,0,0,0,0,2
911457020,17162,7:42:01,7:42:09,21,2,1,0,0,0,2
911457020,14959,7:44:32,7:44:43,22,3,2,0,0,0,2
911457020,402,7:45:21,7:45:27,23,1,0,0,0,0,2
911457020,403,7:45:53,7:46:01,24,1,0,0,0,0,2
911457020,17163,7:46:31,7:46:39,25,1,0,0,0,0,2
911457020,15848,7:47:22,7:47:30,27,2,0,0,0,0,2
911457020,406,7:47:53,7:48:05,23,3,7,0,0,0,2
911457020,14500,7:48:34,7:48:34,23,0,0,0,0,0,2
911457020,15852,7:49:24,7:49:31,24,1,0,0,0,0,2
911457020,409,7:50:20,7:50:33,26,4,2,0,0,0,2
911457020,18047,7:51:35,7:51:35,26,0,0,0,0,0,2
911457020,17841,7:52:25,7:52:32,27,1,0,0,0,0,2
911457020,412,7:53:20,7:53:20,27,0,0,0,0,0,2
911457020,413,7:53:44,7:53:44,27,0,0,0,0,0,2
911457020,14764,7:54:28,7:54:40,24,3,6,0,0,0,2
911457020,415,7:54:58,7:55:05,25,1,0,0,0,0,2
911457020,416,7:55:31,7:55:43,18,0,7,0,0,0,2
911457020,417,7:56:40,7:56:47,16,0,2,0,0,0,2
911457020,15185,7:57:35,7:57:42,17,1,0,0,0,0,2
911457020,16110,7:58:31,7:58:42,12,1,6,0,0,0,2
911457020,420,7:59:19,7:59:19,12,0,0,0,0,0,2
911457020,421,7:59:35,7:59:35,12,0,0,0,0,0,2
911457020,16088,7:59:42,7:59:42,12,0,0,0,0,0,2
911457020,423,8:00:30,8:00:30,12,0,0,0,0,0,2
911457020,15364,8:03:47,8:03:56,13,2,1,0,0,0,2
911457020,425,8:04:32,8:04:32,13,0,0,0,0,0,2
911457020,15384,8:05:10,8:05:21,15,3,1,0,0,0,2
911457020,427,8:05:52,8:06:01,14,2,3,0,0,0,2
911457020,428,8:06:48,8:06:55,14,1,1,0,0,0,2
911457020,429,8:07:17,8:07:17,14,0,0,0,0,0,2
911457020,430,8:07:46,8:07:46,14,0,0,0,0,0,2
911457020,431,8:09:01,8:09:06,13,0,1,0,0,0,2
911457020,4727,8:10:13,8:10:53,14,1,0,0,40,0,2
911457020,432,8:12:28,8:12:34,15,1,0,0,0,0,2
911457020,15279,8:13:36,8:13:42,16,1,0,0,0,0,2
911457020,16049,8:14:20,8:14:20,16,0,0,0,0,0,2
911457020,435,8:14:53,8:15:00,17,1,0,0,0,0,2
911457020,436,8:16:24,8:16:31,18,1,0,0,0,0,2
911457020,437,8:17:18,8:17:18,18,0,0,0,0,0,2
911457020,14647,8:18:08,8:18:16,19,1,0,0,0,0,2
911457020,439,8:18:44,8:18:44,19,0,0,0,0,0,2
911457020,440,8:19:28,8:19:35,19,2,2,0,0,0,2
911457020,12754,8:20:39,8:20:46,19,1,1,0,0,0,2
911457020,442,8:21:52,8:21:52,19,0,0,0,0,0,2
911457020,443,8:22:53,8:23:03,14,0,5,0,0,0,2
911457020,445,8:27:42,8:27:54,7,0,7,0,0,0,2
911457020,446,8:28:52,8:29:00,4,0,3,0,0,0,2
911457020,18122,8:30:16,8:30:25,1,0,3,0,0,0,2
911457020,448,8:30:59,8:31:06,1,1,1,0,0,0,2
911457020,1119,8:35:32,8:35:39,0,0,1,0,0,0,2
911457020,1120,8:36:45,8:36:51,0,0,0,0,0,0,2
911457020,1121,8:38:22,8:38:22,0,0,0,0,0,0,2
911457020,3953,8:39:38,8:39:44,0,0,0,0,0,0,2
911457020,3954,8:40:07,8:40:07,0,0,0,0,0,0,2
911457020,8613,8:41:48,8:41:48,0,0,0,0,0,0,2
910579020,386,7:38:30,7:39:10,1,1.0,0,0,40,0,2
910579020,388,7:40:33,7:40:40,2,1,0,0,0,0,2
910579020,389,7:41:10,7:41:10,2,0,0,0,0,0,2
910579020,390,7:41:26,7:41:32,3,1,0,0,0,0,2
910579020,391,7:42:00,7:42:00,3,0,0,0,0,0,2
910579020,14956,7:42:55,7:43:09,7,4,0,0,0,0,2
910579020,393,7:43:28,7:43:28,7,0,0,0,0,0,2
910579020,394,7:43:42,7:43:53,10,3,0,0,0,0,2
910579020,395,7:44:14,7:44:14,10,0,0,0,0,0,2
910579020,396,7:44:46,7:45:04,16,6,0,0,0,0,2
910579020,397,7:45:39,7:45:45,16,1,1,0,0,0,2
910579020,17169,7:46:22,7:46:22,16,0,0,0,0,0,2
910579020,17162,7:46:59,7:46:59,16,0,0,0,0,0,2
910579020,14959,7:47:56,7:48:03,16,1,1,0,0,0,2
910579020,402,7:48:36,7:48:36,16,0,0,0,0,0,2
910579020,403,7:49:03,7:49:03,16,0,0,0,0,0,2
910579020,17163,7:49:44,7:49:44,16,0,0,0,0,0,2
910579020,15848,7:50:45,7:50:52,16,1,1,0,0,0,2
910579020,406,7:51:19,7:51:59,16,1,1,0,40,0,2
910579020,14500,7:52:16,7:52:16,16,0,0,0,0,0,2
910579020,15852,7:52:57,7:53:03,15,0,1,0,0,0,2
910579020,409,7:53:26,7:53:35,12,0,3,0,0,0,2
910579020,18047,7:54:18,7:54:18,12,0,0,0,0,0,2
910579020,17841,7:55:09,7:55:14,11,0,1,0,0,0,2
910579020,412,7:56:09,7:56:15,10,0,1,0,0,0,2
910579020,413,7:57:05,7:57:05,10,0,0,0,0,0,2
910579020,14764,7:58:14,7:58:23,6,0,4,0,0,0,2
910579020,415,7:59:08,7:59:08,6,0,0,0,0,0,2
910579020,416,8:00:32,8:00:41,4,2,4,0,0,0,2
910579020,417,8:01:27,8:01:37,5,2,1,0,0,0,2
910579020,15185,8:02:06,8:02:14,6,1,0,0,0,0,2
910579020,16110,8:02:54,8:03:01,4,0,2,0,0,0,2
910579020,420,8:03:50,8:04:05,9,5,0,0,0,0,2
910579020,421,8:04:26,8:04:26,9,0,0,0,0,0,2
910579020,16088,8:04:47,8:04:47,9,0,0,0,0,0,2
910579020,423,8:05:17,8:05:17,9,0,0,0,0,0,2
910579020,15364,8:08:40,8:08:50,11,4,2,0,0,0,2
910579020,425,8:09:51,8:09:51,11,0,0,0,0,0,2
910579020,15384,8:10:25,8:10:32,11,1,1,0,0,0,2
910579020,427,8:10:58,8:11:04,12,1,0,0,0,0,2
910579020,428,8:11:38,8:11:38,12,0,0,0,0,0,2
910579020,429,8:11:52,8:11:52,12,0,0,0,0,0,2
910579020,430,8:12:18,8:12:18,12,0,0,0,0,0,2
910579020,431,8:12:52,8:12:52,12,0,0,0,0,0,2
910579020,4727,8:13:52,8:13:59,13,1,0,0,0,0,2
910579020,432,8:15:26,8:15:26,13,0,0,0,0,0,2
910579020,15279,8:16:13,8:16:13,13,0,0,0,0,0,2
910579020,16049,8:16:26,8:16:26,13,0,0,0,0,0,2
910579020,435,8:17:41,8:17:41,13,0,0,0,0,0,2
910579020,436,8:19:55,8:20:02,12,1,2,0,0,0,2
910579020,437,8:20:37,8:20:44,13,1,0,0,0,0,2
910579020,14647,8:21:30,8:21:41,16,3,0,0,0,0,2
910579020,439,8:22:33,8:22:33,16,0,0,0,0,0,2
910579020,440,8:23:42,8:23:48,17,1,0,0,0,0,2
