trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication
911386020,14764,8:18:22,8:18:31,5,0,3,0,0,0,1
911386020,415,8:19:06,8:19:06,5,0,0,0,0,0,1
911386020,416,8:19:56,8:20:36,5,2,2,0,40,0,1
911386020,417,8:21:30,8:21:36,5,1,1,0,0,0,1
911386020,15185,8:22:09,8:22:09,5,0,0,0,0,0,1
911386020,16110,8:22:47,8:22:47,5,0,0,0,0,0,1
911386020,420,8:23:10,8:23:17,5,1,1,0,0,0,1
911386020,421,8:23:39,8:23:39,5,0,0,0,0,0,1
911386020,16088,8:23:57,8:23:57,5,0,0,0,0,0,1
911386020,423,8:24:33,8:24:33,5,0,0,0,0,0,1
911386020,15364,8:27:16,8:27:23,4,1,2,0,0,0,1
911386020,425,8:28:04,8:28:04,4,0,0,0,0,0,1
911386020,15384,8:28:38,8:28:47,6,2,0,0,0,0,1
911386020,427,8:29:16,8:29:16,6,0,0,0,0,0,1
911386020,428,8:29:52,8:29:58,5,0,1,0,0,0,1
911386020,429,8:30:15,8:30:15,5,0,0,0,0,0,1
911386020,430,8:30:36,8:30:36,5,0,0,0,0,0,1
911386020,431,8:32:15,8:32:15,5,0,0,0,0,0,1
911386020,4727,8:34:03,8:34:43,5,0,0,0,40,0,1
911386020,432,8:36:14,8:36:21,6,1,0,0,0,0,1
911386020,15279,8:37:01,8:37:09,7,1,0,0,0,0,1
911386020,16049,8:37:41,8:37:41,7,0,0,0,0,0,1
911386020,435,8:38:39,8:38:39,7,0,0,0,0,0,1
911386020,436,8:39:27,8:39:27,7,0,0,0,0,0,1
911386020,437,8:40:33,8:40:33,7,0,0,0,0,0,1
911386020,14647,8:41:10,8:41:10,7,0,0,0,0,0,1
911386020,439,8:41:56,8:41:56,7,0,0,0,0,0,1
911386020,440,8:43:22,8:43:30,6,0,1,0,0,0,1
911386020,12754,8:43:59,8:43:59,6,0,0,0,0,0,1
911386020,442,8:44:12,8:44:18,5,0,1,0,0,0,1
911386020,443,8:46:32,8:46:38,5,1,1,0,0,0,1
911386020,445,8:50:11,8:50:11,5,0,0,0,0,0,1
911386020,446,8:51:37,8:51:44,4,0,1,0,0,0,1
911386020,18122,8:53:18,8:53:25,2,0,2,0,0,0,1
911386020,448,8:54:56,8:55:14,2,0,0,0,0,0,1
911386020,1119,8:59:50,8:59:50,2,0,0,0,0,0,1
911386020,1120,9:00:24,9:00:24,2,0,0,0,0,0,1
911386020,1121,9:01:16,9:01:22,1,0,1,0,0,0,1
911386020,3953,9:02:06,9:02:06,1,0,0,0,0,0,1
911386020,3954,9:02:35,9:02:35,1,0,0,0,0,0,1
911386020,8613,9:07:07,9:07:12,0,0,1,0,0,0,1
911972020,386,8:01:00,8:01:50,5,5.0,0,0,50,0,1
911972020,388,8:02:24,8:02:24,5,0,0,0,0,0,1
911972020,389,8:02:47,8:02:54,6,1,0,0,0,0,1
911972020,390,8:03:19,8:03:19,6,0,0,0,0,0,1
911972020,391,8:03:40,8:03:46,7,1,0,0,0,0,1
911972020,14956,8:05:03,8:05:13,9,2,0,0,0,0,1
911972020,393,8:05:38,8:05:38,9,0,0,0,0,0,1
911972020,394,8:05:57,8:06:04,10,1,0,0,0,0,1
911972020,395,8:06:36,8:06:36,10,0,0,0,0,0,1
911972020,396,8:07:10,8:07:10,10,0,0,0,0,0,1
911972020,397,8:07:53,8:08:03,12,2,0,0,0,0,1
911972020,17169,8:08:32,8:08:39,13,1,0,0,0,0,1
911972020,17162,8:09:28,8:09:28,13,0,0,0,0,0,1
911972020,14959,8:10:21,8:10:28,11,0,2,0,0,0,1
911972020,402,8:11:00,8:11:06,11,1,1,0,0,0,1
911972020,403,8:11:33,8:11:33,11,0,0,0,0,0,1
911972020,17163,8:12:07,8:12:07,11,0,0,0,0,0,1
911972020,15848,8:13:16,8:13:16,11,0,0,0,0,0,1
911972020,406,8:13:41,8:14:31,11,1,1,0,50,0,1
911972020,14500,8:15:50,8:15:50,11,0,0,0,0,0,1
911972020,15852,8:16:26,8:16:26,11,0,0,0,0,0,1
911972020,409,8:17:02,8:17:10,11,2,2,0,0,0,1
911972020,18047,8:18:01,8:18:01,11,0,0,0,0,0,1
911972020,17841,8:19:25,8:19:25,11,0,0,0,0,0,1
911972020,412,8:19:59,8:19:59,11,0,0,0,0,0,1
911972020,413,8:20:27,8:20:27,11,0,0,0,0,0,1
911972020,14764,8:21:17,8:21:25,11,1,1,0,0,0,1
911972020,415,8:21:56,8:22:03,12,1,0,0,0,0,1
911972020,416,8:22:25,8:22:45,7,0,5,0,20,0,1
911972020,417,8:23:23,8:23:23,7,0,0,0,0,0,1
911972020,15185,8:24:10,8:24:10,7,0,0,0,0,0,1
911972020,16110,8:24:58,8:24:58,7,0,0,0,0,0,1
911972020,420,8:26:02,8:26:02,7,0,0,0,0,0,1
911972020,421,8:26:13,8:26:13,7,0,0,0,0,0,1
911972020,16088,8:26:45,8:26:45,7,0,0,0,0,0,1
911972020,423,8:27:30,8:27:30,7,0,0,0,0,0,1
911972020,15364,8:29:38,8:29:38,7,0,0,0,0,0,1
911972020,425,8:31:16,8:31:16,7,0,0,0,0,0,1
911972020,15384,8:31:56,8:31:56,7,0,0,0,0,0,1
911972020,427,8:32:37,8:32:46,9,2,0,0,0,0,1
911972020,428,8:33:25,8:33:25,9,0,0,0,0,0,1
911972020,429,8:33:57,8:34:04,10,1,0,0,0,0,1
911972020,430,8:34:45,8:34:52,9,0,1,0,0,0,1
911972020,431,8:35:41,8:35:48,10,1,0,0,0,0,1
911972020,4727,8:36:28,8:36:48,10,0,0,0,20,0,1
911972020,432,8:38:04,8:38:04,10,0,0,0,0,0,1
911972020,15279,8:38:45,8:38:45,10,0,0,0,0,0,1
911972020,16049,8:39:10,8:39:10,10,0,0,0,0,0,1
911972020,435,8:40:20,8:40:26,11,1,0,0,0,0,1
911972020,436,8:41:03,8:41:10,12,1,0,0,0,0,1
911972020,437,8:42:04,8:42:11,13,1,0,0,0,0,1
911972020,14647,8:43:46,8:43:46,13,0,0,0,0,0,1
911972020,439,8:44:23,8:44:30,13,1,1,0,0,0,1
911972020,440,8:45:52,8:46:00,10,0,3,0,0,0,1
911972020,12754,8:46:40,8:46:40,10,0,0,0,0,0,1
911972020,442,8:47:30,8:47:30,10,0,0,0,0,0,1
911972020,443,8:50:50,8:51:10,15,7,2,0,0,0,1
911972020,445,8:54:40,8:54:48,12,0,3,0,0,0,1
911972020,446,8:56:01,8:56:10,8,0,4,0,0,0,1
911972020,18122,8:57:48,8:57:57,4,0,4,0,0,0,1
911972020,448,9:00:30,9:00:38,1,0,3,0,0,0,1
911972020,1119,9:02:59,9:02:59,1,0,0,0,0,0,1
911972020,1120,9:03:57,9:03:57,1,0,0,0,0,0,1
911972020,1121,9:04:35,9:04:35,1,0,0,0,0,0,1
911972020,3953,9:05:56,9:05:56,1,0,0,0,0,0,1
911972020,3954,9:06:11,9:06:11,1,0,0,0,0,0,1
911972020,8613,9:07:12,9:07:18,0,0,1,0,0,0,1
911318020,386,8:06:00,8:06:50,2,2,0,0,50,0,1
911318020,388,8:07:24,8:07:24,2,0,0,0,0,0,1
911318020,389,8:07:51,8:07:51,2,0,0,0,0,0,1
911318020,390,8:08:20,8:08:27,3,1,0,0,0,0,1
911318020,391,8:08:53,8:09:00,4,1,0,0,0,0,1
911318020,14956,8:09:59,8:10:11,7,3,0,0,0,0,1
911318020,393,8:10:29,8:10:29,7,0,0,0,0,0,1
911318020,394,8:10:51,8:10:51,7,0,0,0,0,0,1
911318020,395,8:11:12,8:11:20,8,1,0,0,0,0,1
911318020,396,8:12:06,8:12:06,8,0,0,0,0,0,1
911318020,397,8:12:42,8:12:57,13,5,0,0,0,0,1
911318020,17169,8:13:26,8:13:32,12,0,1,0,0,0,1
911318020,17162,8:14:12,8:14:18,11,0,1,0,0,0,1
911318020,14959,8:16:12,8:16:19,10,0,1,0,0,0,1
911318020,402,8:16:51,8:16:51,10,0,0,0,0,0,1
911318020,403,8:17:22,8:17:22,10,0,0,0,0,0,1
911318020,17163,8:18:23,8:18:23,10,0,0,0,0,0,1
911318020,15848,8:19:24,8:19:31,11,1,0,0,0,0,1
911318020,406,8:20:15,8:20:45,10,0,1,0,30,0,1
911318020,14500,8:21:31,8:21:36,9,0,1,0,0,0,1
911318020,15852,8:22:24,8:22:24,9,0,0,0,0,0,1
911318020,409,8:22:57,8:23:03,8,1,2,0,0,0,1
911318020,18047,8:25:05,8:25:05,8,0,0,0,0,0,1
911318020,17841,8:25:55,8:25:55,8,0,0,0,0,0,1
911318020,412,8:26:38,8:26:38,8,0,0,0,0,0,1
911318020,413,8:27:20,8:27:20,8,0,0,0,0,0,1
911318020,14764,8:28:26,8:28:35,8,1,1,0,0,0,1
911318020,415,8:29:05,8:29:05,8,0,0,0,0,0,1
911318020,416,8:29:46,8:30:16,9,6,5,0,30,0,1
911318020,417,8:30:55,8:31:02,8,0,1,0,0,0,1
911318020,15185,8:31:38,8:31:38,8,0,0,0,0,0,1
911318020,16110,8:32:21,8:32:27,7,0,1,0,0,0,1
911318020,420,8:32:54,8:33:01,5,0,2,0,0,0,1
911318020,421,8:33:13,8:33:13,5,0,0,0,0,0,1
911318020,16088,8:33:34,8:33:34,5,0,0,0,0,0,1
911318020,423,8:33:51,8:33:51,5,0,0,0,0,0,1
911318020,15364,8:35:59,8:36:05,4,0,1,0,0,0,1
911318020,425,8:37:08,8:37:14,3,0,1,0,0,0,1
911318020,15384,8:37:46,8:37:57,6,3,0,0,0,0,1
911318020,427,8:39:09,8:39:18,8,2,0,0,0,0,1
911318020,428,8:39:52,8:39:59,9,1,0,0,0,0,1
911318020,429,8:40:35,8:40:35,9,0,0,0,0,0,1
911318020,430,8:41:20,8:41:20,9,0,0,0,0,0,1
911318020,431,8:42:38,8:42:44,8,0,1,0,0,0,1
911318020,4727,8:43:59,8:44:29,8,0,0,0,30,0,1
911318020,432,8:45:56,8:46:03,9,1,0,0,0,0,1
911318020,15279,8:46:59,8:47:08,11,2,0,0,0,0,1
911318020,16049,8:47:38,8:47:38,11,0,0,0,0,0,1
911318020,435,8:48:45,8:48:58,15,4,0,0,0,0,1
911318020,436,8:49:48,8:50:04,20,5,0,0,0,0,1
911318020,437,8:50:57,8:51:06,22,2,0,0,0,0,1
911318020,14647,8:51:56,8:52:14,28,6,0,0,0,0,1
911318020,439,8:52:58,8:53:07,30,2,0,0,0,0,1
911318020,440,8:54:29,8:54:46,36,6,0,0,0,0,1
911318020,12754,8:55:32,8:55:40,37,1,0,0,0,0,1
911318020,442,8:56:14,8:56:21,35,0,2,0,0,0,1
911318020,443,8:58:36,8:59:09,43,15,7,0,0,0,1
911318020,445,9:03:10,9:03:28,33,2,12,0,0,0,1
911318020,446,9:04:31,9:04:47,23,0,10,0,0,0,1
911318020,18122,9:06:37,9:06:49,17,1,7,0,0,0,1
911318020,448,9:08:46,9:09:01,7,0,10,0,0,0,1
911318020,1119,9:11:44,9:11:44,7,0,0,0,0,0,1
911318020,1120,9:12:44,9:12:50,6,0,1,0,0,0,1
911318020,1121,9:14:03,9:14:08,5,0,1,0,0,0,1
911318020,3953,9:14:57,9:15:04,4,0,1,0,0,0,1
911318020,3954,9:15:17,9:15:17,4,0,0,0,0,0,1
911318020,8613,9:17:29,9:17:38,0,0,4,0,0,0,1
911953020,386,8:12:00,8:12:50,4,4.0,0,0,50,0,1
911953020,388,8:13:36,8:13:36,4,0,0,0,0,0,1
911953020,389,8:13:57,8:13:57,4,0,0,0,0,0,1
911953020,390,8:14:20,8:14:20,4,0,0,0,0,0,1
911953020,391,8:14:43,8:14:43,4,0,0,0,0,0,1
911953020,14956,8:16:25,8:16:38,8,4,0,0,0,0,1
911953020,393,8:16:54,8:16:54,8,0,0,0,0,0,1
911953020,394,8:17:20,8:17:20,8,0,0,0,0,0,1
911953020,395,8:17:40,8:17:40,8,0,0,0,0,0,1
911953020,396,8:17:59,8:18:08,10,2,0,0,0,0,1
911953020,397,8:18:42,8:18:51,12,2,0,0,0,0,1
911953020,17169,8:19:58,8:19:58,12,0,0,0,0,0,1
911953020,17162,8:20:37,8:20:45,11,1,2,0,0,0,1
911953020,14959,8:21:52,8:22:08,16,5,0,0,0,0,1
911953020,402,8:22:52,8:22:58,15,0,1,0,0,0,1
911953020,403,8:23:20,8:23:20,15,0,0,0,0,0,1
911953020,17163,8:24:08,8:24:14,16,1,0,0,0,0,1
911953020,15848,8:25:31,8:25:31,16,0,0,0,0,0,1
911953020,406,8:25:55,8:26:35,13,0,3,0,40,0,1
911953020,14500,8:27:21,8:27:21,13,0,0,0,0,0,1
911953020,15852,8:28:05,8:28:13,14,1,0,0,0,0,1
911953020,409,8:28:49,8:28:54,13,0,1,0,0,0,1
911953020,18047,8:30:20,8:30:20,13,0,0,0,0,0,1
911953020,17841,8:31:45,8:31:56,15,3,1,0,0,0,1
911953020,412,8:32:42,8:32:47,14,0,1,0,0,0,1
911953020,413,8:33:21,8:33:21,14,0,0,0,0,0,1
911953020,14764,8:34:17,8:34:24,12,0,2,0,0,0,1
911953020,415,8:34:56,8:35:03,13,1,0,0,0,0,1
911953020,416,8:35:42,8:36:22,12,0,1,0,40,0,1
911953020,417,8:37:21,8:37:21,12,0,0,0,0,0,1
911953020,15185,8:37:51,8:37:57,11,0,1,0,0,0,1
911953020,16110,8:38:42,8:38:50,11,1,1,0,0,0,1
911953020,420,8:39:20,8:39:26,10,0,1,0,0,0,1
911953020,421,8:39:38,8:39:38,10,0,0,0,0,0,1
911953020,16088,8:39:53,8:39:53,10,0,0,0,0,0,1
911953020,423,8:40:22,8:40:22,10,0,0,0,0,0,1
911953020,15364,8:43:20,8:43:28,11,1,0,0,0,0,1
911953020,425,8:44:54,8:44:54,11,0,0,0,0,0,1
911953020,15384,8:45:27,8:45:35,9,1,3,0,0,0,1
911953020,427,8:46:14,8:46:25,11,3,1,0,0,0,1
911953020,428,8:46:56,8:47:05,12,2,1,0,0,0,1
911953020,429,8:47:58,8:47:58,12,0,0,0,0,0,1
911953020,430,8:48:37,8:48:37,12,0,0,0,0,0,1
911953020,431,8:50:28,8:50:35,13,1,0,0,0,0,1
911953020,4727,8:51:44,8:51:44,13,0,0,0,0,0,1
911953020,432,8:53:38,8:53:45,14,1,0,0,0,0,1
911953020,15279,8:54:39,8:54:39,14,0,0,0,0,0,1
911953020,16049,8:55:16,8:55:16,14,0,0,0,0,0,1
911953020,435,8:56:00,8:56:08,15,1,0,0,0,0,1
911953020,436,8:56:42,8:56:55,18,4,1,0,0,0,1
911953020,437,8:58:00,8:58:00,18,0,0,0,0,0,1
911953020,14647,8:58:53,8:59:04,21,3,0,0,0,0,1
911953020,439,8:59:30,8:59:38,22,1,0,0,0,0,1
911953020,440,9:01:11,9:01:28,27,6,1,0,0,0,1
911953020,12754,9:03:19,9:03:19,27,0,0,0,0,0,1
911953020,442,9:05:17,9:05:25,24,0,3,0,0,0,1
911953020,443,9:06:11,9:06:21,22,2,4,0,0,0,1
911953020,445,9:09:50,9:10:01,16,0,6,0,0,0,1
911953020,446,9:11:27,9:11:37,11,0,5,0,0,0,1
911953020,18122,9:12:46,9:12:56,6,0,5,0,0,0,1
911953020,448,9:14:16,9:14:27,0,0,6,0,0,0,1
911953020,1119,9:18:12,9:18:12,0,0,0,0,0,0,1
911953020,1120,9:18:45,9:18:45,0,0,0,0,0,0,1
911953020,1121,9:19:10,9:19:10,0,0,0,0,0,0,1
911953020,3953,9:20:11,9:20:11,0,0,0,0,0,0,1
911953020,3954,9:20:48,9:20:48,0,0,0,0,0,0,1
911953020,8613,9:24:19,9:24:19,0,0,0,0,0,0,1
911004030,386,7:29:30,7:30:20,6,6,0,0,50,0,2
911004030,388,7:31:28,7:31:35,6,1,1,0,0,0,2
911004030,389,7:32:00,7:32:00,6,0,0,0,0,0,2
911004030,390,7:32:22,7:32:22,6,0,0,0,0,0,2
911004030,391,7:32:43,7:32:52,7,2,1,0,0,0,2
911004030,14956,7:34:07,7:34:20,10,4,1,0,0,0,2
911004030,393,7:34:33,7:34:33,10,0,0,0,0,0,2
911004030,394,7:34:53,7:35:00,11,1,0,0,0,0,2
911004030,395,7:35:36,7:35:42,12,1,0,0,0,0,2
911004030,396,7:36:08,7:36:18,14,2,0,0,0,0,2
911004030,397,7:37:00,7:37:06,13,1,2,0,0,0,2
911004030,17169,7:37:45,7:37:53,14,1,0,0,0,0,2
911004030,17162,7:38:36,7:38:46,15,2,1,0,0,0,2
911004030,14959,7:39:21,7:39:31,16,2,1,0,0,0,2
911004030,402,7:40:01,7:40:08,17,1,0,0,0,0,2
911004030,403,7:40:34,7:40:34,17,0,0,0,0,0,2
911004030,17163,7:41:12,7:41:19,18,1,0,0,0,0,2
911004030,15848,7:41:54,7:41:54,18,0,0,0,0,0,2
911004030,406,7:42:27,7:43:17,16,2,4,0,50,0,2
911004030,14500,7:43:47,7:43:54,14,0,2,0,0,0,2
911004030,15852,7:45:23,7:45:23,14,0,0,0,0,0,2
911004030,409,7:45:55,7:46:03,11,0,3,0,0,0,2
911004030,18047,7:47:23,7:47:23,11,0,0,0,0,0,2
911004030,17841,7:48:33,7:48:41,12,1,0,0,0,0,2
911004030,412,7:49:30,7:49:30,12,0,0,0,0,0,2
911004030,413,7:50:13,7:50:13,12,0,0,0,0,0,2
911004030,14764,7:51:15,7:51:25,7,0,5,0,0,0,2
911004030,415,7:51:51,7:51:51,7,0,0,0,0,0,2
911004030,416,7:52:35,7:53:15,1,0,6,0,40,0,2
911004030,417,7:53:48,7:53:55,2,1,0,0,0,0,2
911004030,15185,7:54:32,7:54:39,3,1,0,0,0,0,2
911004030,16110,7:55:11,7:55:16,2,0,1,0,0,0,2
911004030,420,7:55:45,7:55:52,3,1,0,0,0,0,2
911004030,421,7:56:08,7:56:08,3,0,0,0,0,0,2
911004030,16088,7:56:26,7:56:26,3,0,0,0,0,0,2
911004030,423,7:56:55,7:56:55,3,0,0,0,0,0,2
911004030,15364,7:58:04,7:58:12,4,2,1,0,0,0,2
911004030,425,8:00:03,8:00:10,5,1,0,0,0,0,2
911004030,15384,8:00:45,8:00:51,6,1,0,0,0,0,2
911004030,427,8:01:22,8:01:28,4,0,2,0,0,0,2
911004030,428,8:02:11,8:02:18,5,1,0,0,0,0,2
911004030,429,8:02:33,8:02:33,5,0,0,0,0,0,2
911004030,430,8:03:03,8:03:03,5,0,0,0,0,0,2
911004030,431,8:04:00,8:04:05,4,0,1,0,0,0,2
911004030,4727,8:05:33,8:06:13,3,0,1,0,40,0,2
911004030,432,8:08:23,8:08:23,3,0,0,0,0,0,2
911004030,15279,8:09:04,8:09:04,3,0,0,0,0,0,2
911004030,16049,8:09:24,8:09:24,3,0,0,0,0,0,2
911004030,435,8:10:35,8:10:48,7,4,0,0,0,0,2
911004030,436,8:12:42,8:12:57,12,5,0,0,0,0,2
911004030,437,8:14:03,8:14:20,18,6,0,0,0,0,2
911004030,14647,8:15:21,8:15:21,18,0,0,0,0,0,2
911004030,439,8:15:51,8:15:51,18,0,0,0,0,0,2
911004030,440,8:17:33,8:17:40,19,1,0,0,0,0,2
911004030,12754,8:18:18,8:18:27,21,2,0,0,0,0,2
911004030,442,8:20:08,8:20:14,19,0,2,0,0,0,2
911004030,443,8:21:44,8:21:55,18,3,4,0,0,0,2
911004030,445,8:24:00,8:24:14,11,1,8,0,0,0,2
911004030,446,8:24:46,8:24:56,7,0,4,0,0,0,2
911004030,18122,8:26:18,8:26:25,6,0,1,0,0,0,2
911004030,448,8:27:53,8:28:03,1,0,5,0,0,0,2
911004030,1119,8:31:04,8:31:04,1,0,0,0,0,0,2
911004030,1120,8:31:53,8:31:53,1,0,0,0,0,0,2
911004030,1121,8:33:00,8:33:00,1,0,0,0,0,0,2
911004030,3953,8:34:00,8:34:00,1,0,0,0,0,0,2
911004030,3954,8:34:15,8:34:15,1,0,0,0,0,0,2
911004030,8613,8:34:52,8:34:58,0,0,1,0,0,0,2
911457020,386,7:34:00,7:34:50,3,3.0,0,0,50,0,2
911457020,388,7:35:09,7:35:09,3,0,0,0,0,0,2
911457020,389,7:35:39,7:35:47,4,1,0,0,0,0,2
911457020,390,7:36:02,7:36:02,4,0,0,0,0,0,2
911457020,391,7:36:17,7:36:17,4,0,0,0,0,0,2
911457020,14956,7:37:42,7:37:55,9,5,0,0,0,0,2
911457020,393,7:38:08,7:38:08,9,0,0,0,0,0,2
911457020,394,7:38:29,7:38:41,12,3,0,0,0,0,2
911457020,395,7:39:10,7:39:10,12,0,0,0,0,0,2
911457020,396,7:39:35,7:39:42,12,1,1,0,0,0,2
911457020,397,7:40:23,7:40:30,13,1,0,0,0,0,2
911457020,17169,7:41:13,7:41:20,13,1,1,0,0,0,2
911457020,17162,7:42:02,7:42:14,16,3,0,0,0,0,2
911457020,14959,7:43:07,7:43:13,15,0,1,0,0,0,2
911457020,402,7:43:45,7:43:53,16,1,0,0,0,0,2
911457020,403,7:44:16,7:44:23,16,1,1,0,0,0,2
911457020,17163,7:45:10,7:45:17,17,1,0,0,0,0,2
911457020,15848,7:46:11,7:46:18,16,1,2,0,0,0,2
911457020,406,7:46:42,7:47:32,15,1,2,0,50,0,2
911457020,14500,7:48:26,7:48:26,15,0,0,0,0,0,2
911457020,15852,7:49:00,7:49:00,15,0,0,0,0,0,2
911457020,409,7:49:22,7:49:30,13,0,2,0,0,0,2
911457020,18047,7:50:34,7:50:34,13,0,0,0,0,0,2
911457020,17841,7:51:38,7:51:46,14,1,0,0,0,0,2
911457020,412,7:52:39,7:52:39,14,0,0,0,0,0,2
911457020,413,7:53:11,7:53:11,14,0,0,0,0,0,2
911457020,14764,7:54:09,7:54:20,10,2,6,0,0,0,2
911457020,415,7:54:55,7:55:01,11,1,0,0,0,0,2
911457020,416,7:55:23,7:55:43,9,0,2,0,20,0,2
911457020,417,7:56:17,7:56:17,9,0,0,0,0,0,2
911457020,15185,7:56:44,7:56:44,9,0,0,0,0,0,2
911457020,16110,7:57:22,7:57:22,9,0,0,0,0,0,2
911457020,420,7:58:24,7:58:24,9,0,0,0,0,0,2
911457020,421,7:58:38,7:58:38,9,0,0,0,0,0,2
911457020,16088,7:59:16,7:59:16,9,0,0,0,0,0,2
911457020,423,7:59:51,7:59:51,9,0,0,0,0,0,2
911457020,15364,8:01:35,8:01:46,9,3,3,0,0,0,2
911457020,425,8:02:58,8:02:58,9,0,0,0,0,0,2
911457020,15384,8:03:32,8:03:32,9,0,0,0,0,0,2
911457020,427,8:03:57,8:04:06,9,2,2,0,0,0,2
911457020,428,8:04:45,8:04:51,8,0,1,0,0,0,2
911457020,429,8:05:07,8:05:07,8,0,0,0,0,0,2
911457020,430,8:06:00,8:06:00,8,0,0,0,0,0,2
911457020,431,8:08:33,8:08:40,7,0,1,0,0,0,2
911457020,4727,8:09:15,8:09:45,7,0,0,0,30,0,2
911457020,432,8:11:07,8:11:14,8,1,0,0,0,0,2
911457020,15279,8:12:05,8:12:12,7,0,1,0,0,0,2
911457020,16049,8:12:33,8:12:40,8,1,0,0,0,0,2
911457020,435,8:14:45,8:14:52,9,1,0,0,0,0,2
911457020,436,8:16:23,8:16:23,9,0,0,0,0,0,2
911457020,437,8:17:12,8:17:19,10,1,0,0,0,0,2
911457020,14647,8:18:54,8:19:00,9,0,1,0,0,0,2
911457020,439,8:19:12,8:19:12,9,0,0,0,0,0,2
911457020,440,8:20:22,8:20:29,8,0,1,0,0,0,2
911457020,12754,8:21:22,8:21:22,8,0,0,0,0,0,2
911457020,442,8:22:30,8:22:37,9,1,0,0,0,0,2
911457020,443,8:25:47,8:25:58,11,3,1,0,0,0,2
911457020,445,8:28:08,8:28:18,8,1,4,0,0,0,2
911457020,446,8:30:11,8:30:20,5,1,4,0,0,0,2
911457020,18122,8:32:00,8:32:09,3,1,3,0,0,0,2
911457020,448,8:32:36,8:32:42,2,0,1,0,0,0,2
911457020,1119,8:32:51,8:32:58,1,0,1,0,0,0,2
911457020,1120,8:33:55,8:33:55,1,0,0,0,0,0,2
911457020,1121,8:35:00,8:35:00,1,0,0,0,0,0,2
911457020,3953,8:35:44,8:35:44,1,0,0,0,0,0,2
911457020,3954,8:36:07,8:36:13,0,0,1,0,0,0,2
911457020,8613,8:38:28,8:38:33,0,0,1,0,0,0,2
910579020,386,7:38:30,7:39:20,1,1.0,0,0,50,0,2
910579020,388,7:40:00,7:40:10,4,3,0,0,0,0,2
910579020,389,7:40:24,7:40:38,8,4,0,0,0,0,2
910579020,390,7:40:54,7:41:00,9,1,0,0,0,0,2
910579020,391,7:41:24,7:41:24,9,0,0,0,0,0,2
910579020,14956,7:41:46,7:41:57,12,3,0,0,0,0,2
910579020,393,7:42:09,7:42:09,12,0,0,0,0,0,2
910579020,394,7:42:30,7:42:30,12,0,0,0,0,0,2
910579020,395,7:43:14,7:43:14,12,0,0,0,0,0,2
910579020,396,7:43:39,7:43:46,12,2,2,0,0,0,2
910579020,397,7:44:19,7:44:19,12,0,0,0,0,0,2
910579020,17169,7:45:22,7:45:32,12,2,2,0,0,0,2
910579020,17162,7:46:16,7:46:24,13,1,0,0,0,0,2
910579020,14959,7:47:46,7:47:53,13,1,1,0,0,0,2
910579020,402,7:48:23,7:48:23,13,0,0,0,0,0,2
910579020,403,7:48:47,7:48:57,15,2,0,0,0,0,2
910579020,17163,7:49:29,7:49:42,19,4,0,0,0,0,2
910579020,15848,7:50:29,7:50:34,18,0,1,0,0,0,2
910579020,406,7:50:58,7:51:48,18,1,1,0,50,0,2
910579020,14500,7:53:20,7:53:20,18,0,0,0,0,0,2
910579020,15852,7:53:57,7:53:57,18,0,0,0,0,0,2
910579020,409,7:54:30,7:54:35,17,0,1,0,0,0,2
910579020,18047,7:55:22,7:55:22,17,0,0,0,0,0,2
910579020,17841,7:57:18,7:57:18,17,0,0,0,0,0,2
910579020,412,7:58:18,7:58:24,16,0,1,0,0,0,2
910579020,413,7:58:54,7:58:54,16,0,0,0,0,0,2
910579020,14764,8:00:18,8:00:35,14,6,8,0,0,0,2
910579020,415,8:01:06,8:01:06,14,0,0,0,0,0,2
910579020,416,8:01:56,8:02:06,9,0,5,0,0,0,2
910579020,417,8:03:12,8:03:17,8,0,1,0,0,0,2
910579020,15185,8:03:47,8:03:47,8,0,0,0,0,0,2
910579020,16110,8:04:19,8:04:19,8,0,0,0,0,0,2
910579020,420,8:05:00,8:05:16,11,5,2,0,0,0,2
910579020,421,8:05:42,8:05:42,11,0,0,0,0,0,2
910579020,16088,8:05:52,8:05:52,11,0,0,0,0,0,2
910579020,423,8:06:41,8:06:41,11,0,0,0,0,0,2
910579020,15364,8:08:52,8:09:01,13,3,1,0,0,0,2
910579020,425,8:10:16,8:10:16,13,0,0,0,0,0,2
910579020,15384,8:10:48,8:11:05,19,6,0,0,0,0,2
910579020,427,8:11:22,8:11:35,21,4,2,0,0,0,2
910579020,428,8:12:13,8:12:23,23,2,0,0,0,0,2
910579020,429,8:12:46,8:12:46,23,0,0,0,0,0,2
910579020,430,8:13:02,8:13:10,24,1,0,0,0,0,2
910579020,431,8:14:41,8:14:47,23,0,1,0,0,0,2
910579020,4727,8:15:44,8:15:52,23,1,1,0,0,0,2
910579020,432,8:17:20,8:17:29,25,2,0,0,0,0,2
910579020,15279,8:18:19,8:18:24,24,0,1,0,0,0,2
910579020,16049,8:18:46,8:18:46,24,0,0,0,0,0,2
910579020,435,8:19:46,8:19:57,27,3,0,0,0,0,2
910579020,436,8:21:10,8:21:16,27,1,1,0,0,0,2
910579020,437,8:22:03,8:22:16,32,5,0,0,0,0,2
910579020,14647,8:23:13,8:23:19,33,1,0,0,0,0,2
910579020,439,8:23:48,8:23:48,33,0,0,0,0,0,2
910579020,440,8:25:27,8:25:39,35,3,1,0,0,0,2
