trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication
911386020,14764,8:18:26,8:18:38,22,3,2,0,0,0,1
911386020,415,8:19:16,8:19:16,22,0,0,0,0,0,1
911386020,416,8:19:56,8:20:12,12,0,10,1,0,1,1
911386020,417,8:21:13,8:21:13,12,0,0,0,0,0,1
911386020,15185,8:22:42,8:22:42,12,0,0,0,0,0,1
911386020,16110,8:23:17,8:23:17,12,0,0,0,0,0,1
911386020,420,8:24:02,8:24:11,10,1,3,0,0,0,1
911386020,421,8:24:30,8:24:30,10,0,0,0,0,0,1
911386020,16088,8:24:46,8:24:46,10,0,0,0,0,0,1
911386020,423,8:25:43,8:25:43,10,0,0,0,0,0,1
911386020,15364,8:27:49,8:27:55,9,1,2,0,0,0,1
911386020,425,8:28:56,8:28:56,9,0,0,0,0,0,1
911386020,15384,8:29:31,8:29:45,13,4,0,0,0,0,1
911386020,427,8:30:13,8:30:22,15,2,0,0,0,0,1
911386020,428,8:31:06,8:31:12,14,0,1,0,0,0,1
911386020,429,8:31:57,8:31:57,14,0,0,0,0,0,1
911386020,430,8:32:40,8:32:40,14,0,0,0,0,0,1
911386020,431,8:33:59,8:33:59,14,0,0,0,0,0,1
911386020,4727,8:35:18,8:35:58,16,2,0,0,40,0,1
911386020,432,8:37:27,8:37:34,17,1,0,0,0,0,1
911386020,15279,8:38:34,8:38:44,19,3,1,0,0,0,1
911386020,16049,8:39:35,8:39:42,20,1,0,0,0,0,1
911386020,435,8:40:24,8:40:41,26,6,0,0,0,0,1
911386020,436,8:41:23,8:41:36,29,4,1,0,0,0,1
911386020,437,8:42:31,8:42:44,33,4,0,0,0,0,1
911386020,14647,8:43:53,8:44:02,35,2,0,0,0,0,1
911386020,439,8:44:31,8:44:38,36,1,0,0,0,0,1
911386020,440,8:45:54,8:46:06,38,3,1,0,0,0,1
911386020,12754,8:47:07,8:47:07,38,0,0,0,0,0,1
911386020,442,8:47:56,8:48:02,37,0,1,0,0,0,1
911386020,443,8:50:25,8:50:39,30,1,8,0,0,0,1
911386020,445,8:55:36,8:55:51,20,0,10,0,0,0,1
911386020,446,8:57:15,8:57:26,14,0,6,0,0,0,1
911386020,18122,8:58:48,8:59:05,4,0,10,0,0,0,1
911386020,448,9:00:22,9:00:31,0,0,4,0,0,0,1
911386020,1119,9:03:43,9:03:43,0,0,0,0,0,0,1
911386020,1120,9:04:19,9:04:19,0,0,0,0,0,0,1
911386020,1121,9:04:58,9:04:58,0,0,0,0,0,0,1
911386020,3953,9:06:15,9:06:15,0,0,0,0,0,0,1
911386020,3954,9:06:32,9:06:32,0,0,0,0,0,0,1
911386020,8613,9:07:53,9:07:53,0,0,0,0,0,0,1
911972020,386,8:01:00,8:01:30,1,1.0,0,0,30,0,1
911972020,388,8:02:30,8:02:30,1,0,0,0,0,0,1
911972020,389,8:02:39,8:02:39,1,0,0,0,0,0,1
911972020,390,8:03:08,8:03:15,2,1,0,0,0,0,1
911972020,391,8:03:33,8:03:33,2,0,0,0,0,0,1
911972020,14956,8:05:15,8:05:28,6,4,0,0,0,0,1
911972020,393,8:05:42,8:05:42,6,0,0,0,0,0,1
911972020,394,8:06:06,8:06:12,7,1,0,0,0,0,1
911972020,395,8:06:57,8:06:57,7,0,0,0,0,0,1
911972020,396,8:07:24,8:07:24,7,0,0,0,0,0,1
911972020,397,8:08:04,8:08:11,7,1,1,0,0,0,1
911972020,17169,8:09:01,8:09:06,6,0,1,0,0,0,1
911972020,17162,8:09:54,8:10:05,8,3,1,0,0,0,1
911972020,14959,8:11:22,8:11:33,11,3,0,0,0,0,1
911972020,402,8:12:09,8:12:18,13,2,0,0,0,0,1
911972020,403,8:12:45,8:12:51,12,0,1,0,0,0,1
911972020,17163,8:13:47,8:13:47,12,0,0,0,0,0,1
911972020,15848,8:14:47,8:14:57,13,2,1,0,0,0,1
911972020,406,8:15:28,8:15:35,10,0,3,1,0,1,1
911972020,14500,8:16:16,8:16:16,10,0,0,0,0,0,1
911972020,15852,8:17:25,8:17:25,10,0,0,0,0,0,1
911972020,409,8:17:49,8:17:49,10,0,0,0,0,0,1
911972020,18047,8:19:16,8:19:16,10,0,0,0,0,0,1
911972020,17841,8:20:26,8:20:36,12,2,0,0,0,0,1
911972020,412,8:21:14,8:21:14,12,0,0,0,0,0,1
911972020,413,8:21:44,8:21:44,12,0,0,0,0,0,1
911972020,14764,8:22:23,8:22:23,12,0,0,0,0,0,1
911972020,415,8:22:57,8:22:57,12,0,0,0,0,0,1
911972020,416,8:23:38,8:23:38,12,0,0,1,0,1,1
911972020,417,8:24:26,8:24:26,12,0,0,0,0,0,1
911972020,15185,8:25:15,8:25:15,12,0,0,0,0,0,1
911972020,16110,8:25:50,8:25:50,12,0,0,0,0,0,1
911972020,420,8:26:47,8:26:54,11,1,2,0,0,0,1
911972020,421,8:27:08,8:27:08,11,0,0,0,0,0,1
911972020,16088,8:27:24,8:27:24,11,0,0,0,0,0,1
911972020,423,8:28:02,8:28:02,11,0,0,0,0,0,1
911972020,15364,8:29:46,8:29:56,11,2,2,0,0,0,1
911972020,425,8:30:29,8:30:29,11,0,0,0,0,0,1
911972020,15384,8:31:00,8:31:06,10,0,1,0,0,0,1
911972020,427,8:32:05,8:32:11,8,0,2,0,0,0,1
911972020,428,8:32:54,8:33:01,6,0,2,0,0,0,1
911972020,429,8:33:32,8:33:32,6,0,0,0,0,0,1
911972020,430,8:34:00,8:34:00,6,0,0,0,0,0,1
911972020,431,8:35:11,8:35:11,6,0,0,0,0,0,1
911972020,4727,8:35:48,8:36:03,6,0,0,0,10,0,1
911972020,432,8:37:32,8:37:38,6,0,0,0,0,0,1
911972020,15279,8:39:22,8:39:28,5,0,1,0,0,0,1
911972020,16049,8:39:52,8:39:52,5,0,0,0,0,0,1
911972020,435,8:41:00,8:41:00,5,0,0,0,0,0,1
911972020,436,8:42:10,8:42:17,6,1,0,0,0,0,1
911972020,437,8:43:16,8:43:16,6,0,0,0,0,0,1
911972020,14647,8:44:25,8:44:25,6,0,0,0,0,0,1
911972020,439,8:46:14,8:46:14,6,0,0,0,0,0,1
911972020,440,8:47:43,8:47:43,6,0,0,0,0,0,1
911972020,12754,8:48:19,8:48:19,6,0,0,0,0,0,1
911972020,442,8:51:40,8:51:40,6,0,0,0,0,0,1
911972020,443,8:54:24,8:54:33,7,2,1,0,0,0,1
911972020,445,8:58:20,8:58:27,6,1,2,0,0,0,1
911972020,446,8:59:54,9:00:01,6,1,1,0,0,0,1
911972020,18122,9:01:39,9:01:45,5,0,1,0,0,0,1
911972020,448,9:03:11,9:03:19,2,0,3,0,0,0,1
911972020,1119,9:05:55,9:05:55,2,0,0,0,0,0,1
911972020,1120,9:06:29,9:06:29,2,0,0,0,0,0,1
911972020,1121,9:07:02,9:07:02,2,0,0,0,0,0,1
911972020,3953,9:07:57,9:08:04,0,0,2,0,0,0,1
911972020,3954,9:09:17,9:09:17,0,0,0,0,0,0,1
911972020,8613,9:10:53,9:10:53,0,0,0,0,0,0,1
911318020,386,8:06:00,8:06:30,5,5,0,0,30,0,1
911318020,388,8:06:56,8:07:02,4,0,1,0,0,0,1
911318020,389,8:07:22,8:07:29,5,1,0,0,0,0,1
911318020,390,8:07:52,8:07:58,6,1,0,0,0,0,1
911318020,391,8:08:14,8:08:21,5,0,1,0,0,0,1
911318020,14956,8:10:03,8:10:16,8,4,1,0,0,0,1
911318020,393,8:10:30,8:10:30,8,0,0,0,0,0,1
911318020,394,8:10:53,8:10:53,8,0,0,0,0,0,1
911318020,395,8:11:10,8:11:10,8,0,0,0,0,0,1
911318020,396,8:11:36,8:11:36,8,0,0,0,0,0,1
911318020,397,8:12:16,8:12:23,9,1,0,0,0,0,1
911318020,17169,8:12:51,8:12:51,9,0,0,0,0,0,1
911318020,17162,8:13:25,8:13:25,9,0,0,0,0,0,1
911318020,14959,8:14:52,8:15:00,10,1,0,0,0,0,1
911318020,402,8:15:40,8:15:46,11,1,0,0,0,0,1
911318020,403,8:16:10,8:16:10,11,0,0,0,0,0,1
911318020,17163,8:17:02,8:17:02,11,0,0,0,0,0,1
911318020,15848,8:17:47,8:17:47,11,0,0,0,0,0,1
911318020,406,8:18:14,8:18:14,11,0,0,1,0,1,1
911318020,14500,8:19:09,8:19:09,11,0,0,0,0,0,1
911318020,15852,8:19:58,8:19:58,11,0,0,0,0,0,1
911318020,409,8:20:31,8:20:38,12,1,0,0,0,0,1
911318020,18047,8:21:46,8:21:46,12,0,0,0,0,0,1
911318020,17841,8:22:59,8:23:06,11,0,1,0,0,0,1
911318020,412,8:23:55,8:23:55,11,0,0,0,0,0,1
911318020,413,8:24:32,8:24:32,11,0,0,0,0,0,1
911318020,14764,8:25:57,8:26:04,9,0,2,0,0,0,1
911318020,415,8:26:36,8:26:42,8,0,1,0,0,0,1
911318020,416,8:27:45,8:27:53,5,0,3,2,0,1,1
911318020,417,8:28:52,8:28:52,5,0,0,0,0,0,1
911318020,15185,8:29:21,8:29:21,5,0,0,0,0,0,1
911318020,16110,8:29:54,8:29:54,5,0,0,0,0,0,1
911318020,420,8:30:59,8:30:59,5,0,0,0,0,0,1
911318020,421,8:31:21,8:31:21,5,0,0,0,0,0,1
911318020,16088,8:31:45,8:31:45,5,0,0,0,0,0,1
911318020,423,8:32:21,8:32:21,5,0,0,0,0,0,1
911318020,15364,8:35:19,8:35:26,4,1,2,0,0,0,1
911318020,425,8:36:13,8:36:13,4,0,0,0,0,0,1
911318020,15384,8:36:51,8:37:01,6,2,0,0,0,0,1
911318020,427,8:37:31,8:37:31,6,0,0,0,0,0,1
911318020,428,8:38:04,8:38:11,7,1,0,0,0,0,1
911318020,429,8:39:20,8:39:20,7,0,0,0,0,0,1
911318020,430,8:40:00,8:40:00,7,0,0,0,0,0,1
911318020,431,8:41:19,8:41:19,7,0,0,0,0,0,1
911318020,4727,8:42:34,8:43:14,6,0,1,0,40,0,1
911318020,432,8:44:48,8:44:55,7,1,0,0,0,0,1
911318020,15279,8:45:16,8:45:23,8,1,0,0,0,0,1
911318020,16049,8:45:51,8:45:51,8,0,0,0,0,0,1
911318020,435,8:46:51,8:46:58,9,1,0,0,0,0,1
911318020,436,8:47:53,8:48:04,12,3,0,0,0,0,1
911318020,437,8:48:54,8:49:02,13,1,0,0,0,0,1
911318020,14647,8:50:07,8:50:13,12,0,1,0,0,0,1
911318020,439,8:51:04,8:51:14,15,3,0,0,0,0,1
911318020,440,8:52:01,8:52:10,17,2,0,0,0,0,1
911318020,12754,8:52:38,8:52:38,17,0,0,0,0,0,1
911318020,442,8:59:16,8:59:23,17,1,1,0,0,0,1
911318020,443,9:01:56,9:02:13,22,7,2,0,0,0,1
911318020,445,9:10:44,9:10:54,18,1,5,0,0,0,1
911318020,446,9:12:00,9:12:09,16,1,3,0,0,0,1
911318020,18122,9:15:07,9:15:24,5,0,11,0,0,0,1
911318020,448,9:16:32,9:16:43,0,0,5,0,0,0,1
911318020,1119,9:18:53,9:18:53,0,0,0,0,0,0,1
911318020,1120,9:20:13,9:20:13,0,0,0,0,0,0,1
911318020,1121,9:20:48,9:20:48,0,0,0,0,0,0,1
911318020,3953,9:21:55,9:21:55,0,0,0,0,0,0,1
911318020,3954,9:22:45,9:22:45,0,0,0,0,0,0,1
911318020,8613,9:25:04,9:25:04,0,0,0,0,0,0,1
911953020,386,8:12:00,8:12:30,0,0.0,0,0,30,0,1
911953020,388,8:13:28,8:13:28,0,0,0,0,0,0,1
911953020,389,8:13:51,8:13:51,0,0,0,0,0,0,1
911953020,390,8:14:22,8:14:29,1,1,0,0,0,0,1
911953020,391,8:14:59,8:15:05,0,0,1,0,0,0,1
911953020,14956,8:15:39,8:16:03,9,9,0,0,0,0,1
911953020,393,8:16:16,8:16:16,9,0,0,0,0,0,1
911953020,394,8:16:29,8:16:29,9,0,0,0,0,0,1
911953020,395,8:16:51,8:16:51,9,0,0,0,0,0,1
911953020,396,8:17:17,8:17:27,11,2,0,0,0,0,1
911953020,397,8:18:01,8:18:10,12,2,1,0,0,0,1
911953020,17169,8:18:58,8:19:09,15,3,0,0,0,0,1
911953020,17162,8:19:47,8:19:56,16,2,1,0,0,0,1
911953020,14959,8:21:38,8:21:47,18,2,0,0,0,0,1
911953020,402,8:22:20,8:22:26,17,0,1,0,0,0,1
911953020,403,8:22:57,8:23:04,16,0,1,0,0,0,1
911953020,17163,8:23:49,8:23:57,13,0,3,0,0,0,1
911953020,15848,8:24:52,8:25:02,14,2,1,0,0,0,1
911953020,406,8:25:36,8:25:43,12,0,2,2,0,1,1
911953020,14500,8:26:02,8:26:02,12,0,0,0,0,0,1
911953020,15852,8:26:56,8:27:04,13,2,1,0,0,0,1
911953020,409,8:27:35,8:27:44,14,2,1,0,0,0,1
911953020,18047,8:28:54,8:28:54,14,0,0,0,0,0,1
911953020,17841,8:29:30,8:29:37,15,1,0,0,0,0,1
911953020,412,8:30:34,8:30:42,15,1,1,0,0,0,1
911953020,413,8:31:08,8:31:08,15,0,0,0,0,0,1
911953020,14764,8:32:18,8:32:28,15,2,2,0,0,0,1
911953020,415,8:32:54,8:32:54,15,0,0,0,0,0,1
911953020,416,8:33:48,8:33:58,11,0,4,2,0,1,1
911953020,417,8:34:45,8:34:45,11,0,0,0,0,0,1
911953020,15185,8:35:33,8:35:40,12,1,0,0,0,0,1
911953020,16110,8:36:12,8:36:12,12,0,0,0,0,0,1
911953020,420,8:36:57,8:37:06,11,2,3,0,0,0,1
911953020,421,8:37:36,8:37:36,11,0,0,0,0,0,1
911953020,16088,8:37:57,8:37:57,11,0,0,0,0,0,1
911953020,423,8:38:24,8:38:24,11,0,0,0,0,0,1
911953020,15364,8:39:48,8:39:58,6,0,5,0,0,0,1
911953020,425,8:40:34,8:40:34,6,0,0,0,0,0,1
911953020,15384,8:41:04,8:41:12,6,1,1,0,0,0,1
911953020,427,8:42:34,8:42:34,6,0,0,0,0,0,1
911953020,428,8:43:03,8:43:12,7,2,1,0,0,0,1
911953020,429,8:43:36,8:43:36,7,0,0,0,0,0,1
911953020,430,8:44:02,8:44:02,7,0,0,0,0,0,1
911953020,431,8:45:06,8:45:06,7,0,0,0,0,0,1
911953020,4727,8:45:30,8:45:50,7,0,0,0,20,0,1
911953020,432,8:47:32,8:47:32,7,0,0,0,0,0,1
911953020,15279,8:48:08,8:48:08,7,0,0,0,0,0,1
911953020,16049,8:48:48,8:48:48,7,0,0,0,0,0,1
911953020,435,8:50:20,8:50:20,7,0,0,0,0,0,1
911953020,436,8:51:14,8:51:26,10,3,0,0,0,0,1
911953020,437,8:53:03,8:53:12,12,2,0,0,0,0,1
911953020,14647,8:54:22,8:54:28,13,1,0,0,0,0,1
911953020,439,8:55:20,8:55:20,13,0,0,0,0,0,1
911953020,440,8:58:10,8:58:16,13,1,1,0,0,0,1
911953020,12754,8:58:56,8:58:56,13,0,0,0,0,0,1
911953020,442,9:00:29,9:00:35,12,0,1,0,0,0,1
911953020,443,9:03:45,9:03:53,10,1,3,0,0,0,1
911953020,445,9:10:48,9:10:59,7,0,3,0,0,0,1
911953020,446,9:12:27,9:12:33,6,0,1,0,0,0,1
911953020,18122,9:15:12,9:15:29,3,0,3,0,0,0,1
911953020,448,9:17:45,9:17:53,0,0,3,0,0,0,1
911953020,1119,9:21:02,9:21:02,0,0,0,0,0,0,1
911953020,1120,9:21:44,9:21:44,0,0,0,0,0,0,1
911953020,1121,9:22:29,9:22:29,0,0,0,0,0,0,1
911953020,3953,9:23:17,9:23:17,0,0,0,0,0,0,1
911953020,3954,9:23:39,9:23:39,0,0,0,0,0,0,1
911953020,8613,9:25:09,9:25:09,0,0,0,0,0,0,1
911004030,386,7:29:30,7:30:00,6,6,0,0,30,0,2
911004030,388,7:30:45,7:30:54,7,2,1,0,0,0,2
911004030,389,7:31:06,7:31:12,8,1,0,0,0,0,2
911004030,390,7:31:34,7:31:42,9,1,0,0,0,0,2
911004030,391,7:32:04,7:32:04,9,0,0,0,0,0,2
911004030,14956,7:32:50,7:32:57,8,0,1,0,0,0,2
911004030,393,7:33:09,7:33:09,8,0,0,0,0,0,2
911004030,394,7:33:23,7:33:30,8,1,1,0,0,0,2
911004030,395,7:33:54,7:33:54,8,0,0,0,0,0,2
911004030,396,7:34:20,7:34:26,10,2,0,0,0,0,2
911004030,397,7:35:11,7:35:18,10,1,1,0,0,0,2
911004030,17169,7:36:01,7:36:08,11,1,0,0,0,0,2
911004030,17162,7:36:47,7:36:54,12,1,0,0,0,0,2
911004030,14959,7:37:35,7:37:41,11,0,1,0,0,0,2
911004030,402,7:38:07,7:38:07,11,0,0,0,0,0,2
911004030,403,7:38:34,7:38:34,11,0,0,0,0,0,2
911004030,17163,7:39:16,7:39:26,13,2,0,0,0,0,2
911004030,15848,7:40:18,7:40:18,13,0,0,0,0,0,2
911004030,406,7:40:46,7:40:54,11,0,2,3,0,1,2
911004030,14500,7:41:46,7:41:46,11,0,0,0,0,0,2
911004030,15852,7:42:56,7:42:56,11,0,0,0,0,0,2
911004030,409,7:43:32,7:43:41,7,0,4,0,0,0,2
911004030,18047,7:44:15,7:44:15,7,0,0,0,0,0,2
911004030,17841,7:44:55,7:45:02,8,1,0,0,0,0,2
911004030,412,7:45:54,7:45:54,8,0,0,0,0,0,2
911004030,413,7:46:26,7:46:26,8,0,0,0,0,0,2
911004030,14764,7:47:24,7:47:33,5,0,3,0,0,0,2
911004030,415,7:48:29,7:48:29,5,0,0,0,0,0,2
911004030,416,7:48:56,7:49:06,4,0,1,0,10,0,2
911004030,417,7:49:48,7:49:48,4,0,0,0,0,0,2
911004030,15185,7:50:15,7:50:15,4,0,0,0,0,0,2
911004030,16110,7:50:46,7:50:51,3,0,1,0,0,0,2
911004030,420,7:52:10,7:52:10,3,0,0,0,0,0,2
911004030,421,7:52:25,7:52:25,3,0,0,0,0,0,2
911004030,16088,7:52:48,7:52:48,3,0,0,0,0,0,2
911004030,423,7:53:18,7:53:18,3,0,0,0,0,0,2
911004030,15364,7:55:16,7:55:16,3,0,0,0,0,0,2
911004030,425,7:56:29,7:56:29,3,0,0,0,0,0,2
911004030,15384,7:56:59,7:57:07,4,1,0,0,0,0,2
911004030,427,7:57:40,7:57:47,4,1,1,0,0,0,2
911004030,428,7:58:21,7:58:26,3,0,1,0,0,0,2
911004030,429,7:59:20,7:59:20,3,0,0,0,0,0,2
911004030,430,7:59:52,7:59:52,3,0,0,0,0,0,2
911004030,431,8:01:21,8:01:21,3,0,0,0,0,0,2
911004030,4727,8:02:50,8:03:10,4,1,0,0,20,0,2
911004030,432,8:04:22,8:04:22,4,0,0,0,0,0,2
911004030,15279,8:05:34,8:05:34,4,0,0,0,0,0,2
911004030,16049,8:05:58,8:06:06,5,1,0,0,0,0,2
911004030,435,8:06:54,8:07:00,6,1,0,0,0,0,2
911004030,436,8:10:28,8:10:43,11,5,0,0,0,0,2
911004030,437,8:12:36,8:12:36,11,0,0,0,0,0,2
911004030,14647,8:14:21,8:14:30,13,2,0,0,0,0,2
911004030,439,8:15:05,8:15:12,14,1,0,0,0,0,2
911004030,440,8:15:53,8:15:53,14,0,0,0,0,0,2
911004030,12754,8:17:27,8:17:27,14,0,0,0,0,0,2
911004030,442,8:18:40,8:18:48,13,1,2,0,0,0,2
911004030,443,8:21:13,8:21:24,14,3,2,0,0,0,2
911004030,445,8:25:18,8:25:25,15,1,0,0,0,0,2
911004030,446,8:27:18,8:27:32,8,1,8,0,0,0,2
911004030,18122,8:28:45,8:28:55,3,0,5,0,0,0,2
911004030,448,8:29:58,8:30:08,4,2,1,0,0,0,2
911004030,1119,8:31:59,8:32:06,3,0,1,0,0,0,2
911004030,1120,8:34:03,8:34:09,2,0,1,0,0,0,2
911004030,1121,8:36:14,8:36:20,0,0,2,0,0,0,2
911004030,3953,8:37:33,8:37:33,0,0,0,0,0,0,2
911004030,3954,8:37:49,8:37:55,1,1,0,0,0,0,2
911004030,8613,8:39:43,8:39:50,0,0,1,0,0,0,2
911457020,386,7:34:00,7:34:30,4,4.0,0,0,30,0,2
911457020,388,7:35:06,7:35:12,5,1,0,0,0,0,2
911457020,389,7:35:28,7:35:36,6,1,0,0,0,0,2
911457020,390,7:36:01,7:36:01,6,0,0,0,0,0,2
911457020,391,7:36:27,7:36:36,7,2,1,0,0,0,2
911457020,14956,7:37:31,7:37:41,8,2,1,0,0,0,2
911457020,393,7:38:03,7:38:03,8,0,0,0,0,0,2
911457020,394,7:38:16,7:38:24,10,2,0,0,0,0,2
911457020,395,7:38:44,7:38:50,11,1,0,0,0,0,2
911457020,396,7:39:14,7:39:23,13,2,0,0,0,0,2
911457020,397,7:40:02,7:40:09,13,1,1,0,0,0,2
911457020,17169,7:40:54,7:41:01,14,1,0,0,0,0,2
911457020,17162,7:41:34,7:41:40,15,1,0,0,0,0,2
911457020,14959,7:42:53,7:43:00,16,1,0,0,0,0,2
911457020,402,7:43:31,7:43:31,16,0,0,0,0,0,2
911457020,403,7:43:52,7:43:52,16,0,0,0,0,0,2
911457020,17163,7:44:38,7:44:47,18,2,0,0,0,0,2
911457020,15848,7:45:24,7:45:24,18,0,0,0,0,0,2
911457020,406,7:45:51,7:45:57,17,0,1,5,0,1,2
911457020,14500,7:47:10,7:47:10,17,0,0,0,0,0,2
911457020,15852,7:47:57,7:47:57,17,0,0,0,0,0,2
911457020,409,7:48:22,7:48:31,15,1,3,0,0,0,2
911457020,18047,7:49:30,7:49:30,15,0,0,0,0,0,2
911457020,17841,7:50:30,7:50:41,18,3,0,0,0,0,2
911457020,412,7:51:29,7:51:29,18,0,0,0,0,0,2
911457020,413,7:52:11,7:52:11,18,0,0,0,0,0,2
911457020,14764,7:53:06,7:53:16,14,1,5,0,0,0,2
911457020,415,7:54:05,7:54:05,14,0,0,0,0,0,2
911457020,416,7:54:31,7:54:43,7,0,7,1,0,1,2
911457020,417,7:55:37,7:55:45,8,1,0,0,0,0,2
911457020,15185,7:56:09,7:56:09,8,0,0,0,0,0,2
911457020,16110,7:56:55,7:57:02,8,1,1,0,0,0,2
911457020,420,7:57:49,7:57:55,6,0,2,0,0,0,2
911457020,421,7:58:19,7:58:19,6,0,0,0,0,0,2
911457020,16088,7:58:51,7:58:51,6,0,0,0,0,0,2
911457020,423,7:59:21,7:59:21,6,0,0,0,0,0,2
911457020,15364,8:01:38,8:01:45,6,1,1,0,0,0,2
911457020,425,8:03:07,8:03:07,6,0,0,0,0,0,2
911457020,15384,8:03:45,8:03:55,8,2,0,0,0,0,2
911457020,427,8:04:30,8:04:36,6,0,2,0,0,0,2
911457020,428,8:05:09,8:05:15,6,1,1,0,0,0,2
911457020,429,8:05:35,8:05:43,7,1,0,0,0,0,2
911457020,430,8:05:56,8:06:02,6,0,1,0,0,0,2
911457020,431,8:07:21,8:07:21,6,0,0,0,0,0,2
911457020,4727,8:09:06,8:09:36,6,0,0,0,30,0,2
911457020,432,8:11:18,8:11:24,5,0,1,0,0,0,2
911457020,15279,8:12:07,8:12:16,7,2,0,0,0,0,2
911457020,16049,8:12:24,8:12:32,8,1,0,0,0,0,2
911457020,435,8:13:10,8:13:22,11,3,0,0,0,0,2
911457020,436,8:13:58,8:14:12,15,4,0,0,0,0,2
911457020,437,8:14:43,8:14:43,15,0,0,0,0,0,2
911457020,14647,8:15:29,8:15:29,15,0,0,0,0,0,2
911457020,439,8:16:30,8:16:30,15,0,0,0,0,0,2
911457020,440,8:17:22,8:17:28,14,0,1,0,0,0,2
911457020,12754,8:18:36,8:18:36,14,0,0,0,0,0,2
911457020,442,8:19:57,8:20:03,13,0,1,0,0,0,2
911457020,443,8:21:35,8:21:42,11,0,2,0,0,0,2
911457020,445,8:25:24,8:25:33,8,0,3,0,0,0,2
911457020,446,8:27:23,8:27:37,5,0,3,0,0,0,2
911457020,18122,8:29:00,8:29:08,2,0,3,0,0,0,2
911457020,448,8:30:25,8:30:31,0,0,2,0,0,0,2
911457020,1119,8:34:44,8:34:44,0,0,0,0,0,0,2
911457020,1120,8:35:50,8:35:50,0,0,0,0,0,0,2
911457020,1121,8:36:29,8:36:29,0,0,0,0,0,0,2
911457020,3953,8:37:43,8:37:43,0,0,0,0,0,0,2
911457020,3954,8:38:13,8:38:13,0,0,0,0,0,0,2
911457020,8613,8:40:23,8:40:23,0,0,0,0,0,0,2
910579020,386,7:38:30,7:39:00,5,5.0,0,0,30,0,2
910579020,388,7:39:31,7:39:42,8,3,0,0,0,0,2
910579020,389,7:39:57,7:39:57,8,0,0,0,0,0,2
910579020,390,7:40:12,7:40:12,8,0,0,0,0,0,2
910579020,391,7:40:34,7:40:41,9,1,0,0,0,0,2
910579020,14956,7:41:16,7:41:30,13,4,0,0,0,0,2
910579020,393,7:41:47,7:41:47,13,0,0,0,0,0,2
910579020,394,7:42:06,7:42:12,14,1,0,0,0,0,2
910579020,395,7:42:40,7:42:50,16,2,0,0,0,0,2
910579020,396,7:43:15,7:43:26,17,3,2,0,0,0,2
910579020,397,7:44:02,7:44:11,17,1,1,0,0,0,2
910579020,17169,7:44:54,7:45:02,14,0,3,0,0,0,2
910579020,17162,7:45:39,7:45:46,15,1,0,0,0,0,2
910579020,14959,7:46:32,7:46:39,16,1,0,0,0,0,2
910579020,402,7:47:05,7:47:05,16,0,0,0,0,0,2
910579020,403,7:47:34,7:47:34,16,0,0,0,0,0,2
910579020,17163,7:48:22,7:48:29,17,1,0,0,0,0,2
910579020,15848,7:48:59,7:48:59,17,0,0,0,0,0,2
910579020,406,7:49:24,7:49:34,13,0,4,6,0,1,2
910579020,14500,7:50:51,7:50:51,13,0,0,0,0,0,2
910579020,15852,7:51:24,7:51:24,13,0,0,0,0,0,2
910579020,409,7:51:54,7:52:00,11,0,2,0,0,0,2
910579020,18047,7:52:48,7:52:48,11,0,0,0,0,0,2
910579020,17841,7:53:27,7:53:39,14,3,0,0,0,0,2
910579020,412,7:54:34,7:54:42,12,0,2,0,0,0,2
910579020,413,7:55:10,7:55:10,12,0,0,0,0,0,2
910579020,14764,7:55:44,7:55:50,11,0,1,0,0,0,2
910579020,415,7:56:40,7:56:46,10,0,1,0,0,0,2
910579020,416,7:58:16,7:58:26,7,0,3,1,0,1,2
910579020,417,7:59:31,7:59:31,7,0,0,0,0,0,2
910579020,15185,7:59:51,7:59:51,7,0,0,0,0,0,2
910579020,16110,8:00:44,8:00:51,6,1,2,0,0,0,2
910579020,420,8:01:29,8:01:39,8,2,0,0,0,0,2
910579020,421,8:02:02,8:02:02,8,0,0,0,0,0,2
910579020,16088,8:02:21,8:02:21,8,0,0,0,0,0,2
910579020,423,8:02:59,8:02:59,8,0,0,0,0,0,2
910579020,15364,8:06:19,8:06:27,8,1,1,0,0,0,2
910579020,425,8:07:59,8:07:59,8,0,0,0,0,0,2
910579020,15384,8:08:32,8:08:47,13,5,0,0,0,0,2
910579020,427,8:09:03,8:09:10,14,1,0,0,0,0,2
910579020,428,8:09:57,8:10:05,12,0,2,0,0,0,2
910579020,429,8:10:41,8:10:41,12,0,0,0,0,0,2
910579020,430,8:11:02,8:11:02,12,0,0,0,0,0,2
910579020,431,8:12:56,8:13:02,11,0,1,0,0,0,2
910579020,4727,8:13:57,8:13:57,11,0,0,0,0,0,2
910579020,432,8:15:02,8:15:02,11,0,0,0,0,0,2
910579020,15279,8:16:04,8:16:10,12,1,0,0,0,0,2
910579020,16049,8:16:35,8:16:35,12,0,0,0,0,0,2
910579020,435,8:17:39,8:17:47,13,1,0,0,0,0,2
910579020,436,8:19:08,8:19:18,15,2,0,0,0,0,2
910579020,437,8:20:05,8:20:12,16,1,0,0,0,0,2
910579020,14647,8:21:10,8:21:17,17,1,0,0,0,0,2
910579020,439,8:22:36,8:22:42,17,1,1,0,0,0,2
910579020,440,8:23:41,8:23:50,19,2,0,0,0,0,2
