trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication
911386020,14764,8:16:17,8:16:25,18,0,3,0,0,0,1
911386020,415,8:16:58,8:17:05,16,0,2,0,0,0,1
911386020,416,8:17:39,8:18:09,10,0,6,0,30,0,1
911386020,417,8:19:30,8:19:30,10,0,0,0,0,0,1
911386020,15185,8:20:05,8:20:05,10,0,0,0,0,0,1
911386020,16110,8:20:49,8:20:49,10,0,0,0,0,0,1
911386020,420,8:21:19,8:21:24,9,0,1,0,0,0,1
911386020,421,8:21:44,8:21:44,9,0,0,0,0,0,1
911386020,16088,8:22:00,8:22:00,9,0,0,0,0,0,1
911386020,423,8:22:27,8:22:27,9,0,0,0,0,0,1
911386020,15364,8:26:12,8:26:20,9,1,1,0,0,0,1
911386020,425,8:27:11,8:27:18,10,1,0,0,0,0,1
911386020,15384,8:27:56,8:27:56,10,0,0,0,0,0,1
911386020,427,8:28:25,8:28:32,9,1,2,0,0,0,1
911386020,428,8:29:16,8:29:24,7,0,2,0,0,0,1
911386020,429,8:29:49,8:29:49,7,0,0,0,0,0,1
911386020,430,8:30:24,8:30:24,7,0,0,0,0,0,1
911386020,431,8:32:03,8:32:03,7,0,0,0,0,0,1
911386020,4727,8:32:58,8:33:28,7,0,0,0,30,0,1
911386020,432,8:34:28,8:34:28,7,0,0,0,0,0,1
911386020,15279,8:36:11,8:36:18,6,0,1,0,0,0,1
911386020,16049,8:36:43,8:36:50,7,1,0,0,0,0,1
911386020,435,8:37:40,8:37:50,9,2,0,0,0,0,1
911386020,436,8:38:32,8:38:45,13,4,0,0,0,0,1
911386020,437,8:39:46,8:39:52,14,1,0,0,0,0,1
911386020,14647,8:40:59,8:41:06,15,1,0,0,0,0,1
911386020,439,8:42:05,8:42:15,16,2,1,0,0,0,1
911386020,440,8:43:41,8:43:50,18,2,0,0,0,0,1
911386020,12754,8:44:29,8:44:37,19,1,0,0,0,0,1
911386020,442,8:45:22,8:45:31,20,2,1,0,0,0,1
911386020,443,8:48:17,8:48:32,23,5,2,0,0,0,1
911386020,445,8:51:26,8:51:38,18,1,6,0,0,0,1
911386020,446,8:52:34,8:52:46,12,0,6,0,0,0,1
911386020,18122,8:53:56,8:54:08,7,2,7,0,0,0,1
911386020,448,8:56:26,8:56:36,2,0,5,0,0,0,1
911386020,1119,8:58:54,8:58:54,2,0,0,0,0,0,1
911386020,1120,8:59:54,8:59:59,1,0,1,0,0,0,1
911386020,1121,9:00:59,9:00:59,1,0,0,0,0,0,1
911386020,3953,9:02:14,9:02:14,1,0,0,0,0,0,1
911386020,3954,9:02:58,9:03:04,0,0,1,0,0,0,1
911386020,8613,9:04:26,9:04:31,0,0,1,0,0,0,1
911972020,386,8:01:00,8:01:08,3,3.0,0,0,0,0,1
911972020,388,8:02:04,8:02:11,4,1,0,0,0,0,1
911972020,389,8:02:29,8:02:29,4,0,0,0,0,0,1
911972020,390,8:02:49,8:02:49,4,0,0,0,0,0,1
911972020,391,8:03:08,8:03:15,5,1,0,0,0,0,1
911972020,14956,8:04:44,8:04:53,7,2,0,0,0,0,1
911972020,393,8:05:08,8:05:08,7,0,0,0,0,0,1
911972020,394,8:05:23,8:05:23,7,0,0,0,0,0,1
911972020,395,8:05:48,8:05:48,7,0,0,0,0,0,1
911972020,396,8:06:09,8:06:17,8,1,0,0,0,0,1
911972020,397,8:06:55,8:07:04,10,2,0,0,0,0,1
911972020,17169,8:07:57,8:07:57,10,0,0,0,0,0,1
911972020,17162,8:08:42,8:08:53,12,3,1,0,0,0,1
911972020,14959,8:09:46,8:09:55,12,2,2,0,0,0,1
911972020,402,8:10:33,8:10:38,11,0,1,0,0,0,1
911972020,403,8:11:07,8:11:07,11,0,0,0,0,0,1
911972020,17163,8:11:28,8:11:28,11,0,0,0,0,0,1
911972020,15848,8:12:26,8:12:34,12,1,0,0,0,0,1
911972020,406,8:12:57,8:13:37,8,0,4,0,40,0,1
911972020,14500,8:14:13,8:14:20,7,0,1,0,0,0,1
911972020,15852,8:15:16,8:15:22,6,0,1,0,0,0,1
911972020,409,8:15:44,8:15:54,7,2,1,0,0,0,1
911972020,18047,8:17:30,8:17:30,7,0,0,0,0,0,1
911972020,17841,8:18:24,8:18:31,6,0,1,0,0,0,1
911972020,412,8:19:24,8:19:24,6,0,0,0,0,0,1
911972020,413,8:20:03,8:20:03,6,0,0,0,0,0,1
911972020,14764,8:21:22,8:21:29,7,1,0,0,0,0,1
911972020,415,8:21:55,8:22:03,8,1,0,0,0,0,1
911972020,416,8:22:39,8:23:09,5,0,3,0,30,0,1
911972020,417,8:23:48,8:23:55,6,1,0,0,0,0,1
911972020,15185,8:24:23,8:24:23,6,0,0,0,0,0,1
911972020,16110,8:25:05,8:25:05,6,0,0,0,0,0,1
911972020,420,8:25:42,8:25:48,7,1,0,0,0,0,1
911972020,421,8:26:00,8:26:00,7,0,0,0,0,0,1
911972020,16088,8:26:22,8:26:22,7,0,0,0,0,0,1
911972020,423,8:26:53,8:26:53,7,0,0,0,0,0,1
911972020,15364,8:29:27,8:29:37,8,2,1,0,0,0,1
911972020,425,8:31:14,8:31:22,9,1,0,0,0,0,1
911972020,15384,8:31:54,8:32:04,11,2,0,0,0,0,1
911972020,427,8:32:48,8:33:01,15,4,0,0,0,0,1
911972020,428,8:33:34,8:33:34,15,0,0,0,0,0,1
911972020,429,8:34:11,8:34:11,15,0,0,0,0,0,1
911972020,430,8:35:08,8:35:08,15,0,0,0,0,0,1
911972020,431,8:35:58,8:35:58,15,0,0,0,0,0,1
911972020,4727,8:36:59,8:37:29,15,0,0,0,30,0,1
911972020,432,8:39:32,8:39:32,15,0,0,0,0,0,1
911972020,15279,8:40:09,8:40:09,15,0,0,0,0,0,1
911972020,16049,8:40:52,8:40:52,15,0,0,0,0,0,1
911972020,435,8:41:51,8:41:59,17,2,0,0,0,0,1
911972020,436,8:42:36,8:42:45,19,2,0,0,0,0,1
911972020,437,8:43:48,8:43:57,21,2,0,0,0,0,1
911972020,14647,8:45:02,8:45:08,22,1,0,0,0,0,1
911972020,439,8:45:50,8:45:50,22,0,0,0,0,0,1
911972020,440,8:47:19,8:47:30,22,3,3,0,0,0,1
911972020,12754,8:48:06,8:48:06,22,0,0,0,0,0,1
911972020,442,8:50:56,8:51:02,23,1,0,0,0,0,1
911972020,443,8:53:39,8:53:56,22,6,7,0,0,0,1
911972020,445,8:56:53,8:57:04,17,0,5,0,0,0,1
911972020,446,8:58:17,8:58:24,15,0,2,0,0,0,1
911972020,18122,9:00:10,9:00:23,8,0,7,0,0,0,1
911972020,448,9:01:29,9:01:42,4,3,7,0,0,0,1
911972020,1119,9:05:54,9:05:54,4,0,0,0,0,0,1
911972020,1120,9:06:55,9:07:00,3,0,1,0,0,0,1
911972020,1121,9:07:29,9:07:29,3,0,0,0,0,0,1
911972020,3953,9:08:13,9:08:13,3,0,0,0,0,0,1
911972020,3954,9:08:32,9:08:32,3,0,0,0,0,0,1
911972020,8613,9:12:49,9:12:57,0,0,3,0,0,0,1
911318020,386,8:06:00,8:06:03,1,1,0,0,0,0,1
911318020,388,8:06:46,8:06:46,1,0,0,0,0,0,1
911318020,389,8:07:17,8:07:26,3,2,0,0,0,0,1
911318020,390,8:07:50,8:07:50,3,0,0,0,0,0,1
911318020,391,8:08:07,8:08:07,3,0,0,0,0,0,1
911318020,14956,8:08:41,8:08:55,8,5,0,0,0,0,1
911318020,393,8:09:11,8:09:11,8,0,0,0,0,0,1
911318020,394,8:09:24,8:09:24,8,0,0,0,0,0,1
911318020,395,8:09:57,8:09:57,8,0,0,0,0,0,1
911318020,396,8:10:35,8:10:42,9,1,0,0,0,0,1
911318020,397,8:11:12,8:11:21,11,2,0,0,0,0,1
911318020,17169,8:12:14,8:12:14,11,0,0,0,0,0,1
911318020,17162,8:12:58,8:12:58,11,0,0,0,0,0,1
911318020,14959,8:13:45,8:13:51,12,1,0,0,0,0,1
911318020,402,8:14:28,8:14:28,12,0,0,0,0,0,1
911318020,403,8:14:56,8:14:56,12,0,0,0,0,0,1
911318020,17163,8:15:59,8:16:06,12,1,1,0,0,0,1
911318020,15848,8:17:12,8:17:12,12,0,0,0,0,0,1
911318020,406,8:17:49,8:17:59,11,0,1,0,10,0,1
911318020,14500,8:18:30,8:18:30,11,0,0,0,0,0,1
911318020,15852,8:20:13,8:20:20,12,1,0,0,0,0,1
911318020,409,8:20:50,8:20:56,11,1,2,0,0,0,1
911318020,18047,8:22:58,8:22:58,11,0,0,0,0,0,1
911318020,17841,8:23:58,8:24:12,15,4,0,0,0,0,1
911318020,412,8:24:55,8:25:02,14,0,1,0,0,0,1
911318020,413,8:26:11,8:26:11,14,0,0,0,0,0,1
911318020,14764,8:27:17,8:27:25,13,1,2,0,0,0,1
911318020,415,8:27:56,8:27:56,13,0,0,0,0,0,1
911318020,416,8:28:42,8:28:52,12,2,3,0,10,0,1
911318020,417,8:30:09,8:30:09,12,0,0,0,0,0,1
911318020,15185,8:31:24,8:31:24,12,0,0,0,0,0,1
911318020,16110,8:32:10,8:32:17,10,0,2,0,0,0,1
911318020,420,8:33:08,8:33:16,8,0,2,0,0,0,1
911318020,421,8:33:32,8:33:32,8,0,0,0,0,0,1
911318020,16088,8:33:54,8:33:54,8,0,0,0,0,0,1
911318020,423,8:34:29,8:34:29,8,0,0,0,0,0,1
911318020,15364,8:36:00,8:36:08,8,1,1,0,0,0,1
911318020,425,8:36:59,8:36:59,8,0,0,0,0,0,1
911318020,15384,8:37:37,8:37:46,7,2,3,0,0,0,1
911318020,427,8:38:30,8:38:39,9,2,0,0,0,0,1
911318020,428,8:39:14,8:39:23,10,2,1,0,0,0,1
911318020,429,8:39:50,8:39:50,10,0,0,0,0,0,1
911318020,430,8:40:33,8:40:33,10,0,0,0,0,0,1
911318020,431,8:41:28,8:41:36,10,1,1,0,0,0,1
911318020,4727,8:42:42,8:43:02,10,0,0,0,20,0,1
911318020,432,8:44:28,8:44:38,12,2,0,0,0,0,1
911318020,15279,8:46:21,8:46:29,13,1,0,0,0,0,1
911318020,16049,8:46:46,8:46:54,14,1,0,0,0,0,1
911318020,435,8:48:17,8:48:33,19,5,0,0,0,0,1
911318020,436,8:49:00,8:49:12,22,3,0,0,0,0,1
911318020,437,8:49:53,8:49:53,22,0,0,0,0,0,1
911318020,14647,8:51:14,8:51:21,22,1,1,0,0,0,1
911318020,439,8:52:26,8:52:26,22,0,0,0,0,0,1
911318020,440,8:53:24,8:53:33,23,2,1,0,0,0,1
911318020,12754,8:55:09,8:55:18,25,2,0,0,0,0,1
911318020,442,9:00:44,9:00:55,26,3,2,0,0,0,1
911318020,443,9:02:19,9:02:42,30,8,4,0,0,0,1
911318020,445,9:09:17,9:09:34,21,2,11,0,0,0,1
911318020,446,9:11:06,9:11:14,18,0,3,0,0,0,1
911318020,18122,9:12:24,9:12:37,11,0,7,0,0,0,1
911318020,448,9:13:52,9:14:06,4,0,7,0,0,0,1
911318020,1119,9:17:30,9:17:36,3,0,1,0,0,0,1
911318020,1120,9:18:55,9:18:55,3,0,0,0,0,0,1
911318020,1121,9:19:49,9:19:55,2,0,1,0,0,0,1
911318020,3953,9:20:46,9:20:46,2,0,0,0,0,0,1
911318020,3954,9:21:00,9:21:00,2,0,0,0,0,0,1
911318020,8613,9:22:21,9:22:28,0,0,2,0,0,0,1
911953020,386,8:12:00,8:12:04,2,2.0,0,0,0,0,1
911953020,388,8:12:40,8:12:40,2,0,0,0,0,0,1
911953020,389,8:13:13,8:13:20,3,1,0,0,0,0,1
911953020,390,8:13:38,8:13:38,3,0,0,0,0,0,1
911953020,391,8:13:55,8:13:55,3,0,0,0,0,0,1
911953020,14956,8:14:30,8:14:37,4,1,0,0,0,0,1
911953020,393,8:14:59,8:14:59,4,0,0,0,0,0,1
911953020,394,8:15:23,8:15:31,5,1,0,0,0,0,1
911953020,395,8:15:55,8:15:55,5,0,0,0,0,0,1
911953020,396,8:16:17,8:16:17,5,0,0,0,0,0,1
911953020,397,8:16:52,8:16:59,5,1,1,0,0,0,1
911953020,17169,8:17:58,8:17:58,5,0,0,0,0,0,1
911953020,17162,8:18:42,8:18:50,7,2,0,0,0,0,1
911953020,14959,8:20:29,8:20:39,10,3,0,0,0,0,1
911953020,402,8:21:13,8:21:13,10,0,0,0,0,0,1
911953020,403,8:21:33,8:21:33,10,0,0,0,0,0,1
911953020,17163,8:22:33,8:22:33,10,0,0,0,0,0,1
911953020,15848,8:23:50,8:24:02,13,3,0,0,0,0,1
911953020,406,8:24:35,8:24:45,12,0,1,0,10,0,1
911953020,14500,8:25:17,8:25:17,12,0,0,0,0,0,1
911953020,15852,8:26:08,8:26:08,12,0,0,0,0,0,1
911953020,409,8:26:34,8:26:34,12,0,0,0,0,0,1
911953020,18047,8:28:02,8:28:02,12,0,0,0,0,0,1
911953020,17841,8:29:29,8:29:39,14,2,0,0,0,0,1
911953020,412,8:30:21,8:30:27,13,0,1,0,0,0,1
911953020,413,8:30:49,8:30:49,13,0,0,0,0,0,1
911953020,14764,8:31:28,8:31:34,11,0,2,0,0,0,1
911953020,415,8:32:15,8:32:21,12,1,0,0,0,0,1
911953020,416,8:32:46,8:32:56,11,1,2,0,10,0,1
911953020,417,8:33:33,8:33:33,11,0,0,0,0,0,1
911953020,15185,8:34:28,8:34:28,11,0,0,0,0,0,1
911953020,16110,8:35:10,8:35:17,11,1,1,0,0,0,1
911953020,420,8:36:11,8:36:18,9,0,2,0,0,0,1
911953020,421,8:36:27,8:36:27,9,0,0,0,0,0,1
911953020,16088,8:36:54,8:36:54,9,0,0,0,0,0,1
911953020,423,8:37:53,8:37:53,9,0,0,0,0,0,1
911953020,15364,8:40:56,8:40:56,9,0,0,0,0,0,1
911953020,425,8:41:46,8:41:53,10,1,0,0,0,0,1
911953020,15384,8:42:30,8:42:30,10,0,0,0,0,0,1
911953020,427,8:43:22,8:43:33,14,4,0,0,0,0,1
911953020,428,8:44:23,8:44:31,14,1,1,0,0,0,1
911953020,429,8:44:54,8:44:54,14,0,0,0,0,0,1
911953020,430,8:45:20,8:45:20,14,0,0,0,0,0,1
911953020,431,8:46:53,8:46:59,13,0,1,0,0,0,1
911953020,4727,8:47:44,8:48:14,13,0,0,0,30,0,1
911953020,432,8:49:36,8:49:42,14,1,0,0,0,0,1
911953020,15279,8:50:18,8:50:18,14,0,0,0,0,0,1
911953020,16049,8:50:35,8:50:35,14,0,0,0,0,0,1
911953020,435,8:51:51,8:51:51,14,0,0,0,0,0,1
911953020,436,8:52:37,8:52:48,17,3,0,0,0,0,1
911953020,437,8:54:22,8:54:22,17,0,0,0,0,0,1
911953020,14647,8:55:21,8:55:29,18,1,0,0,0,0,1
911953020,439,8:56:16,8:56:16,18,0,0,0,0,0,1
911953020,440,8:57:48,8:57:56,18,1,1,0,0,0,1
911953020,12754,8:58:24,8:58:31,19,1,0,0,0,0,1
911953020,442,9:00:49,9:01:00,19,0,0,0,0,0,1
911953020,443,9:02:54,9:03:03,15,0,4,0,0,0,1
911953020,445,9:09:22,9:09:38,9,0,6,0,0,0,1
911953020,446,9:11:11,9:11:20,6,0,3,0,0,0,1
911953020,18122,9:12:56,9:13:04,3,0,3,0,0,0,1
911953020,448,9:14:08,9:14:14,1,0,2,0,0,0,1
911953020,1119,9:17:35,9:17:41,1,0,0,0,0,0,1
911953020,1120,9:19:00,9:19:00,1,0,0,0,0,0,1
911953020,1121,9:19:54,9:20:00,1,0,0,0,0,0,1
911953020,3953,9:20:51,9:20:51,1,0,0,0,0,0,1
911953020,3954,9:21:20,9:21:20,1,0,0,0,0,0,1
911953020,8613,9:25:10,9:25:16,0,0,1,0,0,0,1
911004030,386,7:32:22,7:32:32,3,3,0,0,10,0,2
911004030,388,7:33:19,7:33:34,8,5,0,0,0,0,2
911004030,389,7:34:22,7:34:34,12,4,0,0,0,0,2
911004030,390,7:34:54,7:34:54,12,0,0,0,0,0,2
911004030,391,7:35:12,7:35:21,14,2,0,0,0,0,2
911004030,14956,7:36:10,7:36:29,21,7,0,0,0,0,2
911004030,393,7:36:41,7:36:41,21,0,0,0,0,0,2
911004030,394,7:36:56,7:37:06,24,3,0,0,0,0,2
911004030,395,7:37:36,7:37:36,24,0,0,0,0,0,2
911004030,396,7:38:03,7:38:14,27,3,0,0,0,0,2
911004030,397,7:38:51,7:39:08,29,5,3,0,0,0,2
911004030,17169,7:39:36,7:39:45,27,2,4,0,0,0,2
911004030,17162,7:40:19,7:40:32,31,4,0,0,0,0,2
911004030,14959,7:41:53,7:42:06,32,5,4,0,0,0,2
911004030,402,7:42:36,7:42:43,33,1,0,0,0,0,2
911004030,403,7:43:12,7:43:12,33,0,0,0,0,0,2
911004030,17163,7:43:36,7:43:51,38,5,0,0,0,0,2
911004030,15848,7:44:29,7:44:36,37,1,2,0,0,0,2
911004030,406,7:45:05,7:45:16,36,3,4,0,10,0,2
911004030,14500,7:46:43,7:46:43,36,0,0,0,0,0,2
911004030,15852,7:48:06,7:48:06,36,0,0,0,0,0,2
911004030,409,7:48:26,7:48:38,34,3,5,0,0,0,2
911004030,18047,7:49:42,7:49:42,34,0,0,0,0,0,2
911004030,17841,7:50:34,7:50:40,35,1,0,0,0,0,2
911004030,412,7:51:34,7:51:34,35,0,0,0,0,0,2
911004030,413,7:52:26,7:52:26,35,0,0,0,0,0,2
911004030,14764,7:53:47,7:53:57,31,1,5,0,0,0,2
911004030,415,7:54:38,7:54:44,30,0,1,0,0,0,2
911004030,416,7:55:33,7:55:46,24,2,8,0,10,0,2
911004030,417,7:56:29,7:56:29,24,0,0,0,0,0,2
911004030,15185,7:56:39,7:56:45,24,1,1,0,0,0,2
911004030,16110,7:57:22,7:57:30,22,0,2,0,0,0,2
911004030,420,7:58:07,7:58:15,22,1,1,0,0,0,2
911004030,421,7:58:32,7:58:32,22,0,0,0,0,0,2
911004030,16088,7:58:55,7:58:55,22,0,0,0,0,0,2
911004030,423,7:59:19,7:59:19,22,0,0,0,0,0,2
911004030,15364,8:01:51,8:02:03,19,3,6,0,0,0,2
911004030,425,8:03:03,8:03:09,18,0,1,0,0,0,2
911004030,15384,8:03:44,8:03:50,19,1,0,0,0,0,2
911004030,427,8:04:11,8:04:23,14,1,6,0,0,0,2
911004030,428,8:05:00,8:05:10,16,2,0,0,0,0,2
911004030,429,8:05:46,8:05:53,17,1,0,0,0,0,2
911004030,430,8:06:37,8:06:37,17,0,0,0,0,0,2
911004030,431,8:08:15,8:08:15,17,0,0,0,0,0,2
911004030,4727,8:09:43,8:10:03,17,0,0,0,20,0,2
911004030,432,8:11:34,8:11:44,19,2,0,0,0,0,2
911004030,15279,8:12:23,8:12:33,21,3,1,0,0,0,2
911004030,16049,8:12:47,8:12:54,22,1,0,0,0,0,2
911004030,435,8:14:30,8:14:37,23,2,1,0,0,0,2
911004030,436,8:15:39,8:15:56,27,6,2,0,0,0,2
911004030,437,8:16:42,8:16:53,27,3,3,0,0,0,2
911004030,14647,8:18:20,8:18:32,30,3,0,0,0,0,2
911004030,439,8:19:24,8:19:38,34,4,0,0,0,0,2
911004030,440,8:20:25,8:20:38,36,4,2,0,0,0,2
911004030,12754,8:21:34,8:21:34,36,0,0,0,0,0,2
911004030,442,8:23:01,8:23:08,37,1,0,0,0,0,2
911004030,443,8:24:55,8:25:26,46,13,4,0,0,0,2
911004030,445,8:28:53,8:29:04,41,1,6,0,0,0,2
911004030,446,8:29:47,8:30:08,29,2,14,0,0,0,2
911004030,18122,8:31:41,8:32:01,16,1,14,0,0,0,2
911004030,448,8:33:44,8:33:57,11,1,6,0,0,0,2
911004030,1119,8:35:18,8:35:25,9,0,2,0,0,0,2
911004030,1120,8:36:19,8:36:19,9,0,0,0,0,0,2
911004030,1121,8:37:35,8:37:42,8,0,1,0,0,0,2
911004030,3953,8:38:32,8:38:32,8,0,0,0,0,0,2
911004030,3954,8:38:40,8:38:46,7,0,1,0,0,0,2
911004030,8613,8:39:29,8:39:44,0,0,8,0,0,0,2
911457020,386,7:34:00,7:34:04,2,2.0,0,0,0,0,2
911457020,388,7:34:42,7:34:42,2,0,0,0,0,0,2
911457020,389,7:35:00,7:35:00,2,0,0,0,0,0,2
911457020,390,7:35:21,7:35:21,2,0,0,0,0,0,2
911457020,391,7:35:37,7:35:37,2,0,0,0,0,0,2
911457020,14956,7:36:58,7:36:58,2,0,0,0,0,0,2
911457020,393,7:37:16,7:37:16,2,0,0,0,0,0,2
911457020,394,7:37:44,7:37:44,2,0,0,0,0,0,2
911457020,395,7:38:09,7:38:09,2,0,0,0,0,0,2
911457020,396,7:39:00,7:39:00,2,0,0,0,0,0,2
911457020,397,7:39:33,7:39:33,2,0,0,0,0,0,2
911457020,17169,7:40:22,7:40:22,2,0,0,0,0,0,2
911457020,17162,7:41:11,7:41:18,3,1,0,0,0,0,2
911457020,14959,7:42:47,7:42:53,3,1,1,0,0,0,2
911457020,402,7:43:20,7:43:20,3,0,0,0,0,0,2
911457020,403,7:43:48,7:43:48,3,0,0,0,0,0,2
911457020,17163,7:44:19,7:44:19,3,0,0,0,0,0,2
911457020,15848,7:44:51,7:44:51,3,0,0,0,0,0,2
911457020,406,7:45:20,7:45:40,3,0,0,0,20,0,2
911457020,14500,7:46:48,7:46:48,3,0,0,0,0,0,2
911457020,15852,7:48:10,7:48:10,3,0,0,0,0,0,2
911457020,409,7:48:31,7:48:44,2,0,1,0,0,0,2
911457020,18047,7:49:48,7:49:48,2,0,0,0,0,0,2
911457020,17841,7:51:05,7:51:05,2,0,0,0,0,0,2
911457020,412,7:51:56,7:52:02,1,0,1,0,0,0,2
911457020,413,7:52:50,7:52:50,1,0,0,0,0,0,2
911457020,14764,7:54:40,7:54:40,1,0,0,0,0,0,2
911457020,415,7:55:40,7:55:40,1,0,0,0,0,0,2
911457020,416,7:56:02,7:56:02,1,0,0,0,0,0,2
911457020,417,7:56:37,7:56:37,1,0,0,0,0,0,2
911457020,15185,7:56:58,7:56:58,1,0,0,0,0,0,2
911457020,16110,7:57:27,7:57:35,1,0,0,0,0,0,2
911457020,420,7:58:13,7:58:20,1,0,0,0,0,0,2
911457020,421,7:58:37,7:58:37,1,0,0,0,0,0,2
911457020,16088,7:59:00,7:59:00,1,0,0,0,0,0,2
911457020,423,7:59:24,7:59:24,1,0,0,0,0,0,2
911457020,15364,8:01:56,8:02:08,1,0,0,0,0,0,2
911457020,425,8:03:22,8:03:22,1,0,0,0,0,0,2
911457020,15384,8:03:59,8:03:59,1,0,0,0,0,0,2
911457020,427,8:04:24,8:04:28,1,0,0,0,0,0,2
911457020,428,8:05:05,8:05:15,1,0,0,0,0,0,2
911457020,429,8:05:51,8:05:58,1,0,0,0,0,0,2
911457020,430,8:06:42,8:06:42,1,0,0,0,0,0,2
911457020,431,8:08:20,8:08:20,1,0,0,0,0,0,2
911457020,4727,8:09:48,8:10:08,1,0,0,0,20,0,2
911457020,432,8:11:51,8:11:51,1,0,0,0,0,0,2
911457020,15279,8:13:11,8:13:11,1,0,0,0,0,0,2
911457020,16049,8:13:27,8:13:27,1,0,0,0,0,0,2
911457020,435,8:14:58,8:14:58,1,0,0,0,0,0,2
911457020,436,8:17:20,8:17:20,1,0,0,0,0,0,2
911457020,437,8:17:55,8:18:02,2,1,0,0,0,0,2
911457020,14647,8:19:15,8:19:15,2,0,0,0,0,0,2
911457020,439,8:20:00,8:20:00,2,0,0,0,0,0,2
911457020,440,8:20:43,8:20:43,2,0,0,0,0,0,2
911457020,12754,8:21:39,8:21:46,3,1,0,0,0,0,2
911457020,442,8:23:06,8:23:13,3,0,0,0,0,0,2
911457020,443,8:26:00,8:26:09,5,2,0,0,0,0,2
911457020,445,8:30:01,8:30:09,2,0,3,0,0,0,2
911457020,446,8:31:21,8:31:21,2,0,0,0,0,0,2
911457020,18122,8:32:38,8:32:38,2,0,0,0,0,0,2
911457020,448,8:33:49,8:34:02,0,0,2,0,0,0,2
911457020,1119,8:35:23,8:35:30,0,0,0,0,0,0,2
911457020,1120,8:36:41,8:36:41,0,0,0,0,0,0,2
911457020,1121,8:37:45,8:37:47,0,0,0,0,0,0,2
911457020,3953,8:39:14,8:39:14,0,0,0,0,0,0,2
911457020,3954,8:39:25,8:39:25,0,0,0,0,0,0,2
911457020,8613,8:40:09,8:40:09,0,0,0,0,0,0,2
910579020,386,7:38:30,7:38:34,2,2.0,0,0,0,0,2
910579020,388,7:39:34,7:39:42,3,1,0,0,0,0,2
910579020,389,7:40:03,7:40:12,5,2,0,0,0,0,2
910579020,390,7:40:27,7:40:36,7,2,0,0,0,0,2
910579020,391,7:40:53,7:40:59,8,1,0,0,0,0,2
910579020,14956,7:41:57,7:42:12,12,5,1,0,0,0,2
910579020,393,7:42:28,7:42:28,12,0,0,0,0,0,2
910579020,394,7:42:51,7:42:59,13,1,0,0,0,0,2
910579020,395,7:43:30,7:43:30,13,0,0,0,0,0,2
910579020,396,7:44:04,7:44:13,15,2,0,0,0,0,2
910579020,397,7:44:50,7:45:01,17,3,1,0,0,0,2
910579020,17169,7:46:41,7:46:41,17,0,0,0,0,0,2
910579020,17162,7:47:18,7:47:30,19,3,1,0,0,0,2
910579020,14959,7:48:06,7:48:13,18,0,1,0,0,0,2
910579020,402,7:48:46,7:48:56,19,2,1,0,0,0,2
910579020,403,7:49:21,7:49:28,18,0,1,0,0,0,2
910579020,17163,7:49:52,7:50:01,20,2,0,0,0,0,2
910579020,15848,7:50:54,7:51:03,22,2,0,0,0,0,2
910579020,406,7:51:37,7:51:49,17,1,6,0,10,0,2
910579020,14500,7:52:22,7:52:22,17,0,0,0,0,0,2
910579020,15852,7:53:18,7:53:24,16,0,1,0,0,0,2
910579020,409,7:53:44,7:53:44,16,0,0,0,0,0,2
910579020,18047,7:54:24,7:54:24,16,0,0,0,0,0,2
910579020,17841,7:56:41,7:56:41,16,0,0,0,0,0,2
910579020,412,7:57:26,7:57:32,15,0,1,0,0,0,2
910579020,413,7:58:05,7:58:05,15,0,0,0,0,0,2
910579020,14764,7:59:20,7:59:31,11,1,5,0,0,0,2
910579020,415,8:00:14,8:00:14,11,0,0,0,0,0,2
910579020,416,8:00:52,8:01:02,8,0,3,0,10,0,2
910579020,417,8:01:45,8:01:45,8,0,0,0,0,0,2
910579020,15185,8:02:11,8:02:17,9,1,0,0,0,0,2
910579020,16110,8:02:48,8:02:55,7,0,2,0,0,0,2
910579020,420,8:04:02,8:04:02,7,0,0,0,0,0,2
910579020,421,8:04:16,8:04:16,7,0,0,0,0,0,2
910579020,16088,8:04:42,8:04:42,7,0,0,0,0,0,2
910579020,423,8:05:22,8:05:22,7,0,0,0,0,0,2
910579020,15364,8:07:16,8:07:16,7,0,0,0,0,0,2
910579020,425,8:08:10,8:08:17,8,1,0,0,0,0,2
910579020,15384,8:08:49,8:08:58,10,2,0,0,0,0,2
910579020,427,8:09:33,8:09:43,9,2,3,0,0,0,2
910579020,428,8:10:20,8:10:20,9,0,0,0,0,0,2
910579020,429,8:10:53,8:10:53,9,0,0,0,0,0,2
910579020,430,8:11:31,8:11:31,9,0,0,0,0,0,2
910579020,431,8:13:18,8:13:24,8,0,1,0,0,0,2
910579020,4727,8:14:35,8:15:05,7,0,1,0,30,0,2
910579020,432,8:16:55,8:17:04,9,2,0,0,0,0,2
910579020,15279,8:17:49,8:17:49,9,0,0,0,0,0,2
910579020,16049,8:18:08,8:18:08,9,0,0,0,0,0,2
910579020,435,8:20:26,8:20:32,10,1,0,0,0,0,2
910579020,436,8:21:09,8:21:16,11,1,0,0,0,0,2
910579020,437,8:22:08,8:22:17,13,2,0,0,0,0,2
910579020,14647,8:23:17,8:23:24,14,1,0,0,0,0,2
910579020,439,8:24:01,8:24:01,14,0,0,0,0,0,2
910579020,440,8:24:38,8:24:45,15,1,0,0,0,0,2
