trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication
911972020,14764,8:22:08,8:22:16,10,1,0,0,0,0,1
911972020,415,8:22:41,8:22:47,11,1,0,0,0,0,1
911972020,416,8:23:38,8:23:51,11,4,4,0,0,0,1
911972020,417,8:24:44,8:24:49,10,0,1,0,0,0,1
911972020,15185,8:25:28,8:25:36,12,2,0,0,0,0,1
911972020,16110,8:26:29,8:26:37,10,0,2,0,0,0,1
911972020,420,8:27:32,8:27:37,9,0,1,0,0,0,1
911972020,421,8:28:00,8:28:00,9,0,0,0,0,0,1
911972020,16088,8:28:22,8:28:22,9,0,0,0,0,0,1
911972020,423,8:28:48,8:28:48,9,0,0,0,0,0,1
911972020,15364,8:31:32,8:31:40,9,2,2,0,0,0,1
911972020,425,8:32:44,8:32:44,9,0,0,0,0,0,1
911972020,15384,8:33:48,8:34:28,11,2,0,0,40,0,1
911972020,427,8:35:23,8:35:30,12,1,0,0,0,0,1
911972020,428,8:36:02,8:36:11,11,2,3,0,0,0,1
911972020,429,8:36:45,8:36:45,11,0,0,0,0,0,1
911972020,430,8:37:26,8:37:26,11,0,0,0,0,0,1
911972020,431,8:38:38,8:38:38,11,0,0,0,0,0,1
911972020,4727,8:39:45,8:39:51,10,0,1,0,0,0,1
911972020,432,8:40:49,8:40:49,10,0,0,0,0,0,1
911972020,15279,8:41:33,8:41:40,11,1,0,0,0,0,1
911972020,16049,8:42:00,8:42:07,12,1,0,0,0,0,1
911972020,435,8:42:54,8:43:03,14,2,0,0,0,0,1
911972020,436,8:44:01,8:44:10,16,2,0,0,0,0,1
911972020,437,8:45:15,8:45:24,18,2,0,0,0,0,1
911972020,14647,8:46:26,8:46:42,23,5,0,0,0,0,1
911972020,439,8:47:48,8:47:55,24,1,0,0,0,0,1
911972020,440,8:49:33,8:49:39,23,0,1,0,0,0,1
911972020,12754,8:50:48,8:50:56,24,1,0,0,0,0,1
911972020,442,8:53:57,8:54:06,25,2,1,0,0,0,1
911972020,443,8:57:44,8:57:57,28,4,1,0,0,0,1
911972020,445,9:01:53,9:02:06,22,1,7,0,0,0,1
911972020,446,9:03:28,9:03:37,18,0,4,0,0,0,1
911972020,18122,9:05:24,9:05:40,9,2,11,0,0,0,1
911972020,448,9:07:15,9:07:27,3,0,6,0,0,0,1
911972020,1119,9:11:39,9:11:39,3,0,0,0,0,0,1
911972020,1120,9:12:14,9:12:19,2,0,1,0,0,0,1
911972020,1121,9:13:03,9:13:03,2,0,0,0,0,0,1
911972020,3953,9:14:01,9:14:01,2,0,0,0,0,0,1
911972020,3954,9:14:24,9:14:30,1,0,1,0,0,0,1
911972020,8613,9:17:21,9:17:28,0,0,2,0,0,0,1
911318020,386,8:06:00,8:06:40,3,3,0,0,40,0,1
911318020,388,8:07:27,8:07:27,3,0,0,0,0,0,1
911318020,389,8:08:07,8:08:07,3,0,0,0,0,0,1
911318020,390,8:08:26,8:08:26,3,0,0,0,0,0,1
911318020,391,8:08:46,8:08:53,4,1,0,0,0,0,1
911318020,14956,8:09:51,8:09:58,5,1,0,0,0,0,1
911318020,393,8:10:18,8:10:24,6,1,0,0,0,0,1
911318020,394,8:10:47,8:10:47,6,0,0,0,0,0,1
911318020,395,8:11:15,8:11:55,6,0,0,0,40,0,1
911318020,396,8:12:23,8:12:23,6,0,0,0,0,0,1
911318020,397,8:12:56,8:12:56,6,0,0,0,0,0,1
911318020,17169,8:13:32,8:13:32,6,0,0,0,0,0,1
911318020,17162,8:14:05,8:14:14,7,2,1,0,0,0,1
911318020,14959,8:15:29,8:15:36,8,1,0,0,0,0,1
911318020,402,8:16:01,8:16:10,10,2,0,0,0,0,1
911318020,403,8:16:33,8:16:33,10,0,0,0,0,0,1
911318020,17163,8:17:40,8:17:40,10,0,0,0,0,0,1
911318020,15848,8:18:42,8:18:42,10,0,0,0,0,0,1
911318020,406,8:19:04,8:19:04,10,0,0,0,0,0,1
911318020,14500,8:19:49,8:19:49,10,0,0,0,0,0,1
911318020,15852,8:20:48,8:20:54,9,0,1,0,0,0,1
911318020,409,8:21:26,8:21:26,9,0,0,0,0,0,1
911318020,18047,8:23:12,8:23:12,9,0,0,0,0,0,1
911318020,17841,8:24:28,8:24:34,8,0,1,0,0,0,1
911318020,412,8:25:08,8:25:08,8,0,0,0,0,0,1
911318020,413,8:26:00,8:26:00,8,0,0,0,0,0,1
911318020,14764,8:28:01,8:28:09,6,0,2,0,0,0,1
911318020,415,8:28:30,8:28:30,6,0,0,0,0,0,1
911318020,416,8:29:20,8:29:26,5,0,1,0,0,0,1
911318020,417,8:30:08,8:30:14,6,1,0,0,0,0,1
911318020,15185,8:31:08,8:31:08,6,0,0,0,0,0,1
911318020,16110,8:31:33,8:31:33,6,0,0,0,0,0,1
911318020,420,8:32:23,8:32:34,9,3,0,0,0,0,1
911318020,421,8:32:55,8:32:55,9,0,0,0,0,0,1
911318020,16088,8:33:20,8:33:20,9,0,0,0,0,0,1
911318020,423,8:33:54,8:33:54,9,0,0,0,0,0,1
911318020,15364,8:36:10,8:36:17,9,1,1,0,0,0,1
911318020,425,8:37:04,8:37:04,9,0,0,0,0,0,1
911318020,15384,8:37:31,8:38:11,12,4,1,0,40,0,1
911318020,427,8:39:16,8:39:23,13,1,0,0,0,0,1
911318020,428,8:39:56,8:40:03,14,1,0,0,0,0,1
911318020,429,8:40:48,8:40:48,14,0,0,0,0,0,1
911318020,430,8:41:25,8:41:25,14,0,0,0,0,0,1
911318020,431,8:42:49,8:42:49,14,0,0,0,0,0,1
911318020,4727,8:44:29,8:44:37,15,1,0,0,0,0,1
911318020,432,8:46:40,8:46:40,15,0,0,0,0,0,1
911318020,15279,8:47:36,8:47:42,16,1,0,0,0,0,1
911318020,16049,8:48:08,8:48:08,16,0,0,0,0,0,1
911318020,435,8:48:56,8:49:09,19,4,1,0,0,0,1
911318020,436,8:50:03,8:50:12,20,2,1,0,0,0,1
911318020,437,8:51:13,8:51:22,22,2,0,0,0,0,1
911318020,14647,8:52:49,8:52:55,23,1,0,0,0,0,1
911318020,439,8:54:02,8:54:10,24,1,0,0,0,0,1
911318020,440,8:55:08,8:55:15,25,1,0,0,0,0,1
911318020,12754,8:56:24,8:56:24,25,0,0,0,0,0,1
911318020,442,8:58:38,8:58:44,25,1,1,0,0,0,1
911318020,443,9:01:40,9:01:53,25,4,4,0,0,0,1
911318020,445,9:05:20,9:05:36,16,0,9,0,0,0,1
911318020,446,9:06:52,9:07:04,9,0,7,0,0,0,1
911318020,18122,9:08:16,9:08:28,3,0,6,0,0,0,1
911318020,448,9:10:04,9:10:10,2,0,1,0,0,0,1
911318020,1119,9:14:08,9:14:08,2,0,0,0,0,0,1
911318020,1120,9:14:38,9:14:43,1,0,1,0,0,0,1
911318020,1121,9:15:49,9:15:49,1,0,0,0,0,0,1
911318020,3953,9:16:46,9:16:46,1,0,0,0,0,0,1
911318020,3954,9:17:15,9:17:15,1,0,0,0,0,0,1
911318020,8613,9:20:22,9:20:28,0,0,1,0,0,0,1
911953020,386,8:12:00,8:12:40,7,7.0,0,0,40,0,1
911953020,388,8:13:07,8:13:15,8,1,0,0,0,0,1
911953020,389,8:13:50,8:13:57,9,1,0,0,0,0,1
911953020,390,8:14:14,8:14:14,9,0,0,0,0,0,1
911953020,391,8:14:35,8:14:35,9,0,0,0,0,0,1
911953020,14956,8:15:57,8:16:10,12,4,1,0,0,0,1
911953020,393,8:16:37,8:16:37,12,0,0,0,0,0,1
911953020,394,8:17:01,8:17:01,12,0,0,0,0,0,1
911953020,395,8:17:30,8:18:10,13,1,0,0,40,0,1
911953020,396,8:18:52,8:18:59,14,1,0,0,0,0,1
911953020,397,8:19:37,8:19:49,17,3,0,0,0,0,1
911953020,17169,8:20:32,8:20:32,17,0,0,0,0,0,1
911953020,17162,8:21:14,8:21:24,18,2,1,0,0,0,1
911953020,14959,8:22:09,8:22:20,20,3,1,0,0,0,1
911953020,402,8:22:56,8:23:04,21,2,1,0,0,0,1
911953020,403,8:23:28,8:23:28,21,0,0,0,0,0,1
911953020,17163,8:24:25,8:24:25,21,0,0,0,0,0,1
911953020,15848,8:25:12,8:25:26,25,4,0,0,0,0,1
911953020,406,8:25:55,8:26:05,22,1,4,0,0,0,1
911953020,14500,8:26:47,8:26:47,22,0,0,0,0,0,1
911953020,15852,8:27:34,8:27:34,22,0,0,0,0,0,1
911953020,409,8:28:12,8:28:18,20,0,2,0,0,0,1
911953020,18047,8:30:06,8:30:06,20,0,0,0,0,0,1
911953020,17841,8:31:44,8:31:51,19,1,2,0,0,0,1
911953020,412,8:32:38,8:32:44,18,0,1,0,0,0,1
911953020,413,8:33:14,8:33:14,18,0,0,0,0,0,1
911953020,14764,8:34:43,8:34:51,15,0,3,0,0,0,1
911953020,415,8:35:15,8:35:24,17,2,0,0,0,0,1
911953020,416,8:36:18,8:36:26,16,2,3,0,0,0,1
911953020,417,8:37:12,8:37:19,15,0,1,0,0,0,1
911953020,15185,8:38:24,8:38:24,15,0,0,0,0,0,1
911953020,16110,8:39:08,8:39:15,13,0,2,0,0,0,1
911953020,420,8:39:54,8:40:02,12,1,2,0,0,0,1
911953020,421,8:40:11,8:40:11,12,0,0,0,0,0,1
911953020,16088,8:40:32,8:40:32,12,0,0,0,0,0,1
911953020,423,8:41:03,8:41:03,12,0,0,0,0,0,1
911953020,15364,8:44:59,8:45:12,14,4,2,0,0,0,1
911953020,425,8:46:08,8:46:17,16,2,0,0,0,0,1
911953020,15384,8:46:52,8:47:32,19,3,0,0,40,0,1
911953020,427,8:48:05,8:48:12,20,1,0,0,0,0,1
911953020,428,8:48:46,8:48:53,21,1,0,0,0,0,1
911953020,429,8:49:38,8:49:45,22,1,0,0,0,0,1
911953020,430,8:50:19,8:50:26,22,1,1,0,0,0,1
911953020,431,8:51:44,8:51:44,22,0,0,0,0,0,1
911953020,4727,8:53:14,8:53:14,22,0,0,0,0,0,1
911953020,432,8:55:20,8:55:20,22,0,0,0,0,0,1
911953020,15279,8:56:19,8:56:25,23,1,0,0,0,0,1
911953020,16049,8:56:48,8:56:55,24,1,0,0,0,0,1
911953020,435,8:57:50,8:58:07,29,6,1,0,0,0,1
911953020,436,8:59:09,8:59:20,32,3,0,0,0,0,1
911953020,437,8:59:54,9:00:03,34,2,0,0,0,0,1
911953020,14647,9:00:40,9:00:40,34,0,0,0,0,0,1
911953020,439,9:01:30,9:01:36,35,1,0,0,0,0,1
911953020,440,9:02:46,9:02:55,32,0,3,0,0,0,1
911953020,12754,9:03:40,9:03:49,34,2,0,0,0,0,1
911953020,442,9:06:09,9:06:18,30,0,4,0,0,0,1
911953020,443,9:07:26,9:07:41,21,0,9,0,0,0,1
911953020,445,9:11:10,9:11:25,11,0,10,0,0,0,1
911953020,446,9:13:29,9:13:40,7,2,6,0,0,0,1
911953020,18122,9:15:26,9:15:36,3,1,5,0,0,0,1
911953020,448,9:16:52,9:16:59,2,1,2,0,0,0,1
911953020,1119,9:18:46,9:18:46,2,0,0,0,0,0,1
911953020,1120,9:19:37,9:19:43,1,0,1,0,0,0,1
911953020,1121,9:20:33,9:20:33,1,0,0,0,0,0,1
911953020,3953,9:21:38,9:21:38,1,0,0,0,0,0,1
911953020,3954,9:22:06,9:22:06,1,0,0,0,0,0,1
911953020,8613,9:25:49,9:25:56,0,0,1,0,0,0,1
911414030,386,8:19:00,8:19:40,5,5,0,0,40,0,1
911414030,388,8:20:26,8:20:26,5,0,0,0,0,0,1
911414030,389,8:20:44,8:20:44,5,0,0,0,0,0,1
911414030,390,8:21:01,8:21:01,5,0,0,0,0,0,1
911414030,391,8:21:28,8:21:36,6,1,0,0,0,0,1
911414030,14956,8:22:44,8:23:02,12,7,1,0,0,0,1
911414030,393,8:23:26,8:23:26,12,0,0,0,0,0,1
911414030,394,8:23:45,8:23:45,12,0,0,0,0,0,1
911414030,395,8:24:12,8:24:52,12,0,0,0,40,0,1
911414030,396,8:25:13,8:25:13,12,0,0,0,0,0,1
911414030,397,8:25:39,8:25:49,14,3,1,0,0,0,1
911414030,17169,8:26:28,8:26:28,14,0,0,0,0,0,1
911414030,17162,8:27:29,8:27:36,14,1,1,0,0,0,1
911414030,14959,8:28:59,8:29:10,17,3,0,0,0,0,1
911414030,402,8:29:46,8:29:46,17,0,0,0,0,0,1
911414030,403,8:30:07,8:30:07,17,0,0,0,0,0,1
911414030,17163,8:30:34,8:30:41,15,0,2,0,0,0,1
911414030,15848,8:31:20,8:31:32,17,3,1,0,0,0,1
911414030,406,8:32:14,8:32:22,15,1,3,0,0,0,1
911414030,14500,8:33:09,8:33:09,15,0,0,0,0,0,1
911414030,15852,8:33:46,8:33:53,16,1,0,0,0,0,1
911414030,409,8:34:31,8:34:38,17,1,0,0,0,0,1
911414030,18047,8:35:15,8:35:15,17,0,0,0,0,0,1
911414030,17841,8:36:28,8:36:34,18,1,0,0,0,0,1
911414030,412,8:37:51,8:37:51,18,0,0,0,0,0,1
911414030,413,8:38:22,8:38:22,18,0,0,0,0,0,1
911414030,14764,8:39:31,8:39:40,15,0,3,0,0,0,1
911414030,415,8:40:02,8:40:09,15,1,1,0,0,0,1
911414030,416,8:40:46,8:40:56,11,1,5,0,0,0,1
911414030,417,8:41:50,8:41:50,11,0,0,0,0,0,1
911414030,15185,8:42:30,8:42:30,11,0,0,0,0,0,1
911414030,16110,8:43:38,8:43:48,13,2,0,0,0,0,1
911414030,420,8:44:43,8:44:49,14,1,0,0,0,0,1
911414030,421,8:45:04,8:45:04,14,0,0,0,0,0,1
911414030,16088,8:45:25,8:45:25,14,0,0,0,0,0,1
911414030,423,8:45:59,8:45:59,14,0,0,0,0,0,1
911414030,15364,8:47:24,8:47:32,13,1,2,0,0,0,1
911414030,425,8:49:13,8:49:13,13,0,0,0,0,0,1
911414030,15384,8:50:04,8:50:44,14,2,1,0,40,0,1
911414030,427,8:51:39,8:51:45,13,0,1,0,0,0,1
911414030,428,8:52:21,8:52:28,11,0,2,0,0,0,1
911414030,429,8:53:01,8:53:01,11,0,0,0,0,0,1
911414030,430,8:54:02,8:54:02,11,0,0,0,0,0,1
911414030,431,8:55:02,8:55:02,11,0,0,0,0,0,1
911414030,4727,8:56:30,8:56:36,12,1,0,0,0,0,1
911414030,432,8:58:27,8:58:27,12,0,0,0,0,0,1
911414030,15279,8:59:24,8:59:24,12,0,0,0,0,0,1
911414030,16049,8:59:50,8:59:50,12,0,0,0,0,0,1
911414030,435,9:00:57,9:01:08,15,3,0,0,0,0,1
911414030,436,9:01:42,9:01:49,16,1,0,0,0,0,1
911414030,437,9:02:35,9:02:41,15,0,1,0,0,0,1
911414030,14647,9:03:38,9:03:38,15,0,0,0,0,0,1
911414030,439,9:05:05,9:05:11,16,1,0,0,0,0,1
911414030,440,9:06:08,9:06:15,14,0,2,0,0,0,1
911414030,12754,9:07:10,9:07:16,15,1,0,0,0,0,1
911414030,442,9:08:30,9:08:30,15,0,0,0,0,0,1
911414030,443,9:10:46,9:10:52,14,0,1,0,0,0,1
911414030,445,9:16:48,9:16:58,9,0,5,0,0,0,1
911414030,446,9:18:55,9:19:05,5,0,4,0,0,0,1
911414030,18122,9:21:35,9:21:42,3,0,2,0,0,0,1
911414030,448,9:22:51,9:22:59,1,0,2,0,0,0,1
911414030,1119,9:26:13,9:26:13,1,0,0,0,0,0,1
911414030,1120,9:27:27,9:27:27,1,0,0,0,0,0,1
911414030,1121,9:27:54,9:28:00,0,0,1,0,0,0,1
911414030,3953,9:28:38,9:28:38,0,0,0,0,0,0,1
911414030,3954,9:28:59,9:28:59,0,0,0,0,0,0,1
911414030,8613,9:32:01,9:32:01,0,0,0,0,0,0,1
910506020,386,8:28:32,8:29:12,2,2,0,0,40,0,1
910506020,388,8:30:02,8:30:02,2,0,0,0,0,0,1
910506020,389,8:30:26,8:30:33,3,1,0,0,0,0,1
910506020,390,8:30:57,8:30:57,3,0,0,0,0,0,1
910506020,391,8:31:11,8:31:11,3,0,0,0,0,0,1
910506020,14956,8:32:00,8:32:13,7,4,0,0,0,0,1
910506020,393,8:32:33,8:32:33,7,0,0,0,0,0,1
910506020,394,8:32:49,8:32:59,9,2,0,0,0,0,1
910506020,395,8:33:43,8:34:23,10,1,0,0,40,0,1
910506020,396,8:34:51,8:34:51,10,0,0,0,0,0,1
910506020,397,8:35:18,8:35:31,14,4,0,0,0,0,1
910506020,17169,8:36:09,8:36:09,14,0,0,0,0,0,1
910506020,17162,8:36:41,8:36:52,15,3,2,0,0,0,1
910506020,14959,8:38:25,8:38:44,21,7,1,0,0,0,1
910506020,402,8:39:08,8:39:14,22,1,0,0,0,0,1
910506020,403,8:39:42,8:39:42,22,0,0,0,0,0,1
910506020,17163,8:40:06,8:40:13,23,1,0,0,0,0,1
910506020,15848,8:40:54,8:41:01,22,1,2,0,0,0,1
910506020,406,8:41:31,8:41:37,22,1,1,0,0,0,1
910506020,14500,8:42:05,8:42:10,21,0,1,0,0,0,1
910506020,15852,8:43:23,8:43:29,20,0,1,0,0,0,1
910506020,409,8:43:51,8:43:58,20,1,1,0,0,0,1
910506020,18047,8:44:22,8:44:22,20,0,0,0,0,0,1
910506020,17841,8:45:39,8:45:50,22,2,0,0,0,0,1
910506020,412,8:46:35,8:46:35,22,0,0,0,0,0,1
910506020,413,8:47:05,8:47:05,22,0,0,0,0,0,1
910506020,14764,8:48:02,8:48:12,17,0,5,0,0,0,1
910506020,415,8:49:03,8:49:10,17,1,1,0,0,0,1
910506020,416,8:49:42,8:49:54,11,0,6,0,0,0,1
910506020,417,8:50:25,8:50:25,11,0,0,0,0,0,1
910506020,15185,8:51:33,8:51:33,11,0,0,0,0,0,1
910506020,16110,8:52:10,8:52:10,11,0,0,0,0,0,1
910506020,420,8:52:43,8:52:52,12,2,1,0,0,0,1
910506020,421,8:53:09,8:53:09,12,0,0,0,0,0,1
910506020,16088,8:53:45,8:53:45,12,0,0,0,0,0,1
910506020,423,8:54:25,8:54:25,12,0,0,0,0,0,1
910506020,15364,8:56:50,8:56:58,10,1,3,0,0,0,1
910506020,425,8:57:50,8:57:50,10,0,0,0,0,0,1
910506020,15384,8:58:26,8:59:06,13,4,1,0,40,0,1
910506020,427,9:00:11,9:00:18,14,1,0,0,0,0,1
910506020,428,9:01:08,9:01:14,13,0,1,0,0,0,1
910506020,429,9:01:37,9:01:37,13,0,0,0,0,0,1
910506020,430,9:02:21,9:02:28,14,1,0,0,0,0,1
910506020,431,9:02:59,9:02:59,14,0,0,0,0,0,1
910506020,4727,9:03:49,9:03:49,14,0,0,0,0,0,1
910506020,432,9:04:47,9:04:47,14,0,0,0,0,0,1
910506020,15279,9:05:50,9:05:57,15,1,0,0,0,0,1
910506020,16049,9:06:29,9:06:29,15,0,0,0,0,0,1
910506020,435,9:07:38,9:07:46,16,1,0,0,0,0,1
910506020,436,9:08:15,9:08:22,17,1,0,0,0,0,1
910506020,437,9:09:16,9:09:16,17,0,0,0,0,0,1
910506020,14647,9:10:17,9:10:24,18,1,0,0,0,0,1
910506020,439,9:11:20,9:11:20,18,0,0,0,0,0,1
910506020,440,9:12:10,9:12:18,16,1,3,0,0,0,1
910506020,12754,9:13:21,9:13:21,16,0,0,0,0,0,1
910506020,442,9:15:14,9:15:20,15,0,1,0,0,0,1
910506020,443,9:17:25,9:17:34,13,2,4,0,0,0,1
910506020,445,9:22:24,9:22:32,10,0,3,0,0,0,1
910506020,446,9:23:50,9:23:59,6,0,4,0,0,0,1
910506020,18122,9:26:14,9:26:21,4,0,2,0,0,0,1
910506020,448,9:27:25,9:27:32,2,0,2,0,0,0,1
910506020,1119,9:29:13,9:29:13,2,0,0,0,0,0,1
910506020,1120,9:30:18,9:30:18,2,0,0,0,0,0,1
910506020,1121,9:31:10,9:31:10,2,0,0,0,0,0,1
910506020,3953,9:32:12,9:32:12,2,0,0,0,0,0,1
910506020,3954,9:32:40,9:32:40,2,0,0,0,0,0,1
910506020,8613,9:35:21,9:35:28,0,0,2,0,0,0,1
911457020,386,7:34:00,7:34:40,1,1.0,0,0,40,0,2
911457020,388,7:35:23,7:35:23,1,0,0,0,0,0,2
911457020,389,7:35:54,7:35:54,1,0,0,0,0,0,2
911457020,390,7:36:18,7:36:18,1,0,0,0,0,0,2
911457020,391,7:36:42,7:36:50,3,2,0,0,0,0,2
911457020,14956,7:38:04,7:38:14,5,2,0,0,0,0,2
911457020,393,7:38:25,7:38:25,5,0,0,0,0,0,2
911457020,394,7:38:44,7:38:52,6,1,0,0,0,0,2
911457020,395,7:39:09,7:39:49,6,0,0,0,40,0,2
911457020,396,7:40:21,7:40:32,10,4,0,0,0,0,2
911457020,397,7:41:07,7:41:14,11,1,0,0,0,0,2
911457020,17169,7:42:14,7:42:23,13,2,0,0,0,0,2
911457020,17162,7:42:55,7:42:55,13,0,0,0,0,0,2
911457020,14959,7:44:05,7:44:16,15,3,1,0,0,0,2
911457020,402,7:44:46,7:44:46,15,0,0,0,0,0,2
911457020,403,7:45:15,7:45:15,15,0,0,0,0,0,2
911457020,17163,7:46:15,7:46:15,15,0,0,0,0,0,2
911457020,15848,7:46:56,7:47:03,16,1,0,0,0,0,2
911457020,406,7:47:41,7:47:48,16,1,1,0,0,0,2
911457020,14500,7:48:36,7:48:36,16,0,0,0,0,0,2
911457020,15852,7:49:46,7:49:52,15,0,1,0,0,0,2
911457020,409,7:50:25,7:50:33,12,0,3,0,0,0,2
911457020,18047,7:51:22,7:51:22,12,0,0,0,0,0,2
911457020,17841,7:52:21,7:52:21,12,0,0,0,0,0,2
911457020,412,7:53:23,7:53:23,12,0,0,0,0,0,2
911457020,413,7:53:58,7:53:58,12,0,0,0,0,0,2
911457020,14764,7:55:12,7:55:22,10,2,4,0,0,0,2
911457020,415,7:56:14,7:56:14,10,0,0,0,0,0,2
911457020,416,7:57:10,7:57:19,7,1,4,0,0,0,2
911457020,417,7:57:59,7:58:07,8,1,0,0,0,0,2
911457020,15185,7:58:26,7:58:26,8,0,0,0,0,0,2
911457020,16110,7:59:00,7:59:06,7,0,1,0,0,0,2
911457020,420,8:00:00,8:00:05,6,0,1,0,0,0,2
911457020,421,8:00:24,8:00:24,6,0,0,0,0,0,2
911457020,16088,8:00:36,8:00:36,6,0,0,0,0,0,2
911457020,423,8:01:12,8:01:12,6,0,0,0,0,0,2
911457020,15364,8:03:56,8:04:02,6,1,1,0,0,0,2
911457020,425,8:04:51,8:04:51,6,0,0,0,0,0,2
911457020,15384,8:05:32,8:06:12,9,4,1,0,40,0,2
911457020,427,8:06:32,8:06:32,9,0,0,0,0,0,2
911457020,428,8:07:14,8:07:14,9,0,0,0,0,0,2
911457020,429,8:07:45,8:07:45,9,0,0,0,0,0,2
911457020,430,8:08:15,8:08:15,9,0,0,0,0,0,2
911457020,431,8:09:03,8:09:09,8,0,1,0,0,0,2
911457020,4727,8:10:14,8:10:20,7,0,1,0,0,0,2
911457020,432,8:12:22,8:12:22,7,0,0,0,0,0,2
911457020,15279,8:13:20,8:13:20,7,0,0,0,0,0,2
911457020,16049,8:13:52,8:13:52,7,0,0,0,0,0,2
911457020,435,8:14:54,8:15:00,8,1,0,0,0,0,2
911457020,436,8:17:18,8:17:29,8,0,0,0,0,0,2
911457020,437,8:18:32,8:18:32,8,0,0,0,0,0,2
911457020,14647,8:19:50,8:19:56,8,0,0,0,0,0,2
911457020,439,8:20:38,8:20:47,8,0,0,0,0,0,2
911457020,440,8:22:20,8:22:20,8,0,0,0,0,0,2
911457020,12754,8:23:15,8:23:15,8,0,0,0,0,0,2
911457020,442,8:24:57,8:25:03,7,0,1,0,0,0,2
911457020,443,8:27:58,8:28:06,5,0,2,0,0,0,2
911457020,445,8:31:33,8:31:42,2,0,3,0,0,0,2
911457020,446,8:32:40,8:32:48,2,0,0,0,0,0,2
911457020,18122,8:34:11,8:34:30,0,0,2,0,0,0,2
911457020,448,8:36:51,8:37:04,0,0,0,0,0,0,2
911457020,1119,8:38:56,8:38:56,0,0,0,0,0,0,2
911457020,1120,8:39:59,8:39:59,0,0,0,0,0,0,2
911457020,1121,8:41:08,8:41:08,0,0,0,0,0,0,2
911457020,3953,8:42:11,8:42:11,0,0,0,0,0,0,2
911457020,3954,8:42:35,8:42:35,0,0,0,0,0,0,2
911457020,8613,8:45:33,8:45:33,0,0,0,0,0,0,2
910579020,386,7:38:30,7:39:10,5,5.0,0,0,40,0,2
910579020,388,7:39:39,7:39:46,6,1,0,0,0,0,2
910579020,389,7:40:05,7:40:05,6,0,0,0,0,0,2
910579020,390,7:40:28,7:40:28,6,0,0,0,0,0,2
910579020,391,7:40:43,7:40:49,5,0,1,0,0,0,2
910579020,14956,7:41:51,7:42:12,12,7,0,0,0,0,2
910579020,393,7:42:21,7:42:21,12,0,0,0,0,0,2
910579020,394,7:42:35,7:42:48,16,4,0,0,0,0,2
910579020,395,7:43:33,7:44:13,16,0,0,0,40,0,2
910579020,396,7:44:46,7:44:54,17,1,0,0,0,0,2
910579020,397,7:45:42,7:45:55,17,4,4,0,0,0,2
910579020,17169,7:46:46,7:46:53,18,1,0,0,0,0,2
910579020,17162,7:47:26,7:47:26,18,0,0,0,0,0,2
910579020,14959,7:48:19,7:48:28,20,2,0,0,0,0,2
910579020,402,7:49:02,7:49:02,20,0,0,0,0,0,2
910579020,403,7:49:19,7:49:19,20,0,0,0,0,0,2
910579020,17163,7:49:55,7:50:02,19,0,1,0,0,0,2
910579020,15848,7:50:57,7:51:06,20,2,1,0,0,0,2
910579020,406,7:51:27,7:51:39,14,0,6,0,0,0,2
910579020,14500,7:52:08,7:52:08,14,0,0,0,0,0,2
910579020,15852,7:53:30,7:53:30,14,0,0,0,0,0,2
910579020,409,7:54:00,7:54:07,12,0,2,0,0,0,2
910579020,18047,7:55:25,7:55:25,12,0,0,0,0,0,2
910579020,17841,7:56:30,7:56:39,14,2,0,0,0,0,2
910579020,412,7:57:30,7:57:36,13,0,1,0,0,0,2
910579020,413,7:58:04,7:58:04,13,0,0,0,0,0,2
910579020,14764,7:58:53,7:59:00,14,1,0,0,0,0,2
910579020,415,8:00:02,8:00:02,14,0,0,0,0,0,2
910579020,416,8:00:52,8:01:00,15,2,1,0,0,0,2
910579020,417,8:01:53,8:01:53,15,0,0,0,0,0,2
910579020,15185,8:02:32,8:02:32,15,0,0,0,0,0,2
910579020,16110,8:03:20,8:03:31,10,1,6,0,0,0,2
910579020,420,8:04:42,8:04:54,14,4,0,0,0,0,2
910579020,421,8:05:13,8:05:13,14,0,0,0,0,0,2
910579020,16088,8:05:30,8:05:30,14,0,0,0,0,0,2
910579020,423,8:06:04,8:06:04,14,0,0,0,0,0,2
910579020,15364,8:08:42,8:08:48,14,1,1,0,0,0,2
910579020,425,8:09:54,8:09:54,14,0,0,0,0,0,2
910579020,15384,8:10:23,8:11:03,15,2,1,0,40,0,2
910579020,427,8:11:37,8:11:46,17,2,0,0,0,0,2
910579020,428,8:12:12,8:12:19,16,1,2,0,0,0,2
910579020,429,8:13:04,8:13:04,16,0,0,0,0,0,2
910579020,430,8:13:37,8:13:37,16,0,0,0,0,0,2
910579020,431,8:14:52,8:14:52,16,0,0,0,0,0,2
910579020,4727,8:16:06,8:16:06,16,0,0,0,0,0,2
910579020,432,8:17:24,8:17:32,18,2,0,0,0,0,2
910579020,15279,8:18:33,8:18:33,18,0,0,0,0,0,2
910579020,16049,8:18:56,8:18:56,18,0,0,0,0,0,2
910579020,435,8:19:55,8:20:03,19,1,0,0,0,0,2
910579020,436,8:21:39,8:21:45,17,0,2,0,0,0,2
910579020,437,8:22:41,8:22:41,17,0,0,0,0,0,2
910579020,14647,8:23:49,8:23:57,18,1,0,0,0,0,2
910579020,439,8:24:34,8:24:41,20,2,0,0,0,0,2
910579020,440,8:26:06,8:26:15,17,1,4,0,0,0,2
