trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication
911386020,14764,8:16:45,8:16:56,9,3,3,0,0,0,1
911386020,415,8:17:25,8:17:25,9,0,0,0,0,0,1
911386020,416,8:18:18,8:18:28,7,2,4,0,0,0,1
911386020,417,8:19:11,8:19:20,9,2,0,0,0,0,1
911386020,15185,8:19:50,8:19:50,9,0,0,0,0,0,1
911386020,16110,8:20:24,8:20:24,9,0,0,0,0,0,1
911386020,420,8:21:48,8:22:01,12,4,1,0,0,0,1
911386020,421,8:22:18,8:22:18,12,0,0,0,0,0,1
911386020,16088,8:22:37,8:22:37,12,0,0,0,0,0,1
911386020,423,8:23:04,8:23:04,12,0,0,0,0,0,1
911386020,15364,8:26:16,8:26:26,15,4,1,0,0,0,1
911386020,425,8:27:44,8:27:49,14,0,1,0,0,0,1
911386020,15384,8:28:47,8:28:55,13,1,2,0,0,0,1
911386020,427,8:29:24,8:29:24,13,0,0,0,0,0,1
911386020,428,8:30:12,8:30:25,17,4,0,0,0,0,1
911386020,429,8:31:13,8:31:13,17,0,0,0,0,0,1
911386020,430,8:31:37,8:31:37,17,0,0,0,0,0,1
911386020,431,8:32:41,8:32:41,17,0,0,0,0,0,1
911386020,4727,8:34:33,8:34:33,17,0,0,0,0,0,1
911386020,432,8:36:58,8:36:58,17,0,0,0,0,0,1
911386020,15279,8:37:58,8:38:06,18,1,0,0,0,0,1
911386020,16049,8:38:40,8:38:40,18,0,0,0,0,0,1
911386020,435,8:39:17,8:39:28,20,3,1,0,0,0,1
911386020,436,8:40:30,8:40:45,24,5,1,0,0,0,1
911386020,437,8:41:34,8:41:43,25,2,1,0,0,0,1
911386020,14647,8:43:03,8:43:11,26,2,1,0,0,0,1
911386020,439,8:43:53,8:44:01,27,1,0,0,0,0,1
911386020,440,8:45:28,8:45:48,34,7,0,0,0,0,1
911386020,12754,8:46:21,8:46:21,34,0,0,0,0,0,1
911386020,442,8:49:57,8:50:12,38,5,1,0,0,0,1
911386020,443,8:52:27,8:52:55,43,11,6,0,0,0,1
911386020,445,8:56:35,8:56:52,34,1,10,0,0,0,1
911386020,446,8:58:16,8:58:33,25,2,11,0,0,0,1
911386020,18122,8:59:26,8:59:43,15,1,11,0,0,0,1
911386020,448,9:02:14,9:02:29,7,1,9,0,0,0,1
911386020,1119,9:04:44,9:04:50,6,0,1,0,0,0,1
911386020,1120,9:05:30,9:05:35,5,0,1,0,0,0,1
911386020,1121,9:06:15,9:06:15,5,0,0,0,0,0,1
911386020,3953,9:07:06,9:07:12,4,0,1,0,0,0,1
911386020,3954,9:07:40,9:07:46,2,0,2,0,0,0,1
911386020,8613,9:15:03,9:15:13,0,0,4,0,0,0,1
911972020,386,8:01:00,8:01:12,3,3.0,0,0,0,0,1
911972020,388,8:01:54,8:01:54,3,0,0,0,0,0,1
911972020,389,8:02:14,8:02:14,3,0,0,0,0,0,1
911972020,390,8:02:42,8:02:42,3,0,0,0,0,0,1
911972020,391,8:03:09,8:03:09,3,0,0,0,0,0,1
911972020,14956,8:04:18,8:04:31,6,4,1,0,0,0,1
911972020,393,8:04:48,8:04:54,5,0,1,0,0,0,1
911972020,394,8:05:16,8:05:24,7,2,0,0,0,0,1
911972020,395,8:05:49,8:05:49,7,0,0,0,0,0,1
911972020,396,8:06:15,8:06:24,9,2,0,0,0,0,1
911972020,397,8:06:52,8:06:59,10,1,0,0,0,0,1
911972020,17169,8:07:31,8:07:31,10,0,0,0,0,0,1
911972020,17162,8:08:22,8:08:22,10,0,0,0,0,0,1
911972020,14959,8:09:51,8:10:01,13,3,0,0,0,0,1
911972020,402,8:10:28,8:10:35,13,1,1,0,0,0,1
911972020,403,8:11:09,8:11:09,13,0,0,0,0,0,1
911972020,17163,8:11:56,8:12:02,12,0,1,0,0,0,1
911972020,15848,8:13:34,8:13:34,12,0,0,0,0,0,1
911972020,406,8:14:02,8:14:08,11,1,2,0,0,0,1
911972020,14500,8:14:53,8:14:53,11,0,0,0,0,0,1
911972020,15852,8:15:59,8:15:59,11,0,0,0,0,0,1
911972020,409,8:16:25,8:16:32,10,1,2,0,0,0,1
911972020,18047,8:17:57,8:17:57,10,0,0,0,0,0,1
911972020,17841,8:19:02,8:19:11,12,2,0,0,0,0,1
911972020,412,8:20:11,8:20:19,10,1,3,0,0,0,1
911972020,413,8:20:47,8:20:47,10,0,0,0,0,0,1
911972020,14764,8:21:41,8:21:48,11,1,0,0,0,0,1
911972020,415,8:22:18,8:22:24,10,0,1,0,0,0,1
911972020,416,8:22:58,8:23:06,8,0,2,0,0,0,1
911972020,417,8:24:23,8:24:34,11,3,0,0,0,0,1
911972020,15185,8:25:16,8:25:16,11,0,0,0,0,0,1
911972020,16110,8:26:11,8:26:17,10,0,1,0,0,0,1
911972020,420,8:26:50,8:26:58,10,1,1,0,0,0,1
911972020,421,8:27:10,8:27:10,10,0,0,0,0,0,1
911972020,16088,8:27:45,8:27:45,10,0,0,0,0,0,1
911972020,423,8:28:28,8:28:28,10,0,0,0,0,0,1
911972020,15364,8:31:03,8:31:03,10,0,0,0,0,0,1
911972020,425,8:32:15,8:32:15,10,0,0,0,0,0,1
911972020,15384,8:32:58,8:33:09,12,3,1,0,0,0,1
911972020,427,8:33:57,8:33:57,12,0,0,0,0,0,1
911972020,428,8:34:41,8:34:47,11,0,1,0,0,0,1
911972020,429,8:35:19,8:35:19,11,0,0,0,0,0,1
911972020,430,8:35:52,8:35:52,11,0,0,0,0,0,1
911972020,431,8:37:01,8:37:01,11,0,0,0,0,0,1
911972020,4727,8:38:18,8:38:18,11,0,0,0,0,0,1
911972020,432,8:39:13,8:39:21,13,2,0,0,0,0,1
911972020,15279,8:39:57,8:39:57,13,0,0,0,0,0,1
911972020,16049,8:40:28,8:40:28,13,0,0,0,0,0,1
911972020,435,8:41:12,8:41:12,13,0,0,0,0,0,1
911972020,436,8:42:06,8:42:13,14,1,0,0,0,0,1
911972020,437,8:43:25,8:43:25,14,0,0,0,0,0,1
911972020,14647,8:44:49,8:44:55,13,0,1,0,0,0,1
911972020,439,8:45:31,8:45:31,13,0,0,0,0,0,1
911972020,440,8:47:06,8:47:06,13,0,0,0,0,0,1
911972020,12754,8:47:38,8:47:38,13,0,0,0,0,0,1
911972020,442,8:50:00,8:50:15,13,0,0,0,0,0,1
911972020,443,8:52:44,8:52:58,11,0,2,0,0,0,1
911972020,445,8:57:11,8:57:22,6,0,5,0,0,0,1
911972020,446,9:00:40,9:00:47,5,0,1,0,0,0,1
911972020,18122,9:03:47,9:03:58,1,1,5,0,0,0,1
911972020,448,9:05:38,9:05:45,1,1,1,0,0,0,1
911972020,1119,9:08:29,9:08:29,1,0,0,0,0,0,1
911972020,1120,9:09:34,9:09:34,1,0,0,0,0,0,1
911972020,1121,9:10:20,9:10:25,0,0,1,0,0,0,1
911972020,3953,9:11:44,9:11:44,0,0,0,0,0,0,1
911972020,3954,9:12:21,9:12:21,0,0,0,0,0,0,1
911972020,8613,9:15:06,9:15:06,0,0,0,0,0,0,1
911318020,386,8:06:00,8:06:11,3,3,0,0,0,0,1
911318020,388,8:06:46,8:06:46,3,0,0,0,0,0,1
911318020,389,8:07:04,8:07:04,3,0,0,0,0,0,1
911318020,390,8:07:29,8:07:36,4,1,0,0,0,0,1
911318020,391,8:07:59,8:07:59,4,0,0,0,0,0,1
911318020,14956,8:08:42,8:08:52,6,2,0,0,0,0,1
911318020,393,8:09:11,8:09:11,6,0,0,0,0,0,1
911318020,394,8:09:32,8:09:40,8,2,0,0,0,0,1
911318020,395,8:10:19,8:10:19,8,0,0,0,0,0,1
911318020,396,8:10:35,8:10:41,9,1,0,0,0,0,1
911318020,397,8:11:28,8:11:39,11,3,1,0,0,0,1
911318020,17169,8:12:23,8:12:23,11,0,0,0,0,0,1
911318020,17162,8:13:01,8:13:07,11,1,1,0,0,0,1
911318020,14959,8:14:30,8:14:38,11,1,1,0,0,0,1
911318020,402,8:15:06,8:15:06,11,0,0,0,0,0,1
911318020,403,8:15:34,8:15:34,11,0,0,0,0,0,1
911318020,17163,8:16:08,8:16:08,11,0,0,0,0,0,1
911318020,15848,8:17:07,8:17:07,11,0,0,0,0,0,1
911318020,406,8:17:44,8:17:51,9,0,2,0,0,0,1
911318020,14500,8:18:36,8:18:36,9,0,0,0,0,0,1
911318020,15852,8:19:45,8:19:45,9,0,0,0,0,0,1
911318020,409,8:20:23,8:20:29,8,0,1,0,0,0,1
911318020,18047,8:22:05,8:22:05,8,0,0,0,0,0,1
911318020,17841,8:23:47,8:23:54,9,1,0,0,0,0,1
911318020,412,8:24:27,8:24:27,9,0,0,0,0,0,1
911318020,413,8:25:11,8:25:11,9,0,0,0,0,0,1
911318020,14764,8:26:12,8:26:19,7,0,2,0,0,0,1
911318020,415,8:26:35,8:26:35,7,0,0,0,0,0,1
911318020,416,8:27:26,8:27:33,5,0,2,0,0,0,1
911318020,417,8:28:15,8:28:15,5,0,0,0,0,0,1
911318020,15185,8:29:13,8:29:21,6,1,0,0,0,0,1
911318020,16110,8:30:04,8:30:04,6,0,0,0,0,0,1
911318020,420,8:30:26,8:30:33,5,1,2,0,0,0,1
911318020,421,8:30:56,8:30:56,5,0,0,0,0,0,1
911318020,16088,8:31:16,8:31:16,5,0,0,0,0,0,1
911318020,423,8:31:58,8:31:58,5,0,0,0,0,0,1
911318020,15364,8:33:58,8:34:04,3,0,2,0,0,0,1
911318020,425,8:35:16,8:35:16,3,0,0,0,0,0,1
911318020,15384,8:35:36,8:35:42,4,1,0,0,0,0,1
911318020,427,8:36:24,8:36:24,4,0,0,0,0,0,1
911318020,428,8:37:06,8:37:12,3,0,1,0,0,0,1
911318020,429,8:38:02,8:38:02,3,0,0,0,0,0,1
911318020,430,8:38:42,8:38:42,3,0,0,0,0,0,1
911318020,431,8:39:46,8:39:46,3,0,0,0,0,0,1
911318020,4727,8:41:09,8:41:09,3,0,0,0,0,0,1
911318020,432,8:42:36,8:42:36,3,0,0,0,0,0,1
911318020,15279,8:43:19,8:43:19,3,0,0,0,0,0,1
911318020,16049,8:43:40,8:43:50,5,2,0,0,0,0,1
911318020,435,8:44:37,8:44:46,7,2,0,0,0,0,1
911318020,436,8:45:52,8:46:01,9,2,0,0,0,0,1
911318020,437,8:47:49,8:47:58,12,3,0,0,0,0,1
911318020,14647,8:48:48,8:48:48,12,0,0,0,0,0,1
911318020,439,8:49:46,8:49:46,12,0,0,0,0,0,1
911318020,440,8:51:34,8:51:47,16,4,0,0,0,0,1
911318020,12754,8:52:38,8:52:38,16,0,0,0,0,0,1
911318020,442,8:53:58,8:54:06,16,1,1,0,0,0,1
911318020,443,8:56:24,8:56:39,21,5,0,0,0,0,1
911318020,445,8:58:43,8:58:56,14,0,7,0,0,0,1
911318020,446,9:00:43,9:00:50,13,0,1,0,0,0,1
911318020,18122,9:03:50,9:04:08,1,0,12,0,0,0,1
911318020,448,9:05:49,9:05:49,1,0,0,0,0,0,1
911318020,1119,9:08:32,9:08:32,1,0,0,0,0,0,1
911318020,1120,9:09:37,9:09:37,1,0,0,0,0,0,1
911318020,1121,9:10:32,9:10:32,1,0,0,0,0,0,1
911318020,3953,9:11:47,9:11:54,0,0,1,0,0,0,1
911318020,3954,9:12:24,9:12:24,0,0,0,0,0,0,1
911318020,8613,9:15:09,9:15:09,0,0,0,0,0,0,1
911953020,386,8:12:00,8:12:07,1,1.0,0,0,0,0,1
911953020,388,8:12:36,8:12:36,1,0,0,0,0,0,1
911953020,389,8:13:02,8:13:09,2,1,0,0,0,0,1
911953020,390,8:13:41,8:13:41,2,0,0,0,0,0,1
911953020,391,8:13:54,8:13:54,2,0,0,0,0,0,1
911953020,14956,8:14:47,8:14:56,4,2,0,0,0,0,1
911953020,393,8:15:12,8:15:12,4,0,0,0,0,0,1
911953020,394,8:15:28,8:15:28,4,0,0,0,0,0,1
911953020,395,8:15:56,8:15:56,4,0,0,0,0,0,1
911953020,396,8:16:38,8:16:44,4,1,1,0,0,0,1
911953020,397,8:17:22,8:17:29,4,1,1,0,0,0,1
911953020,17169,8:18:13,8:18:21,5,1,0,0,0,0,1
911953020,17162,8:19:08,8:19:21,8,4,1,0,0,0,1
911953020,14959,8:21:28,8:21:36,10,2,0,0,0,0,1
911953020,402,8:22:06,8:22:06,10,0,0,0,0,0,1
911953020,403,8:22:38,8:22:38,10,0,0,0,0,0,1
911953020,17163,8:23:23,8:23:23,10,0,0,0,0,0,1
911953020,15848,8:24:42,8:24:50,11,1,0,0,0,0,1
911953020,406,8:25:12,8:25:19,9,0,2,0,0,0,1
911953020,14500,8:25:58,8:25:58,9,0,0,0,0,0,1
911953020,15852,8:26:56,8:26:56,9,0,0,0,0,0,1
911953020,409,8:27:21,8:27:29,8,1,2,0,0,0,1
911953020,18047,8:28:51,8:28:51,8,0,0,0,0,0,1
911953020,17841,8:29:58,8:29:58,8,0,0,0,0,0,1
911953020,412,8:30:45,8:30:45,8,0,0,0,0,0,1
911953020,413,8:31:18,8:31:18,8,0,0,0,0,0,1
911953020,14764,8:32:24,8:32:31,6,0,2,0,0,0,1
911953020,415,8:33:25,8:33:25,6,0,0,0,0,0,1
911953020,416,8:33:57,8:34:06,6,2,2,0,0,0,1
911953020,417,8:35:09,8:35:09,6,0,0,0,0,0,1
911953020,15185,8:36:03,8:36:09,5,0,1,0,0,0,1
911953020,16110,8:36:55,8:37:02,6,1,0,0,0,0,1
911953020,420,8:37:42,8:37:55,10,4,0,0,0,0,1
911953020,421,8:38:13,8:38:13,10,0,0,0,0,0,1
911953020,16088,8:38:28,8:38:28,10,0,0,0,0,0,1
911953020,423,8:39:06,8:39:06,10,0,0,0,0,0,1
911953020,15364,8:43:18,8:43:27,12,2,0,0,0,0,1
911953020,425,8:44:14,8:44:22,12,1,1,0,0,0,1
911953020,15384,8:44:59,8:45:06,13,1,0,0,0,0,1
911953020,427,8:45:51,8:46:02,16,3,0,0,0,0,1
911953020,428,8:47:11,8:47:19,15,1,2,0,0,0,1
911953020,429,8:47:44,8:47:44,15,0,0,0,0,0,1
911953020,430,8:48:41,8:48:41,15,0,0,0,0,0,1
911953020,431,8:50:06,8:50:06,15,0,0,0,0,0,1
911953020,4727,8:51:00,8:51:09,17,2,0,0,0,0,1
911953020,432,8:52:02,8:52:02,17,0,0,0,0,0,1
911953020,15279,8:53:20,8:53:20,17,0,0,0,0,0,1
911953020,16049,8:53:40,8:53:40,17,0,0,0,0,0,1
911953020,435,8:54:24,8:54:37,22,5,0,0,0,0,1
911953020,436,8:55:26,8:55:32,21,0,1,0,0,0,1
911953020,437,8:56:24,8:56:34,23,2,0,0,0,0,1
911953020,14647,8:57:35,8:57:46,26,3,0,0,0,0,1
911953020,439,8:59:02,8:59:11,28,2,0,0,0,0,1
911953020,440,9:00:45,9:01:00,32,5,1,0,0,0,1
911953020,12754,9:01:56,9:01:56,32,0,0,0,0,0,1
911953020,442,9:03:18,9:03:30,31,3,4,0,0,0,1
911953020,443,9:06:03,9:06:18,31,5,5,0,0,0,1
911953020,445,9:09:33,9:09:47,22,0,9,0,0,0,1
911953020,446,9:10:54,9:11:07,15,0,7,0,0,0,1
911953020,18122,9:13:50,9:14:05,5,0,10,0,0,0,1
911953020,448,9:15:54,9:16:03,2,1,4,0,0,0,1
911953020,1119,9:18:37,9:18:42,1,0,1,0,0,0,1
911953020,1120,9:19:32,9:19:32,1,0,0,0,0,0,1
911953020,1121,9:20:21,9:20:21,1,0,0,0,0,0,1
911953020,3953,9:21:09,9:21:09,1,0,0,0,0,0,1
911953020,3954,9:21:46,9:21:46,1,0,0,0,0,0,1
911953020,8613,9:24:06,9:24:12,0,0,1,0,0,0,1
911004030,386,7:29:30,7:29:41,3,3,0,0,0,0,2
911004030,388,7:30:21,7:30:35,7,4,0,0,0,0,2
911004030,389,7:31:14,7:31:23,9,2,0,0,0,0,2
911004030,390,7:31:54,7:31:54,9,0,0,0,0,0,2
911004030,391,7:32:12,7:32:22,12,3,0,0,0,0,2
911004030,14956,7:33:08,7:33:17,14,2,0,0,0,0,2
911004030,393,7:33:35,7:33:35,14,0,0,0,0,0,2
911004030,394,7:33:52,7:33:58,15,1,0,0,0,0,2
911004030,395,7:34:30,7:34:30,15,0,0,0,0,0,2
911004030,396,7:35:19,7:35:26,16,1,0,0,0,0,2
911004030,397,7:36:04,7:36:04,16,0,0,0,0,0,2
911004030,17169,7:36:36,7:36:44,16,2,2,0,0,0,2
911004030,17162,7:37:00,7:37:06,17,1,0,0,0,0,2
911004030,14959,7:38:20,7:38:29,17,2,2,0,0,0,2
911004030,402,7:38:54,7:39:00,18,1,0,0,0,0,2
911004030,403,7:39:25,7:39:32,19,1,0,0,0,0,2
911004030,17163,7:40:03,7:40:10,20,1,0,0,0,0,2
911004030,15848,7:40:58,7:41:05,21,1,0,0,0,0,2
911004030,406,7:41:30,7:41:39,23,2,0,0,0,0,2
911004030,14500,7:42:48,7:42:48,23,0,0,0,0,0,2
911004030,15852,7:43:32,7:43:32,23,0,0,0,0,0,2
911004030,409,7:44:05,7:44:13,21,0,2,0,0,0,2
911004030,18047,7:45:26,7:45:26,21,0,0,0,0,0,2
911004030,17841,7:46:46,7:46:46,21,0,0,0,0,0,2
911004030,412,7:47:12,7:47:12,21,0,0,0,0,0,2
911004030,413,7:47:44,7:47:44,21,0,0,0,0,0,2
911004030,14764,7:48:51,7:49:05,13,0,8,0,0,0,2
911004030,415,7:49:48,7:49:48,13,0,0,0,0,0,2
911004030,416,7:50:47,7:51:00,5,0,8,0,0,0,2
911004030,417,7:51:55,7:52:00,4,0,1,0,0,0,2
911004030,15185,7:52:31,7:52:31,4,0,0,0,0,0,2
911004030,16110,7:52:57,7:53:02,3,0,1,0,0,0,2
911004030,420,7:54:06,7:54:12,4,1,0,0,0,0,2
911004030,421,7:54:34,7:54:34,4,0,0,0,0,0,2
911004030,16088,7:54:59,7:54:59,4,0,0,0,0,0,2
911004030,423,7:55:34,7:55:34,4,0,0,0,0,0,2
911004030,15364,7:58:41,7:58:41,4,0,0,0,0,0,2
911004030,425,7:59:42,7:59:49,5,1,0,0,0,0,2
911004030,15384,8:00:33,8:00:33,5,0,0,0,0,0,2
911004030,427,8:01:00,8:01:07,3,0,2,0,0,0,2
911004030,428,8:01:50,8:01:50,3,0,0,0,0,0,2
911004030,429,8:02:12,8:02:12,3,0,0,0,0,0,2
911004030,430,8:02:54,8:03:01,2,0,1,0,0,0,2
911004030,431,8:04:56,8:04:56,2,0,0,0,0,0,2
911004030,4727,8:05:44,8:05:44,2,0,0,0,0,0,2
911004030,432,8:07:12,8:07:12,2,0,0,0,0,0,2
911004030,15279,8:07:49,8:07:56,3,1,0,0,0,0,2
911004030,16049,8:08:32,8:08:32,3,0,0,0,0,0,2
911004030,435,8:09:30,8:09:30,3,0,0,0,0,0,2
911004030,436,8:11:42,8:11:49,4,1,0,0,0,0,2
911004030,437,8:12:30,8:12:36,5,1,0,0,0,0,2
911004030,14647,8:13:57,8:14:06,7,2,0,0,0,0,2
911004030,439,8:14:30,8:14:38,8,1,0,0,0,0,2
911004030,440,8:16:16,8:16:25,10,2,0,0,0,0,2
911004030,12754,8:17:00,8:17:00,10,0,0,0,0,0,2
911004030,442,8:18:55,8:19:01,9,0,1,0,0,0,2
911004030,443,8:21:01,8:21:20,15,7,1,0,0,0,2
911004030,445,8:23:42,8:23:51,12,0,3,0,0,0,2
911004030,446,8:24:58,8:25:05,11,1,2,0,0,0,2
911004030,18122,8:26:43,8:26:53,6,0,5,0,0,0,2
911004030,448,8:28:23,8:28:30,4,0,2,0,0,0,2
911004030,1119,8:30:32,8:30:32,4,0,0,0,0,0,2
911004030,1120,8:31:33,8:31:33,4,0,0,0,0,0,2
911004030,1121,8:32:34,8:32:41,3,0,1,0,0,0,2
911004030,3953,8:33:48,8:33:48,3,0,0,0,0,0,2
911004030,3954,8:34:20,8:34:27,1,0,2,0,0,0,2
911004030,8613,8:37:08,8:37:16,0,0,3,0,0,0,2
911457020,386,7:34:20,7:34:29,2,2.0,0,0,0,0,2
911457020,388,7:34:53,7:34:53,2,0,0,0,0,0,2
911457020,389,7:35:15,7:35:15,2,0,0,0,0,0,2
911457020,390,7:35:44,7:35:44,2,0,0,0,0,0,2
911457020,391,7:36:02,7:36:02,2,0,0,0,0,0,2
911457020,14956,7:36:50,7:37:02,5,3,0,0,0,0,2
911457020,393,7:37:26,7:37:26,5,0,0,0,0,0,2
911457020,394,7:37:46,7:37:55,7,2,0,0,0,0,2
911457020,395,7:38:22,7:38:22,7,0,0,0,0,0,2
911457020,396,7:39:05,7:39:05,7,0,0,0,0,0,2
911457020,397,7:39:30,7:39:38,9,2,0,0,0,0,2
911457020,17169,7:40:11,7:40:18,10,1,0,0,0,0,2
911457020,17162,7:41:00,7:41:06,9,0,1,0,0,0,2
911457020,14959,7:42:15,7:42:26,12,3,0,0,0,0,2
911457020,402,7:42:53,7:42:53,12,0,0,0,0,0,2
911457020,403,7:43:17,7:43:17,12,0,0,0,0,0,2
911457020,17163,7:44:32,7:44:39,13,1,0,0,0,0,2
911457020,15848,7:45:11,7:45:11,13,0,0,0,0,0,2
911457020,406,7:45:51,7:46:00,10,0,3,0,0,0,2
911457020,14500,7:46:37,7:46:37,10,0,0,0,0,0,2
911457020,15852,7:47:23,7:47:23,10,0,0,0,0,0,2
911457020,409,7:47:58,7:48:05,9,1,2,0,0,0,2
911457020,18047,7:48:51,7:48:51,9,0,0,0,0,0,2
911457020,17841,7:50:20,7:50:31,12,3,0,0,0,0,2
911457020,412,7:51:04,7:51:09,11,0,1,0,0,0,2
911457020,413,7:51:40,7:51:40,11,0,0,0,0,0,2
911457020,14764,7:52:52,7:53:00,10,1,2,0,0,0,2
911457020,415,7:53:27,7:53:27,10,0,0,0,0,0,2
911457020,416,7:54:01,7:54:10,7,0,3,0,0,0,2
911457020,417,7:54:47,7:54:54,8,1,0,0,0,0,2
911457020,15185,7:55:32,7:55:39,9,1,0,0,0,0,2
911457020,16110,7:56:59,7:56:59,9,0,0,0,0,0,2
911457020,420,7:57:38,7:57:45,7,0,2,0,0,0,2
911457020,421,7:57:59,7:57:59,7,0,0,0,0,0,2
911457020,16088,7:58:23,7:58:23,7,0,0,0,0,0,2
911457020,423,7:58:55,7:58:55,7,0,0,0,0,0,2
911457020,15364,8:00:48,8:00:56,8,1,0,0,0,0,2
911457020,425,8:01:34,8:01:40,7,0,1,0,0,0,2
911457020,15384,8:02:44,8:02:50,6,0,1,0,0,0,2
911457020,427,8:03:20,8:03:29,8,2,0,0,0,0,2
911457020,428,8:04:13,8:04:20,7,0,1,0,0,0,2
911457020,429,8:04:52,8:04:52,7,0,0,0,0,0,2
911457020,430,8:05:25,8:05:25,7,0,0,0,0,0,2
911457020,431,8:06:32,8:06:32,7,0,0,0,0,0,2
911457020,4727,8:07:49,8:07:56,8,1,0,0,0,0,2
911457020,432,8:09:31,8:09:38,8,1,1,0,0,0,2
911457020,15279,8:10:52,8:10:57,7,0,1,0,0,0,2
911457020,16049,8:11:21,8:11:28,8,1,0,0,0,0,2
911457020,435,8:12:34,8:12:41,8,1,1,0,0,0,2
911457020,436,8:14:04,8:14:10,9,1,0,0,0,0,2
911457020,437,8:14:57,8:14:57,9,0,0,0,0,0,2
911457020,14647,8:15:49,8:15:56,10,1,0,0,0,0,2
911457020,439,8:16:47,8:16:54,11,1,0,0,0,0,2
911457020,440,8:18:10,8:18:19,12,2,1,0,0,0,2
911457020,12754,8:18:47,8:18:47,12,0,0,0,0,0,2
911457020,442,8:20:00,8:20:06,11,0,1,0,0,0,2
911457020,443,8:21:56,8:22:05,11,2,2,0,0,0,2
911457020,445,8:24:32,8:24:42,6,0,5,0,0,0,2
911457020,446,8:25:35,8:25:41,4,0,2,0,0,0,2
911457020,18122,8:27:22,8:27:30,1,0,3,0,0,0,2
911457020,448,8:29:12,8:29:20,1,1,1,0,0,0,2
911457020,1119,8:32:15,8:32:15,1,0,0,0,0,0,2
911457020,1120,8:33:38,8:33:38,1,0,0,0,0,0,2
911457020,1121,8:34:57,8:34:57,1,0,0,0,0,0,2
911457020,3953,8:36:06,8:36:06,1,0,0,0,0,0,2
911457020,3954,8:36:40,8:36:40,1,0,0,0,0,0,2
911457020,8613,8:38:19,8:38:25,0,0,1,0,0,0,2
910579020,386,7:38:30,7:38:30,0,0.0,0,0,0,0,2
910579020,388,7:39:18,7:39:18,0,0,0,0,0,0,2
910579020,389,7:39:38,7:39:38,0,0,0,0,0,0,2
910579020,390,7:40:08,7:40:08,0,0,0,0,0,0,2
910579020,391,7:40:27,7:40:27,0,0,0,0,0,0,2
910579020,14956,7:41:44,7:41:53,2,2,0,0,0,0,2
910579020,393,7:42:10,7:42:10,2,0,0,0,0,0,2
910579020,394,7:42:42,7:42:42,2,0,0,0,0,0,2
910579020,395,7:43:24,7:43:24,2,0,0,0,0,0,2
910579020,396,7:43:53,7:43:59,3,1,0,0,0,0,2
910579020,397,7:44:29,7:44:42,5,4,2,0,0,0,2
910579020,17169,7:45:24,7:45:32,7,2,0,0,0,0,2
910579020,17162,7:46:13,7:46:22,8,2,1,0,0,0,2
910579020,14959,7:48:06,7:48:19,12,4,0,0,0,0,2
910579020,402,7:48:54,7:49:00,13,1,0,0,0,0,2
910579020,403,7:49:37,7:49:37,13,0,0,0,0,0,2
910579020,17163,7:50:09,7:50:15,13,1,1,0,0,0,2
910579020,15848,7:50:50,7:50:58,14,1,0,0,0,0,2
910579020,406,7:51:31,7:51:37,15,1,0,0,0,0,2
910579020,14500,7:52:20,7:52:20,15,0,0,0,0,0,2
910579020,15852,7:53:42,7:53:42,15,0,0,0,0,0,2
910579020,409,7:54:18,7:54:24,14,0,1,0,0,0,2
910579020,18047,7:55:34,7:55:34,14,0,0,0,0,0,2
910579020,17841,7:56:25,7:56:25,14,0,0,0,0,0,2
910579020,412,7:57:13,7:57:13,14,0,0,0,0,0,2
910579020,413,7:57:45,7:57:45,14,0,0,0,0,0,2
910579020,14764,7:58:37,7:58:49,11,3,6,0,0,0,2
910579020,415,7:59:36,7:59:42,10,0,1,0,0,0,2
910579020,416,8:00:36,8:00:42,9,0,1,0,0,0,2
910579020,417,8:01:21,8:01:27,10,1,0,0,0,0,2
910579020,15185,8:02:04,8:02:11,11,1,0,0,0,0,2
910579020,16110,8:02:55,8:03:02,12,1,0,0,0,0,2
910579020,420,8:03:45,8:03:52,13,1,0,0,0,0,2
910579020,421,8:04:07,8:04:07,13,0,0,0,0,0,2
910579020,16088,8:04:23,8:04:23,13,0,0,0,0,0,2
910579020,423,8:05:02,8:05:02,13,0,0,0,0,0,2
910579020,15364,8:08:12,8:08:21,11,2,4,0,0,0,2
910579020,425,8:09:32,8:09:44,14,3,0,0,0,0,2
910579020,15384,8:10:16,8:10:25,16,2,0,0,0,0,2
910579020,427,8:10:53,8:11:06,15,4,5,0,0,0,2
910579020,428,8:11:46,8:11:52,16,1,0,0,0,0,2
910579020,429,8:12:11,8:12:11,16,0,0,0,0,0,2
910579020,430,8:12:49,8:12:49,16,0,0,0,0,0,2
910579020,431,8:15:07,8:15:14,14,0,2,0,0,0,2
910579020,4727,8:16:22,8:16:22,14,0,0,0,0,0,2
910579020,432,8:17:27,8:17:32,13,0,1,0,0,0,2
910579020,15279,8:18:39,8:18:46,14,1,0,0,0,0,2
910579020,16049,8:19:04,8:19:04,14,0,0,0,0,0,2
910579020,435,8:20:27,8:20:39,16,3,1,0,0,0,2
910579020,436,8:22:12,8:22:20,17,2,1,0,0,0,2
910579020,437,8:23:07,8:23:22,22,5,0,0,0,0,2
910579020,14647,8:24:31,8:24:40,24,2,0,0,0,0,2
910579020,439,8:25:42,8:25:49,25,1,0,0,0,0,2
910579020,440,8:27:09,8:27:16,26,1,0,0,0,0,2
