trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication
911386020,14764,8:13:49,8:13:59,6,0,5,0,0,0,1
911386020,415,8:14:30,8:14:33,6,0,0,0,0,0,1
911386020,416,8:15:25,8:15:34,6,0,0,0,0,0,1
911386020,417,8:16:11,8:16:11,6,0,0,0,0,0,1
911386020,15185,8:16:57,8:16:57,6,0,0,0,0,0,1
911386020,16110,8:17:38,8:17:38,6,0,0,0,0,0,1
911386020,420,8:18:36,8:18:45,6,0,0,0,0,0,1
911386020,421,8:19:02,8:19:02,6,0,0,0,0,0,1
911386020,16088,8:19:19,8:19:19,6,0,0,0,0,0,1
911386020,423,8:19:56,8:19:56,6,0,0,0,0,0,1
911386020,15364,8:22:23,8:22:23,6,0,0,0,0,0,1
911386020,425,8:23:34,8:23:34,6,0,0,0,0,0,1
911386020,15384,8:24:06,8:24:06,6,0,0,0,0,0,1
911386020,427,8:24:38,8:24:44,4,0,2,0,0,0,1
911386020,428,8:25:26,8:25:26,4,0,0,0,0,0,1
911386020,429,8:25:50,8:25:50,4,0,0,0,0,0,1
911386020,430,8:26:19,8:26:19,4,0,0,0,0,0,1
911386020,431,8:27:31,8:27:37,3,0,1,0,0,0,1
911386020,4727,8:30:04,8:30:04,3,0,0,0,0,0,1
911386020,432,8:31:49,8:31:55,4,1,0,0,0,0,1
911386020,15279,8:32:59,8:32:59,4,0,0,0,0,0,1
911386020,16049,8:33:21,8:33:21,4,0,0,0,0,0,1
911386020,435,8:33:58,8:33:58,4,0,0,0,0,0,1
911386020,436,8:35:01,8:35:01,4,0,0,0,0,0,1
911386020,437,8:36:39,8:36:39,4,0,0,0,0,0,1
911386020,14647,8:37:33,8:37:34,4,0,0,0,0,0,1
911386020,439,8:38:40,8:38:49,4,0,0,0,0,0,1
911386020,440,8:40:55,8:41:02,5,1,0,0,0,0,1
911386020,12754,8:41:43,8:41:44,5,0,0,0,0,0,1
911386020,442,8:46:12,8:46:22,5,0,0,0,0,0,1
911386020,443,8:49:46,8:50:27,7,2,0,0,0,0,1
911386020,445,8:55:24,8:55:32,6,0,1,0,0,0,1
911386020,446,8:56:54,8:57:09,5,0,1,0,0,0,1
911386020,18122,8:58:37,8:58:44,3,0,2,0,0,0,1
911386020,448,9:00:45,9:01:03,0,0,3,0,0,0,1
911386020,1119,9:04:33,9:04:33,0,0,0,0,0,0,1
911386020,1120,9:05:54,9:05:54,0,0,0,0,0,0,1
911386020,1121,9:06:26,9:06:26,0,0,0,0,0,0,1
911386020,3953,9:07:22,9:07:22,0,0,0,0,0,0,1
911386020,3954,9:08:10,9:08:10,0,0,0,0,0,0,1
911386020,8613,9:13:10,9:13:10,0,0,0,0,0,0,1
911972020,386,8:01:00,8:01:06,3,3.0,0,0,0,0,1
911972020,388,8:01:38,8:01:38,3,0,0,0,0,0,1
911972020,389,8:01:59,8:01:59,3,0,0,0,0,0,1
911972020,390,8:02:19,8:02:19,3,0,0,0,0,0,1
911972020,391,8:02:33,8:02:33,3,0,0,0,0,0,1
911972020,14956,8:03:56,8:04:08,7,4,0,0,0,0,1
911972020,393,8:04:17,8:04:17,7,0,0,0,0,0,1
911972020,394,8:04:35,8:04:35,7,0,0,0,0,0,1
911972020,395,8:05:13,8:05:13,7,0,0,0,0,0,1
911972020,396,8:05:50,8:05:50,7,0,0,0,0,0,1
911972020,397,8:06:32,8:06:39,6,0,1,0,0,0,1
911972020,17169,8:07:44,8:07:44,6,0,0,0,0,0,1
911972020,17162,8:08:29,8:08:38,8,2,0,0,0,0,1
911972020,14959,8:09:35,8:09:43,9,2,1,0,0,0,1
911972020,402,8:10:08,8:10:20,12,3,0,0,0,0,1
911972020,403,8:10:51,8:10:51,12,0,0,0,0,0,1
911972020,17163,8:11:44,8:11:50,11,0,1,0,0,0,1
911972020,15848,8:13:01,8:13:07,12,1,0,0,0,0,1
911972020,406,8:13:36,8:13:44,11,1,2,0,0,0,1
911972020,14500,8:14:31,8:14:31,11,0,0,0,0,0,1
911972020,15852,8:15:02,8:15:02,11,0,0,0,0,0,1
911972020,409,8:15:28,8:15:35,11,1,1,0,0,0,1
911972020,18047,8:16:35,8:16:35,11,0,0,0,0,0,1
911972020,17841,8:17:46,8:17:58,15,4,0,0,0,0,1
911972020,412,8:18:52,8:18:52,15,0,0,0,0,0,1
911972020,413,8:19:44,8:19:44,15,0,0,0,0,0,1
911972020,14764,8:21:01,8:21:09,16,1,0,0,0,0,1
911972020,415,8:21:50,8:21:55,15,0,1,0,0,0,1
911972020,416,8:22:48,8:22:55,14,1,2,0,0,0,1
911972020,417,8:24:10,8:24:18,16,2,0,0,0,0,1
911972020,15185,8:24:59,8:24:59,16,0,0,0,0,0,1
911972020,16110,8:25:34,8:25:41,14,1,3,0,0,0,1
911972020,420,8:25:59,8:26:12,17,4,1,0,0,0,1
911972020,421,8:26:33,8:26:33,17,0,0,0,0,0,1
911972020,16088,8:26:52,8:26:52,17,0,0,0,0,0,1
911972020,423,8:27:46,8:27:46,17,0,0,0,0,0,1
911972020,15364,8:28:58,8:29:13,19,4,2,0,0,0,1
911972020,425,8:29:53,8:30:00,19,1,1,0,0,0,1
911972020,15384,8:30:34,8:30:47,21,4,2,0,0,0,1
911972020,427,8:31:35,8:31:47,24,3,0,0,0,0,1
911972020,428,8:32:18,8:32:29,25,3,2,0,0,0,1
911972020,429,8:32:52,8:32:52,25,0,0,0,0,0,1
911972020,430,8:33:20,8:33:20,25,0,0,0,0,0,1
911972020,431,8:34:21,8:34:28,23,0,2,0,0,0,1
911972020,4727,8:35:30,8:35:30,23,0,0,0,0,0,1
911972020,432,8:36:58,8:36:58,23,0,0,0,0,0,1
911972020,15279,8:37:30,8:37:30,23,0,0,0,0,0,1
911972020,16049,8:38:01,8:38:01,23,0,0,0,0,0,1
911972020,435,8:39:21,8:39:36,28,5,0,0,0,0,1
911972020,436,8:40:20,8:40:31,31,3,0,0,0,0,1
911972020,437,8:41:12,8:41:12,31,0,0,0,0,0,1
911972020,14647,8:42:18,8:42:28,32,2,1,0,0,0,1
911972020,439,8:43:00,8:43:10,34,2,0,0,0,0,1
911972020,440,8:45:18,8:45:25,32,0,2,0,0,0,1
911972020,12754,8:46:34,8:46:40,31,0,1,0,0,0,1
911972020,442,8:47:48,8:47:56,28,0,3,0,0,0,1
911972020,443,8:49:51,8:50:32,21,0,7,0,0,0,1
911972020,445,8:55:28,8:55:45,10,0,11,0,0,0,1
911972020,446,8:57:13,8:57:24,4,0,6,0,0,0,1
911972020,18122,8:58:42,8:58:49,1,0,3,0,0,0,1
911972020,448,9:00:50,9:01:08,0,0,1,0,0,0,1
911972020,1119,9:04:38,9:04:38,0,0,0,0,0,0,1
911972020,1120,9:06:04,9:06:04,0,0,0,0,0,0,1
911972020,1121,9:07:04,9:07:04,0,0,0,0,0,0,1
911972020,3953,9:07:52,9:07:52,0,0,0,0,0,0,1
911972020,3954,9:08:50,9:08:50,0,0,0,0,0,0,1
911972020,8613,9:13:15,9:13:15,0,0,0,0,0,0,1
911318020,386,8:06:00,8:06:09,4,4,0,0,0,0,1
911318020,388,8:06:51,8:06:51,4,0,0,0,0,0,1
911318020,389,8:07:15,8:07:22,5,1,0,0,0,0,1
911318020,390,8:07:41,8:07:41,5,0,0,0,0,0,1
911318020,391,8:08:05,8:08:05,5,0,0,0,0,0,1
911318020,14956,8:08:52,8:08:59,4,1,2,0,0,0,1
911318020,393,8:09:17,8:09:17,4,0,0,0,0,0,1
911318020,394,8:09:33,8:09:41,5,1,0,0,0,0,1
911318020,395,8:10:27,8:10:27,5,0,0,0,0,0,1
911318020,396,8:10:48,8:10:57,7,2,0,0,0,0,1
911318020,397,8:11:32,8:11:39,6,0,1,0,0,0,1
911318020,17169,8:12:24,8:12:24,6,0,0,0,0,0,1
911318020,17162,8:13:04,8:13:11,7,1,0,0,0,0,1
911318020,14959,8:14:26,8:14:37,9,3,1,0,0,0,1
911318020,402,8:15:06,8:15:06,9,0,0,0,0,0,1
911318020,403,8:15:31,8:15:39,10,1,0,0,0,0,1
911318020,17163,8:16:28,8:16:34,9,0,1,0,0,0,1
911318020,15848,8:17:31,8:17:37,8,0,1,0,0,0,1
911318020,406,8:18:13,8:18:19,8,1,1,0,0,0,1
911318020,14500,8:18:45,8:18:45,8,0,0,0,0,0,1
911318020,15852,8:20:07,8:20:07,8,0,0,0,0,0,1
911318020,409,8:20:27,8:20:40,11,4,1,0,0,0,1
911318020,18047,8:21:53,8:21:53,11,0,0,0,0,0,1
911318020,17841,8:22:44,8:22:44,11,0,0,0,0,0,1
911318020,412,8:23:36,8:23:43,10,0,1,0,0,0,1
911318020,413,8:24:09,8:24:09,10,0,0,0,0,0,1
911318020,14764,8:25:15,8:25:15,10,0,0,0,0,0,1
911318020,415,8:25:46,8:25:53,8,0,2,0,0,0,1
911318020,416,8:26:53,8:27:02,5,1,4,0,0,0,1
911318020,417,8:27:56,8:27:56,5,0,0,0,0,0,1
911318020,15185,8:28:16,8:28:16,5,0,0,0,0,0,1
911318020,16110,8:29:00,8:29:06,4,0,1,0,0,0,1
911318020,420,8:30:03,8:30:10,2,0,2,0,0,0,1
911318020,421,8:30:30,8:30:30,2,0,0,0,0,0,1
911318020,16088,8:30:44,8:30:44,2,0,0,0,0,0,1
911318020,423,8:31:32,8:31:32,2,0,0,0,0,0,1
911318020,15364,8:34:20,8:34:28,4,2,0,0,0,0,1
911318020,425,8:35:29,8:35:29,4,0,0,0,0,0,1
911318020,15384,8:36:03,8:36:09,4,1,1,0,0,0,1
911318020,427,8:37:02,8:37:09,5,1,0,0,0,0,1
911318020,428,8:38:02,8:38:11,7,2,0,0,0,0,1
911318020,429,8:38:47,8:38:47,7,0,0,0,0,0,1
911318020,430,8:39:12,8:39:12,7,0,0,0,0,0,1
911318020,431,8:40:14,8:40:14,7,0,0,0,0,0,1
911318020,4727,8:41:33,8:41:39,6,0,1,0,0,0,1
911318020,432,8:42:50,8:42:50,6,0,0,0,0,0,1
911318020,15279,8:43:18,8:43:24,7,1,0,0,0,0,1
911318020,16049,8:43:54,8:43:54,7,0,0,0,0,0,1
911318020,435,8:44:48,8:45:00,11,4,0,0,0,0,1
911318020,436,8:45:47,8:45:56,11,2,2,0,0,0,1
911318020,437,8:46:46,8:46:55,13,2,0,0,0,0,1
911318020,14647,8:48:05,8:48:15,15,2,0,0,0,0,1
911318020,439,8:48:50,8:48:59,17,2,0,0,0,0,1
911318020,440,8:50:22,8:50:28,18,1,0,0,0,0,1
911318020,12754,8:51:26,8:51:26,18,0,0,0,0,0,1
911318020,442,8:52:07,8:52:07,18,0,0,0,0,0,1
911318020,443,8:54:45,8:55:02,20,6,4,0,0,0,1
911318020,445,8:57:46,8:57:58,13,0,7,0,0,0,1
911318020,446,8:59:16,8:59:25,9,0,4,0,0,0,1
911318020,18122,9:00:30,9:00:39,5,0,4,0,0,0,1
911318020,448,9:03:07,9:03:18,0,0,5,0,0,0,1
911318020,1119,9:06:11,9:06:11,0,0,0,0,0,0,1
911318020,1120,9:06:44,9:06:44,0,0,0,0,0,0,1
911318020,1121,9:07:25,9:07:25,0,0,0,0,0,0,1
911318020,3953,9:08:06,9:08:06,0,0,0,0,0,0,1
911318020,3954,9:08:55,9:08:55,0,0,0,0,0,0,1
911318020,8613,9:13:20,9:13:20,0,0,0,0,0,0,1
911953020,386,8:12:00,8:12:00,0,0.0,0,0,0,0,1
911953020,388,8:12:41,8:12:41,0,0,0,0,0,0,1
911953020,389,8:13:04,8:13:04,0,0,0,0,0,0,1
911953020,390,8:13:20,8:13:20,0,0,0,0,0,0,1
911953020,391,8:13:48,8:13:48,0,0,0,0,0,0,1
911953020,14956,8:14:37,8:14:48,3,3,0,0,0,0,1
911953020,393,8:15:05,8:15:05,3,0,0,0,0,0,1
911953020,394,8:15:24,8:15:24,3,0,0,0,0,0,1
911953020,395,8:15:40,8:15:40,3,0,0,0,0,0,1
911953020,396,8:16:05,8:16:12,4,1,0,0,0,0,1
911953020,397,8:16:50,8:16:57,4,1,1,0,0,0,1
911953020,17169,8:17:44,8:17:44,4,0,0,0,0,0,1
911953020,17162,8:18:28,8:18:35,4,1,1,0,0,0,1
911953020,14959,8:20:02,8:20:11,6,2,0,0,0,0,1
911953020,402,8:20:49,8:20:49,6,0,0,0,0,0,1
911953020,403,8:21:16,8:21:23,7,1,0,0,0,0,1
911953020,17163,8:21:49,8:21:49,7,0,0,0,0,0,1
911953020,15848,8:22:59,8:23:11,10,3,0,0,0,0,1
911953020,406,8:23:42,8:23:49,8,0,2,0,0,0,1
911953020,14500,8:24:48,8:24:48,8,0,0,0,0,0,1
911953020,15852,8:25:50,8:25:56,7,0,1,0,0,0,1
911953020,409,8:26:32,8:26:39,8,1,0,0,0,0,1
911953020,18047,8:27:23,8:27:23,8,0,0,0,0,0,1
911953020,17841,8:29:04,8:29:12,9,2,1,0,0,0,1
911953020,412,8:30:13,8:30:20,10,1,0,0,0,0,1
911953020,413,8:30:51,8:30:51,10,0,0,0,0,0,1
911953020,14764,8:31:46,8:31:53,9,1,2,0,0,0,1
911953020,415,8:32:26,8:32:32,8,0,1,0,0,0,1
911953020,416,8:33:36,8:33:44,6,1,3,0,0,0,1
911953020,417,8:34:29,8:34:35,7,1,0,0,0,0,1
911953020,15185,8:36:00,8:36:10,9,2,0,0,0,0,1
911953020,16110,8:36:50,8:36:56,8,0,1,0,0,0,1
911953020,420,8:37:37,8:37:50,11,4,1,0,0,0,1
911953020,421,8:38:07,8:38:07,11,0,0,0,0,0,1
911953020,16088,8:38:42,8:38:42,11,0,0,0,0,0,1
911953020,423,8:39:33,8:39:33,11,0,0,0,0,0,1
911953020,15364,8:44:40,8:44:54,13,4,2,0,0,0,1
911953020,425,8:46:13,8:46:19,14,1,0,0,0,0,1
911953020,15384,8:46:54,8:47:08,17,4,1,0,0,0,1
911953020,427,8:48:15,8:48:28,21,4,0,0,0,0,1
911953020,428,8:49:07,8:49:18,23,3,1,0,0,0,1
911953020,429,8:49:49,8:49:49,23,0,0,0,0,0,1
911953020,430,8:50:13,8:50:13,23,0,0,0,0,0,1
911953020,431,8:51:52,8:51:52,23,0,0,0,0,0,1
911953020,4727,8:53:06,8:53:12,24,1,0,0,0,0,1
911953020,432,8:54:53,8:55:00,25,1,0,0,0,0,1
911953020,15279,8:56:14,8:56:14,25,0,0,0,0,0,1
911953020,16049,8:56:35,8:56:42,26,1,0,0,0,0,1
911953020,435,8:57:29,8:57:48,33,7,0,0,0,0,1
911953020,436,8:58:41,8:58:52,35,3,1,0,0,0,1
911953020,437,8:59:30,8:59:40,37,2,0,0,0,0,1
911953020,14647,9:00:41,9:00:54,41,4,0,0,0,0,1
911953020,439,9:01:40,9:01:48,43,2,0,0,0,0,1
911953020,440,9:03:26,9:03:38,47,4,0,0,0,0,1
911953020,12754,9:04:28,9:04:34,47,1,1,0,0,0,1
911953020,442,9:05:46,9:05:54,46,2,3,0,0,0,1
911953020,443,9:07:10,9:07:38,48,11,9,0,0,0,1
911953020,445,9:09:07,9:09:25,35,0,13,0,0,0,1
911953020,446,9:10:46,9:10:57,29,0,6,0,0,0,1
911953020,18122,9:12:48,9:13:10,13,0,16,0,0,0,1
911953020,448,9:14:52,9:15:08,3,0,10,0,0,0,1
911953020,1119,9:18:22,9:18:22,3,0,0,0,0,0,1
911953020,1120,9:18:53,9:18:53,3,0,0,0,0,0,1
911953020,1121,9:19:52,9:19:52,3,0,0,0,0,0,1
911953020,3953,9:20:52,9:20:52,3,0,0,0,0,0,1
911953020,3954,9:21:16,9:21:22,2,0,1,0,0,0,1
911953020,8613,9:22:12,9:22:21,0,0,3,0,0,0,1
911004030,386,7:29:30,7:29:37,3,3,0,0,0,0,2
911004030,388,7:30:08,7:30:15,4,1,0,0,0,0,2
911004030,389,7:30:42,7:30:42,4,0,0,0,0,0,2
911004030,390,7:31:01,7:31:01,4,0,0,0,0,0,2
911004030,391,7:31:17,7:31:23,5,1,0,0,0,0,2
911004030,14956,7:32:15,7:32:31,10,5,0,0,0,0,2
911004030,393,7:32:52,7:32:52,10,0,0,0,0,0,2
911004030,394,7:33:10,7:33:19,12,2,0,0,0,0,2
911004030,395,7:33:47,7:33:47,12,0,0,0,0,0,2
911004030,396,7:34:19,7:34:28,14,2,0,0,0,0,2
911004030,397,7:35:05,7:35:16,17,4,1,0,0,0,2
911004030,17169,7:35:36,7:35:44,18,2,1,0,0,0,2
911004030,17162,7:36:23,7:36:32,20,2,0,0,0,0,2
911004030,14959,7:37:39,7:37:50,22,3,1,0,0,0,2
911004030,402,7:38:18,7:38:23,21,0,1,0,0,0,2
911004030,403,7:38:49,7:38:49,21,0,0,0,0,0,2
911004030,17163,7:39:10,7:39:20,22,2,1,0,0,0,2
911004030,15848,7:39:55,7:40:02,22,1,1,0,0,0,2
911004030,406,7:40:27,7:40:40,18,2,6,0,0,0,2
911004030,14500,7:41:51,7:41:51,18,0,0,0,0,0,2
911004030,15852,7:42:39,7:42:46,19,1,0,0,0,0,2
911004030,409,7:43:46,7:43:54,17,1,3,0,0,0,2
911004030,18047,7:45:01,7:45:01,17,0,0,0,0,0,2
911004030,17841,7:46:08,7:46:14,17,1,1,0,0,0,2
911004030,412,7:47:00,7:47:00,17,0,0,0,0,0,2
911004030,413,7:47:31,7:47:31,17,0,0,0,0,0,2
911004030,14764,7:49:15,7:49:26,12,1,6,0,0,0,2
911004030,415,7:49:53,7:49:53,12,0,0,0,0,0,2
911004030,416,7:50:26,7:50:34,9,0,3,0,0,0,2
911004030,417,7:51:52,7:51:52,9,0,0,0,0,0,2
911004030,15185,7:52:36,7:52:36,9,0,0,0,0,0,2
911004030,16110,7:53:14,7:53:20,8,0,1,0,0,0,2
911004030,420,7:53:53,7:54:01,9,1,0,0,0,0,2
911004030,421,7:54:15,7:54:15,9,0,0,0,0,0,2
911004030,16088,7:54:32,7:54:32,9,0,0,0,0,0,2
911004030,423,7:55:22,7:55:22,9,0,0,0,0,0,2
911004030,15364,7:56:49,7:57:00,12,3,0,0,0,0,2
911004030,425,7:58:12,7:58:18,11,0,1,0,0,0,2
911004030,15384,7:58:58,7:59:06,12,1,0,0,0,0,2
911004030,427,7:59:28,7:59:37,11,2,3,0,0,0,2
911004030,428,8:00:18,8:00:30,13,3,1,0,0,0,2
911004030,429,8:00:53,8:00:53,13,0,0,0,0,0,2
911004030,430,8:01:33,8:01:40,12,0,1,0,0,0,2
911004030,431,8:03:25,8:03:32,10,0,2,0,0,0,2
911004030,4727,8:05:17,8:05:22,9,0,1,0,0,0,2
911004030,432,8:06:35,8:06:35,9,0,0,0,0,0,2
911004030,15279,8:07:16,8:07:22,10,1,0,0,0,0,2
911004030,16049,8:07:34,8:07:34,10,0,0,0,0,0,2
911004030,435,8:08:42,8:08:57,15,5,0,0,0,0,2
911004030,436,8:09:45,8:09:56,17,3,1,0,0,0,2
911004030,437,8:10:59,8:11:08,19,2,0,0,0,0,2
911004030,14647,8:12:12,8:12:12,19,0,0,0,0,0,2
911004030,439,8:12:41,8:12:50,21,2,0,0,0,0,2
911004030,440,8:14:39,8:14:49,21,2,2,0,0,0,2
911004030,12754,8:15:33,8:15:40,22,1,0,0,0,0,2
911004030,442,8:16:51,8:16:58,21,1,2,0,0,0,2
911004030,443,8:19:32,8:19:45,24,5,2,0,0,0,2
911004030,445,8:23:26,8:23:39,20,3,7,0,0,0,2
911004030,446,8:25:32,8:25:44,14,1,7,0,0,0,2
911004030,18122,8:27:20,8:27:27,12,1,3,0,0,0,2
911004030,448,8:29:02,8:29:16,4,1,9,0,0,0,2
911004030,1119,8:32:18,8:32:18,4,0,0,0,0,0,2
911004030,1120,8:33:15,8:33:22,3,0,1,0,0,0,2
911004030,1121,8:33:47,8:33:53,2,0,1,0,0,0,2
911004030,3953,8:35:28,8:35:28,2,0,0,0,0,0,2
911004030,3954,8:35:46,8:35:54,3,1,0,0,0,0,2
911004030,8613,8:37:26,8:37:34,0,0,3,0,0,0,2
911457020,386,7:34:00,7:34:07,3,3.0,0,0,0,0,2
911457020,388,7:34:39,7:34:48,4,2,1,0,0,0,2
911457020,389,7:35:00,7:35:06,5,1,0,0,0,0,2
911457020,390,7:35:35,7:35:42,6,1,0,0,0,0,2
911457020,391,7:36:01,7:36:09,7,1,0,0,0,0,2
911457020,14956,7:36:54,7:37:07,11,4,0,0,0,0,2
911457020,393,7:37:20,7:37:20,11,0,0,0,0,0,2
911457020,394,7:37:42,7:37:48,12,1,0,0,0,0,2
911457020,395,7:38:21,7:38:21,12,0,0,0,0,0,2
911457020,396,7:38:46,7:38:55,14,2,0,0,0,0,2
911457020,397,7:39:29,7:39:37,13,1,2,0,0,0,2
911457020,17169,7:40:36,7:40:43,14,1,0,0,0,0,2
911457020,17162,7:41:24,7:41:30,15,1,0,0,0,0,2
911457020,14959,7:42:12,7:42:23,17,3,1,0,0,0,2
911457020,402,7:42:54,7:42:54,17,0,0,0,0,0,2
911457020,403,7:43:21,7:43:21,17,0,0,0,0,0,2
911457020,17163,7:43:59,7:43:59,17,0,0,0,0,0,2
911457020,15848,7:44:19,7:44:24,16,0,1,0,0,0,2
911457020,406,7:45:03,7:45:12,12,0,4,0,0,0,2
911457020,14500,7:45:56,7:45:56,12,0,0,0,0,0,2
911457020,15852,7:46:59,7:46:59,12,0,0,0,0,0,2
911457020,409,7:47:34,7:47:40,11,1,2,0,0,0,2
911457020,18047,7:48:31,7:48:31,11,0,0,0,0,0,2
911457020,17841,7:49:12,7:49:12,11,0,0,0,0,0,2
911457020,412,7:49:59,7:50:05,10,0,1,0,0,0,2
911457020,413,7:50:46,7:50:46,10,0,0,0,0,0,2
911457020,14764,7:51:29,7:51:37,8,1,3,0,0,0,2
911457020,415,7:53:00,7:53:06,7,0,1,0,0,0,2
911457020,416,7:53:50,7:53:59,6,2,3,0,0,0,2
911457020,417,7:54:41,7:54:41,6,0,0,0,0,0,2
911457020,15185,7:54:49,7:54:49,6,0,0,0,0,0,2
911457020,16110,7:55:35,7:55:42,4,0,2,0,0,0,2
911457020,420,7:56:46,7:56:55,7,3,0,0,0,0,2
911457020,421,7:57:11,7:57:11,7,0,0,0,0,0,2
911457020,16088,7:57:29,7:57:29,7,0,0,0,0,0,2
911457020,423,7:57:59,7:57:59,7,0,0,0,0,0,2
911457020,15364,8:00:31,8:00:38,7,1,1,0,0,0,2
911457020,425,8:02:08,8:02:08,7,0,0,0,0,0,2
911457020,15384,8:02:46,8:02:56,9,2,0,0,0,0,2
911457020,427,8:03:34,8:03:41,8,0,1,0,0,0,2
911457020,428,8:04:26,8:04:32,8,1,1,0,0,0,2
911457020,429,8:04:52,8:04:52,8,0,0,0,0,0,2
911457020,430,8:05:37,8:05:42,7,0,1,0,0,0,2
911457020,431,8:06:24,8:06:24,7,0,0,0,0,0,2
911457020,4727,8:07:28,8:07:28,7,0,0,0,0,0,2
911457020,432,8:09:04,8:09:04,7,0,0,0,0,0,2
911457020,15279,8:09:47,8:09:53,6,0,1,0,0,0,2
911457020,16049,8:10:17,8:10:17,6,0,0,0,0,0,2
911457020,435,8:12:08,8:12:18,8,2,0,0,0,0,2
911457020,436,8:13:42,8:13:51,10,2,0,0,0,0,2
911457020,437,8:14:51,8:14:58,11,1,0,0,0,0,2
911457020,14647,8:16:08,8:16:08,11,0,0,0,0,0,2
911457020,439,8:16:36,8:16:36,11,0,0,0,0,0,2
911457020,440,8:17:35,8:17:42,12,1,0,0,0,0,2
911457020,12754,8:19:00,8:19:07,13,1,0,0,0,0,2
911457020,442,8:20:14,8:20:23,14,2,1,0,0,0,2
911457020,443,8:23:16,8:23:28,13,3,4,0,0,0,2
911457020,445,8:25:57,8:26:08,8,1,6,0,0,0,2
911457020,446,8:26:49,8:26:56,6,0,2,0,0,0,2
911457020,18122,8:28:04,8:28:10,5,0,1,0,0,0,2
911457020,448,8:29:36,8:29:44,2,0,3,0,0,0,2
911457020,1119,8:33:02,8:33:02,2,0,0,0,0,0,2
911457020,1120,8:34:24,8:34:31,1,0,1,0,0,0,2
911457020,1121,8:35:17,8:35:17,1,0,0,0,0,0,2
911457020,3953,8:36:08,8:36:08,1,0,0,0,0,0,2
911457020,3954,8:36:40,8:36:40,1,0,0,0,0,0,2
911457020,8613,8:38:58,8:39:04,0,0,1,0,0,0,2
910579020,386,7:38:30,7:38:45,7,7.0,0,0,0,0,2
910579020,388,7:39:08,7:39:08,7,0,0,0,0,0,2
910579020,389,7:39:25,7:39:31,8,1,0,0,0,0,2
910579020,390,7:39:58,7:40:05,9,1,0,0,0,0,2
910579020,391,7:40:20,7:40:28,7,0,2,0,0,0,2
910579020,14956,7:41:17,7:41:37,14,7,0,0,0,0,2
910579020,393,7:41:51,7:41:51,14,0,0,0,0,0,2
910579020,394,7:42:02,7:42:11,16,2,0,0,0,0,2
910579020,395,7:42:37,7:42:37,16,0,0,0,0,0,2
910579020,396,7:43:14,7:43:24,18,2,0,0,0,0,2
910579020,397,7:44:01,7:44:11,19,2,1,0,0,0,2
910579020,17169,7:44:40,7:44:47,18,1,2,0,0,0,2
910579020,17162,7:45:27,7:45:27,18,0,0,0,0,0,2
910579020,14959,7:47:04,7:47:11,16,0,2,0,0,0,2
910579020,402,7:47:40,7:47:40,16,0,0,0,0,0,2
910579020,403,7:48:02,7:48:02,16,0,0,0,0,0,2
910579020,17163,7:48:37,7:48:46,18,2,0,0,0,0,2
910579020,15848,7:49:32,7:49:39,18,1,1,0,0,0,2
910579020,406,7:50:06,7:50:15,16,2,4,0,0,0,2
910579020,14500,7:51:00,7:51:00,16,0,0,0,0,0,2
910579020,15852,7:51:58,7:52:07,18,2,0,0,0,0,2
910579020,409,7:52:21,7:52:31,14,1,5,0,0,0,2
910579020,18047,7:54:44,7:54:44,14,0,0,0,0,0,2
910579020,17841,7:56:16,7:56:22,15,1,0,0,0,0,2
910579020,412,7:57:14,7:57:14,15,0,0,0,0,0,2
910579020,413,7:57:50,7:57:50,15,0,0,0,0,0,2
910579020,14764,7:58:51,7:58:58,14,1,2,0,0,0,2
910579020,415,7:59:30,7:59:30,14,0,0,0,0,0,2
910579020,416,7:59:57,8:00:11,7,1,8,0,0,0,2
910579020,417,8:01:17,8:01:25,8,1,0,0,0,0,2
910579020,15185,8:02:09,8:02:16,9,1,0,0,0,0,2
910579020,16110,8:02:55,8:03:00,8,0,1,0,0,0,2
910579020,420,8:03:32,8:03:39,8,1,1,0,0,0,2
910579020,421,8:04:06,8:04:06,8,0,0,0,0,0,2
910579020,16088,8:04:19,8:04:19,8,0,0,0,0,0,2
910579020,423,8:04:47,8:04:47,8,0,0,0,0,0,2
910579020,15364,8:06:32,8:06:38,8,1,1,0,0,0,2
910579020,425,8:07:37,8:07:44,8,1,1,0,0,0,2
910579020,15384,8:08:22,8:08:31,10,2,0,0,0,0,2
910579020,427,8:09:06,8:09:15,12,2,0,0,0,0,2
910579020,428,8:09:54,8:10:00,12,1,1,0,0,0,2
910579020,429,8:10:26,8:10:26,12,0,0,0,0,0,2
910579020,430,8:11:25,8:11:32,13,1,0,0,0,0,2
910579020,431,8:13:02,8:13:02,13,0,0,0,0,0,2
910579020,4727,8:14:33,8:14:33,13,0,0,0,0,0,2
910579020,432,8:15:33,8:15:40,14,1,0,0,0,0,2
910579020,15279,8:17:06,8:17:12,14,1,1,0,0,0,2
910579020,16049,8:17:40,8:17:47,15,1,0,0,0,0,2
910579020,435,8:18:42,8:18:53,18,3,0,0,0,0,2
910579020,436,8:19:50,8:19:56,19,1,0,0,0,0,2
910579020,437,8:20:47,8:20:47,19,0,0,0,0,0,2
910579020,14647,8:21:53,8:22:04,22,3,0,0,0,0,2
910579020,439,8:22:37,8:22:44,23,1,0,0,0,0,2
910579020,440,8:23:32,8:23:42,25,2,0,0,0,0,2
