trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication
911386020,14764,8:16:20,8:16:26,7,0,1,0,0,0,1
911386020,415,8:16:55,8:17:00,6,0,1,0,0,0,1
911386020,416,8:17:54,8:18:02,4,1,3,0,0,0,1
911386020,417,8:18:53,8:18:59,3,0,1,0,0,0,1
911386020,15185,8:19:26,8:19:26,3,0,0,0,0,0,1
911386020,16110,8:19:54,8:19:54,3,0,0,0,0,0,1
911386020,420,8:20:51,8:20:58,4,1,0,0,0,0,1
911386020,421,8:21:22,8:21:22,4,0,0,0,0,0,1
911386020,16088,8:21:46,8:21:46,4,0,0,0,0,0,1
911386020,423,8:22:26,8:22:26,4,0,0,0,0,0,1
911386020,15364,8:25:15,8:25:27,6,3,1,0,0,0,1
911386020,425,8:26:29,8:26:29,6,0,0,0,0,0,1
911386020,15384,8:26:59,8:27:05,5,0,1,0,0,0,1
911386020,427,8:27:40,8:27:40,5,0,0,0,0,0,1
911386020,428,8:28:24,8:28:31,6,1,0,0,0,0,1
911386020,429,8:28:56,8:28:56,6,0,0,0,0,0,1
911386020,430,8:29:25,8:29:25,6,0,0,0,0,0,1
911386020,431,8:31:17,8:31:17,6,0,0,0,0,0,1
911386020,4727,8:32:18,8:32:18,6,0,0,0,0,0,1
911386020,432,8:33:41,8:33:48,7,1,0,0,0,0,1
911386020,15279,8:34:02,8:34:09,8,1,0,0,0,0,1
911386020,16049,8:34:36,8:34:36,8,0,0,0,0,0,1
911386020,435,8:35:12,8:35:12,8,0,0,0,0,0,1
911386020,436,8:36:10,8:36:22,11,3,0,0,0,0,1
911386020,437,8:37:05,8:37:12,12,1,0,0,0,0,1
911386020,14647,8:38:50,8:38:50,12,0,0,0,0,0,1
911386020,439,8:39:50,8:39:55,11,0,1,0,0,0,1
911386020,440,8:41:56,8:42:04,11,1,1,0,0,0,1
911386020,12754,8:43:02,8:43:10,12,1,0,0,0,0,1
911386020,442,8:45:26,8:45:32,12,1,1,0,0,0,1
911386020,443,8:49:42,8:50:13,21,12,3,0,0,0,1
911386020,445,8:52:36,8:52:43,20,1,2,0,0,0,1
911386020,446,8:53:54,8:54:01,19,1,2,0,0,0,1
911386020,18122,8:55:44,8:55:54,15,1,5,0,0,0,1
911386020,448,9:00:20,9:00:37,4,0,11,0,0,0,1
911386020,1119,9:03:42,9:03:42,4,0,0,0,0,0,1
911386020,1120,9:04:49,9:04:55,3,0,1,0,0,0,1
911386020,1121,9:05:22,9:05:22,3,0,0,0,0,0,1
911386020,3953,9:06:20,9:06:26,2,0,1,0,0,0,1
911386020,3954,9:06:54,9:06:54,2,0,0,0,0,0,1
911386020,8613,9:09:56,9:10:04,0,0,2,0,0,0,1
911972020,386,8:01:00,8:01:10,5,5.0,0,0,0,0,1
911972020,388,8:01:42,8:01:52,7,2,0,0,0,0,1
911972020,389,8:02:11,8:02:21,9,2,0,0,0,0,1
911972020,390,8:02:40,8:02:40,9,0,0,0,0,0,1
911972020,391,8:03:03,8:03:11,10,2,1,0,0,0,1
911972020,14956,8:03:48,8:03:54,9,0,1,0,0,0,1
911972020,393,8:04:10,8:04:10,9,0,0,0,0,0,1
911972020,394,8:04:28,8:04:35,9,1,1,0,0,0,1
911972020,395,8:05:02,8:05:02,9,0,0,0,0,0,1
911972020,396,8:05:32,8:05:38,10,1,0,0,0,0,1
911972020,397,8:06:16,8:06:24,9,1,2,0,0,0,1
911972020,17169,8:07:02,8:07:02,9,0,0,0,0,0,1
911972020,17162,8:07:42,8:07:51,11,2,0,0,0,0,1
911972020,14959,8:08:46,8:08:53,10,1,2,0,0,0,1
911972020,402,8:09:23,8:09:32,12,2,0,0,0,0,1
911972020,403,8:09:59,8:09:59,12,0,0,0,0,0,1
911972020,17163,8:10:48,8:10:54,12,1,1,0,0,0,1
911972020,15848,8:11:52,8:11:52,12,0,0,0,0,0,1
911972020,406,8:12:21,8:12:31,7,0,5,0,0,0,1
911972020,14500,8:13:09,8:13:09,7,0,0,0,0,0,1
911972020,15852,8:14:12,8:14:12,7,0,0,0,0,0,1
911972020,409,8:14:42,8:14:48,7,1,1,0,0,0,1
911972020,18047,8:17:05,8:17:05,7,0,0,0,0,0,1
911972020,17841,8:17:43,8:17:43,7,0,0,0,0,0,1
911972020,412,8:18:22,8:18:28,6,0,1,0,0,0,1
911972020,413,8:19:26,8:19:26,6,0,0,0,0,0,1
911972020,14764,8:20:11,8:20:18,7,1,0,0,0,0,1
911972020,415,8:20:55,8:20:55,7,0,0,0,0,0,1
911972020,416,8:21:15,8:21:24,4,1,4,0,0,0,1
911972020,417,8:22:01,8:22:01,4,0,0,0,0,0,1
911972020,15185,8:22:24,8:22:24,4,0,0,0,0,0,1
911972020,16110,8:22:55,8:23:00,3,0,1,0,0,0,1
911972020,420,8:23:23,8:23:30,3,1,1,0,0,0,1
911972020,421,8:23:49,8:23:49,3,0,0,0,0,0,1
911972020,16088,8:24:06,8:24:06,3,0,0,0,0,0,1
911972020,423,8:24:44,8:24:44,3,0,0,0,0,0,1
911972020,15364,8:26:45,8:26:53,4,1,0,0,0,0,1
911972020,425,8:27:36,8:27:36,4,0,0,0,0,0,1
911972020,15384,8:28:08,8:28:08,4,0,0,0,0,0,1
911972020,427,8:28:34,8:28:41,5,1,0,0,0,0,1
911972020,428,8:29:26,8:29:32,4,0,1,0,0,0,1
911972020,429,8:30:01,8:30:01,4,0,0,0,0,0,1
911972020,430,8:30:52,8:30:52,4,0,0,0,0,0,1
911972020,431,8:32:28,8:32:28,4,0,0,0,0,0,1
911972020,4727,8:32:59,8:32:59,4,0,0,0,0,0,1
911972020,432,8:34:34,8:34:34,4,0,0,0,0,0,1
911972020,15279,8:35:29,8:35:29,4,0,0,0,0,0,1
911972020,16049,8:36:08,8:36:08,4,0,0,0,0,0,1
911972020,435,8:37:33,8:37:40,4,1,1,0,0,0,1
911972020,436,8:39:04,8:39:12,5,2,1,0,0,0,1
911972020,437,8:40:27,8:40:34,5,1,1,0,0,0,1
911972020,14647,8:41:25,8:41:25,5,0,0,0,0,0,1
911972020,439,8:42:35,8:42:35,5,0,0,0,0,0,1
911972020,440,8:44:54,8:45:01,6,1,0,0,0,0,1
911972020,12754,8:45:35,8:45:35,6,0,0,0,0,0,1
911972020,442,8:53:03,8:53:13,8,2,0,0,0,0,1
911972020,443,8:57:19,8:57:33,9,4,3,0,0,0,1
911972020,445,9:00:17,9:00:26,7,1,3,0,0,0,1
911972020,446,9:01:25,9:01:32,5,0,2,0,0,0,1
911972020,18122,9:02:44,9:02:53,1,0,4,0,0,0,1
911972020,448,9:04:22,9:04:29,1,1,1,0,0,0,1
911972020,1119,9:08:42,9:08:42,1,0,0,0,0,0,1
911972020,1120,9:09:10,9:09:10,1,0,0,0,0,0,1
911972020,1121,9:09:32,9:09:37,0,0,1,0,0,0,1
911972020,3953,9:10:25,9:10:25,0,0,0,0,0,0,1
911972020,3954,9:10:42,9:10:42,0,0,0,0,0,0,1
911972020,8613,9:18:15,9:18:15,0,0,0,0,0,0,1
911318020,386,8:06:00,8:06:10,4,4,0,0,0,0,1
911318020,388,8:06:49,8:06:56,5,1,0,0,0,0,1
911318020,389,8:07:23,8:07:23,5,0,0,0,0,0,1
911318020,390,8:07:42,8:07:42,5,0,0,0,0,0,1
911318020,391,8:07:57,8:08:04,6,1,0,0,0,0,1
911318020,14956,8:08:39,8:08:46,5,0,1,0,0,0,1
911318020,393,8:09:05,8:09:05,5,0,0,0,0,0,1
911318020,394,8:09:21,8:09:28,6,1,0,0,0,0,1
911318020,395,8:09:55,8:09:55,6,0,0,0,0,0,1
911318020,396,8:10:33,8:10:46,11,5,0,0,0,0,1
911318020,397,8:11:22,8:11:31,13,2,0,0,0,0,1
911318020,17169,8:12:10,8:12:16,14,1,0,0,0,0,1
911318020,17162,8:12:52,8:12:58,15,1,0,0,0,0,1
911318020,14959,8:14:20,8:14:31,16,2,1,0,0,0,1
911318020,402,8:15:04,8:15:16,19,3,0,0,0,0,1
911318020,403,8:15:46,8:15:46,19,0,0,0,0,0,1
911318020,17163,8:16:38,8:16:44,19,1,1,0,0,0,1
911318020,15848,8:17:47,8:17:53,18,0,1,0,0,0,1
911318020,406,8:18:16,8:18:23,17,1,2,0,0,0,1
911318020,14500,8:19:29,8:19:29,17,0,0,0,0,0,1
911318020,15852,8:20:08,8:20:15,18,1,0,0,0,0,1
911318020,409,8:20:34,8:20:42,15,0,3,0,0,0,1
911318020,18047,8:21:44,8:21:44,15,0,0,0,0,0,1
911318020,17841,8:23:06,8:23:20,19,4,0,0,0,0,1
911318020,412,8:24:25,8:24:30,18,0,1,0,0,0,1
911318020,413,8:25:22,8:25:22,18,0,0,0,0,0,1
911318020,14764,8:26:11,8:26:18,17,0,1,0,0,0,1
911318020,415,8:26:45,8:26:51,16,0,1,0,0,0,1
911318020,416,8:27:57,8:28:06,13,1,4,0,0,0,1
911318020,417,8:28:55,8:29:00,12,0,1,0,0,0,1
911318020,15185,8:29:25,8:29:25,12,0,0,0,0,0,1
911318020,16110,8:30:02,8:30:09,13,1,0,0,0,0,1
911318020,420,8:31:02,8:31:09,11,0,2,0,0,0,1
911318020,421,8:31:28,8:31:28,11,0,0,0,0,0,1
911318020,16088,8:31:50,8:31:50,11,0,0,0,0,0,1
911318020,423,8:32:16,8:32:16,11,0,0,0,0,0,1
911318020,15364,8:35:04,8:35:13,13,2,0,0,0,0,1
911318020,425,8:36:32,8:36:32,13,0,0,0,0,0,1
911318020,15384,8:37:02,8:37:12,16,3,0,0,0,0,1
911318020,427,8:37:42,8:37:55,20,4,0,0,0,0,1
911318020,428,8:38:46,8:38:55,22,2,0,0,0,0,1
911318020,429,8:39:28,8:39:28,22,0,0,0,0,0,1
911318020,430,8:39:50,8:39:50,22,0,0,0,0,0,1
911318020,431,8:40:55,8:40:55,22,0,0,0,0,0,1
911318020,4727,8:41:44,8:41:57,26,4,0,0,0,0,1
911318020,432,8:43:26,8:43:33,27,1,0,0,0,0,1
911318020,15279,8:44:14,8:44:14,27,0,0,0,0,0,1
911318020,16049,8:44:28,8:44:28,27,0,0,0,0,0,1
911318020,435,8:46:01,8:46:10,28,2,1,0,0,0,1
911318020,436,8:46:44,8:46:52,29,2,1,0,0,0,1
911318020,437,8:48:32,8:48:42,31,2,0,0,0,0,1
911318020,14647,8:49:34,8:49:44,34,3,0,0,0,0,1
911318020,439,8:50:32,8:50:39,35,1,0,0,0,0,1
911318020,440,8:52:44,8:52:52,34,1,2,0,0,0,1
911318020,12754,8:53:37,8:53:37,34,0,0,0,0,0,1
911318020,442,9:01:05,9:01:12,34,1,1,0,0,0,1
911318020,443,9:03:00,9:03:17,33,6,7,0,0,0,1
911318020,445,9:09:02,9:09:17,24,0,9,0,0,0,1
911318020,446,9:10:58,9:11:12,17,1,8,0,0,0,1
911318020,18122,9:12:20,9:12:34,10,1,8,0,0,0,1
911318020,448,9:13:50,9:14:02,4,1,7,0,0,0,1
911318020,1119,9:17:31,9:17:31,4,0,0,0,0,0,1
911318020,1120,9:18:24,9:18:24,4,0,0,0,0,0,1
911318020,1121,9:18:52,9:19:00,2,0,2,0,0,0,1
911318020,3953,9:19:51,9:19:51,2,0,0,0,0,0,1
911318020,3954,9:20:17,9:20:17,2,0,0,0,0,0,1
911318020,8613,9:21:36,9:21:43,0,0,2,0,0,0,1
911953020,386,8:12:00,8:12:17,8,8.0,0,0,0,0,1
911953020,388,8:13:03,8:13:10,7,0,1,0,0,0,1
911953020,389,8:13:33,8:13:42,9,2,0,0,0,0,1
911953020,390,8:14:01,8:14:01,9,0,0,0,0,0,1
911953020,391,8:14:23,8:14:23,9,0,0,0,0,0,1
911953020,14956,8:15:18,8:15:29,11,3,1,0,0,0,1
911953020,393,8:15:50,8:15:50,11,0,0,0,0,0,1
911953020,394,8:16:11,8:16:17,12,1,0,0,0,0,1
911953020,395,8:16:37,8:16:37,12,0,0,0,0,0,1
911953020,396,8:17:06,8:17:14,13,1,0,0,0,0,1
911953020,397,8:17:55,8:18:11,16,5,2,0,0,0,1
911953020,17169,8:18:49,8:18:49,16,0,0,0,0,0,1
911953020,17162,8:19:35,8:19:44,18,2,0,0,0,0,1
911953020,14959,8:21:08,8:21:17,15,1,4,0,0,0,1
911953020,402,8:21:47,8:21:54,15,1,1,0,0,0,1
911953020,403,8:22:19,8:22:19,15,0,0,0,0,0,1
911953020,17163,8:23:06,8:23:14,16,1,0,0,0,0,1
911953020,15848,8:24:22,8:24:30,16,1,1,0,0,0,1
911953020,406,8:24:56,8:25:02,16,1,1,0,0,0,1
911953020,14500,8:25:42,8:25:48,15,0,1,0,0,0,1
911953020,15852,8:27:20,8:27:20,15,0,0,0,0,0,1
911953020,409,8:27:45,8:27:56,16,3,2,0,0,0,1
911953020,18047,8:29:29,8:29:29,16,0,0,0,0,0,1
911953020,17841,8:30:56,8:31:04,17,1,0,0,0,0,1
911953020,412,8:31:56,8:32:04,19,2,0,0,0,0,1
911953020,413,8:32:38,8:32:38,19,0,0,0,0,0,1
911953020,14764,8:33:40,8:33:47,18,0,1,0,0,0,1
911953020,415,8:34:15,8:34:15,18,0,0,0,0,0,1
911953020,416,8:34:29,8:34:41,14,2,6,0,0,0,1
911953020,417,8:35:25,8:35:31,13,0,1,0,0,0,1
911953020,15185,8:36:23,8:36:23,13,0,0,0,0,0,1
911953020,16110,8:36:57,8:37:02,12,0,1,0,0,0,1
911953020,420,8:37:47,8:38:05,18,6,0,0,0,0,1
911953020,421,8:38:17,8:38:17,18,0,0,0,0,0,1
911953020,16088,8:38:38,8:38:38,18,0,0,0,0,0,1
911953020,423,8:39:15,8:39:15,18,0,0,0,0,0,1
911953020,15364,8:41:03,8:41:11,16,1,3,0,0,0,1
911953020,425,8:42:20,8:42:27,17,1,0,0,0,0,1
911953020,15384,8:43:02,8:43:12,18,3,2,0,0,0,1
911953020,427,8:44:03,8:44:12,18,2,2,0,0,0,1
911953020,428,8:45:22,8:45:29,18,1,1,0,0,0,1
911953020,429,8:45:48,8:45:48,18,0,0,0,0,0,1
911953020,430,8:46:20,8:46:20,18,0,0,0,0,0,1
911953020,431,8:47:12,8:47:12,18,0,0,0,0,0,1
911953020,4727,8:48:24,8:48:24,18,0,0,0,0,0,1
911953020,432,8:49:59,8:49:59,18,0,0,0,0,0,1
911953020,15279,8:50:58,8:51:04,19,1,0,0,0,0,1
911953020,16049,8:51:21,8:51:21,19,0,0,0,0,0,1
911953020,435,8:52:12,8:52:12,19,0,0,0,0,0,1
911953020,436,8:53:04,8:53:11,19,1,1,0,0,0,1
911953020,437,8:54:01,8:54:08,20,1,0,0,0,0,1
911953020,14647,8:55:01,8:55:11,22,2,0,0,0,0,1
911953020,439,8:55:58,8:56:07,22,2,2,0,0,0,1
911953020,440,8:57:55,8:58:08,26,4,0,0,0,0,1
911953020,12754,8:58:54,8:58:54,26,0,0,0,0,0,1
911953020,442,9:06:21,9:06:27,25,0,1,0,0,0,1
911953020,443,9:07:43,9:07:55,18,0,7,0,0,0,1
911953020,445,9:09:10,9:09:22,13,0,5,0,0,0,1
911953020,446,9:11:16,9:11:24,10,0,3,0,0,0,1
911953020,18122,9:13:30,9:13:42,5,1,6,0,0,0,1
911953020,448,9:15:13,9:15:21,2,0,3,0,0,0,1
911953020,1119,9:18:08,9:18:08,2,0,0,0,0,0,1
911953020,1120,9:18:44,9:18:44,2,0,0,0,0,0,1
911953020,1121,9:19:26,9:19:26,2,0,0,0,0,0,1
911953020,3953,9:21:03,9:21:03,2,0,0,0,0,0,1
911953020,3954,9:21:32,9:21:32,2,0,0,0,0,0,1
911953020,8613,9:24:20,9:24:27,0,0,2,0,0,0,1
911004030,386,7:32:52,7:32:58,3,3,0,0,0,0,2
911004030,388,7:33:35,7:33:41,4,1,0,0,0,0,2
911004030,389,7:33:53,7:34:01,5,1,0,0,0,0,2
911004030,390,7:34:20,7:34:27,6,1,0,0,0,0,2
911004030,391,7:34:43,7:34:53,8,2,0,0,0,0,2
911004030,14956,7:35:46,7:36:03,14,6,0,0,0,0,2
911004030,393,7:36:16,7:36:16,14,0,0,0,0,0,2
911004030,394,7:36:34,7:36:47,18,4,0,0,0,0,2
911004030,395,7:37:24,7:37:33,20,2,0,0,0,0,2
911004030,396,7:37:57,7:38:04,19,1,2,0,0,0,2
911004030,397,7:38:43,7:38:52,18,2,3,0,0,0,2
911004030,17169,7:39:18,7:39:26,20,2,0,0,0,0,2
911004030,17162,7:40:08,7:40:19,23,3,0,0,0,0,2
911004030,14959,7:42:14,7:42:41,36,13,0,0,0,0,2
911004030,402,7:43:06,7:43:06,36,0,0,0,0,0,2
911004030,403,7:43:34,7:43:34,36,0,0,0,0,0,2
911004030,17163,7:44:09,7:44:20,39,3,0,0,0,0,2
911004030,15848,7:44:46,7:45:04,42,6,3,0,0,0,2
911004030,406,7:45:26,7:45:38,38,3,7,0,0,0,2
911004030,14500,7:46:22,7:46:30,37,1,2,0,0,0,2
911004030,15852,7:47:23,7:47:23,37,0,0,0,0,0,2
911004030,409,7:47:51,7:48:03,31,1,7,0,0,0,2
911004030,18047,7:50:02,7:50:02,31,0,0,0,0,0,2
911004030,17841,7:50:42,7:50:55,34,4,1,0,0,0,2
911004030,412,7:51:48,7:51:56,31,0,3,0,0,0,2
911004030,413,7:52:35,7:52:35,31,0,0,0,0,0,2
911004030,14764,7:53:52,7:54:08,24,3,10,0,0,0,2
911004030,415,7:54:39,7:54:39,24,0,0,0,0,0,2
911004030,416,7:55:44,7:55:59,18,2,8,0,0,0,2
911004030,417,7:56:50,7:56:55,17,0,1,0,0,0,2
911004030,15185,7:57:47,7:57:54,17,1,1,0,0,0,2
911004030,16110,7:58:38,7:58:45,15,0,2,0,0,0,2
911004030,420,7:59:15,7:59:24,17,2,0,0,0,0,2
911004030,421,7:59:48,7:59:48,17,0,0,0,0,0,2
911004030,16088,8:00:18,8:00:18,17,0,0,0,0,0,2
911004030,423,8:00:47,8:00:47,17,0,0,0,0,0,2
911004030,15364,8:03:25,8:03:35,16,3,4,0,0,0,2
911004030,425,8:04:41,8:04:47,15,0,1,0,0,0,2
911004030,15384,8:05:26,8:05:36,18,3,0,0,0,0,2
911004030,427,8:05:53,8:06:10,21,7,4,0,0,0,2
911004030,428,8:06:43,8:06:56,24,5,2,0,0,0,2
911004030,429,8:07:17,8:07:17,24,0,0,0,0,0,2
911004030,430,8:07:52,8:07:59,25,1,0,0,0,0,2
911004030,431,8:08:52,8:08:52,25,0,0,0,0,0,2
911004030,4727,8:10:09,8:10:09,25,0,0,0,0,0,2
911004030,432,8:11:48,8:11:55,25,1,1,0,0,0,2
911004030,15279,8:12:44,8:12:49,24,0,1,0,0,0,2
911004030,16049,8:13:11,8:13:18,25,1,0,0,0,0,2
911004030,435,8:14:11,8:14:26,29,5,1,0,0,0,2
911004030,436,8:15:53,8:16:08,33,5,1,0,0,0,2
911004030,437,8:16:51,8:17:06,37,5,1,0,0,0,2
911004030,14647,8:18:20,8:18:30,39,3,1,0,0,0,2
911004030,439,8:19:29,8:19:29,39,0,0,0,0,0,2
911004030,440,8:20:45,8:21:02,45,7,1,0,0,0,2
911004030,12754,8:21:21,8:21:32,48,3,0,0,0,0,2
911004030,442,8:22:32,8:22:46,50,4,2,0,0,0,2
911004030,443,8:27:15,8:27:53,53,17,14,0,0,0,2
911004030,445,8:30:43,8:31:04,40,1,14,0,0,0,2
911004030,446,8:32:28,8:32:41,34,2,8,0,0,0,2
911004030,18122,8:34:08,8:34:34,20,6,20,0,0,0,2
911004030,448,8:35:41,8:35:59,14,6,12,0,0,0,2
911004030,1119,8:37:24,8:37:30,13,0,1,0,0,0,2
911004030,1120,8:38:10,8:38:20,9,0,4,0,0,0,2
911004030,1121,8:39:08,8:39:16,7,0,2,0,0,0,2
911004030,3953,8:40:56,8:41:02,6,0,1,0,0,0,2
911004030,3954,8:41:41,8:41:48,5,1,2,0,0,0,2
911004030,8613,8:43:29,8:43:41,0,0,7,0,0,0,2
911457020,386,7:34:00,7:34:00,0,0.0,0,0,0,0,2
911457020,388,7:34:20,7:34:20,0,0,0,0,0,0,2
911457020,389,7:34:47,7:34:47,0,0,0,0,0,0,2
911457020,390,7:35:20,7:35:20,0,0,0,0,0,0,2
911457020,391,7:35:38,7:35:38,0,0,0,0,0,0,2
911457020,14956,7:36:00,7:36:08,0,0,0,0,0,0,2
911457020,393,7:36:21,7:36:21,0,0,0,0,0,0,2
911457020,394,7:36:39,7:36:52,0,0,0,0,0,0,2
911457020,395,7:37:30,7:37:38,0,0,0,0,0,0,2
911457020,396,7:38:02,7:38:09,0,0,0,0,0,0,2
911457020,397,7:38:48,7:38:57,0,0,0,0,0,0,2
911457020,17169,7:39:50,7:39:50,0,0,0,0,0,0,2
911457020,17162,7:40:37,7:40:37,0,0,0,0,0,0,2
911457020,14959,7:42:19,7:42:46,0,0,0,0,0,0,2
911457020,402,7:43:17,7:43:17,0,0,0,0,0,0,2
911457020,403,7:43:40,7:43:40,0,0,0,0,0,0,2
911457020,17163,7:44:16,7:44:25,0,0,0,0,0,0,2
911457020,15848,7:44:59,7:45:08,0,0,0,0,0,0,2
911457020,406,7:45:38,7:45:43,0,0,0,0,0,0,2
911457020,14500,7:46:27,7:46:35,0,0,0,0,0,0,2
911457020,15852,7:47:29,7:47:29,0,0,0,0,0,0,2
911457020,409,7:48:21,7:48:21,0,0,0,0,0,0,2
911457020,18047,7:50:07,7:50:07,0,0,0,0,0,0,2
911457020,17841,7:50:58,7:51:00,0,0,0,0,0,0,2
911457020,412,7:51:52,7:52:01,0,0,0,0,0,0,2
911457020,413,7:52:51,7:52:51,0,0,0,0,0,0,2
911457020,14764,7:53:57,7:54:13,0,0,0,0,0,0,2
911457020,415,7:54:44,7:54:44,0,0,0,0,0,0,2
911457020,416,7:55:49,7:56:04,0,0,0,0,0,0,2
911457020,417,7:56:55,7:57:00,0,0,0,0,0,0,2
911457020,15185,7:57:52,7:57:58,0,0,0,0,0,0,2
911457020,16110,7:58:43,7:58:50,0,0,0,0,0,0,2
911457020,420,7:59:47,7:59:47,0,0,0,0,0,0,2
911457020,421,8:00:05,8:00:05,0,0,0,0,0,0,2
911457020,16088,8:00:40,8:00:40,0,0,0,0,0,0,2
911457020,423,8:01:27,8:01:27,0,0,0,0,0,0,2
911457020,15364,8:03:49,8:03:49,0,0,0,0,0,0,2
911457020,425,8:04:46,8:04:52,0,0,0,0,0,0,2
911457020,15384,8:05:31,8:05:42,0,0,0,0,0,0,2
911457020,427,8:06:04,8:06:15,0,0,0,0,0,0,2
911457020,428,8:07:08,8:07:08,0,0,0,0,0,0,2
911457020,429,8:07:38,8:07:38,0,0,0,0,0,0,2
911457020,430,8:08:38,8:08:38,0,0,0,0,0,0,2
911457020,431,8:09:25,8:09:25,0,0,0,0,0,0,2
911457020,4727,8:10:28,8:10:28,0,0,0,0,0,0,2
911457020,432,8:11:53,8:12:00,0,0,0,0,0,0,2
911457020,15279,8:12:49,8:12:54,0,0,0,0,0,0,2
911457020,16049,8:13:16,8:13:23,0,0,0,0,0,0,2
911457020,435,8:14:32,8:14:32,0,0,0,0,0,0,2
911457020,436,8:15:58,8:16:13,0,0,0,0,0,0,2
911457020,437,8:17:50,8:17:50,0,0,0,0,0,0,2
911457020,14647,8:18:52,8:18:52,0,0,0,0,0,0,2
911457020,439,8:19:46,8:19:46,0,0,0,0,0,0,2
911457020,440,8:21:24,8:21:24,0,0,0,0,0,0,2
911457020,12754,8:22:01,8:22:01,0,0,0,0,0,0,2
911457020,442,8:23:22,8:23:22,0,0,0,0,0,0,2
911457020,443,8:27:20,8:27:58,0,0,0,0,0,0,2
911457020,445,8:31:23,8:31:23,0,0,0,0,0,0,2
911457020,446,8:32:42,8:32:46,0,0,0,0,0,0,2
911457020,18122,8:34:13,8:34:40,0,0,0,0,0,0,2
911457020,448,8:36:31,8:36:31,0,0,0,0,0,0,2
911457020,1119,8:37:29,8:37:35,0,0,0,0,0,0,2
911457020,1120,8:38:38,8:38:38,0,0,0,0,0,0,2
911457020,1121,8:39:25,8:39:25,0,0,0,0,0,0,2
911457020,3953,8:41:01,8:41:08,0,0,0,0,0,0,2
911457020,3954,8:41:46,8:41:53,0,0,0,0,0,0,2
911457020,8613,8:46:05,8:46:05,0,0,0,0,0,0,2
910579020,386,7:38:30,7:38:36,3,3.0,0,0,0,0,2
910579020,388,7:39:25,7:39:32,4,1,0,0,0,0,2
910579020,389,7:39:54,7:40:01,5,1,0,0,0,0,2
910579020,390,7:40:30,7:40:37,6,1,0,0,0,0,2
910579020,391,7:40:55,7:41:04,8,2,0,0,0,0,2
910579020,14956,7:41:35,7:41:48,12,4,0,0,0,0,2
910579020,393,7:42:02,7:42:02,12,0,0,0,0,0,2
910579020,394,7:42:15,7:42:15,12,0,0,0,0,0,2
910579020,395,7:42:43,7:42:49,11,0,1,0,0,0,2
910579020,396,7:43:18,7:43:33,16,5,0,0,0,0,2
910579020,397,7:44:08,7:44:20,19,4,1,0,0,0,2
910579020,17169,7:44:49,7:45:00,20,3,2,0,0,0,2
910579020,17162,7:45:35,7:45:35,20,0,0,0,0,0,2
910579020,14959,7:46:57,7:47:05,18,0,2,0,0,0,2
910579020,402,7:47:30,7:47:30,18,0,0,0,0,0,2
910579020,403,7:47:55,7:48:01,19,1,0,0,0,0,2
910579020,17163,7:48:41,7:48:41,19,0,0,0,0,0,2
910579020,15848,7:49:32,7:49:42,21,2,0,0,0,0,2
910579020,406,7:50:09,7:50:22,23,4,2,0,0,0,2
910579020,14500,7:51:00,7:51:00,23,0,0,0,0,0,2
910579020,15852,7:51:50,7:51:59,24,2,1,0,0,0,2
910579020,409,7:52:14,7:52:24,20,0,4,0,0,0,2
910579020,18047,7:53:54,7:53:54,20,0,0,0,0,0,2
910579020,17841,7:54:43,7:54:49,21,1,0,0,0,0,2
910579020,412,7:55:49,7:55:49,21,0,0,0,0,0,2
910579020,413,7:56:27,7:56:27,21,0,0,0,0,0,2
910579020,14764,7:57:14,7:57:25,17,1,5,0,0,0,2
910579020,415,7:58:42,7:58:42,17,0,0,0,0,0,2
910579020,416,7:59:32,7:59:41,14,1,4,0,0,0,2
910579020,417,8:00:50,8:01:00,16,2,0,0,0,0,2
910579020,15185,8:01:28,8:01:34,15,0,1,0,0,0,2
910579020,16110,8:02:12,8:02:12,15,0,0,0,0,0,2
910579020,420,8:03:09,8:03:16,16,1,0,0,0,0,2
910579020,421,8:03:38,8:03:38,16,0,0,0,0,0,2
910579020,16088,8:03:58,8:03:58,16,0,0,0,0,0,2
910579020,423,8:04:19,8:04:19,16,0,0,0,0,0,2
910579020,15364,8:07:51,8:07:56,15,0,1,0,0,0,2
910579020,425,8:08:55,8:08:55,15,0,0,0,0,0,2
910579020,15384,8:09:28,8:09:28,15,0,0,0,0,0,2
910579020,427,8:09:52,8:10:02,14,2,3,0,0,0,2
910579020,428,8:10:38,8:10:47,13,2,3,0,0,0,2
910579020,429,8:11:23,8:11:23,13,0,0,0,0,0,2
910579020,430,8:11:45,8:11:45,13,0,0,0,0,0,2
910579020,431,8:12:19,8:12:25,12,0,1,0,0,0,2
910579020,4727,8:13:48,8:13:48,12,0,0,0,0,0,2
910579020,432,8:15:50,8:15:50,12,0,0,0,0,0,2
910579020,15279,8:16:35,8:16:43,10,0,2,0,0,0,2
910579020,16049,8:16:53,8:16:53,10,0,0,0,0,0,2
910579020,435,8:18:44,8:18:56,13,3,0,0,0,0,2
910579020,436,8:19:21,8:19:28,13,1,1,0,0,0,2
910579020,437,8:19:59,8:20:06,14,1,0,0,0,0,2
910579020,14647,8:21:53,8:21:53,14,0,0,0,0,0,2
910579020,439,8:22:32,8:22:32,14,0,0,0,0,0,2
910579020,440,8:23:39,8:23:47,14,1,1,0,0,0,2
